,seed,examples_per_class,epoch,value,metric,split
0,2,4,0,2.734046,Loss,Training
1,2,4,0,2.6595454,Loss,Validation
2,2,4,0,0.40512067,Accuracy,Training
3,2,4,0,0.39197993,Accuracy,Validation
4,2,4,0,2.6676111,Loss Attention_Zone_Sign,Training
5,2,4,0,2.505709,Loss Attention_Zone_Sign,Validation
6,2,4,0,0.515625,Accuracy Attention_Zone_Sign,Training
7,2,4,0,0.61676645,Accuracy Attention_Zone_Sign,Validation
8,2,4,0,2.8160348,Loss End_Of_Restriction_Sign,Training
9,2,4,0,2.6916578,Loss End_Of_Restriction_Sign,Validation
10,2,4,0,0.3313253,Accuracy End_Of_Restriction_Sign,Training
11,2,4,0,0.5272727,Accuracy End_Of_Restriction_Sign,Validation
12,2,4,0,2.6121361,Loss Give_Way_Sign,Training
13,2,4,0,2.719606,Loss Give_Way_Sign,Validation
14,2,4,0,0.74157304,Accuracy Give_Way_Sign,Training
15,2,4,0,0.14556962,Accuracy Give_Way_Sign,Validation
16,2,4,0,2.6099029,Loss Highway_Exit_In_100M_Sign,Training
17,2,4,0,2.3840473,Loss Highway_Exit_In_100M_Sign,Validation
18,2,4,0,0.6284153,Accuracy Highway_Exit_In_100M_Sign,Training
19,2,4,0,0.87096775,Accuracy Highway_Exit_In_100M_Sign,Validation
20,2,4,0,2.794609,Loss Highway_Exit_In_200M_Sign,Training
21,2,4,0,2.6840162,Loss Highway_Exit_In_200M_Sign,Validation
22,2,4,0,0.20666666,Accuracy Highway_Exit_In_200M_Sign,Training
23,2,4,0,0.10691824,Accuracy Highway_Exit_In_200M_Sign,Validation
24,2,4,0,2.7425663,Loss Highway_Exit_In_300M_Sign,Training
25,2,4,0,2.51997,Loss Highway_Exit_In_300M_Sign,Validation
26,2,4,0,0.21518987,Accuracy Highway_Exit_In_300M_Sign,Training
27,2,4,0,0.2962963,Accuracy Highway_Exit_In_300M_Sign,Validation
28,2,4,0,2.6758072,Loss Highway_Exit_Sign,Training
29,2,4,0,2.4040992,Loss Highway_Exit_Sign,Validation
30,2,4,0,0.50617284,Accuracy Highway_Exit_Sign,Training
