,seed,examples_per_class,epoch,value,metric,split
0,0,4,0,2.7460122,Loss,Training
1,0,4,0,2.650855,Loss,Validation
2,0,4,0,0.41299972,Accuracy,Training
3,0,4,0,0.43398756,Accuracy,Validation
4,0,4,0,2.8421104,Loss Attention_Zone_Sign,Training
5,0,4,0,2.8364284,Loss Attention_Zone_Sign,Validation
6,0,4,0,0.043165468,Accuracy Attention_Zone_Sign,Training
7,0,4,0,0.0,Accuracy Attention_Zone_Sign,Validation
8,0,4,0,2.7210689,Loss End_Of_Restriction_Sign,Training
9,0,4,0,2.7639587,Loss End_Of_Restriction_Sign,Validation
10,0,4,0,0.5185185,Accuracy End_Of_Restriction_Sign,Training
11,0,4,0,0.49707603,Accuracy End_Of_Restriction_Sign,Validation
12,0,4,0,2.745056,Loss Give_Way_Sign,Training
13,0,4,0,2.817027,Loss Give_Way_Sign,Validation
14,0,4,0,0.4893617,Accuracy Give_Way_Sign,Training
15,0,4,0,0.15646258,Accuracy Give_Way_Sign,Validation
16,0,4,0,2.7605712,Loss Highway_Exit_In_100M_Sign,Training
17,0,4,0,2.489289,Loss Highway_Exit_In_100M_Sign,Validation
18,0,4,0,0.24074075,Accuracy Highway_Exit_In_100M_Sign,Training
19,0,4,0,0.5064935,Accuracy Highway_Exit_In_100M_Sign,Validation
20,0,4,0,2.844331,Loss Highway_Exit_In_200M_Sign,Training
21,0,4,0,2.5998693,Loss Highway_Exit_In_200M_Sign,Validation
22,0,4,0,0.105960265,Accuracy Highway_Exit_In_200M_Sign,Training
23,0,4,0,0.12921348,Accuracy Highway_Exit_In_200M_Sign,Validation
24,0,4,0,2.6381156,Loss Highway_Exit_In_300M_Sign,Training
25,0,4,0,2.386293,Loss Highway_Exit_In_300M_Sign,Validation
26,0,4,0,0.5769231,Accuracy Highway_Exit_In_300M_Sign,Training
27,0,4,0,0.8563536,Accuracy Highway_Exit_In_300M_Sign,Validation
28,0,4,0,2.650914,Loss Highway_Exit_Sign,Training
29,0,4,0,2.3961828,Loss Highway_Exit_Sign,Validation
30,0,4,0,0.69186044,Accuracy Highway_Exit_Sign,Training
31,0,4,0,0.86470586,Accuracy Highway_Exit_Sign,Validation
32,0,4,0,2.9022117,Loss Mandatory_Direction_Sign,Training
33,0,4,0,2.8725913,Loss Mandatory_Direction_Sign,Validation
34,0,4,0,0.18292683,Accuracy Mandatory_Direction_Sign,Training
35,0,4,0,0.093959734,Accuracy Mandatory_Direction_Sign,Validation
36,0,4,0,2.8767357,Loss No_Entry_Sign,Training
37,0,4,0,2.789749,Loss No_Entry_Sign,Validation
38,0,4,0,0.21656051,Accuracy No_Entry_Sign,Training
