,seed,examples_per_class,epoch,value,metric,split
321,2,4,7,0.50421244,Loss Cat,Validation
322,2,4,7,1.0,Accuracy Cat,Training
323,2,4,7,0.8831169,Accuracy Cat,Validation
324,2,4,7,0.08592046,Loss Deer,Training
325,2,4,7,0.581625,Loss Deer,Validation
326,2,4,7,1.0,Accuracy Deer,Training
327,2,4,7,0.8938907,Accuracy Deer,Validation
328,2,4,7,0.042945273,Loss Dog,Training
329,2,4,7,1.1589539,Loss Dog,Validation
330,2,4,7,1.0,Accuracy Dog,Training
331,2,4,7,0.6276923,Accuracy Dog,Validation
332,2,4,7,0.09395108,Loss Frog,Training
333,2,4,7,0.46539217,Loss Frog,Validation
334,2,4,7,1.0,Accuracy Frog,Training
335,2,4,7,0.986014,Accuracy Frog,Validation
336,2,4,7,0.0584617,Loss Horse,Training
337,2,4,7,0.74009717,Loss Horse,Validation
338,2,4,7,1.0,Accuracy Horse,Training
339,2,4,7,0.82769233,Accuracy Horse,Validation
340,2,4,7,0.07985491,Loss Plane,Training
341,2,4,7,0.74035645,Loss Plane,Validation
342,2,4,7,1.0,Accuracy Plane,Training
343,2,4,7,0.90384614,Accuracy Plane,Validation
344,2,4,7,0.08108385,Loss Ship,Training
345,2,4,7,1.0221905,Loss Ship,Validation
346,2,4,7,1.0,Accuracy Ship,Training
347,2,4,7,0.76898736,Accuracy Ship,Validation
348,2,4,7,0.07395778,Loss Truck,Training
349,2,4,7,0.959707,Loss Truck,Validation
350,2,4,7,1.0,Accuracy Truck,Training
351,2,4,7,0.6875,Accuracy Truck,Validation
352,2,4,8,0.060370304,Loss,Training
353,2,4,8,0.74077624,Loss,Validation
354,2,4,8,1.0,Accuracy,Training
355,2,4,8,0.82685214,Accuracy,Validation
356,2,4,8,0.08347931,Loss Bird,Training
357,2,4,8,0.7025422,Loss Bird,Validation
358,2,4,8,1.0,Accuracy Bird,Training
359,2,4,8,0.88328075,Accuracy Bird,Validation
360,2,4,8,0.06585541,Loss Car,Training
361,2,4,8,0.9210128,Loss Car,Validation
362,2,4,8,1.0,Accuracy Car,Training
363,2,4,8,0.7075472,Accuracy Car,Validation
364,2,4,8,0.05139383,Loss Cat,Training
365,2,4,8,0.48997796,Loss Cat,Validation
366,2,4,8,1.0,Accuracy Cat,Training
367,2,4,8,0.8794788,Accuracy Cat,Validation
368,2,4,8,0.0701833,Loss Deer,Training
369,2,4,8,0.38692915,Loss Deer,Validation
370,2,4,8,1.0,Accuracy Deer,Training
371,2,4,8,0.936747,Accuracy Deer,Validation
372,2,4,8,0.037384056,Loss Dog,Training
373,2,4,8,1.0551676,Loss Dog,Validation
374,2,4,8,1.0,Accuracy Dog,Training
375,2,4,8,0.67771083,Accuracy Dog,Validation
376,2,4,8,0.07079529,Loss Frog,Training
377,2,4,8,0.43292063,Loss Frog,Validation
378,2,4,8,1.0,Accuracy Frog,Training
379,2,4,8,0.99059564,Accuracy Frog,Validation
380,2,4,8,0.042421527,Loss Horse,Training
381,2,4,8,0.6449704,Loss Horse,Validation
382,2,4,8,1.0,Accuracy Horse,Training
383,2,4,8,0.82769233,Accuracy Horse,Validation
384,2,4,8,0.06303899,Loss Plane,Training
385,2,4,8,0.84373856,Loss Plane,Validation
386,2,4,8,1.0,Accuracy Plane,Training
387,2,4,8,0.8248408,Accuracy Plane,Validation
388,2,4,8,0.06322423,Loss Ship,Training
389,2,4,8,0.9395328,Loss Ship,Validation
390,2,4,8,1.0,Accuracy Ship,Training
391,2,4,8,0.83601284,Accuracy Ship,Validation
392,2,4,8,0.055927053,Loss Truck,Training
393,2,4,8,0.99097073,Loss Truck,Validation
394,2,4,8,1.0,Accuracy Truck,Training
395,2,4,8,0.7046154,Accuracy Truck,Validation
396,2,4,9,0.052329816,Loss,Training
397,2,4,9,0.7088146,Loss,Validation
398,2,4,9,1.0,Accuracy,Training
399,2,4,9,0.82807684,Accuracy,Validation
400,2,4,9,0.07221936,Loss Bird,Training
401,2,4,9,0.59884226,Loss Bird,Validation
402,2,4,9,1.0,Accuracy Bird,Training
403,2,4,9,0.9217687,Accuracy Bird,Validation
404,2,4,9,0.056834865,Loss Car,Training
405,2,4,9,0.91363174,Loss Car,Validation
406,2,4,9,1.0,Accuracy Car,Training
407,2,4,9,0.7060606,Accuracy Car,Validation
408,2,4,9,0.04382238,Loss Cat,Training
409,2,4,9,0.41945896,Loss Cat,Validation
410,2,4,9,1.0,Accuracy Cat,Training
411,2,4,9,0.8874598,Accuracy Cat,Validation
412,2,4,9,0.052898314,Loss Deer,Training
413,2,4,9,0.4281867,Loss Deer,Validation
414,2,4,9,1.0,Accuracy Deer,Training
415,2,4,9,0.91049385,Accuracy Deer,Validation
416,2,4,9,0.031033332,Loss Dog,Training
417,2,4,9,1.0913568,Loss Dog,Validation
418,2,4,9,1.0,Accuracy Dog,Training
419,2,4,9,0.59938836,Accuracy Dog,Validation
420,2,4,9,0.06478746,Loss Frog,Training
421,2,4,9,0.3811726,Loss Frog,Validation
422,2,4,9,1.0,Accuracy Frog,Training
423,2,4,9,0.986014,Accuracy Frog,Validation
424,2,4,9,0.037639003,Loss Horse,Training
425,2,4,9,0.64468,Loss Horse,Validation
426,2,4,9,1.0,Accuracy Horse,Training
427,2,4,9,0.8635015,Accuracy Horse,Validation
428,2,4,9,0.05357292,Loss Plane,Training
429,2,4,9,0.7754546,Loss Plane,Validation
430,2,4,9,1.0,Accuracy Plane,Training
431,2,4,9,0.8700565,Accuracy Plane,Validation
432,2,4,9,0.057642013,Loss Ship,Training
433,2,4,9,0.92987895,Loss Ship,Validation
434,2,4,9,1.0,Accuracy Ship,Training
435,2,4,9,0.8,Accuracy Ship,Validation
436,2,4,9,0.052848496,Loss Truck,Training
437,2,4,9,0.905483,Loss Truck,Validation
438,2,4,9,1.0,Accuracy Truck,Training
439,2,4,9,0.73602486,Accuracy Truck,Validation
440,2,4,10,0.04053002,Loss,Training
441,2,4,10,0.6996807,Loss,Validation
442,2,4,10,1.0,Accuracy,Training
443,2,4,10,0.81737566,Accuracy,Validation
444,2,4,10,0.058043614,Loss Bird,Training
445,2,4,10,0.5788401,Loss Bird,Validation
446,2,4,10,1.0,Accuracy Bird,Training
447,2,4,10,0.91167194,Accuracy Bird,Validation
448,2,4,10,0.045478884,Loss Car,Training
449,2,4,10,0.78034824,Loss Car,Validation
450,2,4,10,1.0,Accuracy Car,Training
451,2,4,10,0.7581121,Accuracy Car,Validation
452,2,4,10,0.030918637,Loss Cat,Training
453,2,4,10,0.46965802,Loss Cat,Validation
454,2,4,10,1.0,Accuracy Cat,Training
455,2,4,10,0.84195405,Accuracy Cat,Validation
456,2,4,10,0.041438013,Loss Deer,Training
457,2,4,10,0.45967472,Loss Deer,Validation
458,2,4,10,1.0,Accuracy Deer,Training
459,2,4,10,0.86451614,Accuracy Deer,Validation
460,2,4,10,0.022089375,Loss Dog,Training
461,2,4,10,1.1420616,Loss Dog,Validation
462,2,4,10,1.0,Accuracy Dog,Training
463,2,4,10,0.61165047,Accuracy Dog,Validation
464,2,4,10,0.049588908,Loss Frog,Training
465,2,4,10,0.3356436,Loss Frog,Validation
466,2,4,10,1.0,Accuracy Frog,Training
467,2,4,10,0.99674267,Accuracy Frog,Validation
468,2,4,10,0.030463943,Loss Horse,Training
469,2,4,10,0.6780086,Loss Horse,Validation
470,2,4,10,1.0,Accuracy Horse,Training
471,2,4,10,0.8103448,Accuracy Horse,Validation
472,2,4,10,0.04117445,Loss Plane,Training
473,2,4,10,0.7519601,Loss Plane,Validation
474,2,4,10,1.0,Accuracy Plane,Training
475,2,4,10,0.85987264,Accuracy Plane,Validation
476,2,4,10,0.045973223,Loss Ship,Training
477,2,4,10,0.920115,Loss Ship,Validation
478,2,4,10,1.0,Accuracy Ship,Training
479,2,4,10,0.7802548,Accuracy Ship,Validation
480,2,4,10,0.040131148,Loss Truck,Training
481,2,4,10,0.8804969,Loss Truck,Validation
482,2,4,10,1.0,Accuracy Truck,Training
483,2,4,10,0.7386364,Accuracy Truck,Validation
484,2,4,11,0.03648364,Loss,Training
485,2,4,11,0.6970663,Loss,Validation
486,2,4,11,1.0,Accuracy,Training
487,2,4,11,0.8192334,Accuracy,Validation
488,2,4,11,0.05320093,Loss Bird,Training
489,2,4,11,0.5798894,Loss Bird,Validation
490,2,4,11,1.0,Accuracy Bird,Training
491,2,4,11,0.8902077,Accuracy Bird,Validation
492,2,4,11,0.042477276,Loss Car,Training
493,2,4,11,0.86893594,Loss Car,Validation
494,2,4,11,1.0,Accuracy Car,Training
495,2,4,11,0.7032258,Accuracy Car,Validation
496,2,4,11,0.02770115,Loss Cat,Training
497,2,4,11,0.39249676,Loss Cat,Validation
498,2,4,11,1.0,Accuracy Cat,Training
499,2,4,11,0.88825214,Accuracy Cat,Validation
500,2,4,11,0.038744822,Loss Deer,Training
501,2,4,11,0.43519065,Loss Deer,Validation
502,2,4,11,1.0,Accuracy Deer,Training
503,2,4,11,0.9159159,Accuracy Deer,Validation
504,2,4,11,0.01971559,Loss Dog,Training
505,2,4,11,0.9681428,Loss Dog,Validation
506,2,4,11,1.0,Accuracy Dog,Training
507,2,4,11,0.6850649,Accuracy Dog,Validation
508,2,4,11,0.039577868,Loss Frog,Training
509,2,4,11,0.36833578,Loss Frog,Validation
510,2,4,11,1.0,Accuracy Frog,Training
511,2,4,11,0.97507787,Accuracy Frog,Validation
512,2,4,11,0.026460996,Loss Horse,Training
513,2,4,11,0.75432163,Loss Horse,Validation
514,2,4,11,1.0,Accuracy Horse,Training
515,2,4,11,0.75415283,Accuracy Horse,Validation
516,2,4,11,0.045504015,Loss Plane,Training
517,2,4,11,0.68812263,Loss Plane,Validation
518,2,4,11,1.0,Accuracy Plane,Training
519,2,4,11,0.8899676,Accuracy Plane,Validation
520,2,4,11,0.03759937,Loss Ship,Training
521,2,4,11,0.9358,Loss Ship,Validation
522,2,4,11,1.0,Accuracy Ship,Training
523,2,4,11,0.79016393,Accuracy Ship,Validation
524,2,4,11,0.03385439,Loss Truck,Training
525,2,4,11,0.97942716,Loss Truck,Validation
526,2,4,11,1.0,Accuracy Truck,Training
527,2,4,11,0.7003058,Accuracy Truck,Validation
528,2,4,12,0.030360688,Loss,Training
529,2,4,12,0.67641246,Loss,Validation
530,2,4,12,1.0,Accuracy,Training
531,2,4,12,0.8194253,Accuracy,Validation
532,2,4,12,0.043572783,Loss Bird,Training
533,2,4,12,0.5777416,Loss Bird,Validation
534,2,4,12,1.0,Accuracy Bird,Training
535,2,4,12,0.8953846,Accuracy Bird,Validation
536,2,4,12,0.03805582,Loss Car,Training
537,2,4,12,0.7851827,Loss Car,Validation
538,2,4,12,1.0,Accuracy Car,Training
539,2,4,12,0.7218543,Accuracy Car,Validation
540,2,4,12,0.025278518,Loss Cat,Training
541,2,4,12,0.4375666,Loss Cat,Validation
542,2,4,12,1.0,Accuracy Cat,Training
543,2,4,12,0.85714287,Accuracy Cat,Validation
544,2,4,12,0.032371283,Loss Deer,Training
545,2,4,12,0.42700878,Loss Deer,Validation
546,2,4,12,1.0,Accuracy Deer,Training
547,2,4,12,0.89117646,Accuracy Deer,Validation
548,2,4,12,0.018853616,Loss Dog,Training
549,2,4,12,1.0181924,Loss Dog,Validation
550,2,4,12,1.0,Accuracy Dog,Training
551,2,4,12,0.6566667,Accuracy Dog,Validation
552,2,4,12,0.039469432,Loss Frog,Training
553,2,4,12,0.28146264,Loss Frog,Validation
554,2,4,12,1.0,Accuracy Frog,Training
555,2,4,12,0.99671054,Accuracy Frog,Validation
556,2,4,12,0.018396255,Loss Horse,Training
557,2,4,12,0.6961122,Loss Horse,Validation
558,2,4,12,1.0,Accuracy Horse,Training
559,2,4,12,0.81707317,Accuracy Horse,Validation
560,2,4,12,0.027327375,Loss Plane,Training
561,2,4,12,0.67898357,Loss Plane,Validation
562,2,4,12,1.0,Accuracy Plane,Training
563,2,4,12,0.86520374,Accuracy Plane,Validation
564,2,4,12,0.0320238,Loss Ship,Training
565,2,4,12,0.9312077,Loss Ship,Validation
