,seed,examples_per_class,epoch,value,metric,split
0,0,8,0,2.7128036,Loss,Training
1,0,8,0,2.3952997,Loss,Validation
2,0,8,0,0.53344023,Accuracy,Training
3,0,8,0,0.7976812,Accuracy,Validation
4,0,8,0,2.5649304,Loss Bench,Training
5,0,8,0,2.233081,Loss Bench,Validation
6,0,8,0,0.6573427,Accuracy Bench,Training
7,0,8,0,1.0,Accuracy Bench,Validation
8,0,8,0,2.6668503,Loss Bicycle,Training
9,0,8,0,2.2940753,Loss Bicycle,Validation
10,0,8,0,0.4695652,Accuracy Bicycle,Training
11,0,8,0,1.0,Accuracy Bicycle,Validation
12,0,8,0,2.677207,Loss Book,Training
13,0,8,0,2.4386852,Loss Book,Validation
14,0,8,0,0.46721312,Accuracy Book,Training
15,0,8,0,0.44444445,Accuracy Book,Validation
16,0,8,0,2.6909223,Loss Bottle,Training
17,0,8,0,2.355246,Loss Bottle,Validation
18,0,8,0,0.6119403,Accuracy Bottle,Training
19,0,8,0,0.99310344,Accuracy Bottle,Validation
20,0,8,0,2.6780088,Loss Bowl,Training
21,0,8,0,2.3339796,Loss Bowl,Validation
22,0,8,0,0.58598727,Accuracy Bowl,Training
23,0,8,0,0.9141104,Accuracy Bowl,Validation
24,0,8,0,2.5298908,Loss Car,Training
25,0,8,0,2.1777294,Loss Car,Validation
26,0,8,0,0.73239434,Accuracy Car,Training
27,0,8,0,1.0,Accuracy Car,Validation
28,0,8,0,2.683807,Loss Cell_Phone,Training
29,0,8,0,2.4678714,Loss Cell_Phone,Validation
30,0,8,0,0.5971223,Accuracy Cell_Phone,Training
31,0,8,0,0.35074627,Accuracy Cell_Phone,Validation
32,0,8,0,2.7541227,Loss Chair,Training
33,0,8,0,2.5410225,Loss Chair,Validation
34,0,8,0,0.42857143,Accuracy Chair,Training
35,0,8,0,0.6985294,Accuracy Chair,Validation
36,0,8,0,2.845347,Loss Clock,Training
37,0,8,0,2.7707045,Loss Clock,Validation
38,0,8,0,0.52866244,Accuracy Clock,Training
39,0,8,0,0.52592593,Accuracy Clock,Validation
40,0,8,0,2.5820467,Loss Computer_Mouse,Training
41,0,8,0,2.0612893,Loss Computer_Mouse,Validation
42,0,8,0,0.5972222,Accuracy Computer_Mouse,Training
43,0,8,0,1.0,Accuracy Computer_Mouse,Validation
44,0,8,0,2.7189631,Loss Cup,Training
45,0,8,0,2.456718,Loss Cup,Validation
46,0,8,0,0.42281878,Accuracy Cup,Training
47,0,8,0,0.70454544,Accuracy Cup,Validation
48,0,8,0,2.850408,Loss Fork,Training
49,0,8,0,2.3659837,Loss Fork,Validation
50,0,8,0,0.39130434,Accuracy Fork,Training
51,0,8,0,0.9166667,Accuracy Fork,Validation
52,0,8,0,2.7577324,Loss Keyboard,Training
53,0,8,0,2.5881104,Loss Keyboard,Validation
54,0,8,0,0.4496124,Accuracy Keyboard,Training
55,0,8,0,0.25714287,Accuracy Keyboard,Validation
56,0,8,0,2.8602633,Loss Knife,Training
57,0,8,0,2.535424,Loss Knife,Validation
58,0,8,0,0.36090225,Accuracy Knife,Training
59,0,8,0,0.6721311,Accuracy Knife,Validation
60,0,8,0,2.53132,Loss Laptop,Training
61,0,8,0,2.120191,Loss Laptop,Validation
62,0,8,0,0.7708333,Accuracy Laptop,Training
63,0,8,0,1.0,Accuracy Laptop,Validation
64,0,8,0,2.5667007,Loss Motorcycle,Training
65,0,8,0,2.2107565,Loss Motorcycle,Validation
66,0,8,0,0.71014494,Accuracy Motorcycle,Training
67,0,8,0,1.0,Accuracy Motorcycle,Validation
68,0,8,0,2.5843723,Loss Potted_Plant,Training
69,0,8,0,2.0928414,Loss Potted_Plant,Validation
70,0,8,0,0.7532467,Accuracy Potted_Plant,Training
71,0,8,0,0.9324324,Accuracy Potted_Plant,Validation
72,0,8,0,2.8663654,Loss Spoon,Training
73,0,8,0,2.6257439,Loss Spoon,Validation
74,0,8,0,0.36363637,Accuracy Spoon,Training
75,0,8,0,0.23239437,Accuracy Spoon,Validation
76,0,8,0,2.9091616,Loss Sports_Ball,Training
77,0,8,0,2.6352446,Loss Sports_Ball,Validation
78,0,8,0,0.4097222,Accuracy Sports_Ball,Training
79,0,8,0,0.88957053,Accuracy Sports_Ball,Validation
80,0,8,0,2.7310033,Loss Tie,Training
81,0,8,0,2.3445544,Loss Tie,Validation
82,0,8,0,0.5671642,Accuracy Tie,Training
83,0,8,0,0.9084507,Accuracy Tie,Validation
84,0,8,0,2.675251,Loss Traffic_Light,Training
85,0,8,0,2.4811137,Loss Traffic_Light,Validation
86,0,8,0,0.5675676,Accuracy Traffic_Light,Training
87,0,8,0,1.0,Accuracy Traffic_Light,Validation
88,0,8,0,2.7767308,Loss Tv_Remote,Training
