,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.5849493,Loss,Training
1,0,2,0,2.4259787,Loss,Validation
2,0,2,0,0.687936,Accuracy,Training
3,0,2,0,0.7473109,Accuracy,Validation
4,0,2,0,2.4734724,Loss Bench,Training
5,0,2,0,2.3841996,Loss Bench,Validation
6,0,2,0,0.7114094,Accuracy Bench,Training
7,0,2,0,0.8516129,Accuracy Bench,Validation
8,0,2,0,2.4371836,Loss Bicycle,Training
9,0,2,0,2.0393136,Loss Bicycle,Validation
10,0,2,0,0.7866667,Accuracy Bicycle,Training
11,0,2,0,1.0,Accuracy Bicycle,Validation
12,0,2,0,2.5968614,Loss Book,Training
13,0,2,0,2.4730422,Loss Book,Validation
14,0,2,0,0.76119405,Accuracy Book,Training
15,0,2,0,0.5681818,Accuracy Book,Validation
16,0,2,0,2.438806,Loss Bottle,Training
17,0,2,0,2.2990742,Loss Bottle,Validation
18,0,2,0,0.85333335,Accuracy Bottle,Training
19,0,2,0,0.9802632,Accuracy Bottle,Validation
20,0,2,0,2.5803163,Loss Bowl,Training
21,0,2,0,2.5091715,Loss Bowl,Validation
22,0,2,0,0.619403,Accuracy Bowl,Training
23,0,2,0,0.25547445,Accuracy Bowl,Validation
24,0,2,0,2.5138323,Loss Car,Training
25,0,2,0,2.3549042,Loss Car,Validation
26,0,2,0,0.75,Accuracy Car,Training
27,0,2,0,1.0,Accuracy Car,Validation
28,0,2,0,2.595757,Loss Cell_Phone,Training
29,0,2,0,2.3531125,Loss Cell_Phone,Validation
30,0,2,0,0.6,Accuracy Cell_Phone,Training
31,0,2,0,0.6923077,Accuracy Cell_Phone,Validation
32,0,2,0,2.6425877,Loss Chair,Training
33,0,2,0,2.6015155,Loss Chair,Validation
34,0,2,0,0.69924814,Accuracy Chair,Training
35,0,2,0,0.4923077,Accuracy Chair,Validation
36,0,2,0,2.7236247,Loss Clock,Training
37,0,2,0,2.8750856,Loss Clock,Validation
38,0,2,0,0.5769231,Accuracy Clock,Training
39,0,2,0,0.2857143,Accuracy Clock,Validation
40,0,2,0,2.439767,Loss Computer_Mouse,Training
41,0,2,0,2.1220794,Loss Computer_Mouse,Validation
42,0,2,0,0.81954885,Accuracy Computer_Mouse,Training
43,0,2,0,1.0,Accuracy Computer_Mouse,Validation
44,0,2,0,2.3966126,Loss Cup,Training
45,0,2,0,2.381267,Loss Cup,Validation
46,0,2,0,0.9489051,Accuracy Cup,Training
47,0,2,0,0.9621212,Accuracy Cup,Validation
48,0,2,0,2.713289,Loss Fork,Training
49,0,2,0,2.4732032,Loss Fork,Validation
50,0,2,0,0.5179856,Accuracy Fork,Training
51,0,2,0,0.4097222,Accuracy Fork,Validation
52,0,2,0,2.7059824,Loss Keyboard,Training
53,0,2,0,2.6535525,Loss Keyboard,Validation
54,0,2,0,0.31654677,Accuracy Keyboard,Training
55,0,2,0,0.0,Accuracy Keyboard,Validation
56,0,2,0,2.7489946,Loss Knife,Training
57,0,2,0,2.4799144,Loss Knife,Validation
58,0,2,0,0.56349206,Accuracy Knife,Training
59,0,2,0,0.66101694,Accuracy Knife,Validation
60,0,2,0,2.4692855,Loss Laptop,Training
61,0,2,0,2.2535617,Loss Laptop,Validation
62,0,2,0,0.7659575,Accuracy Laptop,Training
63,0,2,0,1.0,Accuracy Laptop,Validation
64,0,2,0,2.6369689,Loss Motorcycle,Training
65,0,2,0,2.357168,Loss Motorcycle,Validation
66,0,2,0,0.49618322,Accuracy Motorcycle,Training
67,0,2,0,0.7089552,Accuracy Motorcycle,Validation
68,0,2,0,2.495304,Loss Potted_Plant,Training
69,0,2,0,2.2287624,Loss Potted_Plant,Validation
70,0,2,0,0.884058,Accuracy Potted_Plant,Training
71,0,2,0,1.0,Accuracy Potted_Plant,Validation
72,0,2,0,2.615194,Loss Spoon,Training
73,0,2,0,2.521992,Loss Spoon,Validation
74,0,2,0,0.7903226,Accuracy Spoon,Training
75,0,2,0,0.729927,Accuracy Spoon,Validation
76,0,2,0,2.7340577,Loss Sports_Ball,Training
77,0,2,0,2.7550504,Loss Sports_Ball,Validation
78,0,2,0,0.75555557,Accuracy Sports_Ball,Training
79,0,2,0,0.92142856,Accuracy Sports_Ball,Validation
80,0,2,0,2.469095,Loss Tie,Training
81,0,2,0,2.2423418,Loss Tie,Validation
82,0,2,0,0.80921054,Accuracy Tie,Training
83,0,2,0,1.0,Accuracy Tie,Validation
84,0,2,0,2.5526817,Loss Traffic_Light,Training
85,0,2,0,2.501127,Loss Traffic_Light,Validation
86,0,2,0,0.7034483,Accuracy Traffic_Light,Training
87,0,2,0,1.0,Accuracy Traffic_Light,Validation
88,0,2,0,2.8312032,Loss Tv_Remote,Training
89,0,2,0,2.6125212,Loss Tv_Remote,Validation
90,0,2,0,0.42647058,Accuracy Tv_Remote,Training
91,0,2,0,0.6691176,Accuracy Tv_Remote,Validation
92,0,2,0,2.6429577,Loss Wine_Glass,Training
93,0,2,0,2.3255486,Loss Wine_Glass,Validation
94,0,2,0,0.6666667,Accuracy Wine_Glass,Training
95,0,2,0,1.0,Accuracy Wine_Glass,Validation
96,0,2,1,1.7100644,Loss,Training
97,0,2,1,1.8895836,Loss,Validation
98,0,2,1,0.98380435,Accuracy,Training
99,0,2,1,0.83889204,Accuracy,Validation
100,0,2,1,1.4341815,Loss Bench,Training
101,0,2,1,1.8378179,Loss Bench,Validation
102,0,2,1,1.0,Accuracy Bench,Training
103,0,2,1,0.8251748,Accuracy Bench,Validation
104,0,2,1,1.474098,Loss Bicycle,Training
105,0,2,1,1.4022603,Loss Bicycle,Validation
106,0,2,1,1.0,Accuracy Bicycle,Training
107,0,2,1,1.0,Accuracy Bicycle,Validation
108,0,2,1,1.7147052,Loss Book,Training
109,0,2,1,1.8732234,Loss Book,Validation
110,0,2,1,0.9726027,Accuracy Book,Training
111,0,2,1,0.74496645,Accuracy Book,Validation
112,0,2,1,1.5027078,Loss Bottle,Training
113,0,2,1,1.7544317,Loss Bottle,Validation
114,0,2,1,1.0,Accuracy Bottle,Training
115,0,2,1,0.9701493,Accuracy Bottle,Validation
116,0,2,1,1.6028173,Loss Bowl,Training
117,0,2,1,1.8863161,Loss Bowl,Validation
118,0,2,1,0.993007,Accuracy Bowl,Training
119,0,2,1,0.5112782,Accuracy Bowl,Validation
120,0,2,1,1.705365,Loss Car,Training
121,0,2,1,1.8985156,Loss Car,Validation
122,0,2,1,0.983871,Accuracy Car,Training
123,0,2,1,1.0,Accuracy Car,Validation
124,0,2,1,1.7523942,Loss Cell_Phone,Training
125,0,2,1,2.084183,Loss Cell_Phone,Validation
126,0,2,1,0.97619045,Accuracy Cell_Phone,Training
127,0,2,1,0.5,Accuracy Cell_Phone,Validation
128,0,2,1,1.9078715,Loss Chair,Training
129,0,2,1,2.1160154,Loss Chair,Validation
130,0,2,1,0.9609375,Accuracy Chair,Training
131,0,2,1,0.7819549,Accuracy Chair,Validation
132,0,2,1,1.8121523,Loss Clock,Training
133,0,2,1,2.3779864,Loss Clock,Validation
134,0,2,1,0.9870968,Accuracy Clock,Training
135,0,2,1,0.784,Accuracy Clock,Validation
136,0,2,1,1.335371,Loss Computer_Mouse,Training
137,0,2,1,1.4335626,Loss Computer_Mouse,Validation
138,0,2,1,1.0,Accuracy Computer_Mouse,Training
139,0,2,1,1.0,Accuracy Computer_Mouse,Validation
140,0,2,1,1.4976939,Loss Cup,Training
141,0,2,1,1.7856554,Loss Cup,Validation
142,0,2,1,1.0,Accuracy Cup,Training
143,0,2,1,1.0,Accuracy Cup,Validation
144,0,2,1,1.8960071,Loss Fork,Training
145,0,2,1,1.751293,Loss Fork,Validation
146,0,2,1,0.98013246,Accuracy Fork,Training
147,0,2,1,0.87857145,Accuracy Fork,Validation
148,0,2,1,1.8634304,Loss Keyboard,Training
149,0,2,1,2.1630306,Loss Keyboard,Validation
150,0,2,1,0.87857145,Accuracy Keyboard,Training
151,0,2,1,0.6131387,Accuracy Keyboard,Validation
152,0,2,1,1.9261222,Loss Knife,Training
153,0,2,1,2.0367222,Loss Knife,Validation
154,0,2,1,0.9672131,Accuracy Knife,Training
155,0,2,1,0.39130434,Accuracy Knife,Validation
156,0,2,1,1.7146742,Loss Laptop,Training
157,0,2,1,1.9434702,Loss Laptop,Validation
158,0,2,1,0.99130434,Accuracy Laptop,Training
159,0,2,1,1.0,Accuracy Laptop,Validation
160,0,2,1,1.6666375,Loss Motorcycle,Training
161,0,2,1,1.6090575,Loss Motorcycle,Validation
162,0,2,1,1.0,Accuracy Motorcycle,Training
163,0,2,1,1.0,Accuracy Motorcycle,Validation
164,0,2,1,1.577336,Loss Potted_Plant,Training
165,0,2,1,1.6294228,Loss Potted_Plant,Validation
166,0,2,1,1.0,Accuracy Potted_Plant,Training
167,0,2,1,1.0,Accuracy Potted_Plant,Validation
168,0,2,1,1.89034,Loss Spoon,Training
169,0,2,1,2.0939622,Loss Spoon,Validation
170,0,2,1,0.983871,Accuracy Spoon,Training
171,0,2,1,0.43333334,Accuracy Spoon,Validation
172,0,2,1,2.0438917,Loss Sports_Ball,Training
173,0,2,1,2.4179282,Loss Sports_Ball,Validation
174,0,2,1,1.0,Accuracy Sports_Ball,Training
175,0,2,1,0.8759124,Accuracy Sports_Ball,Validation
176,0,2,1,1.52764,Loss Tie,Training
177,0,2,1,1.7156708,Loss Tie,Validation
178,0,2,1,1.0,Accuracy Tie,Training
179,0,2,1,1.0,Accuracy Tie,Validation
180,0,2,1,1.6701429,Loss Traffic_Light,Training
181,0,2,1,2.170929,Loss Traffic_Light,Validation
182,0,2,1,1.0,Accuracy Traffic_Light,Training
183,0,2,1,0.9847328,Accuracy Traffic_Light,Validation
184,0,2,1,1.9724118,Loss Tv_Remote,Training
185,0,2,1,1.9513164,Loss Tv_Remote,Validation
186,0,2,1,0.9527027,Accuracy Tv_Remote,Training
187,0,2,1,1.0,Accuracy Tv_Remote,Validation
188,0,2,1,1.843491,Loss Wine_Glass,Training
189,0,2,1,1.5276519,Loss Wine_Glass,Validation
190,0,2,1,1.0,Accuracy Wine_Glass,Training
191,0,2,1,1.0,Accuracy Wine_Glass,Validation
192,0,2,2,1.1173248,Loss,Training
193,0,2,2,1.5375938,Loss,Validation
194,0,2,2,0.9984709,Accuracy,Training
195,0,2,2,0.8701678,Accuracy,Validation
196,0,2,2,0.867953,Loss Bench,Training
197,0,2,2,1.5294462,Loss Bench,Validation
198,0,2,2,1.0,Accuracy Bench,Training
199,0,2,2,0.80981594,Accuracy Bench,Validation
200,0,2,2,0.90446335,Loss Bicycle,Training
201,0,2,2,1.0233333,Loss Bicycle,Validation
202,0,2,2,1.0,Accuracy Bicycle,Training
203,0,2,2,1.0,Accuracy Bicycle,Validation
204,0,2,2,1.1031996,Loss Book,Training
205,0,2,2,1.5272237,Loss Book,Validation
206,0,2,2,1.0,Accuracy Book,Training
207,0,2,2,0.8551724,Accuracy Book,Validation
208,0,2,2,0.9192957,Loss Bottle,Training
209,0,2,2,1.421803,Loss Bottle,Validation
210,0,2,2,1.0,Accuracy Bottle,Training
211,0,2,2,0.953125,Accuracy Bottle,Validation
212,0,2,2,1.0298903,Loss Bowl,Training
213,0,2,2,1.5140058,Loss Bowl,Validation
214,0,2,2,1.0,Accuracy Bowl,Training
215,0,2,2,0.6690141,Accuracy Bowl,Validation
216,0,2,2,1.1001811,Loss Car,Training
217,0,2,2,1.4285868,Loss Car,Validation
218,0,2,2,0.9936306,Accuracy Car,Training
219,0,2,2,1.0,Accuracy Car,Validation
220,0,2,2,1.3420249,Loss Cell_Phone,Training
221,0,2,2,1.9154708,Loss Cell_Phone,Validation
222,0,2,2,0.9851852,Accuracy Cell_Phone,Training
223,0,2,2,0.525641,Accuracy Cell_Phone,Validation
224,0,2,2,1.2138885,Loss Chair,Training
225,0,2,2,1.749417,Loss Chair,Validation
226,0,2,2,1.0,Accuracy Chair,Training
227,0,2,2,0.81060606,Accuracy Chair,Validation
228,0,2,2,1.1716822,Loss Clock,Training
229,0,2,2,2.2057035,Loss Clock,Validation
230,0,2,2,1.0,Accuracy Clock,Training
231,0,2,2,0.82539684,Accuracy Clock,Validation
232,0,2,2,0.78501356,Loss Computer_Mouse,Training
233,0,2,2,1.1012101,Loss Computer_Mouse,Validation
234,0,2,2,1.0,Accuracy Computer_Mouse,Training
235,0,2,2,1.0,Accuracy Computer_Mouse,Validation
236,0,2,2,0.94171447,Loss Cup,Training
237,0,2,2,1.4633329,Loss Cup,Validation
238,0,2,2,1.0,Accuracy Cup,Training
239,0,2,2,1.0,Accuracy Cup,Validation
240,0,2,2,1.3100194,Loss Fork,Training
241,0,2,2,1.4413582,Loss Fork,Validation
242,0,2,2,1.0,Accuracy Fork,Training
243,0,2,2,0.8515625,Accuracy Fork,Validation
244,0,2,2,1.2281058,Loss Keyboard,Training
245,0,2,2,1.9682438,Loss Keyboard,Validation
246,0,2,2,1.0,Accuracy Keyboard,Training
247,0,2,2,0.624,Accuracy Keyboard,Validation
248,0,2,2,1.318726,Loss Knife,Training
249,0,2,2,1.5666989,Loss Knife,Validation
250,0,2,2,1.0,Accuracy Knife,Training
251,0,2,2,0.704,Accuracy Knife,Validation
252,0,2,2,1.2255001,Loss Laptop,Training
253,0,2,2,1.4660724,Loss Laptop,Validation
254,0,2,2,0.986014,Accuracy Laptop,Training
255,0,2,2,1.0,Accuracy Laptop,Validation
256,0,2,2,1.0117006,Loss Motorcycle,Training
257,0,2,2,1.2072718,Loss Motorcycle,Validation
258,0,2,2,1.0,Accuracy Motorcycle,Training
259,0,2,2,1.0,Accuracy Motorcycle,Validation
260,0,2,2,0.90411323,Loss Potted_Plant,Training
261,0,2,2,1.2370248,Loss Potted_Plant,Validation
262,0,2,2,1.0,Accuracy Potted_Plant,Training
263,0,2,2,1.0,Accuracy Potted_Plant,Validation
264,0,2,2,1.2714604,Loss Spoon,Training
265,0,2,2,1.6264938,Loss Spoon,Validation
266,0,2,2,1.0,Accuracy Spoon,Training
