,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.61124,Loss,Training
1,0,2,0,2.4186058,Loss,Validation
2,0,2,0,0.65250486,Accuracy,Training
3,0,2,0,0.7347777,Accuracy,Validation
4,0,2,0,2.5025465,Loss Bench,Training
5,0,2,0,2.3403144,Loss Bench,Validation
6,0,2,0,0.6979866,Accuracy Bench,Training
7,0,2,0,0.89032257,Accuracy Bench,Validation
8,0,2,0,2.4453552,Loss Bicycle,Training
9,0,2,0,1.9958178,Loss Bicycle,Validation
10,0,2,0,0.78,Accuracy Bicycle,Training
11,0,2,0,1.0,Accuracy Bicycle,Validation
12,0,2,0,2.5693696,Loss Book,Training
13,0,2,0,2.418624,Loss Book,Validation
14,0,2,0,0.75373137,Accuracy Book,Training
15,0,2,0,0.6287879,Accuracy Book,Validation
16,0,2,0,2.4975855,Loss Bottle,Training
17,0,2,0,2.2970703,Loss Bottle,Validation
18,0,2,0,0.81333333,Accuracy Bottle,Training
19,0,2,0,0.9802632,Accuracy Bottle,Validation
20,0,2,0,2.624692,Loss Bowl,Training
21,0,2,0,2.4979944,Loss Bowl,Validation
22,0,2,0,0.619403,Accuracy Bowl,Training
23,0,2,0,0.25547445,Accuracy Bowl,Validation
24,0,2,0,2.5042298,Loss Car,Training
25,0,2,0,2.3182063,Loss Car,Validation
26,0,2,0,0.78289473,Accuracy Car,Training
27,0,2,0,1.0,Accuracy Car,Validation
28,0,2,0,2.533679,Loss Cell_Phone,Training
29,0,2,0,2.3352113,Loss Cell_Phone,Validation
30,0,2,0,0.66206896,Accuracy Cell_Phone,Training
31,0,2,0,0.72727275,Accuracy Cell_Phone,Validation
32,0,2,0,2.6671906,Loss Chair,Training
33,0,2,0,2.60029,Loss Chair,Validation
34,0,2,0,0.6766917,Accuracy Chair,Training
35,0,2,0,0.43846154,Accuracy Chair,Validation
36,0,2,0,2.7517526,Loss Clock,Training
37,0,2,0,2.8549716,Loss Clock,Validation
38,0,2,0,0.54615384,Accuracy Clock,Training
39,0,2,0,0.34013605,Accuracy Clock,Validation
40,0,2,0,2.5043721,Loss Computer_Mouse,Training
41,0,2,0,2.1036422,Loss Computer_Mouse,Validation
42,0,2,0,0.7518797,Accuracy Computer_Mouse,Training
43,0,2,0,1.0,Accuracy Computer_Mouse,Validation
44,0,2,0,2.4446986,Loss Cup,Training
45,0,2,0,2.3929298,Loss Cup,Validation
46,0,2,0,0.890511,Accuracy Cup,Training
47,0,2,0,1.0,Accuracy Cup,Validation
48,0,2,0,2.7420099,Loss Fork,Training
49,0,2,0,2.4900625,Loss Fork,Validation
50,0,2,0,0.46043167,Accuracy Fork,Training
51,0,2,0,0.2847222,Accuracy Fork,Validation
52,0,2,0,2.7631993,Loss Keyboard,Training
53,0,2,0,2.6597066,Loss Keyboard,Validation
54,0,2,0,0.29496402,Accuracy Keyboard,Training
55,0,2,0,0.0,Accuracy Keyboard,Validation
56,0,2,0,2.710076,Loss Knife,Training
57,0,2,0,2.4758964,Loss Knife,Validation
58,0,2,0,0.53968257,Accuracy Knife,Training
59,0,2,0,0.61864406,Accuracy Knife,Validation
60,0,2,0,2.515044,Loss Laptop,Training
61,0,2,0,2.2613838,Loss Laptop,Validation
62,0,2,0,0.70212764,Accuracy Laptop,Training
63,0,2,0,1.0,Accuracy Laptop,Validation
64,0,2,0,2.663467,Loss Motorcycle,Training
65,0,2,0,2.3779783,Loss Motorcycle,Validation
66,0,2,0,0.4351145,Accuracy Motorcycle,Training
67,0,2,0,0.7835821,Accuracy Motorcycle,Validation
68,0,2,0,2.5110843,Loss Potted_Plant,Training
69,0,2,0,2.128094,Loss Potted_Plant,Validation
70,0,2,0,0.8405797,Accuracy Potted_Plant,Training
71,0,2,0,1.0,Accuracy Potted_Plant,Validation
72,0,2,0,2.6310596,Loss Spoon,Training
73,0,2,0,2.5187228,Loss Spoon,Validation
74,0,2,0,0.7096774,Accuracy Spoon,Training
75,0,2,0,0.69343066,Accuracy Spoon,Validation
76,0,2,0,2.7779286,Loss Sports_Ball,Training
77,0,2,0,2.7663102,Loss Sports_Ball,Validation
78,0,2,0,0.7259259,Accuracy Sports_Ball,Training
79,0,2,0,0.7214286,Accuracy Sports_Ball,Validation
80,0,2,0,2.5635667,Loss Tie,Training
81,0,2,0,2.3173347,Loss Tie,Validation
82,0,2,0,0.7236842,Accuracy Tie,Training
83,0,2,0,1.0,Accuracy Tie,Validation
84,0,2,0,2.5790465,Loss Traffic_Light,Training
85,0,2,0,2.4629402,Loss Traffic_Light,Validation
86,0,2,0,0.63448274,Accuracy Traffic_Light,Training
87,0,2,0,0.9932432,Accuracy Traffic_Light,Validation
88,0,2,0,2.8612974,Loss Tv_Remote,Training
89,0,2,0,2.6323318,Loss Tv_Remote,Validation
90,0,2,0,0.36764705,Accuracy Tv_Remote,Training
91,0,2,0,0.5441176,Accuracy Tv_Remote,Validation
92,0,2,0,2.6952634,Loss Wine_Glass,Training
93,0,2,0,2.382104,Loss Wine_Glass,Validation
94,0,2,0,0.5986394,Accuracy Wine_Glass,Training
95,0,2,0,1.0,Accuracy Wine_Glass,Validation
96,0,2,1,1.7556449,Loss,Training
97,0,2,1,1.850102,Loss,Validation
98,0,2,1,0.9662747,Accuracy,Training
99,0,2,1,0.8520342,Accuracy,Validation
100,0,2,1,1.5079343,Loss Bench,Training
101,0,2,1,1.7528629,Loss Bench,Validation
102,0,2,1,0.98657715,Accuracy Bench,Training
103,0,2,1,0.8881119,Accuracy Bench,Validation
104,0,2,1,1.4648486,Loss Bicycle,Training
105,0,2,1,1.3176901,Loss Bicycle,Validation
106,0,2,1,1.0,Accuracy Bicycle,Training
107,0,2,1,1.0,Accuracy Bicycle,Validation
108,0,2,1,1.7053899,Loss Book,Training
109,0,2,1,1.7819128,Loss Book,Validation
110,0,2,1,0.9794521,Accuracy Book,Training
111,0,2,1,0.8389262,Accuracy Book,Validation
112,0,2,1,1.6409298,Loss Bottle,Training
113,0,2,1,1.729341,Loss Bottle,Validation
114,0,2,1,0.99285716,Accuracy Bottle,Training
115,0,2,1,0.9701493,Accuracy Bottle,Validation
116,0,2,1,1.6156489,Loss Bowl,Training
117,0,2,1,1.8864447,Loss Bowl,Validation
118,0,2,1,0.97902095,Accuracy Bowl,Training
119,0,2,1,0.5112782,Accuracy Bowl,Validation
120,0,2,1,1.6198771,Loss Car,Training
121,0,2,1,1.7992985,Loss Car,Validation
122,0,2,1,0.9919355,Accuracy Car,Training
123,0,2,1,1.0,Accuracy Car,Validation
124,0,2,1,1.7401583,Loss Cell_Phone,Training
125,0,2,1,2.04352,Loss Cell_Phone,Validation
126,0,2,1,0.93650794,Accuracy Cell_Phone,Training
127,0,2,1,0.45890412,Accuracy Cell_Phone,Validation
128,0,2,1,2.0331273,Loss Chair,Training
129,0,2,1,2.10453,Loss Chair,Validation
130,0,2,1,0.921875,Accuracy Chair,Training
131,0,2,1,0.7819549,Accuracy Chair,Validation
132,0,2,1,1.9185417,Loss Clock,Training
133,0,2,1,2.306038,Loss Clock,Validation
134,0,2,1,0.9677419,Accuracy Clock,Training
135,0,2,1,0.832,Accuracy Clock,Validation
136,0,2,1,1.3854064,Loss Computer_Mouse,Training
137,0,2,1,1.2685765,Loss Computer_Mouse,Validation
138,0,2,1,1.0,Accuracy Computer_Mouse,Training
139,0,2,1,1.0,Accuracy Computer_Mouse,Validation
140,0,2,1,1.5503995,Loss Cup,Training
141,0,2,1,1.767748,Loss Cup,Validation
142,0,2,1,0.9863946,Accuracy Cup,Training
143,0,2,1,1.0,Accuracy Cup,Validation
144,0,2,1,1.918682,Loss Fork,Training
145,0,2,1,1.7522348,Loss Fork,Validation
146,0,2,1,0.9602649,Accuracy Fork,Training
147,0,2,1,0.87857145,Accuracy Fork,Validation
148,0,2,1,1.9564444,Loss Keyboard,Training
149,0,2,1,2.1301463,Loss Keyboard,Validation
150,0,2,1,0.9,Accuracy Keyboard,Training
151,0,2,1,0.67153287,Accuracy Keyboard,Validation
152,0,2,1,1.894276,Loss Knife,Training
153,0,2,1,1.9964199,Loss Knife,Validation
154,0,2,1,0.9590164,Accuracy Knife,Training
155,0,2,1,0.41304347,Accuracy Knife,Validation
156,0,2,1,1.7317061,Loss Laptop,Training
157,0,2,1,1.9409548,Loss Laptop,Validation
158,0,2,1,0.9217391,Accuracy Laptop,Training
159,0,2,1,1.0,Accuracy Laptop,Validation
160,0,2,1,1.6985728,Loss Motorcycle,Training
161,0,2,1,1.5797465,Loss Motorcycle,Validation
162,0,2,1,0.97887325,Accuracy Motorcycle,Training
163,0,2,1,1.0,Accuracy Motorcycle,Validation
164,0,2,1,1.6040453,Loss Potted_Plant,Training
165,0,2,1,1.5681537,Loss Potted_Plant,Validation
166,0,2,1,0.99285716,Accuracy Potted_Plant,Training
167,0,2,1,1.0,Accuracy Potted_Plant,Validation
168,0,2,1,1.8960745,Loss Spoon,Training
169,0,2,1,2.0493143,Loss Spoon,Validation
170,0,2,1,0.9435484,Accuracy Spoon,Training
171,0,2,1,0.49166667,Accuracy Spoon,Validation
172,0,2,1,2.1162622,Loss Sports_Ball,Training
173,0,2,1,2.3875058,Loss Sports_Ball,Validation
174,0,2,1,0.9576271,Accuracy Sports_Ball,Training
175,0,2,1,0.8759124,Accuracy Sports_Ball,Validation
176,0,2,1,1.6782583,Loss Tie,Training
177,0,2,1,1.7439709,Loss Tie,Validation
178,0,2,1,0.98630136,Accuracy Tie,Training
179,0,2,1,1.0,Accuracy Tie,Validation
180,0,2,1,1.7506355,Loss Traffic_Light,Training
181,0,2,1,2.1247,Loss Traffic_Light,Validation
182,0,2,1,0.96240604,Accuracy Traffic_Light,Training
183,0,2,1,0.9847328,Accuracy Traffic_Light,Validation
184,0,2,1,2.0563974,Loss Tv_Remote,Training
185,0,2,1,1.9575683,Loss Tv_Remote,Validation
186,0,2,1,0.9391892,Accuracy Tv_Remote,Training
187,0,2,1,1.0,Accuracy Tv_Remote,Validation
188,0,2,1,1.8962158,Loss Wine_Glass,Training
189,0,2,1,1.5636734,Loss Wine_Glass,Validation
190,0,2,1,0.98013246,Accuracy Wine_Glass,Training
191,0,2,1,1.0,Accuracy Wine_Glass,Validation
192,0,2,2,1.1843182,Loss,Training
193,0,2,2,1.5053715,Loss,Validation
194,0,2,2,0.9855245,Accuracy,Training
195,0,2,2,0.866155,Accuracy,Validation
196,0,2,2,0.99236023,Loss Bench,Training
197,0,2,2,1.4626664,Loss Bench,Validation
198,0,2,2,0.9858156,Accuracy Bench,Training
199,0,2,2,0.8588957,Accuracy Bench,Validation
200,0,2,2,0.9304391,Loss Bicycle,Training
201,0,2,2,0.96871245,Loss Bicycle,Validation
202,0,2,2,1.0,Accuracy Bicycle,Training
203,0,2,2,1.0,Accuracy Bicycle,Validation
204,0,2,2,1.1196976,Loss Book,Training
205,0,2,2,1.4910699,Loss Book,Validation
206,0,2,2,1.0,Accuracy Book,Training
207,0,2,2,0.8551724,Accuracy Book,Validation
208,0,2,2,1.0638552,Loss Bottle,Training
209,0,2,2,1.3144907,Loss Bottle,Validation
210,0,2,2,0.9710145,Accuracy Bottle,Training
211,0,2,2,1.0,Accuracy Bottle,Validation
212,0,2,2,1.0529524,Loss Bowl,Training
213,0,2,2,1.4942436,Loss Bowl,Validation
214,0,2,2,0.9928058,Accuracy Bowl,Training
215,0,2,2,0.6690141,Accuracy Bowl,Validation
216,0,2,2,1.0495301,Loss Car,Training
217,0,2,2,1.2974867,Loss Car,Validation
218,0,2,2,0.9936306,Accuracy Car,Training
219,0,2,2,1.0,Accuracy Car,Validation
220,0,2,2,1.4514409,Loss Cell_Phone,Training
221,0,2,2,1.9097607,Loss Cell_Phone,Validation
222,0,2,2,0.9111111,Accuracy Cell_Phone,Training
223,0,2,2,0.3525641,Accuracy Cell_Phone,Validation
224,0,2,2,1.3824755,Loss Chair,Training
225,0,2,2,1.736644,Loss Chair,Validation
226,0,2,2,0.98657715,Accuracy Chair,Training
227,0,2,2,0.81060606,Accuracy Chair,Validation
228,0,2,2,1.2637941,Loss Clock,Training
229,0,2,2,2.1136775,Loss Clock,Validation
230,0,2,2,1.0,Accuracy Clock,Training
231,0,2,2,0.85714287,Accuracy Clock,Validation
232,0,2,2,0.8344914,Loss Computer_Mouse,Training
233,0,2,2,1.014417,Loss Computer_Mouse,Validation
234,0,2,2,1.0,Accuracy Computer_Mouse,Training
235,0,2,2,1.0,Accuracy Computer_Mouse,Validation
236,0,2,2,1.0221374,Loss Cup,Training
237,0,2,2,1.4989702,Loss Cup,Validation
238,0,2,2,0.99285716,Accuracy Cup,Training
239,0,2,2,0.9375,Accuracy Cup,Validation
240,0,2,2,1.3429242,Loss Fork,Training
241,0,2,2,1.4866272,Loss Fork,Validation
242,0,2,2,0.9699248,Accuracy Fork,Training
243,0,2,2,0.7890625,Accuracy Fork,Validation
244,0,2,2,1.2977825,Loss Keyboard,Training
245,0,2,2,1.8412222,Loss Keyboard,Validation
246,0,2,2,0.9932886,Accuracy Keyboard,Training
247,0,2,2,0.816,Accuracy Keyboard,Validation
248,0,2,2,1.2543693,Loss Knife,Training
249,0,2,2,1.5629007,Loss Knife,Validation
250,0,2,2,1.0,Accuracy Knife,Training
251,0,2,2,0.576,Accuracy Knife,Validation
252,0,2,2,1.285147,Loss Laptop,Training
253,0,2,2,1.5078928,Loss Laptop,Validation
254,0,2,2,0.95804197,Accuracy Laptop,Training
255,0,2,2,1.0,Accuracy Laptop,Validation
256,0,2,2,1.0878007,Loss Motorcycle,Training
257,0,2,2,1.2070714,Loss Motorcycle,Validation
258,0,2,2,0.99319726,Accuracy Motorcycle,Training
259,0,2,2,1.0,Accuracy Motorcycle,Validation
260,0,2,2,0.99407274,Loss Potted_Plant,Training
261,0,2,2,1.124624,Loss Potted_Plant,Validation
262,0,2,2,1.0,Accuracy Potted_Plant,Training
263,0,2,2,1.0,Accuracy Potted_Plant,Validation
264,0,2,2,1.3286765,Loss Spoon,Training
265,0,2,2,1.6159898,Loss Spoon,Validation
266,0,2,2,0.9527559,Accuracy Spoon,Training
267,0,2,2,0.6760563,Accuracy Spoon,Validation
268,0,2,2,1.5312454,Loss Sports_Ball,Training
269,0,2,2,2.071674,Loss Sports_Ball,Validation
270,0,2,2,0.9734513,Accuracy Sports_Ball,Training
271,0,2,2,0.88148147,Accuracy Sports_Ball,Validation
272,0,2,2,1.1728966,Loss Tie,Training
273,0,2,2,1.491064,Loss Tie,Validation
274,0,2,2,1.0,Accuracy Tie,Training
275,0,2,2,0.86754966,Accuracy Tie,Validation
276,0,2,2,1.1482192,Loss Traffic_Light,Training
277,0,2,2,1.6255807,Loss Traffic_Light,Validation
278,0,2,2,1.0,Accuracy Traffic_Light,Training
279,0,2,2,0.9745223,Accuracy Traffic_Light,Validation
280,0,2,2,1.4215693,Loss Tv_Remote,Training
281,0,2,2,1.5707632,Loss Tv_Remote,Validation
282,0,2,2,1.0,Accuracy Tv_Remote,Training
283,0,2,2,1.0,Accuracy Tv_Remote,Validation
284,0,2,2,1.2114397,Loss Wine_Glass,Training
285,0,2,2,1.2159904,Loss Wine_Glass,Validation
286,0,2,2,0.9925926,Accuracy Wine_Glass,Training
287,0,2,2,1.0,Accuracy Wine_Glass,Validation
288,0,2,3,0.82657605,Loss,Training
289,0,2,3,1.3042173,Loss,Validation
290,0,2,3,0.99226457,Accuracy,Training
291,0,2,3,0.8553566,Accuracy,Validation
292,0,2,3,0.67496043,Loss Bench,Training
293,0,2,3,1.1874623,Loss Bench,Validation
294,0,2,3,0.9928058,Accuracy Bench,Training
295,0,2,3,0.8851351,Accuracy Bench,Validation
296,0,2,3,0.63541526,Loss Bicycle,Training
297,0,2,3,0.8490486,Loss Bicycle,Validation
298,0,2,3,1.0,Accuracy Bicycle,Training
299,0,2,3,1.0,Accuracy Bicycle,Validation
300,0,2,3,0.82997113,Loss Book,Training
301,0,2,3,1.2524544,Loss Book,Validation
302,0,2,3,1.0,Accuracy Book,Training
303,0,2,3,0.8116883,Accuracy Book,Validation
304,0,2,3,0.718187,Loss Bottle,Training
305,0,2,3,1.1689347,Loss Bottle,Validation
306,0,2,3,1.0,Accuracy Bottle,Training
307,0,2,3,1.0,Accuracy Bottle,Validation
308,0,2,3,0.6536939,Loss Bowl,Training
309,0,2,3,1.3471525,Loss Bowl,Validation
310,0,2,3,1.0,Accuracy Bowl,Training
311,0,2,3,0.73015875,Accuracy Bowl,Validation
312,0,2,3,0.7026204,Loss Car,Training
313,0,2,3,1.0055946,Loss Car,Validation
314,0,2,3,1.0,Accuracy Car,Training
315,0,2,3,1.0,Accuracy Car,Validation
316,0,2,3,1.0525318,Loss Cell_Phone,Training
317,0,2,3,1.8045318,Loss Cell_Phone,Validation
318,0,2,3,0.95804197,Accuracy Cell_Phone,Training
319,0,2,3,0.26923078,Accuracy Cell_Phone,Validation
320,0,2,3,0.98899233,Loss Chair,Training
321,0,2,3,1.4586089,Loss Chair,Validation
322,0,2,3,0.9927536,Accuracy Chair,Training
323,0,2,3,0.86259544,Accuracy Chair,Validation
324,0,2,3,0.87922937,Loss Clock,Training
325,0,2,3,1.9850103,Loss Clock,Validation
326,0,2,3,1.0,Accuracy Clock,Training
327,0,2,3,0.858156,Accuracy Clock,Validation
328,0,2,3,0.5574853,Loss Computer_Mouse,Training
329,0,2,3,0.7629422,Loss Computer_Mouse,Validation
330,0,2,3,0.9930556,Accuracy Computer_Mouse,Training
331,0,2,3,1.0,Accuracy Computer_Mouse,Validation
332,0,2,3,0.6933664,Loss Cup,Training
333,0,2,3,1.2995776,Loss Cup,Validation
334,0,2,3,1.0,Accuracy Cup,Training
335,0,2,3,0.93233085,Accuracy Cup,Validation
336,0,2,3,0.9892903,Loss Fork,Training
337,0,2,3,1.1510787,Loss Fork,Validation
338,0,2,3,0.96732026,Accuracy Fork,Training
339,0,2,3,0.8898305,Accuracy Fork,Validation
340,0,2,3,0.94202125,Loss Keyboard,Training
341,0,2,3,1.6426022,Loss Keyboard,Validation
342,0,2,3,1.0,Accuracy Keyboard,Training
343,0,2,3,0.74496645,Accuracy Keyboard,Validation
344,0,2,3,0.8855394,Loss Knife,Training
345,0,2,3,1.3842454,Loss Knife,Validation
346,0,2,3,0.993007,Accuracy Knife,Training
347,0,2,3,0.5826772,Accuracy Knife,Validation
348,0,2,3,0.90821314,Loss Laptop,Training
349,0,2,3,1.3764094,Loss Laptop,Validation
350,0,2,3,0.9864865,Accuracy Laptop,Training
351,0,2,3,1.0,Accuracy Laptop,Validation
352,0,2,3,0.76265174,Loss Motorcycle,Training
353,0,2,3,1.1025937,Loss Motorcycle,Validation
354,0,2,3,0.9925373,Accuracy Motorcycle,Training
355,0,2,3,1.0,Accuracy Motorcycle,Validation
356,0,2,3,0.5918187,Loss Potted_Plant,Training
357,0,2,3,0.8741821,Loss Potted_Plant,Validation
358,0,2,3,1.0,Accuracy Potted_Plant,Training
359,0,2,3,1.0,Accuracy Potted_Plant,Validation
360,0,2,3,0.9541875,Loss Spoon,Training
361,0,2,3,1.6263211,Loss Spoon,Validation
362,0,2,3,0.9765625,Accuracy Spoon,Training
363,0,2,3,0.39333335,Accuracy Spoon,Validation
364,0,2,3,1.0924684,Loss Sports_Ball,Training
365,0,2,3,1.8094074,Loss Sports_Ball,Validation
366,0,2,3,0.9925926,Accuracy Sports_Ball,Training
367,0,2,3,0.8896552,Accuracy Sports_Ball,Validation
368,0,2,3,0.7223926,Loss Tie,Training
369,0,2,3,1.2941617,Loss Tie,Validation
370,0,2,3,1.0,Accuracy Tie,Training
371,0,2,3,0.8366013,Accuracy Tie,Validation
372,0,2,3,0.7901608,Loss Traffic_Light,Training
373,0,2,3,1.446467,Loss Traffic_Light,Validation
374,0,2,3,1.0,Accuracy Traffic_Light,Training
375,0,2,3,0.9868421,Accuracy Traffic_Light,Validation
376,0,2,3,1.0570208,Loss Tv_Remote,Training
377,0,2,3,1.2083869,Loss Tv_Remote,Validation
378,0,2,3,1.0,Accuracy Tv_Remote,Training
379,0,2,3,1.0,Accuracy Tv_Remote,Validation
380,0,2,3,0.929032,Loss Wine_Glass,Training
381,0,2,3,0.95982474,Loss Wine_Glass,Validation
382,0,2,3,0.97692305,Accuracy Wine_Glass,Training
383,0,2,3,1.0,Accuracy Wine_Glass,Validation
384,0,2,4,0.59248966,Loss,Training
385,0,2,4,1.0848793,Loss,Validation
386,0,2,4,0.99308443,Accuracy,Training
387,0,2,4,0.86367303,Accuracy,Validation
388,0,2,4,0.46787363,Loss Bench,Training
389,0,2,4,1.1163973,Loss Bench,Validation
390,0,2,4,0.99224806,Accuracy Bench,Training
391,0,2,4,0.8978102,Accuracy Bench,Validation
392,0,2,4,0.49771568,Loss Bicycle,Training
393,0,2,4,0.5803443,Loss Bicycle,Validation
394,0,2,4,1.0,Accuracy Bicycle,Training
395,0,2,4,1.0,Accuracy Bicycle,Validation
396,0,2,4,0.5398233,Loss Book,Training
397,0,2,4,1.1267043,Loss Book,Validation
398,0,2,4,1.0,Accuracy Book,Training
399,0,2,4,0.8832117,Accuracy Book,Validation
400,0,2,4,0.5019771,Loss Bottle,Training
401,0,2,4,0.90112185,Loss Bottle,Validation
402,0,2,4,1.0,Accuracy Bottle,Training
403,0,2,4,1.0,Accuracy Bottle,Validation
