,seed,examples_per_class,epoch,value,metric,split
0,1,2,0,2.624759,Loss,Training
1,1,2,0,2.4296932,Loss,Validation
2,1,2,0,0.581879,Accuracy,Training
3,1,2,0,0.7629304,Accuracy,Validation
4,1,2,0,2.3095324,Loss Bench,Training
5,1,2,0,2.0962205,Loss Bench,Validation
6,1,2,0,0.89873415,Accuracy Bench,Training
7,1,2,0,1.0,Accuracy Bench,Validation
8,1,2,0,2.7251341,Loss Bicycle,Training
9,1,2,0,2.354083,Loss Bicycle,Validation
10,1,2,0,0.30645162,Accuracy Bicycle,Training
11,1,2,0,0.90839696,Accuracy Bicycle,Validation
12,1,2,0,2.6007705,Loss Book,Training
13,1,2,0,2.5082245,Loss Book,Validation
14,1,2,0,0.44604316,Accuracy Book,Training
15,1,2,0,0.4057971,Accuracy Book,Validation
16,1,2,0,2.4225304,Loss Bottle,Training
17,1,2,0,2.3434515,Loss Bottle,Validation
18,1,2,0,0.89855075,Accuracy Bottle,Training
19,1,2,0,0.96747965,Accuracy Bottle,Validation
20,1,2,0,2.580112,Loss Bowl,Training
21,1,2,0,2.3101082,Loss Bowl,Validation
22,1,2,0,0.707483,Accuracy Bowl,Training
23,1,2,0,0.8333333,Accuracy Bowl,Validation
24,1,2,0,2.5367749,Loss Car,Training
25,1,2,0,2.1072307,Loss Car,Validation
26,1,2,0,0.5692308,Accuracy Car,Training
27,1,2,0,1.0,Accuracy Car,Validation
28,1,2,0,2.3768704,Loss Cell_Phone,Training
29,1,2,0,2.5249403,Loss Cell_Phone,Validation
30,1,2,0,0.85620916,Accuracy Cell_Phone,Training
31,1,2,0,0.29411766,Accuracy Cell_Phone,Validation
32,1,2,0,2.706841,Loss Chair,Training
33,1,2,0,2.6720955,Loss Chair,Validation
34,1,2,0,0.47244096,Accuracy Chair,Training
35,1,2,0,0.32867134,Accuracy Chair,Validation
36,1,2,0,2.6818922,Loss Clock,Training
37,1,2,0,2.6696136,Loss Clock,Validation
38,1,2,0,0.6148649,Accuracy Clock,Training
39,1,2,0,0.79452056,Accuracy Clock,Validation
40,1,2,0,2.5835197,Loss Computer_Mouse,Training
41,1,2,0,2.2158349,Loss Computer_Mouse,Validation
42,1,2,0,0.5874126,Accuracy Computer_Mouse,Training
43,1,2,0,1.0,Accuracy Computer_Mouse,Validation
44,1,2,0,2.6674657,Loss Cup,Training
45,1,2,0,2.4437778,Loss Cup,Validation
46,1,2,0,0.53846157,Accuracy Cup,Training
47,1,2,0,0.5153846,Accuracy Cup,Validation
48,1,2,0,2.8306377,Loss Fork,Training
49,1,2,0,2.5805347,Loss Fork,Validation
50,1,2,0,0.35714287,Accuracy Fork,Training
51,1,2,0,0.22627737,Accuracy Fork,Validation
52,1,2,0,2.6300943,Loss Keyboard,Training
53,1,2,0,2.478316,Loss Keyboard,Validation
54,1,2,0,0.66442955,Accuracy Keyboard,Training
55,1,2,0,0.7092199,Accuracy Keyboard,Validation
56,1,2,0,2.6874921,Loss Knife,Training
57,1,2,0,2.4084957,Loss Knife,Validation
58,1,2,0,0.56028366,Accuracy Knife,Training
59,1,2,0,0.9072848,Accuracy Knife,Validation
60,1,2,0,2.6740658,Loss Laptop,Training
61,1,2,0,2.360959,Loss Laptop,Validation
62,1,2,0,0.44444445,Accuracy Laptop,Training
63,1,2,0,0.8968254,Accuracy Laptop,Validation
64,1,2,0,2.4237676,Loss Motorcycle,Training
65,1,2,0,2.2751033,Loss Motorcycle,Validation
66,1,2,0,0.8425197,Accuracy Motorcycle,Training
67,1,2,0,1.0,Accuracy Motorcycle,Validation
68,1,2,0,2.5870795,Loss Potted_Plant,Training
69,1,2,0,2.2008345,Loss Potted_Plant,Validation
70,1,2,0,0.6486486,Accuracy Potted_Plant,Training
71,1,2,0,1.0,Accuracy Potted_Plant,Validation
72,1,2,0,2.7596042,Loss Spoon,Training
73,1,2,0,2.6010969,Loss Spoon,Validation
74,1,2,0,0.53543305,Accuracy Spoon,Training
75,1,2,0,0.6689189,Accuracy Spoon,Validation
76,1,2,0,2.7723038,Loss Sports_Ball,Training
77,1,2,0,2.7462544,Loss Sports_Ball,Validation
78,1,2,0,0.5133333,Accuracy Sports_Ball,Training
79,1,2,0,0.80689657,Accuracy Sports_Ball,Validation
80,1,2,0,2.5865202,Loss Tie,Training
81,1,2,0,2.354648,Loss Tie,Validation
82,1,2,0,0.5673759,Accuracy Tie,Training
83,1,2,0,0.87234044,Accuracy Tie,Validation
84,1,2,0,2.6693246,Loss Traffic_Light,Training
85,1,2,0,2.6580482,Loss Traffic_Light,Validation
86,1,2,0,0.3955224,Accuracy Traffic_Light,Training
87,1,2,0,0.5971223,Accuracy Traffic_Light,Validation
88,1,2,0,2.767251,Loss Tv_Remote,Training
89,1,2,0,2.4391942,Loss Tv_Remote,Validation
90,1,2,0,0.4437086,Accuracy Tv_Remote,Training
91,1,2,0,0.8148148,Accuracy Tv_Remote,Validation
92,1,2,0,2.7898717,Loss Wine_Glass,Training
93,1,2,0,2.5338762,Loss Wine_Glass,Validation
94,1,2,0,0.51449275,Accuracy Wine_Glass,Training
95,1,2,0,1.0,Accuracy Wine_Glass,Validation
96,1,2,1,1.7724968,Loss,Training
97,1,2,1,1.8775371,Loss,Validation
98,1,2,1,0.98320174,Accuracy,Training
99,1,2,1,0.84929067,Accuracy,Validation
100,1,2,1,1.4303119,Loss Bench,Training
101,1,2,1,1.5524523,Loss Bench,Validation
102,1,2,1,1.0,Accuracy Bench,Training
103,1,2,1,1.0,Accuracy Bench,Validation
104,1,2,1,1.8024639,Loss Bicycle,Training
105,1,2,1,1.425524,Loss Bicycle,Validation
106,1,2,1,0.9591837,Accuracy Bicycle,Training
107,1,2,1,1.0,Accuracy Bicycle,Validation
108,1,2,1,1.6768593,Loss Book,Training
109,1,2,1,2.176435,Loss Book,Validation
110,1,2,1,0.9913793,Accuracy Book,Training
111,1,2,1,0.4275862,Accuracy Book,Validation
112,1,2,1,1.6632693,Loss Bottle,Training
113,1,2,1,1.8379935,Loss Bottle,Validation
114,1,2,1,1.0,Accuracy Bottle,Training
115,1,2,1,1.0,Accuracy Bottle,Validation
116,1,2,1,1.6551679,Loss Bowl,Training
117,1,2,1,1.8061423,Loss Bowl,Validation
118,1,2,1,1.0,Accuracy Bowl,Training
119,1,2,1,0.74264705,Accuracy Bowl,Validation
120,1,2,1,1.6613414,Loss Car,Training
121,1,2,1,1.3994385,Loss Car,Validation
122,1,2,1,1.0,Accuracy Car,Training
123,1,2,1,1.0,Accuracy Car,Validation
124,1,2,1,1.6757281,Loss Cell_Phone,Training
125,1,2,1,2.330011,Loss Cell_Phone,Validation
126,1,2,1,0.97692305,Accuracy Cell_Phone,Training
127,1,2,1,0.2777778,Accuracy Cell_Phone,Validation
128,1,2,1,1.8861215,Loss Chair,Training
129,1,2,1,2.4186008,Loss Chair,Validation
130,1,2,1,1.0,Accuracy Chair,Training
131,1,2,1,0.22222222,Accuracy Chair,Validation
132,1,2,1,1.922514,Loss Clock,Training
133,1,2,1,2.249907,Loss Clock,Validation
134,1,2,1,0.9929578,Accuracy Clock,Training
135,1,2,1,0.8759124,Accuracy Clock,Validation
136,1,2,1,1.7097218,Loss Computer_Mouse,Training
137,1,2,1,1.624229,Loss Computer_Mouse,Validation
138,1,2,1,1.0,Accuracy Computer_Mouse,Training
139,1,2,1,1.0,Accuracy Computer_Mouse,Validation
140,1,2,1,1.7989203,Loss Cup,Training
141,1,2,1,1.9130502,Loss Cup,Validation
142,1,2,1,0.91803277,Accuracy Cup,Training
143,1,2,1,0.8731343,Accuracy Cup,Validation
144,1,2,1,1.9496508,Loss Fork,Training
145,1,2,1,1.9389125,Loss Fork,Validation
146,1,2,1,0.96268654,Accuracy Fork,Training
147,1,2,1,0.76859504,Accuracy Fork,Validation
148,1,2,1,1.8540437,Loss Keyboard,Training
149,1,2,1,1.8613513,Loss Keyboard,Validation
150,1,2,1,0.9735099,Accuracy Keyboard,Training
151,1,2,1,0.91851854,Accuracy Keyboard,Validation
152,1,2,1,1.858372,Loss Knife,Training
