,seed,examples_per_class,epoch,value,metric,split
260,2,4,5,0.2664678,Loss Truck,Training
261,2,4,5,0.9010781,Loss Truck,Validation
262,2,4,5,0.9939577,Accuracy Truck,Training
263,2,4,5,0.7801205,Accuracy Truck,Validation
264,2,4,6,0.17195785,Loss,Training
265,2,4,6,0.69715023,Loss,Validation
266,2,4,6,0.9993973,Accuracy,Training
267,2,4,6,0.86860305,Accuracy,Validation
268,2,4,6,0.18132445,Loss Bird,Training
269,2,4,6,0.7405337,Loss Bird,Validation
270,2,4,6,1.0,Accuracy Bird,Training
271,2,4,6,0.94043887,Accuracy Bird,Validation
272,2,4,6,0.19876704,Loss Car,Training
273,2,4,6,0.61462206,Loss Car,Validation
274,2,4,6,1.0,Accuracy Car,Training
275,2,4,6,0.8677966,Accuracy Car,Validation
276,2,4,6,0.109856546,Loss Cat,Training
277,2,4,6,0.70540273,Loss Cat,Validation
278,2,4,6,1.0,Accuracy Cat,Training
279,2,4,6,0.8693182,Accuracy Cat,Validation
280,2,4,6,0.20500095,Loss Deer,Training
281,2,4,6,0.55053073,Loss Deer,Validation
282,2,4,6,0.99680513,Accuracy Deer,Training
283,2,4,6,0.9068323,Accuracy Deer,Validation
284,2,4,6,0.1437141,Loss Dog,Training
285,2,4,6,0.7595806,Loss Dog,Validation
286,2,4,6,1.0,Accuracy Dog,Training
287,2,4,6,0.85046726,Accuracy Dog,Validation
288,2,4,6,0.15566587,Loss Frog,Training
289,2,4,6,0.45406184,Loss Frog,Validation
290,2,4,6,1.0,Accuracy Frog,Training
291,2,4,6,1.0,Accuracy Frog,Validation
292,2,4,6,0.17610042,Loss Horse,Training
293,2,4,6,0.55517167,Loss Horse,Validation
294,2,4,6,1.0,Accuracy Horse,Training
295,2,4,6,0.85804415,Accuracy Horse,Validation
296,2,4,6,0.17445561,Loss Plane,Training
297,2,4,6,0.83387583,Loss Plane,Validation
298,2,4,6,0.9971671,Accuracy Plane,Training
299,2,4,6,0.78778136,Accuracy Plane,Validation
300,2,4,6,0.16201548,Loss Ship,Training
301,2,4,6,0.783915,Loss Ship,Validation
302,2,4,6,1.0,Accuracy Ship,Training
303,2,4,6,0.91883117,Accuracy Ship,Validation
304,2,4,6,0.21267821,Loss Truck,Training
305,2,4,6,0.9738077,Loss Truck,Validation
306,2,4,6,1.0,Accuracy Truck,Training
307,2,4,6,0.6865204,Accuracy Truck,Validation
308,2,4,7,0.14013906,Loss,Training
309,2,4,7,0.6155739,Loss,Validation
310,2,4,7,0.99777204,Accuracy,Training
311,2,4,7,0.89360887,Accuracy,Validation
312,2,4,7,0.13911016,Loss Bird,Training
313,2,4,7,0.68589616,Loss Bird,Validation
314,2,4,7,1.0,Accuracy Bird,Training
315,2,4,7,0.9430199,Accuracy Bird,Validation
316,2,4,7,0.18330948,Loss Car,Training
317,2,4,7,0.5764106,Loss Car,Validation
318,2,4,7,1.0,Accuracy Car,Training
319,2,4,7,0.84713376,Accuracy Car,Validation
320,2,4,7,0.09003949,Loss Cat,Training
321,2,4,7,0.5792924,Loss Cat,Validation
322,2,4,7,0.99688476,Accuracy Cat,Training
323,2,4,7,0.90584415,Accuracy Cat,Validation
324,2,4,7,0.17384875,Loss Deer,Training
325,2,4,7,0.52245337,Loss Deer,Validation
326,2,4,7,0.98717946,Accuracy Deer,Training
327,2,4,7,0.92282957,Accuracy Deer,Validation
328,2,4,7,0.10541864,Loss Dog,Training
329,2,4,7,0.6651863,Loss Dog,Validation
330,2,4,7,1.0,Accuracy Dog,Training
331,2,4,7,0.9015385,Accuracy Dog,Validation
332,2,4,7,0.11916228,Loss Frog,Training
333,2,4,7,0.39312872,Loss Frog,Validation
334,2,4,7,1.0,Accuracy Frog,Training
335,2,4,7,0.9895105,Accuracy Frog,Validation
336,2,4,7,0.14669302,Loss Horse,Training
337,2,4,7,0.5096334,Loss Horse,Validation
338,2,4,7,0.997093,Accuracy Horse,Training
339,2,4,7,0.8676923,Accuracy Horse,Validation
340,2,4,7,0.1398778,Loss Plane,Training
341,2,4,7,0.7187139,Loss Plane,Validation
342,2,4,7,0.99656355,Accuracy Plane,Training
343,2,4,7,0.8333333,Accuracy Plane,Validation
344,2,4,7,0.11812464,Loss Ship,Training
345,2,4,7,0.71110076,Loss Ship,Validation
346,2,4,7,1.0,Accuracy Ship,Training
347,2,4,7,0.9240506,Accuracy Ship,Validation
348,2,4,7,0.18580633,Loss Truck,Training
349,2,4,7,0.79392314,Loss Truck,Validation
350,2,4,7,1.0,Accuracy Truck,Training
351,2,4,7,0.8011364,Accuracy Truck,Validation
352,2,4,8,0.11221508,Loss,Training
353,2,4,8,0.5966232,Loss,Validation
354,2,4,8,0.99842805,Accuracy,Training
355,2,4,8,0.8810827,Accuracy,Validation
356,2,4,8,0.10486757,Loss Bird,Training
357,2,4,8,0.6934178,Loss Bird,Validation
358,2,4,8,1.0,Accuracy Bird,Training
359,2,4,8,0.9305994,Accuracy Bird,Validation
360,2,4,8,0.1449254,Loss Car,Training
361,2,4,8,0.59338784,Loss Car,Validation
362,2,4,8,0.99646646,Accuracy Car,Training
363,2,4,8,0.8207547,Accuracy Car,Validation
364,2,4,8,0.071137674,Loss Cat,Training
365,2,4,8,0.65745133,Loss Cat,Validation
366,2,4,8,1.0,Accuracy Cat,Training
367,2,4,8,0.8469055,Accuracy Cat,Validation
368,2,4,8,0.14580071,Loss Deer,Training
369,2,4,8,0.39732522,Loss Deer,Validation
370,2,4,8,0.99390244,Accuracy Deer,Training
371,2,4,8,0.9608434,Accuracy Deer,Validation
372,2,4,8,0.100541465,Loss Dog,Training
373,2,4,8,0.6211603,Loss Dog,Validation
374,2,4,8,0.9969512,Accuracy Dog,Training
375,2,4,8,0.8614458,Accuracy Dog,Validation
376,2,4,8,0.09062026,Loss Frog,Training
377,2,4,8,0.34446663,Loss Frog,Validation
378,2,4,8,1.0,Accuracy Frog,Training
379,2,4,8,0.9937304,Accuracy Frog,Validation
380,2,4,8,0.11143463,Loss Horse,Training
381,2,4,8,0.49458444,Loss Horse,Validation
382,2,4,8,1.0,Accuracy Horse,Training
383,2,4,8,0.8523077,Accuracy Horse,Validation
384,2,4,8,0.12363652,Loss Plane,Training
385,2,4,8,0.6775569,Loss Plane,Validation
386,2,4,8,1.0,Accuracy Plane,Training
387,2,4,8,0.84713376,Accuracy Plane,Validation
388,2,4,8,0.09611821,Loss Ship,Training
389,2,4,8,0.7284001,Loss Ship,Validation
390,2,4,8,0.99696046,Accuracy Ship,Training
391,2,4,8,0.8971061,Accuracy Ship,Validation
392,2,4,8,0.13306832,Loss Truck,Training
393,2,4,8,0.7584811,Loss Truck,Validation
394,2,4,8,1.0,Accuracy Truck,Training
395,2,4,8,0.8,Accuracy Truck,Validation
396,2,4,9,0.100065455,Loss,Training
397,2,4,9,0.57433486,Loss,Validation
398,2,4,9,0.99814624,Accuracy,Training
399,2,4,9,0.8763712,Accuracy,Validation
400,2,4,9,0.10387043,Loss Bird,Training
401,2,4,9,0.5835328,Loss Bird,Validation
402,2,4,9,1.0,Accuracy Bird,Training
403,2,4,9,0.9557823,Accuracy Bird,Validation
404,2,4,9,0.12419096,Loss Car,Training
405,2,4,9,0.5789128,Loss Car,Validation
406,2,4,9,1.0,Accuracy Car,Training
407,2,4,9,0.8212121,Accuracy Car,Validation
408,2,4,9,0.061219264,Loss Cat,Training
409,2,4,9,0.55448675,Loss Cat,Validation
410,2,4,9,1.0,Accuracy Cat,Training
411,2,4,9,0.90032154,Accuracy Cat,Validation
412,2,4,9,0.14149728,Loss Deer,Training
413,2,4,9,0.4603084,Loss Deer,Validation
414,2,4,9,0.9878049,Accuracy Deer,Training
415,2,4,9,0.91049385,Accuracy Deer,Validation
416,2,4,9,0.07905512,Loss Dog,Training
417,2,4,9,0.62353545,Loss Dog,Validation
418,2,4,9,1.0,Accuracy Dog,Training
419,2,4,9,0.8593272,Accuracy Dog,Validation
420,2,4,9,0.075105466,Loss Frog,Training
421,2,4,9,0.3172038,Loss Frog,Validation
422,2,4,9,1.0,Accuracy Frog,Training
423,2,4,9,0.9755245,Accuracy Frog,Validation
424,2,4,9,0.10722247,Loss Horse,Training
425,2,4,9,0.48298582,Loss Horse,Validation
426,2,4,9,0.9967533,Accuracy Horse,Training
427,2,4,9,0.8575668,Accuracy Horse,Validation
428,2,4,9,0.09393932,Loss Plane,Training
429,2,4,9,0.7038332,Loss Plane,Validation
430,2,4,9,0.996904,Accuracy Plane,Training
431,2,4,9,0.80508476,Accuracy Plane,Validation
432,2,4,9,0.09052674,Loss Ship,Training
433,2,4,9,0.6292237,Loss Ship,Validation
434,2,4,9,1.0,Accuracy Ship,Training
435,2,4,9,0.9206349,Accuracy Ship,Validation
436,2,4,9,0.12402753,Loss Truck,Training
437,2,4,9,0.8093255,Loss Truck,Validation
438,2,4,9,1.0,Accuracy Truck,Training
439,2,4,9,0.757764,Accuracy Truck,Validation
440,2,4,10,0.08647056,Loss,Training
441,2,4,10,0.55168325,Loss,Validation
442,2,4,10,0.9981335,Accuracy,Training
443,2,4,10,0.8855772,Accuracy,Validation
444,2,4,10,0.091262326,Loss Bird,Training
445,2,4,10,0.6235468,Loss Bird,Validation
446,2,4,10,1.0,Accuracy Bird,Training
447,2,4,10,0.9463722,Accuracy Bird,Validation
448,2,4,10,0.10357296,Loss Car,Training
449,2,4,10,0.5221619,Loss Car,Validation
450,2,4,10,1.0,Accuracy Car,Training
451,2,4,10,0.8584071,Accuracy Car,Validation
452,2,4,10,0.05018112,Loss Cat,Training
453,2,4,10,0.55970156,Loss Cat,Validation
454,2,4,10,1.0,Accuracy Cat,Training
455,2,4,10,0.90229887,Accuracy Cat,Validation
456,2,4,10,0.1068071,Loss Deer,Training
457,2,4,10,0.42418507,Loss Deer,Validation
458,2,4,10,0.990566,Accuracy Deer,Training
459,2,4,10,0.92258066,Accuracy Deer,Validation
460,2,4,10,0.06383029,Loss Dog,Training
461,2,4,10,0.61755383,Loss Dog,Validation
462,2,4,10,1.0,Accuracy Dog,Training
463,2,4,10,0.8446602,Accuracy Dog,Validation
464,2,4,10,0.06754279,Loss Frog,Training
465,2,4,10,0.31265336,Loss Frog,Validation
466,2,4,10,1.0,Accuracy Frog,Training
467,2,4,10,1.0,Accuracy Frog,Validation
468,2,4,10,0.1021227,Loss Horse,Training
469,2,4,10,0.39933518,Loss Horse,Validation
470,2,4,10,0.99696046,Accuracy Horse,Training
471,2,4,10,0.9,Accuracy Horse,Validation
472,2,4,10,0.087457046,Loss Plane,Training
473,2,4,10,0.58406055,Loss Plane,Validation
474,2,4,10,0.99678457,Accuracy Plane,Training
475,2,4,10,0.8503185,Accuracy Plane,Validation
476,2,4,10,0.08909844,Loss Ship,Training
477,2,4,10,0.64904165,Loss Ship,Validation
478,2,4,10,0.9970238,Accuracy Ship,Training
479,2,4,10,0.87261146,Accuracy Ship,Validation
480,2,4,10,0.10283079,Loss Truck,Training
481,2,4,10,0.82459253,Loss Truck,Validation
482,2,4,10,1.0,Accuracy Truck,Training
483,2,4,10,0.75852275,Accuracy Truck,Validation
484,2,4,11,0.073522724,Loss,Training
485,2,4,11,0.5444556,Loss,Validation
486,2,4,11,0.9990805,Accuracy,Training
487,2,4,11,0.88578016,Accuracy,Validation
488,2,4,11,0.07249764,Loss Bird,Training
489,2,4,11,0.58891535,Loss Bird,Validation
490,2,4,11,1.0,Accuracy Bird,Training
491,2,4,11,0.9317507,Accuracy Bird,Validation
492,2,4,11,0.103258684,Loss Car,Training
493,2,4,11,0.5470526,Loss Car,Validation
494,2,4,11,0.9967742,Accuracy Car,Training
495,2,4,11,0.8,Accuracy Car,Validation
496,2,4,11,0.03917942,Loss Cat,Training
497,2,4,11,0.5831403,Loss Cat,Validation
498,2,4,11,1.0,Accuracy Cat,Training
499,2,4,11,0.8939828,Accuracy Cat,Validation
500,2,4,11,0.08895855,Loss Deer,Training
501,2,4,11,0.35033196,Loss Deer,Validation
502,2,4,11,1.0,Accuracy Deer,Training
503,2,4,11,0.951952,Accuracy Deer,Validation
504,2,4,11,0.056907244,Loss Dog,Training
505,2,4,11,0.5647913,Loss Dog,Validation
506,2,4,11,1.0,Accuracy Dog,Training
507,2,4,11,0.8603896,Accuracy Dog,Validation
508,2,4,11,0.05739872,Loss Frog,Training
509,2,4,11,0.29407787,Loss Frog,Validation
510,2,4,11,1.0,Accuracy Frog,Training
511,2,4,11,1.0,Accuracy Frog,Validation
512,2,4,11,0.07834068,Loss Horse,Training
513,2,4,11,0.4159806,Loss Horse,Validation
514,2,4,11,1.0,Accuracy Horse,Training
515,2,4,11,0.8903654,Accuracy Horse,Validation
516,2,4,11,0.08220368,Loss Plane,Training
517,2,4,11,0.5581379,Loss Plane,Validation
518,2,4,11,0.9970238,Accuracy Plane,Training
519,2,4,11,0.8640777,Accuracy Plane,Validation
520,2,4,11,0.061563518,Loss Ship,Training
521,2,4,11,0.728376,Loss Ship,Validation
522,2,4,11,1.0,Accuracy Ship,Training
523,2,4,11,0.8885246,Accuracy Ship,Validation
524,2,4,11,0.09491907,Loss Truck,Training
525,2,4,11,0.8137519,Loss Truck,Validation
526,2,4,11,0.997006,Accuracy Truck,Training
527,2,4,11,0.77675843,Accuracy Truck,Validation
528,2,4,12,0.06285068,Loss,Training
529,2,4,12,0.5368999,Loss,Validation
530,2,4,12,0.9994087,Accuracy,Training
531,2,4,12,0.87804496,Accuracy,Validation
532,2,4,12,0.06842508,Loss Bird,Training
533,2,4,12,0.562185,Loss Bird,Validation
534,2,4,12,1.0,Accuracy Bird,Training
535,2,4,12,0.94769233,Accuracy Bird,Validation
536,2,4,12,0.0861072,Loss Car,Training
537,2,4,12,0.46779242,Loss Car,Validation
538,2,4,12,0.99712646,Accuracy Car,Training
539,2,4,12,0.8774834,Accuracy Car,Validation
540,2,4,12,0.045337044,Loss Cat,Training
541,2,4,12,0.5859896,Loss Cat,Validation
542,2,4,12,1.0,Accuracy Cat,Training
543,2,4,12,0.85396826,Accuracy Cat,Validation
544,2,4,12,0.07442253,Loss Deer,Training
545,2,4,12,0.34183452,Loss Deer,Validation
546,2,4,12,1.0,Accuracy Deer,Training
547,2,4,12,0.95,Accuracy Deer,Validation
548,2,4,12,0.04813275,Loss Dog,Training
549,2,4,12,0.5783182,Loss Dog,Validation
550,2,4,12,1.0,Accuracy Dog,Training
551,2,4,12,0.86,Accuracy Dog,Validation
552,2,4,12,0.052286986,Loss Frog,Training
553,2,4,12,0.25928774,Loss Frog,Validation
554,2,4,12,1.0,Accuracy Frog,Training
555,2,4,12,0.98355263,Accuracy Frog,Validation
556,2,4,12,0.06262132,Loss Horse,Training
557,2,4,12,0.48850557,Loss Horse,Validation
558,2,4,12,1.0,Accuracy Horse,Training
559,2,4,12,0.86890244,Accuracy Horse,Validation
560,2,4,12,0.06275558,Loss Plane,Training
561,2,4,12,0.5821779,Loss Plane,Validation
