,seed,examples_per_class,epoch,value,metric,split
0,1,4,0,2.6492028,Loss,Training
1,1,4,0,2.418422,Loss,Validation
2,1,4,0,0.5800587,Accuracy,Training
3,1,4,0,0.70559293,Accuracy,Validation
4,1,4,0,2.6104712,Loss Bench,Training
5,1,4,0,2.2251484,Loss Bench,Validation
6,1,4,0,0.52380955,Accuracy Bench,Training
7,1,4,0,0.9694657,Accuracy Bench,Validation
8,1,4,0,2.4443557,Loss Bicycle,Training
9,1,4,0,1.9194777,Loss Bicycle,Validation
10,1,4,0,0.58219177,Accuracy Bicycle,Training
11,1,4,0,1.0,Accuracy Bicycle,Validation
12,1,4,0,2.3482685,Loss Book,Training
13,1,4,0,2.3866353,Loss Book,Validation
14,1,4,0,0.9310345,Accuracy Book,Training
15,1,4,0,0.68456376,Accuracy Book,Validation
16,1,4,0,2.5508137,Loss Bottle,Training
17,1,4,0,2.2480435,Loss Bottle,Validation
18,1,4,0,0.69753087,Accuracy Bottle,Training
19,1,4,0,1.0,Accuracy Bottle,Validation
20,1,4,0,2.5661278,Loss Bowl,Training
21,1,4,0,2.193174,Loss Bowl,Validation
22,1,4,0,0.7784431,Accuracy Bowl,Training
23,1,4,0,1.0,Accuracy Bowl,Validation
24,1,4,0,2.8257494,Loss Car,Training
25,1,4,0,2.5297241,Loss Car,Validation
26,1,4,0,0.25373134,Accuracy Car,Training
27,1,4,0,0.25179857,Accuracy Car,Validation
28,1,4,0,2.576637,Loss Cell_Phone,Training
29,1,4,0,2.618737,Loss Cell_Phone,Validation
30,1,4,0,0.65413535,Accuracy Cell_Phone,Training
31,1,4,0,0.16438356,Accuracy Cell_Phone,Validation
32,1,4,0,2.7996855,Loss Chair,Training
33,1,4,0,2.5850306,Loss Chair,Validation
34,1,4,0,0.42857143,Accuracy Chair,Training
35,1,4,0,0.74418604,Accuracy Chair,Validation
36,1,4,0,2.7565072,Loss Clock,Training
37,1,4,0,2.6940534,Loss Clock,Validation
38,1,4,0,0.62666667,Accuracy Clock,Training
39,1,4,0,0.7723577,Accuracy Clock,Validation
40,1,4,0,2.4101777,Loss Computer_Mouse,Training
41,1,4,0,2.1152203,Loss Computer_Mouse,Validation
42,1,4,0,0.79856116,Accuracy Computer_Mouse,Training
43,1,4,0,1.0,Accuracy Computer_Mouse,Validation
44,1,4,0,2.7174892,Loss Cup,Training
45,1,4,0,2.4447012,Loss Cup,Validation
46,1,4,0,0.20149253,Accuracy Cup,Training
47,1,4,0,0.26206896,Accuracy Cup,Validation
48,1,4,0,2.721683,Loss Fork,Training
49,1,4,0,2.5672758,Loss Fork,Validation
50,1,4,0,0.5857143,Accuracy Fork,Training
51,1,4,0,0.54362416,Accuracy Fork,Validation
52,1,4,0,2.7626674,Loss Keyboard,Training
53,1,4,0,2.5202334,Loss Keyboard,Validation
54,1,4,0,0.3211679,Accuracy Keyboard,Training
55,1,4,0,0.096551724,Accuracy Keyboard,Validation
56,1,4,0,2.6556826,Loss Knife,Training
57,1,4,0,2.4861853,Loss Knife,Validation
58,1,4,0,0.63703704,Accuracy Knife,Training
59,1,4,0,0.875,Accuracy Knife,Validation
60,1,4,0,2.498233,Loss Laptop,Training
61,1,4,0,2.1391256,Loss Laptop,Validation
62,1,4,0,0.7480916,Accuracy Laptop,Training
63,1,4,0,1.0,Accuracy Laptop,Validation
64,1,4,0,2.4372473,Loss Motorcycle,Training
65,1,4,0,2.1649256,Loss Motorcycle,Validation
66,1,4,0,0.78145695,Accuracy Motorcycle,Training
67,1,4,0,0.78333336,Accuracy Motorcycle,Validation
68,1,4,0,2.5925434,Loss Potted_Plant,Training
69,1,4,0,2.2092586,Loss Potted_Plant,Validation
70,1,4,0,0.7162162,Accuracy Potted_Plant,Training
71,1,4,0,1.0,Accuracy Potted_Plant,Validation
72,1,4,0,2.8719587,Loss Spoon,Training
73,1,4,0,2.6425545,Loss Spoon,Validation
74,1,4,0,0.31538463,Accuracy Spoon,Training
75,1,4,0,0.54477614,Accuracy Spoon,Validation
76,1,4,0,2.9690251,Loss Sports_Ball,Training
77,1,4,0,2.790849,Loss Sports_Ball,Validation
78,1,4,0,0.23333333,Accuracy Sports_Ball,Training
79,1,4,0,0.36764705,Accuracy Sports_Ball,Validation
80,1,4,0,2.6549635,Loss Tie,Training
81,1,4,0,2.5427115,Loss Tie,Validation
82,1,4,0,0.58450705,Accuracy Tie,Training
83,1,4,0,0.78417265,Accuracy Tie,Validation
84,1,4,0,2.7381825,Loss Traffic_Light,Training
85,1,4,0,2.6560986,Loss Traffic_Light,Validation
86,1,4,0,0.5409836,Accuracy Traffic_Light,Training
87,1,4,0,0.6148649,Accuracy Traffic_Light,Validation
88,1,4,0,2.7533727,Loss Tv_Remote,Training
89,1,4,0,2.4640338,Loss Tv_Remote,Validation
90,1,4,0,0.7723577,Accuracy Tv_Remote,Training
91,1,4,0,1.0,Accuracy Tv_Remote,Validation
92,1,4,0,2.6698217,Loss Wine_Glass,Training
93,1,4,0,2.4805083,Loss Wine_Glass,Validation
94,1,4,0,0.6289308,Accuracy Wine_Glass,Training
95,1,4,0,0.76984125,Accuracy Wine_Glass,Validation
96,1,4,1,1.8136241,Loss,Training
97,1,4,1,1.8546774,Loss,Validation
98,1,4,1,0.9651324,Accuracy,Training
99,1,4,1,0.83723646,Accuracy,Validation
100,1,4,1,1.5807905,Loss Bench,Training
101,1,4,1,1.4700966,Loss Bench,Validation
102,1,4,1,0.9722222,Accuracy Bench,Training
103,1,4,1,1.0,Accuracy Bench,Validation
104,1,4,1,1.5574965,Loss Bicycle,Training
105,1,4,1,1.1939577,Loss Bicycle,Validation
106,1,4,1,0.9866667,Accuracy Bicycle,Training
107,1,4,1,1.0,Accuracy Bicycle,Validation
108,1,4,1,1.5177528,Loss Book,Training
109,1,4,1,2.0280735,Loss Book,Validation
110,1,4,1,1.0,Accuracy Book,Training
111,1,4,1,0.7238806,Accuracy Book,Validation
112,1,4,1,1.6805062,Loss Bottle,Training
113,1,4,1,1.8075161,Loss Bottle,Validation
114,1,4,1,1.0,Accuracy Bottle,Training
115,1,4,1,1.0,Accuracy Bottle,Validation
116,1,4,1,1.7311466,Loss Bowl,Training
117,1,4,1,1.7537854,Loss Bowl,Validation
118,1,4,1,0.99236643,Accuracy Bowl,Training
