,seed,examples_per_class,epoch,value,metric,split
126,2,4,1,0.73333335,Accuracy Cell_Phone,Training
127,2,4,1,0.33557048,Accuracy Cell_Phone,Validation
128,2,4,1,1.9106684,Loss Chair,Training
129,2,4,1,1.8147779,Loss Chair,Validation
130,2,4,1,0.9612903,Accuracy Chair,Training
131,2,4,1,1.0,Accuracy Chair,Validation
132,2,4,1,2.267429,Loss Clock,Training
133,2,4,1,2.3328068,Loss Clock,Validation
134,2,4,1,0.90697676,Accuracy Clock,Training
135,2,4,1,0.86206895,Accuracy Clock,Validation
136,2,4,1,1.6038017,Loss Computer_Mouse,Training
137,2,4,1,1.9901334,Loss Computer_Mouse,Validation
138,2,4,1,1.0,Accuracy Computer_Mouse,Training
139,2,4,1,0.8965517,Accuracy Computer_Mouse,Validation
140,2,4,1,1.7193227,Loss Cup,Training
141,2,4,1,1.8797894,Loss Cup,Validation
142,2,4,1,0.9716312,Accuracy Cup,Training
143,2,4,1,1.0,Accuracy Cup,Validation
144,2,4,1,1.9314609,Loss Fork,Training
145,2,4,1,1.8028347,Loss Fork,Validation
146,2,4,1,0.955414,Accuracy Fork,Training
147,2,4,1,0.9541985,Accuracy Fork,Validation
148,2,4,1,2.0287175,Loss Keyboard,Training
149,2,4,1,2.0824513,Loss Keyboard,Validation
150,2,4,1,0.8230769,Accuracy Keyboard,Training
151,2,4,1,0.825,Accuracy Keyboard,Validation
152,2,4,1,1.9781992,Loss Knife,Training
153,2,4,1,1.9655865,Loss Knife,Validation
154,2,4,1,0.9432624,Accuracy Knife,Training
155,2,4,1,0.8429752,Accuracy Knife,Validation
156,2,4,1,1.8253516,Loss Laptop,Training
157,2,4,1,1.8535258,Loss Laptop,Validation
158,2,4,1,0.9435484,Accuracy Laptop,Training
159,2,4,1,1.0,Accuracy Laptop,Validation
160,2,4,1,1.441855,Loss Motorcycle,Training
161,2,4,1,1.7313972,Loss Motorcycle,Validation
162,2,4,1,1.0,Accuracy Motorcycle,Training
163,2,4,1,1.0,Accuracy Motorcycle,Validation
164,2,4,1,1.7196864,Loss Potted_Plant,Training
165,2,4,1,1.437246,Loss Potted_Plant,Validation
166,2,4,1,0.99378884,Accuracy Potted_Plant,Training
167,2,4,1,1.0,Accuracy Potted_Plant,Validation
168,2,4,1,1.8699924,Loss Spoon,Training
169,2,4,1,2.1124,Loss Spoon,Validation
170,2,4,1,0.97761196,Accuracy Spoon,Training
171,2,4,1,0.47712418,Accuracy Spoon,Validation
172,2,4,1,2.1664362,Loss Sports_Ball,Training
173,2,4,1,2.4299798,Loss Sports_Ball,Validation
174,2,4,1,0.96666664,Accuracy Sports_Ball,Training
175,2,4,1,0.7155172,Accuracy Sports_Ball,Validation
176,2,4,1,1.7763116,Loss Tie,Training
177,2,4,1,1.8183571,Loss Tie,Validation
178,2,4,1,0.9784173,Accuracy Tie,Training
179,2,4,1,0.9127517,Accuracy Tie,Validation
180,2,4,1,1.8276308,Loss Traffic_Light,Training
181,2,4,1,2.063765,Loss Traffic_Light,Validation
182,2,4,1,0.96428573,Accuracy Traffic_Light,Training
183,2,4,1,0.9579832,Accuracy Traffic_Light,Validation
184,2,4,1,1.8687905,Loss Tv_Remote,Training
185,2,4,1,1.9570545,Loss Tv_Remote,Validation
186,2,4,1,0.98550725,Accuracy Tv_Remote,Training
187,2,4,1,1.0,Accuracy Tv_Remote,Validation
188,2,4,1,1.8762457,Loss Wine_Glass,Training
189,2,4,1,1.8612462,Loss Wine_Glass,Validation
190,2,4,1,0.984375,Accuracy Wine_Glass,Training
191,2,4,1,1.0,Accuracy Wine_Glass,Validation
192,2,4,2,1.290809,Loss,Training
193,2,4,2,1.5280198,Loss,Validation
194,2,4,2,0.98372203,Accuracy,Training
195,2,4,2,0.88095415,Accuracy,Validation
196,2,4,2,0.8149625,Loss Bench,Training
197,2,4,2,1.1440376,Loss Bench,Validation
198,2,4,2,1.0,Accuracy Bench,Training
199,2,4,2,0.97183096,Accuracy Bench,Validation
200,2,4,2,1.2069181,Loss Bicycle,Training
201,2,4,2,1.046157,Loss Bicycle,Validation
202,2,4,2,0.9927536,Accuracy Bicycle,Training
203,2,4,2,1.0,Accuracy Bicycle,Validation
204,2,4,2,1.2575316,Loss Book,Training
205,2,4,2,1.5946937,Loss Book,Validation
206,2,4,2,0.9925926,Accuracy Book,Training
207,2,4,2,0.74603176,Accuracy Book,Validation
208,2,4,2,1.188867,Loss Bottle,Training
209,2,4,2,1.314264,Loss Bottle,Validation
210,2,4,2,1.0,Accuracy Bottle,Training
211,2,4,2,1.0,Accuracy Bottle,Validation
212,2,4,2,1.2497236,Loss Bowl,Training
213,2,4,2,1.6504389,Loss Bowl,Validation
214,2,4,2,0.9862069,Accuracy Bowl,Training
215,2,4,2,0.8125,Accuracy Bowl,Validation
216,2,4,2,1.0094138,Loss Car,Training
217,2,4,2,0.9768329,Loss Car,Validation
218,2,4,2,1.0,Accuracy Car,Training
219,2,4,2,1.0,Accuracy Car,Validation
220,2,4,2,1.609342,Loss Cell_Phone,Training
221,2,4,2,1.8958619,Loss Cell_Phone,Validation
222,2,4,2,0.875,Accuracy Cell_Phone,Training
223,2,4,2,0.33620688,Accuracy Cell_Phone,Validation
224,2,4,2,1.3380965,Loss Chair,Training
225,2,4,2,1.5403996,Loss Chair,Validation
226,2,4,2,0.964539,Accuracy Chair,Training
227,2,4,2,0.94074076,Accuracy Chair,Validation
228,2,4,2,1.7075458,Loss Clock,Training
229,2,4,2,2.043751,Loss Clock,Validation
230,2,4,2,0.98540145,Accuracy Clock,Training
231,2,4,2,0.9507042,Accuracy Clock,Validation
232,2,4,2,1.2496396,Loss Computer_Mouse,Training
233,2,4,2,1.6060804,Loss Computer_Mouse,Validation
234,2,4,2,1.0,Accuracy Computer_Mouse,Training
235,2,4,2,1.0,Accuracy Computer_Mouse,Validation
236,2,4,2,1.0633647,Loss Cup,Training
237,2,4,2,1.5119001,Loss Cup,Validation
238,2,4,2,1.0,Accuracy Cup,Training
239,2,4,2,0.8695652,Accuracy Cup,Validation
240,2,4,2,1.353162,Loss Fork,Training
241,2,4,2,1.4268036,Loss Fork,Validation
242,2,4,2,0.9927536,Accuracy Fork,Training
243,2,4,2,0.9640288,Accuracy Fork,Validation
244,2,4,2,1.5084915,Loss Keyboard,Training
245,2,4,2,1.7360259,Loss Keyboard,Validation
246,2,4,2,0.9716312,Accuracy Keyboard,Training
247,2,4,2,0.8027211,Accuracy Keyboard,Validation
248,2,4,2,1.4561362,Loss Knife,Training
249,2,4,2,1.5644519,Loss Knife,Validation
250,2,4,2,0.96350366,Accuracy Knife,Training
251,2,4,2,0.9378882,Accuracy Knife,Validation
252,2,4,2,1.3107568,Loss Laptop,Training
253,2,4,2,1.4480209,Loss Laptop,Validation
254,2,4,2,0.9668874,Accuracy Laptop,Training
255,2,4,2,1.0,Accuracy Laptop,Validation
256,2,4,2,1.017126,Loss Motorcycle,Training
257,2,4,2,1.4153799,Loss Motorcycle,Validation
258,2,4,2,0.99236643,Accuracy Motorcycle,Training
259,2,4,2,1.0,Accuracy Motorcycle,Validation
260,2,4,2,1.1547681,Loss Potted_Plant,Training
261,2,4,2,1.1957531,Loss Potted_Plant,Validation
262,2,4,2,1.0,Accuracy Potted_Plant,Training
263,2,4,2,1.0,Accuracy Potted_Plant,Validation
264,2,4,2,1.4459374,Loss Spoon,Training
265,2,4,2,1.8814118,Loss Spoon,Validation
266,2,4,2,0.9849624,Accuracy Spoon,Training
267,2,4,2,0.36065573,Accuracy Spoon,Validation
268,2,4,2,1.6382189,Loss Sports_Ball,Training
269,2,4,2,2.0703719,Loss Sports_Ball,Validation
270,2,4,2,0.9708029,Accuracy Sports_Ball,Training
271,2,4,2,0.73282444,Accuracy Sports_Ball,Validation
272,2,4,2,1.1665776,Loss Tie,Training
273,2,4,2,1.3994803,Loss Tie,Validation
274,2,4,2,1.0,Accuracy Tie,Training
275,2,4,2,0.8712121,Accuracy Tie,Validation
276,2,4,2,1.2220047,Loss Traffic_Light,Training
277,2,4,2,1.7918968,Loss Traffic_Light,Validation
278,2,4,2,1.0,Accuracy Traffic_Light,Training
279,2,4,2,0.96503496,Accuracy Traffic_Light,Validation
280,2,4,2,1.3524476,Loss Tv_Remote,Training
281,2,4,2,1.5076925,Loss Tv_Remote,Validation
282,2,4,2,1.0,Accuracy Tv_Remote,Training
283,2,4,2,1.0,Accuracy Tv_Remote,Validation
284,2,4,2,1.367576,Loss Wine_Glass,Training
285,2,4,2,1.382749,Loss Wine_Glass,Validation
286,2,4,2,0.9862069,Accuracy Wine_Glass,Training
287,2,4,2,1.0,Accuracy Wine_Glass,Validation
288,2,4,3,0.93680483,Loss,Training
289,2,4,3,1.2853335,Loss,Validation
290,2,4,3,0.9908842,Accuracy,Training
291,2,4,3,0.90280193,Accuracy,Validation
292,2,4,3,0.54751575,Loss Bench,Training
293,2,4,3,0.8768933,Loss Bench,Validation
294,2,4,3,1.0,Accuracy Bench,Training
295,2,4,3,0.9784173,Accuracy Bench,Validation
296,2,4,3,0.8795176,Loss Bicycle,Training
297,2,4,3,0.8705014,Loss Bicycle,Validation
298,2,4,3,0.99159664,Accuracy Bicycle,Training
299,2,4,3,1.0,Accuracy Bicycle,Validation
300,2,4,3,0.86288494,Loss Book,Training
301,2,4,3,1.3677734,Loss Book,Validation
302,2,4,3,1.0,Accuracy Book,Training
303,2,4,3,0.73049647,Accuracy Book,Validation
304,2,4,3,0.83427525,Loss Bottle,Training
305,2,4,3,1.021879,Loss Bottle,Validation
306,2,4,3,1.0,Accuracy Bottle,Training
307,2,4,3,1.0,Accuracy Bottle,Validation
308,2,4,3,0.84268403,Loss Bowl,Training
309,2,4,3,1.4521954,Loss Bowl,Validation
310,2,4,3,0.9928058,Accuracy Bowl,Training
311,2,4,3,0.9059829,Accuracy Bowl,Validation
312,2,4,3,0.67454594,Loss Car,Training
313,2,4,3,0.6937276,Loss Car,Validation
314,2,4,3,1.0,Accuracy Car,Training
315,2,4,3,1.0,Accuracy Car,Validation
316,2,4,3,1.2512263,Loss Cell_Phone,Training
317,2,4,3,1.7778662,Loss Cell_Phone,Validation
318,2,4,3,0.92248064,Accuracy Cell_Phone,Training
319,2,4,3,0.3966942,Accuracy Cell_Phone,Validation
320,2,4,3,1.0114809,Loss Chair,Training
321,2,4,3,1.2363422,Loss Chair,Validation
322,2,4,3,0.99310344,Accuracy Chair,Training
323,2,4,3,0.94482756,Accuracy Chair,Validation
324,2,4,3,1.3066394,Loss Clock,Training
325,2,4,3,1.709885,Loss Clock,Validation
326,2,4,3,0.9787234,Accuracy Clock,Training
327,2,4,3,1.0,Accuracy Clock,Validation
328,2,4,3,0.81060946,Loss Computer_Mouse,Training
329,2,4,3,1.347327,Loss Computer_Mouse,Validation
330,2,4,3,1.0,Accuracy Computer_Mouse,Training
331,2,4,3,1.0,Accuracy Computer_Mouse,Validation
332,2,4,3,0.8431368,Loss Cup,Training
333,2,4,3,1.4667052,Loss Cup,Validation
334,2,4,3,0.99236643,Accuracy Cup,Training
335,2,4,3,0.84246576,Accuracy Cup,Validation
336,2,4,3,1.0671688,Loss Fork,Training
337,2,4,3,1.3221068,Loss Fork,Validation
338,2,4,3,0.9918033,Accuracy Fork,Training
339,2,4,3,0.91791046,Accuracy Fork,Validation
340,2,4,3,1.074407,Loss Keyboard,Training
341,2,4,3,1.4126513,Loss Keyboard,Validation
342,2,4,3,0.9937107,Accuracy Keyboard,Training
343,2,4,3,0.9,Accuracy Keyboard,Validation
344,2,4,3,1.0698687,Loss Knife,Training
345,2,4,3,1.2942983,Loss Knife,Validation
346,2,4,3,0.9934211,Accuracy Knife,Training
347,2,4,3,0.9256757,Accuracy Knife,Validation
348,2,4,3,1.0090683,Loss Laptop,Training
349,2,4,3,1.2659667,Loss Laptop,Validation
350,2,4,3,0.96747965,Accuracy Laptop,Training
351,2,4,3,1.0,Accuracy Laptop,Validation
352,2,4,3,0.73063725,Loss Motorcycle,Training
353,2,4,3,1.1880478,Loss Motorcycle,Validation
354,2,4,3,1.0,Accuracy Motorcycle,Training
355,2,4,3,1.0,Accuracy Motorcycle,Validation
356,2,4,3,0.8041198,Loss Potted_Plant,Training
357,2,4,3,0.87588006,Loss Potted_Plant,Validation
358,2,4,3,1.0,Accuracy Potted_Plant,Training
359,2,4,3,1.0,Accuracy Potted_Plant,Validation
360,2,4,3,1.0325525,Loss Spoon,Training
361,2,4,3,1.5122483,Loss Spoon,Validation
362,2,4,3,0.9875,Accuracy Spoon,Training
363,2,4,3,0.62,Accuracy Spoon,Validation
364,2,4,3,1.2695413,Loss Sports_Ball,Training
365,2,4,3,1.8595301,Loss Sports_Ball,Validation
366,2,4,3,0.9925926,Accuracy Sports_Ball,Training
367,2,4,3,0.76551723,Accuracy Sports_Ball,Validation
368,2,4,3,0.8337719,Loss Tie,Training
369,2,4,3,1.2275047,Loss Tie,Validation
370,2,4,3,1.0,Accuracy Tie,Training
371,2,4,3,0.85714287,Accuracy Tie,Validation
372,2,4,3,0.8767271,Loss Traffic_Light,Training
373,2,4,3,1.5203823,Loss Traffic_Light,Validation
374,2,4,3,1.0,Accuracy Traffic_Light,Training
375,2,4,3,0.97931033,Accuracy Traffic_Light,Validation
376,2,4,3,0.9346609,Loss Tv_Remote,Training
377,2,4,3,1.1926712,Loss Tv_Remote,Validation
378,2,4,3,1.0,Accuracy Tv_Remote,Training
379,2,4,3,1.0,Accuracy Tv_Remote,Validation
380,2,4,3,0.97947085,Loss Wine_Glass,Training
381,2,4,3,1.0702921,Loss Wine_Glass,Validation
382,2,4,3,0.9927536,Accuracy Wine_Glass,Training
383,2,4,3,1.0,Accuracy Wine_Glass,Validation
384,2,4,4,0.68867743,Loss,Training
385,2,4,4,1.0890932,Loss,Validation
386,2,4,4,0.99002683,Accuracy,Training
387,2,4,4,0.90396017,Accuracy,Validation
388,2,4,4,0.38003996,Loss Bench,Training
389,2,4,4,0.85962784,Loss Bench,Validation
390,2,4,4,1.0,Accuracy Bench,Training
391,2,4,4,0.9548872,Accuracy Bench,Validation
392,2,4,4,0.72336656,Loss Bicycle,Training
393,2,4,4,0.58840495,Loss Bicycle,Validation
394,2,4,4,0.9846154,Accuracy Bicycle,Training
395,2,4,4,1.0,Accuracy Bicycle,Validation
396,2,4,4,0.6740301,Loss Book,Training
397,2,4,4,1.1529607,Loss Book,Validation
398,2,4,4,0.99230766,Accuracy Book,Training
399,2,4,4,0.716763,Accuracy Book,Validation
400,2,4,4,0.56829834,Loss Bottle,Training
401,2,4,4,0.83235645,Loss Bottle,Validation
402,2,4,4,1.0,Accuracy Bottle,Training
403,2,4,4,1.0,Accuracy Bottle,Validation
404,2,4,4,0.62042314,Loss Bowl,Training
405,2,4,4,1.2717675,Loss Bowl,Validation
406,2,4,4,1.0,Accuracy Bowl,Training
407,2,4,4,0.9044118,Accuracy Bowl,Validation
408,2,4,4,0.46261284,Loss Car,Training
409,2,4,4,0.53958374,Loss Car,Validation
410,2,4,4,1.0,Accuracy Car,Training
411,2,4,4,1.0,Accuracy Car,Validation
412,2,4,4,0.9775855,Loss Cell_Phone,Training
413,2,4,4,1.5819386,Loss Cell_Phone,Validation
414,2,4,4,0.9117647,Accuracy Cell_Phone,Training
415,2,4,4,0.46896553,Accuracy Cell_Phone,Validation
416,2,4,4,0.7684059,Loss Chair,Training
417,2,4,4,1.1020522,Loss Chair,Validation
418,2,4,4,0.9927536,Accuracy Chair,Training
419,2,4,4,1.0,Accuracy Chair,Validation
420,2,4,4,0.95916873,Loss Clock,Training
421,2,4,4,1.4764076,Loss Clock,Validation
422,2,4,4,0.9935484,Accuracy Clock,Training
423,2,4,4,1.0,Accuracy Clock,Validation
424,2,4,4,0.63361734,Loss Computer_Mouse,Training
425,2,4,4,1.0295088,Loss Computer_Mouse,Validation
426,2,4,4,1.0,Accuracy Computer_Mouse,Training
427,2,4,4,1.0,Accuracy Computer_Mouse,Validation
428,2,4,4,0.58583593,Loss Cup,Training
429,2,4,4,1.2318841,Loss Cup,Validation
430,2,4,4,1.0,Accuracy Cup,Training
431,2,4,4,0.875,Accuracy Cup,Validation
432,2,4,4,0.87951976,Loss Fork,Training
433,2,4,4,1.0929766,Loss Fork,Validation
434,2,4,4,0.9846154,Accuracy Fork,Training
435,2,4,4,0.8947368,Accuracy Fork,Validation
436,2,4,4,0.81587803,Loss Keyboard,Training
437,2,4,4,1.2776867,Loss Keyboard,Validation
438,2,4,4,1.0,Accuracy Keyboard,Training
439,2,4,4,0.81395346,Accuracy Keyboard,Validation
440,2,4,4,0.7387281,Loss Knife,Training
441,2,4,4,1.1196054,Loss Knife,Validation
442,2,4,4,0.9929578,Accuracy Knife,Training
443,2,4,4,0.9361702,Accuracy Knife,Validation
444,2,4,4,0.8659558,Loss Laptop,Training
445,2,4,4,1.0023161,Loss Laptop,Validation
446,2,4,4,0.9558824,Accuracy Laptop,Training
447,2,4,4,1.0,Accuracy Laptop,Validation
448,2,4,4,0.45729223,Loss Motorcycle,Training
449,2,4,4,0.98901355,Loss Motorcycle,Validation
450,2,4,4,1.0,Accuracy Motorcycle,Training
451,2,4,4,1.0,Accuracy Motorcycle,Validation
452,2,4,4,0.54482526,Loss Potted_Plant,Training
453,2,4,4,0.7480082,Loss Potted_Plant,Validation
454,2,4,4,1.0,Accuracy Potted_Plant,Training
455,2,4,4,1.0,Accuracy Potted_Plant,Validation
456,2,4,4,0.7838107,Loss Spoon,Training
457,2,4,4,1.4716145,Loss Spoon,Validation
458,2,4,4,0.96875,Accuracy Spoon,Training
459,2,4,4,0.46969697,Accuracy Spoon,Validation
460,2,4,4,0.9147421,Loss Sports_Ball,Training
461,2,4,4,1.5348524,Loss Sports_Ball,Validation
462,2,4,4,0.9934211,Accuracy Sports_Ball,Training
463,2,4,4,0.8898305,Accuracy Sports_Ball,Validation
464,2,4,4,0.5569822,Loss Tie,Training
465,2,4,4,1.0271167,Loss Tie,Validation
466,2,4,4,1.0,Accuracy Tie,Training
467,2,4,4,0.90604025,Accuracy Tie,Validation
468,2,4,4,0.55672866,Loss Traffic_Light,Training
469,2,4,4,1.327368,Loss Traffic_Light,Validation
470,2,4,4,1.0,Accuracy Traffic_Light,Training
471,2,4,4,0.96062994,Accuracy Traffic_Light,Validation
472,2,4,4,0.67753416,Loss Tv_Remote,Training
473,2,4,4,0.9322066,Loss Tv_Remote,Validation
474,2,4,4,1.0,Accuracy Tv_Remote,Training
475,2,4,4,1.0,Accuracy Tv_Remote,Validation
476,2,4,4,0.69419914,Loss Wine_Glass,Training
477,2,4,4,0.85988396,Loss Wine_Glass,Validation
478,2,4,4,1.0,Accuracy Wine_Glass,Training
479,2,4,4,1.0,Accuracy Wine_Glass,Validation
480,2,4,5,0.51685846,Loss,Training
481,2,4,5,0.9632191,Loss,Validation
482,2,4,5,0.9931517,Accuracy,Training
483,2,4,5,0.9142651,Accuracy,Validation
484,2,4,5,0.25148886,Loss Bench,Training
485,2,4,5,0.7017388,Loss Bench,Validation
486,2,4,5,1.0,Accuracy Bench,Training
487,2,4,5,0.94285715,Accuracy Bench,Validation
488,2,4,5,0.4927822,Loss Bicycle,Training
489,2,4,5,0.4366335,Loss Bicycle,Validation
490,2,4,5,0.99270076,Accuracy Bicycle,Training
491,2,4,5,1.0,Accuracy Bicycle,Validation
492,2,4,5,0.478704,Loss Book,Training
493,2,4,5,1.0559362,Loss Book,Validation
494,2,4,5,0.984375,Accuracy Book,Training
495,2,4,5,0.870229,Accuracy Book,Validation
496,2,4,5,0.3850169,Loss Bottle,Training
497,2,4,5,0.7083694,Loss Bottle,Validation
498,2,4,5,1.0,Accuracy Bottle,Training
499,2,4,5,1.0,Accuracy Bottle,Validation
500,2,4,5,0.47842252,Loss Bowl,Training
501,2,4,5,1.16883,Loss Bowl,Validation
502,2,4,5,1.0,Accuracy Bowl,Training
503,2,4,5,0.9300699,Accuracy Bowl,Validation
504,2,4,5,0.2812485,Loss Car,Training
505,2,4,5,0.43034536,Loss Car,Validation
506,2,4,5,1.0,Accuracy Car,Training
507,2,4,5,1.0,Accuracy Car,Validation
508,2,4,5,0.8305871,Loss Cell_Phone,Training
509,2,4,5,1.5170182,Loss Cell_Phone,Validation
510,2,4,5,0.9375,Accuracy Cell_Phone,Training
511,2,4,5,0.48031497,Accuracy Cell_Phone,Validation
512,2,4,5,0.58430684,Loss Chair,Training
513,2,4,5,0.96691436,Loss Chair,Validation
514,2,4,5,1.0,Accuracy Chair,Training
515,2,4,5,1.0,Accuracy Chair,Validation
516,2,4,5,0.71382827,Loss Clock,Training
517,2,4,5,1.2842177,Loss Clock,Validation
518,2,4,5,0.9794521,Accuracy Clock,Training
519,2,4,5,1.0,Accuracy Clock,Validation
520,2,4,5,0.41539627,Loss Computer_Mouse,Training
521,2,4,5,0.94905996,Loss Computer_Mouse,Validation
522,2,4,5,1.0,Accuracy Computer_Mouse,Training
523,2,4,5,1.0,Accuracy Computer_Mouse,Validation
524,2,4,5,0.4566478,Loss Cup,Training
525,2,4,5,1.1857836,Loss Cup,Validation
526,2,4,5,1.0,Accuracy Cup,Training
527,2,4,5,0.92622954,Accuracy Cup,Validation
