,seed,examples_per_class,epoch,value,metric,split
0,1,8,0,2.662008,Loss,Training
1,1,8,0,2.3875403,Loss,Validation
2,1,8,0,0.55454284,Accuracy,Training
3,1,8,0,0.7836586,Accuracy,Validation
4,1,8,0,2.6141758,Loss Bench,Training
5,1,8,0,2.2980328,Loss Bench,Validation
6,1,8,0,0.53968257,Accuracy Bench,Training
7,1,8,0,0.90839696,Accuracy Bench,Validation
8,1,8,0,2.4078486,Loss Bicycle,Training
9,1,8,0,1.9122139,Loss Bicycle,Validation
10,1,8,0,0.5684931,Accuracy Bicycle,Training
11,1,8,0,1.0,Accuracy Bicycle,Validation
12,1,8,0,2.4122355,Loss Book,Training
13,1,8,0,2.3547451,Loss Book,Validation
14,1,8,0,0.8965517,Accuracy Book,Training
15,1,8,0,0.94630873,Accuracy Book,Validation
16,1,8,0,2.5372157,Loss Bottle,Training
17,1,8,0,2.2311072,Loss Bottle,Validation
18,1,8,0,0.6851852,Accuracy Bottle,Training
19,1,8,0,1.0,Accuracy Bottle,Validation
20,1,8,0,2.6531885,Loss Bowl,Training
21,1,8,0,2.2600224,Loss Bowl,Validation
22,1,8,0,0.6467066,Accuracy Bowl,Training
23,1,8,0,1.0,Accuracy Bowl,Validation
24,1,8,0,2.826968,Loss Car,Training
25,1,8,0,2.498783,Loss Car,Validation
26,1,8,0,0.26865673,Accuracy Car,Training
27,1,8,0,0.20143884,Accuracy Car,Validation
28,1,8,0,2.7097752,Loss Cell_Phone,Training
29,1,8,0,2.4566104,Loss Cell_Phone,Validation
30,1,8,0,0.48120302,Accuracy Cell_Phone,Training
31,1,8,0,0.6164383,Accuracy Cell_Phone,Validation
32,1,8,0,2.7988656,Loss Chair,Training
33,1,8,0,2.480567,Loss Chair,Validation
34,1,8,0,0.34920636,Accuracy Chair,Training
35,1,8,0,0.72868216,Accuracy Chair,Validation
36,1,8,0,2.7840579,Loss Clock,Training
37,1,8,0,2.6991317,Loss Clock,Validation
38,1,8,0,0.56666666,Accuracy Clock,Training
39,1,8,0,0.80487806,Accuracy Clock,Validation
40,1,8,0,2.40169,Loss Computer_Mouse,Training
41,1,8,0,1.9508364,Loss Computer_Mouse,Validation
42,1,8,0,0.8345324,Accuracy Computer_Mouse,Training
43,1,8,0,1.0,Accuracy Computer_Mouse,Validation
