,seed,examples_per_class,epoch,value,metric,split
146,0,2,1,1.0,Accuracy Fork,Training
147,0,2,1,0.60645163,Accuracy Fork,Validation
148,0,2,1,1.5108001,Loss Keyboard,Training
149,0,2,1,2.2672133,Loss Keyboard,Validation
150,0,2,1,1.0,Accuracy Keyboard,Training
151,0,2,1,0.53956836,Accuracy Keyboard,Validation
152,0,2,1,1.3645104,Loss Knife,Training
153,0,2,1,1.9610066,Loss Knife,Validation
154,0,2,1,1.0,Accuracy Knife,Training
155,0,2,1,0.4347826,Accuracy Knife,Validation
156,0,2,1,1.2794868,Loss Laptop,Training
157,0,2,1,1.8772252,Loss Laptop,Validation
158,0,2,1,1.0,Accuracy Laptop,Training
159,0,2,1,0.9496403,Accuracy Laptop,Validation
160,0,2,1,1.2177467,Loss Motorcycle,Training
161,0,2,1,1.7346388,Loss Motorcycle,Validation
162,0,2,1,1.0,Accuracy Motorcycle,Training
163,0,2,1,0.9296875,Accuracy Motorcycle,Validation
164,0,2,1,1.1691886,Loss Potted_Plant,Training
165,0,2,1,1.619877,Loss Potted_Plant,Validation
166,0,2,1,1.0,Accuracy Potted_Plant,Training
167,0,2,1,1.0,Accuracy Potted_Plant,Validation
168,0,2,1,1.4212015,Loss Spoon,Training
169,0,2,1,1.7968495,Loss Spoon,Validation
170,0,2,1,1.0,Accuracy Spoon,Training
171,0,2,1,0.84347826,Accuracy Spoon,Validation
172,0,2,1,1.8442484,Loss Sports_Ball,Training
173,0,2,1,2.3521564,Loss Sports_Ball,Validation
174,0,2,1,1.0,Accuracy Sports_Ball,Training
175,0,2,1,0.91549295,Accuracy Sports_Ball,Validation
176,0,2,1,1.1428074,Loss Tie,Training
177,0,2,1,1.7933189,Loss Tie,Validation
178,0,2,1,1.0,Accuracy Tie,Training
179,0,2,1,1.0,Accuracy Tie,Validation
180,0,2,1,1.3030577,Loss Traffic_Light,Training
181,0,2,1,1.840676,Loss Traffic_Light,Validation
182,0,2,1,1.0,Accuracy Traffic_Light,Training
183,0,2,1,1.0,Accuracy Traffic_Light,Validation
184,0,2,1,1.4766036,Loss Tv_Remote,Training
185,0,2,1,1.80136,Loss Tv_Remote,Validation
186,0,2,1,1.0,Accuracy Tv_Remote,Training
187,0,2,1,1.0,Accuracy Tv_Remote,Validation
188,0,2,1,1.6446698,Loss Wine_Glass,Training
189,0,2,1,1.7072868,Loss Wine_Glass,Validation
190,0,2,1,1.0,Accuracy Wine_Glass,Training
191,0,2,1,1.0,Accuracy Wine_Glass,Validation
192,0,2,2,0.743522,Loss,Training
193,0,2,2,1.5071077,Loss,Validation
194,0,2,2,1.0,Accuracy,Training
195,0,2,2,0.84587336,Accuracy,Validation
196,0,2,2,0.47007766,Loss Bench,Training
197,0,2,2,1.5657649,Loss Bench,Validation
198,0,2,2,1.0,Accuracy Bench,Training
199,0,2,2,0.7936508,Accuracy Bench,Validation
200,0,2,2,0.58434474,Loss Bicycle,Training
201,0,2,2,0.93459654,Loss Bicycle,Validation
202,0,2,2,1.0,Accuracy Bicycle,Training
203,0,2,2,1.0,Accuracy Bicycle,Validation
204,0,2,2,0.7965996,Loss Book,Training
205,0,2,2,1.5865626,Loss Book,Validation
206,0,2,2,1.0,Accuracy Book,Training
207,0,2,2,0.8023952,Accuracy Book,Validation
208,0,2,2,0.77977955,Loss Bottle,Training
209,0,2,2,1.5756906,Loss Bottle,Validation
210,0,2,2,1.0,Accuracy Bottle,Training
211,0,2,2,0.8360656,Accuracy Bottle,Validation
212,0,2,2,0.626738,Loss Bowl,Training
213,0,2,2,1.60409,Loss Bowl,Validation
214,0,2,2,1.0,Accuracy Bowl,Training
215,0,2,2,0.6017699,Accuracy Bowl,Validation
216,0,2,2,0.6882112,Loss Car,Training
217,0,2,2,1.2207943,Loss Car,Validation
218,0,2,2,1.0,Accuracy Car,Training
219,0,2,2,1.0,Accuracy Car,Validation
220,0,2,2,0.69066554,Loss Cell_Phone,Training
221,0,2,2,1.4664196,Loss Cell_Phone,Validation
222,0,2,2,1.0,Accuracy Cell_Phone,Training
223,0,2,2,0.8333333,Accuracy Cell_Phone,Validation
224,0,2,2,0.8374448,Loss Chair,Training
225,0,2,2,1.5618901,Loss Chair,Validation
226,0,2,2,1.0,Accuracy Chair,Training
227,0,2,2,0.8984375,Accuracy Chair,Validation
228,0,2,2,0.90589815,Loss Clock,Training
229,0,2,2,2.194346,Loss Clock,Validation
230,0,2,2,1.0,Accuracy Clock,Training
231,0,2,2,0.6666667,Accuracy Clock,Validation
232,0,2,2,0.51707655,Loss Computer_Mouse,Training
233,0,2,2,0.85679615,Loss Computer_Mouse,Validation
234,0,2,2,1.0,Accuracy Computer_Mouse,Training
235,0,2,2,1.0,Accuracy Computer_Mouse,Validation
236,0,2,2,0.84349906,Loss Cup,Training
237,0,2,2,1.6110318,Loss Cup,Validation
238,0,2,2,1.0,Accuracy Cup,Training
239,0,2,2,0.8920863,Accuracy Cup,Validation
240,0,2,2,0.94139045,Loss Fork,Training
241,0,2,2,1.4923757,Loss Fork,Validation
242,0,2,2,1.0,Accuracy Fork,Training
243,0,2,2,0.68503934,Accuracy Fork,Validation
244,0,2,2,0.90226036,Loss Keyboard,Training
245,0,2,2,2.1445808,Loss Keyboard,Validation
246,0,2,2,1.0,Accuracy Keyboard,Training
247,0,2,2,0.47142857,Accuracy Keyboard,Validation
248,0,2,2,0.74072784,Loss Knife,Training
249,0,2,2,1.685763,Loss Knife,Validation
250,0,2,2,1.0,Accuracy Knife,Training
251,0,2,2,0.55944055,Accuracy Knife,Validation
252,0,2,2,0.7670324,Loss Laptop,Training
253,0,2,2,1.5440882,Loss Laptop,Validation
254,0,2,2,1.0,Accuracy Laptop,Training
255,0,2,2,0.9,Accuracy Laptop,Validation
256,0,2,2,0.63660455,Loss Motorcycle,Training
257,0,2,2,1.3719426,Loss Motorcycle,Validation
258,0,2,2,1.0,Accuracy Motorcycle,Training
259,0,2,2,0.96350366,Accuracy Motorcycle,Validation
260,0,2,2,0.54996604,Loss Potted_Plant,Training
261,0,2,2,1.296867,Loss Potted_Plant,Validation
262,0,2,2,1.0,Accuracy Potted_Plant,Training
263,0,2,2,1.0,Accuracy Potted_Plant,Validation
264,0,2,2,0.80738145,Loss Spoon,Training
265,0,2,2,1.5610876,Loss Spoon,Validation
266,0,2,2,1.0,Accuracy Spoon,Training
267,0,2,2,0.8372093,Accuracy Spoon,Validation
268,0,2,2,1.0862242,Loss Sports_Ball,Training
269,0,2,2,1.8989645,Loss Sports_Ball,Validation
270,0,2,2,1.0,Accuracy Sports_Ball,Training
271,0,2,2,0.8684211,Accuracy Sports_Ball,Validation
272,0,2,2,0.5061066,Loss Tie,Training
273,0,2,2,1.4923208,Loss Tie,Validation
274,0,2,2,1.0,Accuracy Tie,Training
275,0,2,2,0.84563756,Accuracy Tie,Validation
276,0,2,2,0.71400577,Loss Traffic_Light,Training
277,0,2,2,1.5302908,Loss Traffic_Light,Validation
278,0,2,2,1.0,Accuracy Traffic_Light,Training
279,0,2,2,1.0,Accuracy Traffic_Light,Validation
280,0,2,2,0.83611673,Loss Tv_Remote,Training
281,0,2,2,1.3397481,Loss Tv_Remote,Validation
282,0,2,2,1.0,Accuracy Tv_Remote,Training
283,0,2,2,1.0,Accuracy Tv_Remote,Validation
284,0,2,2,0.8728549,Loss Wine_Glass,Training
285,0,2,2,1.1274648,Loss Wine_Glass,Validation
286,0,2,2,1.0,Accuracy Wine_Glass,Training
287,0,2,2,1.0,Accuracy Wine_Glass,Validation
288,0,2,3,0.44511488,Loss,Training
289,0,2,3,1.3037515,Loss,Validation
290,0,2,3,1.0,Accuracy,Training
291,0,2,3,0.8443296,Accuracy,Validation
292,0,2,3,0.2611039,Loss Bench,Training
293,0,2,3,1.298003,Loss Bench,Validation
294,0,2,3,1.0,Accuracy Bench,Training
295,0,2,3,0.8265896,Accuracy Bench,Validation
296,0,2,3,0.32635167,Loss Bicycle,Training
297,0,2,3,0.69095075,Loss Bicycle,Validation
298,0,2,3,1.0,Accuracy Bicycle,Training
299,0,2,3,1.0,Accuracy Bicycle,Validation
300,0,2,3,0.46088743,Loss Book,Training
301,0,2,3,1.4585615,Loss Book,Validation
302,0,2,3,1.0,Accuracy Book,Training
303,0,2,3,0.72868216,Accuracy Book,Validation
304,0,2,3,0.42706499,Loss Bottle,Training
305,0,2,3,1.2546229,Loss Bottle,Validation
306,0,2,3,1.0,Accuracy Bottle,Training
307,0,2,3,0.91791046,Accuracy Bottle,Validation
308,0,2,3,0.39923793,Loss Bowl,Training
309,0,2,3,1.4613886,Loss Bowl,Validation
310,0,2,3,1.0,Accuracy Bowl,Training
311,0,2,3,0.4691358,Accuracy Bowl,Validation
312,0,2,3,0.38399032,Loss Car,Training
313,0,2,3,1.0120281,Loss Car,Validation
314,0,2,3,1.0,Accuracy Car,Training
315,0,2,3,1.0,Accuracy Car,Validation
316,0,2,3,0.40791488,Loss Cell_Phone,Training
317,0,2,3,1.2952901,Loss Cell_Phone,Validation
318,0,2,3,1.0,Accuracy Cell_Phone,Training
319,0,2,3,0.7518248,Accuracy Cell_Phone,Validation
320,0,2,3,0.47572413,Loss Chair,Training
321,0,2,3,1.5125098,Loss Chair,Validation
322,0,2,3,1.0,Accuracy Chair,Training
323,0,2,3,0.8863636,Accuracy Chair,Validation
324,0,2,3,0.54538417,Loss Clock,Training
325,0,2,3,1.9418522,Loss Clock,Validation
326,0,2,3,1.0,Accuracy Clock,Training
327,0,2,3,0.75384617,Accuracy Clock,Validation
328,0,2,3,0.3042863,Loss Computer_Mouse,Training
329,0,2,3,0.62173116,Loss Computer_Mouse,Validation
330,0,2,3,1.0,Accuracy Computer_Mouse,Training
331,0,2,3,1.0,Accuracy Computer_Mouse,Validation
332,0,2,3,0.57528174,Loss Cup,Training
333,0,2,3,1.3662726,Loss Cup,Validation
334,0,2,3,1.0,Accuracy Cup,Training
335,0,2,3,0.9596774,Accuracy Cup,Validation
336,0,2,3,0.59782535,Loss Fork,Training
337,0,2,3,1.1416136,Loss Fork,Validation
338,0,2,3,1.0,Accuracy Fork,Training
339,0,2,3,0.9037037,Accuracy Fork,Validation
340,0,2,3,0.6501931,Loss Keyboard,Training
341,0,2,3,2.0614617,Loss Keyboard,Validation
342,0,2,3,1.0,Accuracy Keyboard,Training
343,0,2,3,0.45081967,Accuracy Keyboard,Validation
344,0,2,3,0.40663576,Loss Knife,Training
345,0,2,3,1.5515192,Loss Knife,Validation
346,0,2,3,1.0,Accuracy Knife,Training
347,0,2,3,0.5394737,Accuracy Knife,Validation
348,0,2,3,0.4553952,Loss Laptop,Training
349,0,2,3,1.2590876,Loss Laptop,Validation
350,0,2,3,1.0,Accuracy Laptop,Training
351,0,2,3,1.0,Accuracy Laptop,Validation
352,0,2,3,0.39793488,Loss Motorcycle,Training
353,0,2,3,1.1714134,Loss Motorcycle,Validation
354,0,2,3,1.0,Accuracy Motorcycle,Training
355,0,2,3,0.94017094,Accuracy Motorcycle,Validation
356,0,2,3,0.29985663,Loss Potted_Plant,Training
357,0,2,3,1.1610489,Loss Potted_Plant,Validation
358,0,2,3,1.0,Accuracy Potted_Plant,Training
359,0,2,3,0.9097222,Accuracy Potted_Plant,Validation
360,0,2,3,0.55525374,Loss Spoon,Training
361,0,2,3,1.4215373,Loss Spoon,Validation
362,0,2,3,1.0,Accuracy Spoon,Training
363,0,2,3,0.60544217,Accuracy Spoon,Validation
364,0,2,3,0.6105163,Loss Sports_Ball,Training
365,0,2,3,1.6172299,Loss Sports_Ball,Validation
366,0,2,3,1.0,Accuracy Sports_Ball,Training
367,0,2,3,0.8881579,Accuracy Sports_Ball,Validation
368,0,2,3,0.2908387,Loss Tie,Training
369,0,2,3,1.312716,Loss Tie,Validation
370,0,2,3,1.0,Accuracy Tie,Training
371,0,2,3,0.8880597,Accuracy Tie,Validation
372,0,2,3,0.42588365,Loss Traffic_Light,Training
373,0,2,3,1.4494978,Loss Traffic_Light,Validation
374,0,2,3,1.0,Accuracy Traffic_Light,Training
375,0,2,3,1.0,Accuracy Traffic_Light,Validation
376,0,2,3,0.47971147,Loss Tv_Remote,Training
377,0,2,3,1.0963635,Loss Tv_Remote,Validation
378,0,2,3,1.0,Accuracy Tv_Remote,Training
379,0,2,3,1.0,Accuracy Tv_Remote,Validation
380,0,2,3,0.5003702,Loss Wine_Glass,Training
381,0,2,3,0.8295875,Loss Wine_Glass,Validation
382,0,2,3,1.0,Accuracy Wine_Glass,Training
383,0,2,3,1.0,Accuracy Wine_Glass,Validation
384,0,2,4,0.2923248,Loss,Training
385,0,2,4,1.1692773,Loss,Validation
386,0,2,4,1.0,Accuracy,Training
387,0,2,4,0.8535657,Accuracy,Validation
388,0,2,4,0.1656591,Loss Bench,Training
389,0,2,4,1.3720944,Loss Bench,Validation
390,0,2,4,1.0,Accuracy Bench,Training
391,0,2,4,0.77692306,Accuracy Bench,Validation
392,0,2,4,0.21225046,Loss Bicycle,Training
393,0,2,4,0.6091106,Loss Bicycle,Validation
394,0,2,4,1.0,Accuracy Bicycle,Training
395,0,2,4,1.0,Accuracy Bicycle,Validation
396,0,2,4,0.3184634,Loss Book,Training
397,0,2,4,1.3532653,Loss Book,Validation
398,0,2,4,1.0,Accuracy Book,Training
399,0,2,4,0.83870965,Accuracy Book,Validation
400,0,2,4,0.2741496,Loss Bottle,Training
401,0,2,4,1.0378305,Loss Bottle,Validation
402,0,2,4,1.0,Accuracy Bottle,Training
403,0,2,4,0.91156465,Accuracy Bottle,Validation
404,0,2,4,0.25957173,Loss Bowl,Training
405,0,2,4,1.4808049,Loss Bowl,Validation
406,0,2,4,1.0,Accuracy Bowl,Training
407,0,2,4,0.4652778,Accuracy Bowl,Validation
408,0,2,4,0.27755624,Loss Car,Training
409,0,2,4,0.8456016,Loss Car,Validation
410,0,2,4,1.0,Accuracy Car,Training
411,0,2,4,1.0,Accuracy Car,Validation
412,0,2,4,0.30841967,Loss Cell_Phone,Training
413,0,2,4,1.3431625,Loss Cell_Phone,Validation
414,0,2,4,1.0,Accuracy Cell_Phone,Training
415,0,2,4,0.7218543,Accuracy Cell_Phone,Validation
416,0,2,4,0.32297087,Loss Chair,Training
417,0,2,4,1.3869582,Loss Chair,Validation
418,0,2,4,1.0,Accuracy Chair,Training
419,0,2,4,0.7910448,Accuracy Chair,Validation
420,0,2,4,0.31798896,Loss Clock,Training
421,0,2,4,1.8347987,Loss Clock,Validation
422,0,2,4,1.0,Accuracy Clock,Training
423,0,2,4,0.8013245,Accuracy Clock,Validation
424,0,2,4,0.19980305,Loss Computer_Mouse,Training
425,0,2,4,0.57548344,Loss Computer_Mouse,Validation
426,0,2,4,1.0,Accuracy Computer_Mouse,Training
427,0,2,4,1.0,Accuracy Computer_Mouse,Validation
428,0,2,4,0.33455718,Loss Cup,Training
429,0,2,4,1.1567304,Loss Cup,Validation
430,0,2,4,1.0,Accuracy Cup,Training
431,0,2,4,1.0,Accuracy Cup,Validation
432,0,2,4,0.38555092,Loss Fork,Training
433,0,2,4,1.0709865,Loss Fork,Validation
434,0,2,4,1.0,Accuracy Fork,Training
435,0,2,4,0.8041958,Accuracy Fork,Validation
436,0,2,4,0.42747474,Loss Keyboard,Training
437,0,2,4,1.7002803,Loss Keyboard,Validation
438,0,2,4,1.0,Accuracy Keyboard,Training
439,0,2,4,0.71304345,Accuracy Keyboard,Validation
440,0,2,4,0.30739462,Loss Knife,Training
441,0,2,4,1.4571576,Loss Knife,Validation
442,0,2,4,1.0,Accuracy Knife,Training
443,0,2,4,0.45384616,Accuracy Knife,Validation
444,0,2,4,0.2985832,Loss Laptop,Training
445,0,2,4,1.1585215,Loss Laptop,Validation
446,0,2,4,1.0,Accuracy Laptop,Training
447,0,2,4,1.0,Accuracy Laptop,Validation
448,0,2,4,0.27041674,Loss Motorcycle,Training
449,0,2,4,1.0094998,Loss Motorcycle,Validation
450,0,2,4,1.0,Accuracy Motorcycle,Training
451,0,2,4,0.9281046,Accuracy Motorcycle,Validation
452,0,2,4,0.1934303,Loss Potted_Plant,Training
453,0,2,4,0.84255433,Loss Potted_Plant,Validation
454,0,2,4,1.0,Accuracy Potted_Plant,Training
455,0,2,4,1.0,Accuracy Potted_Plant,Validation
456,0,2,4,0.35321152,Loss Spoon,Training
457,0,2,4,1.3222141,Loss Spoon,Validation
458,0,2,4,1.0,Accuracy Spoon,Training
459,0,2,4,0.6107383,Accuracy Spoon,Validation
460,0,2,4,0.37776875,Loss Sports_Ball,Training
461,0,2,4,1.4364017,Loss Sports_Ball,Validation
462,0,2,4,1.0,Accuracy Sports_Ball,Training
463,0,2,4,0.88461536,Accuracy Sports_Ball,Validation
464,0,2,4,0.1728202,Loss Tie,Training
465,0,2,4,1.1778295,Loss Tie,Validation
466,0,2,4,1.0,Accuracy Tie,Training
467,0,2,4,0.9307692,Accuracy Tie,Validation
468,0,2,4,0.3022895,Loss Traffic_Light,Training
469,0,2,4,1.1703768,Loss Traffic_Light,Validation
470,0,2,4,1.0,Accuracy Traffic_Light,Training
471,0,2,4,1.0,Accuracy Traffic_Light,Validation
472,0,2,4,0.32410714,Loss Tv_Remote,Training
473,0,2,4,0.95445013,Loss Tv_Remote,Validation
474,0,2,4,1.0,Accuracy Tv_Remote,Training
475,0,2,4,1.0,Accuracy Tv_Remote,Validation
476,0,2,4,0.3190331,Loss Wine_Glass,Training
477,0,2,4,0.59726375,Loss Wine_Glass,Validation
478,0,2,4,1.0,Accuracy Wine_Glass,Training
479,0,2,4,1.0,Accuracy Wine_Glass,Validation
480,0,2,5,0.20257705,Loss,Training
481,0,2,5,1.0384946,Loss,Validation
482,0,2,5,1.0,Accuracy,Training
483,0,2,5,0.8620355,Accuracy,Validation
484,0,2,5,0.11297337,Loss Bench,Training
485,0,2,5,1.0799644,Loss Bench,Validation
486,0,2,5,1.0,Accuracy Bench,Training
487,0,2,5,0.84563756,Accuracy Bench,Validation
488,0,2,5,0.14614582,Loss Bicycle,Training
489,0,2,5,0.46771625,Loss Bicycle,Validation
490,0,2,5,1.0,Accuracy Bicycle,Training
491,0,2,5,1.0,Accuracy Bicycle,Validation
492,0,2,5,0.22358184,Loss Book,Training
493,0,2,5,1.1432033,Loss Book,Validation
494,0,2,5,1.0,Accuracy Book,Training
495,0,2,5,0.8263889,Accuracy Book,Validation
496,0,2,5,0.19334179,Loss Bottle,Training
497,0,2,5,0.889133,Loss Bottle,Validation
498,0,2,5,1.0,Accuracy Bottle,Training
499,0,2,5,0.94,Accuracy Bottle,Validation
500,0,2,5,0.19415362,Loss Bowl,Training
501,0,2,5,1.350574,Loss Bowl,Validation
502,0,2,5,1.0,Accuracy Bowl,Training
503,0,2,5,0.44444445,Accuracy Bowl,Validation
504,0,2,5,0.1759598,Loss Car,Training
505,0,2,5,0.71299547,Loss Car,Validation
506,0,2,5,1.0,Accuracy Car,Training
507,0,2,5,1.0,Accuracy Car,Validation
508,0,2,5,0.18609293,Loss Cell_Phone,Training
509,0,2,5,1.1579585,Loss Cell_Phone,Validation
510,0,2,5,1.0,Accuracy Cell_Phone,Training
511,0,2,5,0.7253521,Accuracy Cell_Phone,Validation
512,0,2,5,0.23905595,Loss Chair,Training
513,0,2,5,1.2087487,Loss Chair,Validation
514,0,2,5,1.0,Accuracy Chair,Training
515,0,2,5,0.870229,Accuracy Chair,Validation
516,0,2,5,0.22037178,Loss Clock,Training
517,0,2,5,1.7704601,Loss Clock,Validation
518,0,2,5,1.0,Accuracy Clock,Training
519,0,2,5,0.7832168,Accuracy Clock,Validation
520,0,2,5,0.12673926,Loss Computer_Mouse,Training
521,0,2,5,0.44066188,Loss Computer_Mouse,Validation
522,0,2,5,1.0,Accuracy Computer_Mouse,Training
523,0,2,5,1.0,Accuracy Computer_Mouse,Validation
524,0,2,5,0.22107226,Loss Cup,Training
525,0,2,5,1.0457146,Loss Cup,Validation
526,0,2,5,1.0,Accuracy Cup,Training
527,0,2,5,0.9469697,Accuracy Cup,Validation
528,0,2,5,0.28013152,Loss Fork,Training
529,0,2,5,0.9763252,Loss Fork,Validation
530,0,2,5,1.0,Accuracy Fork,Training
