,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.6191344,Loss,Training
1,0,2,0,2.4243653,Loss,Validation
2,0,2,0,0.6498881,Accuracy,Training
3,0,2,0,0.75727504,Accuracy,Validation
4,0,2,0,2.5284379,Loss Bench,Training
5,0,2,0,2.37623,Loss Bench,Validation
6,0,2,0,0.6442953,Accuracy Bench,Training
7,0,2,0,0.91612905,Accuracy Bench,Validation
8,0,2,0,2.4611514,Loss Bicycle,Training
9,0,2,0,2.0126843,Loss Bicycle,Validation
10,0,2,0,0.8066667,Accuracy Bicycle,Training
11,0,2,0,1.0,Accuracy Bicycle,Validation
12,0,2,0,2.5651424,Loss Book,Training
13,0,2,0,2.4342065,Loss Book,Validation
14,0,2,0,0.80597013,Accuracy Book,Training
15,0,2,0,0.5681818,Accuracy Book,Validation
16,0,2,0,2.4528499,Loss Bottle,Training
17,0,2,0,2.2888649,Loss Bottle,Validation
18,0,2,0,0.84,Accuracy Bottle,Training
19,0,2,0,0.9802632,Accuracy Bottle,Validation
20,0,2,0,2.6098049,Loss Bowl,Training
21,0,2,0,2.51914,Loss Bowl,Validation
22,0,2,0,0.64179105,Accuracy Bowl,Training
23,0,2,0,0.35036495,Accuracy Bowl,Validation
24,0,2,0,2.492213,Loss Car,Training
25,0,2,0,2.2767422,Loss Car,Validation
26,0,2,0,0.78289473,Accuracy Car,Training
27,0,2,0,1.0,Accuracy Car,Validation
28,0,2,0,2.5736253,Loss Cell_Phone,Training
29,0,2,0,2.4005134,Loss Cell_Phone,Validation
30,0,2,0,0.5862069,Accuracy Cell_Phone,Training
31,0,2,0,0.56643355,Accuracy Cell_Phone,Validation
32,0,2,0,2.6897848,Loss Chair,Training
33,0,2,0,2.6597204,Loss Chair,Validation
34,0,2,0,0.65413535,Accuracy Chair,Training
35,0,2,0,0.37692308,Accuracy Chair,Validation
36,0,2,0,2.7460067,Loss Clock,Training
37,0,2,0,2.8366902,Loss Clock,Validation
38,0,2,0,0.54615384,Accuracy Clock,Training
39,0,2,0,0.60544217,Accuracy Clock,Validation
