,seed,examples_per_class,epoch,value,metric,split
0,1,2,0,2.6981356,Loss,Training
1,1,2,0,2.652677,Loss,Validation
2,1,2,0,0.53529257,Accuracy,Training
3,1,2,0,0.40006003,Accuracy,Validation
4,1,2,0,2.7149267,Loss Attention_Zone_Sign,Training
5,1,2,0,2.6863568,Loss Attention_Zone_Sign,Validation
6,1,2,0,0.5612903,Accuracy Attention_Zone_Sign,Training
7,1,2,0,0.32894737,Accuracy Attention_Zone_Sign,Validation
8,1,2,0,2.8421526,Loss End_Of_Restriction_Sign,Training
9,1,2,0,2.8413482,Loss End_Of_Restriction_Sign,Validation
10,1,2,0,0.16901408,Accuracy End_Of_Restriction_Sign,Training
11,1,2,0,0.125,Accuracy End_Of_Restriction_Sign,Validation
12,1,2,0,2.687312,Loss Give_Way_Sign,Training
13,1,2,0,2.954977,Loss Give_Way_Sign,Validation
14,1,2,0,0.5857143,Accuracy Give_Way_Sign,Training
15,1,2,0,0.20245399,Accuracy Give_Way_Sign,Validation
16,1,2,0,2.7288637,Loss Highway_Exit_In_100M_Sign,Training
17,1,2,0,2.6626072,Loss Highway_Exit_In_100M_Sign,Validation
18,1,2,0,0.5064935,Accuracy Highway_Exit_In_100M_Sign,Training
19,1,2,0,0.120567374,Accuracy Highway_Exit_In_100M_Sign,Validation
20,1,2,0,2.7349615,Loss Highway_Exit_In_200M_Sign,Training
21,1,2,0,2.4810662,Loss Highway_Exit_In_200M_Sign,Validation
22,1,2,0,0.42207792,Accuracy Highway_Exit_In_200M_Sign,Training
23,1,2,0,0.68508285,Accuracy Highway_Exit_In_200M_Sign,Validation
24,1,2,0,2.5703092,Loss Highway_Exit_In_300M_Sign,Training
25,1,2,0,2.6421297,Loss Highway_Exit_In_300M_Sign,Validation
26,1,2,0,0.71511626,Accuracy Highway_Exit_In_300M_Sign,Training
27,1,2,0,0.059880238,Accuracy Highway_Exit_In_300M_Sign,Validation
28,1,2,0,2.5834603,Loss Highway_Exit_Sign,Training
29,1,2,0,2.3108616,Loss Highway_Exit_Sign,Validation
30,1,2,0,0.65217394,Accuracy Highway_Exit_Sign,Training
31,1,2,0,1.0,Accuracy Highway_Exit_Sign,Validation
32,1,2,0,2.7329364,Loss Mandatory_Direction_Sign,Training
33,1,2,0,2.8471527,Loss Mandatory_Direction_Sign,Validation
34,1,2,0,0.3255814,Accuracy Mandatory_Direction_Sign,Training
35,1,2,0,0.084848486,Accuracy Mandatory_Direction_Sign,Validation
36,1,2,0,2.7035642,Loss No_Entry_Sign,Training
37,1,2,0,2.788019,Loss No_Entry_Sign,Validation
38,1,2,0,0.66091955,Accuracy No_Entry_Sign,Training
39,1,2,0,0.27631578,Accuracy No_Entry_Sign,Validation
40,1,2,0,2.7799659,Loss No_Overtaking_Sign,Training
41,1,2,0,2.6492813,Loss No_Overtaking_Sign,Validation
42,1,2,0,0.32894737,Accuracy No_Overtaking_Sign,Training
43,1,2,0,0.34437087,Accuracy No_Overtaking_Sign,Validation
44,1,2,0,2.4981434,Loss No_Parking_Sign,Training
45,1,2,0,2.4528615,Loss No_Parking_Sign,Validation
46,1,2,0,0.7922078,Accuracy No_Parking_Sign,Training
47,1,2,0,0.8027211,Accuracy No_Parking_Sign,Validation
48,1,2,0,2.6919162,Loss Parking_Sign,Training
49,1,2,0,2.8092299,Loss Parking_Sign,Validation
50,1,2,0,0.6066667,Accuracy Parking_Sign,Training
51,1,2,0,0.20833333,Accuracy Parking_Sign,Validation
52,1,2,0,2.619638,Loss Pedestrian_Zone_Sign,Training
53,1,2,0,2.6304646,Loss Pedestrian_Zone_Sign,Validation
54,1,2,0,0.7173913,Accuracy Pedestrian_Zone_Sign,Training
55,1,2,0,0.2638037,Accuracy Pedestrian_Zone_Sign,Validation
56,1,2,0,2.7834556,Loss Priority_Road_Sign,Training
57,1,2,0,2.6076365,Loss Priority_Road_Sign,Validation
58,1,2,0,0.36,Accuracy Priority_Road_Sign,Training
59,1,2,0,0.7802198,Accuracy Priority_Road_Sign,Validation
60,1,2,0,2.601743,Loss Speed_Limit_30_Sign,Training
61,1,2,0,2.4325292,Loss Speed_Limit_30_Sign,Validation
62,1,2,0,0.6923077,Accuracy Speed_Limit_30_Sign,Training
63,1,2,0,0.6325301,Accuracy Speed_Limit_30_Sign,Validation
64,1,2,0,2.8493237,Loss Speed_Limit_80_Sign,Training
65,1,2,0,2.8199291,Loss Speed_Limit_80_Sign,Validation
66,1,2,0,0.27388534,Accuracy Speed_Limit_80_Sign,Training
67,1,2,0,0.015151516,Accuracy Speed_Limit_80_Sign,Validation
68,1,2,0,2.731177,Loss Speed_Limit_100_Sign,Training
69,1,2,0,2.6033833,Loss Speed_Limit_100_Sign,Validation
70,1,2,0,0.6369048,Accuracy Speed_Limit_100_Sign,Training
71,1,2,0,0.44936708,Accuracy Speed_Limit_100_Sign,Validation
72,1,2,0,2.802229,Loss Speed_Limit_120_Sign,Training
73,1,2,0,2.508442,Loss Speed_Limit_120_Sign,Validation
74,1,2,0,0.35625,Accuracy Speed_Limit_120_Sign,Training
75,1,2,0,0.84,Accuracy Speed_Limit_120_Sign,Validation
76,1,2,0,2.6040154,Loss Traffic_Banned_Sign,Training
77,1,2,0,2.6400673,Loss Traffic_Banned_Sign,Validation
78,1,2,0,0.6923077,Accuracy Traffic_Banned_Sign,Training
79,1,2,0,0.31690142,Accuracy Traffic_Banned_Sign,Validation
80,1,2,0,2.7026145,Loss Work_Zone_Sign,Training
81,1,2,0,2.6851964,Loss Work_Zone_Sign,Validation
82,1,2,0,0.6506024,Accuracy Work_Zone_Sign,Training
83,1,2,0,0.46470588,Accuracy Work_Zone_Sign,Validation
84,1,2,1,2.1627607,Loss,Training
85,1,2,1,2.4005613,Loss,Validation
86,1,2,1,0.86057013,Accuracy,Training
87,1,2,1,0.43042183,Accuracy,Validation
88,1,2,1,2.2681906,Loss Attention_Zone_Sign,Training
89,1,2,1,2.3941813,Loss Attention_Zone_Sign,Validation
90,1,2,1,0.8263473,Accuracy Attention_Zone_Sign,Training
91,1,2,1,0.8057143,Accuracy Attention_Zone_Sign,Validation
92,1,2,1,2.3536997,Loss End_Of_Restriction_Sign,Training
93,1,2,1,2.6778274,Loss End_Of_Restriction_Sign,Validation
94,1,2,1,0.65497077,Accuracy End_Of_Restriction_Sign,Training
95,1,2,1,0.25735295,Accuracy End_Of_Restriction_Sign,Validation
96,1,2,1,1.9880209,Loss Give_Way_Sign,Training
97,1,2,1,2.7401595,Loss Give_Way_Sign,Validation
98,1,2,1,1.0,Accuracy Give_Way_Sign,Training
99,1,2,1,0.32298136,Accuracy Give_Way_Sign,Validation
100,1,2,1,2.2316291,Loss Highway_Exit_In_100M_Sign,Training
101,1,2,1,2.3361516,Loss Highway_Exit_In_100M_Sign,Validation
102,1,2,1,0.8,Accuracy Highway_Exit_In_100M_Sign,Training
103,1,2,1,0.12345679,Accuracy Highway_Exit_In_100M_Sign,Validation
104,1,2,1,2.350748,Loss Highway_Exit_In_200M_Sign,Training
105,1,2,1,2.0932815,Loss Highway_Exit_In_200M_Sign,Validation
106,1,2,1,0.722973,Accuracy Highway_Exit_In_200M_Sign,Training
107,1,2,1,0.88387096,Accuracy Highway_Exit_In_200M_Sign,Validation
108,1,2,1,1.9924529,Loss Highway_Exit_In_300M_Sign,Training
109,1,2,1,2.3654597,Loss Highway_Exit_In_300M_Sign,Validation
110,1,2,1,0.9494382,Accuracy Highway_Exit_In_300M_Sign,Training
111,1,2,1,0.0,Accuracy Highway_Exit_In_300M_Sign,Validation
112,1,2,1,1.8500255,Loss Highway_Exit_Sign,Training
113,1,2,1,2.0742886,Loss Highway_Exit_Sign,Validation
114,1,2,1,1.0,Accuracy Highway_Exit_Sign,Training
115,1,2,1,0.92777777,Accuracy Highway_Exit_Sign,Validation
116,1,2,1,2.3130696,Loss Mandatory_Direction_Sign,Training
117,1,2,1,2.8622286,Loss Mandatory_Direction_Sign,Validation
118,1,2,1,0.7898089,Accuracy Mandatory_Direction_Sign,Training
119,1,2,1,0.07284768,Accuracy Mandatory_Direction_Sign,Validation
120,1,2,1,2.3403943,Loss No_Entry_Sign,Training
