,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.673597,Loss,Training
1,0,2,0,2.678348,Loss,Validation
2,0,2,0,0.54072315,Accuracy,Training
3,0,2,0,0.39425686,Accuracy,Validation
4,0,2,0,2.6068244,Loss Attention_Zone_Sign,Training
5,0,2,0,2.6608908,Loss Attention_Zone_Sign,Validation
6,0,2,0,0.6666667,Accuracy Attention_Zone_Sign,Training
7,0,2,0,0.2777778,Accuracy Attention_Zone_Sign,Validation
8,0,2,0,2.6838274,Loss End_Of_Restriction_Sign,Training
9,0,2,0,2.9071195,Loss End_Of_Restriction_Sign,Validation
10,0,2,0,0.5208333,Accuracy End_Of_Restriction_Sign,Training
11,0,2,0,0.2356688,Accuracy End_Of_Restriction_Sign,Validation
12,0,2,0,2.6440349,Loss Give_Way_Sign,Training
13,0,2,0,2.9386375,Loss Give_Way_Sign,Validation
14,0,2,0,0.6296296,Accuracy Give_Way_Sign,Training
15,0,2,0,0.2,Accuracy Give_Way_Sign,Validation
16,0,2,0,2.9052367,Loss Highway_Exit_In_100M_Sign,Training
17,0,2,0,2.534756,Loss Highway_Exit_In_100M_Sign,Validation
18,0,2,0,0.13970588,Accuracy Highway_Exit_In_100M_Sign,Training
19,0,2,0,0.50993377,Accuracy Highway_Exit_In_100M_Sign,Validation
20,0,2,0,2.781108,Loss Highway_Exit_In_200M_Sign,Training
21,0,2,0,2.9405437,Loss Highway_Exit_In_200M_Sign,Validation
22,0,2,0,0.3489933,Accuracy Highway_Exit_In_200M_Sign,Training
23,0,2,0,0.0,Accuracy Highway_Exit_In_200M_Sign,Validation
24,0,2,0,2.6820111,Loss Highway_Exit_In_300M_Sign,Training
25,0,2,0,2.6868331,Loss Highway_Exit_In_300M_Sign,Validation
26,0,2,0,0.55421686,Accuracy Highway_Exit_In_300M_Sign,Training
27,0,2,0,0.29605263,Accuracy Highway_Exit_In_300M_Sign,Validation
28,0,2,0,2.6454213,Loss Highway_Exit_Sign,Training
29,0,2,0,2.5504155,Loss Highway_Exit_Sign,Validation
30,0,2,0,0.5448718,Accuracy Highway_Exit_Sign,Training
31,0,2,0,0.7517241,Accuracy Highway_Exit_Sign,Validation
32,0,2,0,2.6948068,Loss Mandatory_Direction_Sign,Training
33,0,2,0,2.6037757,Loss Mandatory_Direction_Sign,Validation
34,0,2,0,0.49438202,Accuracy Mandatory_Direction_Sign,Training
35,0,2,0,0.4722222,Accuracy Mandatory_Direction_Sign,Validation
36,0,2,0,2.7344441,Loss No_Entry_Sign,Training
37,0,2,0,2.556008,Loss No_Entry_Sign,Validation
38,0,2,0,0.48809522,Accuracy No_Entry_Sign,Training
39,0,2,0,0.6647059,Accuracy No_Entry_Sign,Validation
40,0,2,0,2.7497237,Loss No_Overtaking_Sign,Training
41,0,2,0,2.486482,Loss No_Overtaking_Sign,Validation
42,0,2,0,0.44252872,Accuracy No_Overtaking_Sign,Training
43,0,2,0,0.61170214,Accuracy No_Overtaking_Sign,Validation
44,0,2,0,2.5253522,Loss No_Parking_Sign,Training
45,0,2,0,2.7164066,Loss No_Parking_Sign,Validation
46,0,2,0,0.88950276,Accuracy No_Parking_Sign,Training
47,0,2,0,0.34228188,Accuracy No_Parking_Sign,Validation
48,0,2,0,2.751066,Loss Parking_Sign,Training
49,0,2,0,2.7625618,Loss Parking_Sign,Validation
50,0,2,0,0.44827586,Accuracy Parking_Sign,Training
51,0,2,0,0.310559,Accuracy Parking_Sign,Validation
52,0,2,0,2.6004734,Loss Pedestrian_Zone_Sign,Training
53,0,2,0,2.636102,Loss Pedestrian_Zone_Sign,Validation
54,0,2,0,0.54545456,Accuracy Pedestrian_Zone_Sign,Training
55,0,2,0,0.21019109,Accuracy Pedestrian_Zone_Sign,Validation
56,0,2,0,2.6290553,Loss Priority_Road_Sign,Training
57,0,2,0,2.3632493,Loss Priority_Road_Sign,Validation
58,0,2,0,0.56886226,Accuracy Priority_Road_Sign,Training
59,0,2,0,0.89928055,Accuracy Priority_Road_Sign,Validation
60,0,2,0,2.642217,Loss Speed_Limit_30_Sign,Training
61,0,2,0,2.4795504,Loss Speed_Limit_30_Sign,Validation
62,0,2,0,0.5405405,Accuracy Speed_Limit_30_Sign,Training
63,0,2,0,0.671875,Accuracy Speed_Limit_30_Sign,Validation
64,0,2,0,2.6061492,Loss Speed_Limit_80_Sign,Training
65,0,2,0,2.7055404,Loss Speed_Limit_80_Sign,Validation
66,0,2,0,0.700565,Accuracy Speed_Limit_80_Sign,Training
67,0,2,0,0.3271605,Accuracy Speed_Limit_80_Sign,Validation
68,0,2,0,2.6998808,Loss Speed_Limit_100_Sign,Training
69,0,2,0,2.6893234,Loss Speed_Limit_100_Sign,Validation
70,0,2,0,0.60264903,Accuracy Speed_Limit_100_Sign,Training
71,0,2,0,0.33146068,Accuracy Speed_Limit_100_Sign,Validation
72,0,2,0,2.6756563,Loss Speed_Limit_120_Sign,Training
73,0,2,0,2.7838156,Loss Speed_Limit_120_Sign,Validation
74,0,2,0,0.54744524,Accuracy Speed_Limit_120_Sign,Training
75,0,2,0,0.252809,Accuracy Speed_Limit_120_Sign,Validation
76,0,2,0,2.7835598,Loss Traffic_Banned_Sign,Training
77,0,2,0,2.9140563,Loss Traffic_Banned_Sign,Validation
78,0,2,0,0.32515338,Accuracy Traffic_Banned_Sign,Training
79,0,2,0,0.07602339,Accuracy Traffic_Banned_Sign,Validation
80,0,2,0,2.4310951,Loss Work_Zone_Sign,Training
81,0,2,0,2.6508956,Loss Work_Zone_Sign,Validation
82,0,2,0,0.81609195,Accuracy Work_Zone_Sign,Training
83,0,2,0,0.4437086,Accuracy Work_Zone_Sign,Validation
84,0,2,1,2.0693955,Loss,Training
85,0,2,1,2.4493768,Loss,Validation
86,0,2,1,0.938007,Accuracy,Training
87,0,2,1,0.4280882,Accuracy,Validation
88,0,2,1,2.1908476,Loss Attention_Zone_Sign,Training
89,0,2,1,2.557477,Loss Attention_Zone_Sign,Validation
90,0,2,1,0.8783784,Accuracy Attention_Zone_Sign,Training
91,0,2,1,0.33962265,Accuracy Attention_Zone_Sign,Validation
92,0,2,1,2.0778122,Loss End_Of_Restriction_Sign,Training
93,0,2,1,2.5069432,Loss End_Of_Restriction_Sign,Validation
94,0,2,1,0.8979592,Accuracy End_Of_Restriction_Sign,Training
95,0,2,1,0.652439,Accuracy End_Of_Restriction_Sign,Validation
96,0,2,1,2.0230727,Loss Give_Way_Sign,Training
97,0,2,1,2.8731885,Loss Give_Way_Sign,Validation
98,0,2,1,0.9939394,Accuracy Give_Way_Sign,Training
99,0,2,1,0.20979021,Accuracy Give_Way_Sign,Validation
100,0,2,1,2.2443576,Loss Highway_Exit_In_100M_Sign,Training
101,0,2,1,1.9913436,Loss Highway_Exit_In_100M_Sign,Validation
102,0,2,1,0.8562874,Accuracy Highway_Exit_In_100M_Sign,Training
103,0,2,1,1.0,Accuracy Highway_Exit_In_100M_Sign,Validation
104,0,2,1,2.1955066,Loss Highway_Exit_In_200M_Sign,Training
105,0,2,1,2.6237717,Loss Highway_Exit_In_200M_Sign,Validation
106,0,2,1,0.84615386,Accuracy Highway_Exit_In_200M_Sign,Training
107,0,2,1,0.0,Accuracy Highway_Exit_In_200M_Sign,Validation
108,0,2,1,2.1379707,Loss Highway_Exit_In_300M_Sign,Training
109,0,2,1,2.775812,Loss Highway_Exit_In_300M_Sign,Validation
110,0,2,1,0.93421054,Accuracy Highway_Exit_In_300M_Sign,Training
111,0,2,1,0.0,Accuracy Highway_Exit_In_300M_Sign,Validation
112,0,2,1,1.8844557,Loss Highway_Exit_Sign,Training
113,0,2,1,2.106408,Loss Highway_Exit_Sign,Validation
114,0,2,1,1.0,Accuracy Highway_Exit_Sign,Training
115,0,2,1,0.7619048,Accuracy Highway_Exit_Sign,Validation
116,0,2,1,2.1185553,Loss Mandatory_Direction_Sign,Training
117,0,2,1,2.5949993,Loss Mandatory_Direction_Sign,Validation
118,0,2,1,0.9939394,Accuracy Mandatory_Direction_Sign,Training
119,0,2,1,0.2912088,Accuracy Mandatory_Direction_Sign,Validation
120,0,2,1,2.2109303,Loss No_Entry_Sign,Training
121,0,2,1,2.3369434,Loss No_Entry_Sign,Validation
122,0,2,1,0.9861111,Accuracy No_Entry_Sign,Training
123,0,2,1,0.5212121,Accuracy No_Entry_Sign,Validation
124,0,2,1,2.2672622,Loss No_Overtaking_Sign,Training
125,0,2,1,2.1471221,Loss No_Overtaking_Sign,Validation
126,0,2,1,0.863354,Accuracy No_Overtaking_Sign,Training
127,0,2,1,0.6013514,Accuracy No_Overtaking_Sign,Validation
128,0,2,1,1.9393796,Loss No_Parking_Sign,Training
129,0,2,1,2.4260325,Loss No_Parking_Sign,Validation
130,0,2,1,1.0,Accuracy No_Parking_Sign,Training
131,0,2,1,0.48125,Accuracy No_Parking_Sign,Validation
132,0,2,1,2.0109224,Loss Parking_Sign,Training
133,0,2,1,2.3247974,Loss Parking_Sign,Validation
134,0,2,1,0.9748428,Accuracy Parking_Sign,Training
135,0,2,1,0.5576923,Accuracy Parking_Sign,Validation
136,0,2,1,2.0264006,Loss Pedestrian_Zone_Sign,Training
137,0,2,1,2.5872927,Loss Pedestrian_Zone_Sign,Validation
138,0,2,1,0.9338235,Accuracy Pedestrian_Zone_Sign,Training
139,0,2,1,0.0931677,Accuracy Pedestrian_Zone_Sign,Validation
140,0,2,1,2.0166292,Loss Priority_Road_Sign,Training
141,0,2,1,2.2630212,Loss Priority_Road_Sign,Validation
142,0,2,1,1.0,Accuracy Priority_Road_Sign,Training
143,0,2,1,0.65806454,Accuracy Priority_Road_Sign,Validation
144,0,2,1,1.8520219,Loss Speed_Limit_30_Sign,Training
145,0,2,1,1.843779,Loss Speed_Limit_30_Sign,Validation
146,0,2,1,0.9939759,Accuracy Speed_Limit_30_Sign,Training
147,0,2,1,0.9044944,Accuracy Speed_Limit_30_Sign,Validation
148,0,2,1,2.0343018,Loss Speed_Limit_80_Sign,Training
149,0,2,1,2.631656,Loss Speed_Limit_80_Sign,Validation
150,0,2,1,0.98913044,Accuracy Speed_Limit_80_Sign,Training
151,0,2,1,0.29885057,Accuracy Speed_Limit_80_Sign,Validation
152,0,2,1,2.2932901,Loss Speed_Limit_100_Sign,Training
153,0,2,1,2.3080401,Loss Speed_Limit_100_Sign,Validation
154,0,2,1,0.78527606,Accuracy Speed_Limit_100_Sign,Training
155,0,2,1,0.4390244,Accuracy Speed_Limit_100_Sign,Validation
156,0,2,1,1.9233255,Loss Speed_Limit_120_Sign,Training
157,0,2,1,2.4364345,Loss Speed_Limit_120_Sign,Validation
158,0,2,1,1.0,Accuracy Speed_Limit_120_Sign,Training
159,0,2,1,0.34,Accuracy Speed_Limit_120_Sign,Validation
160,0,2,1,2.2282827,Loss Traffic_Banned_Sign,Training
161,0,2,1,2.9682658,Loss Traffic_Banned_Sign,Validation
162,0,2,1,0.83870965,Accuracy Traffic_Banned_Sign,Training
163,0,2,1,0.10967742,Accuracy Traffic_Banned_Sign,Validation
164,0,2,1,1.71259,Loss Work_Zone_Sign,Training
165,0,2,1,2.6842067,Loss Work_Zone_Sign,Validation
166,0,2,1,0.99404764,Accuracy Work_Zone_Sign,Training
167,0,2,1,0.30201343,Accuracy Work_Zone_Sign,Validation
168,0,2,2,1.589717,Loss,Training
169,0,2,2,2.2859628,Loss,Validation
170,0,2,2,0.9751833,Accuracy,Training
171,0,2,2,0.44371063,Accuracy,Validation
172,0,2,2,1.653781,Loss Attention_Zone_Sign,Training
173,0,2,2,2.5118544,Loss Attention_Zone_Sign,Validation
174,0,2,2,0.9932432,Accuracy Attention_Zone_Sign,Training
175,0,2,2,0.39759037,Accuracy Attention_Zone_Sign,Validation
176,0,2,2,1.5208203,Loss End_Of_Restriction_Sign,Training
177,0,2,2,2.128259,Loss End_Of_Restriction_Sign,Validation
178,0,2,2,0.9306358,Accuracy End_Of_Restriction_Sign,Training
179,0,2,2,0.6821192,Accuracy End_Of_Restriction_Sign,Validation
180,0,2,2,1.5324892,Loss Give_Way_Sign,Training
181,0,2,2,3.046256,Loss Give_Way_Sign,Validation
182,0,2,2,1.0,Accuracy Give_Way_Sign,Training
183,0,2,2,0.10638298,Accuracy Give_Way_Sign,Validation
184,0,2,2,1.808945,Loss Highway_Exit_In_100M_Sign,Training
185,0,2,2,1.8432972,Loss Highway_Exit_In_100M_Sign,Validation
186,0,2,2,0.9426752,Accuracy Highway_Exit_In_100M_Sign,Training
187,0,2,2,1.0,Accuracy Highway_Exit_In_100M_Sign,Validation
188,0,2,2,1.791297,Loss Highway_Exit_In_200M_Sign,Training
189,0,2,2,2.4405951,Loss Highway_Exit_In_200M_Sign,Validation
190,0,2,2,0.97333336,Accuracy Highway_Exit_In_200M_Sign,Training
191,0,2,2,0.0,Accuracy Highway_Exit_In_200M_Sign,Validation
192,0,2,2,1.755969,Loss Highway_Exit_In_300M_Sign,Training
193,0,2,2,2.5580134,Loss Highway_Exit_In_300M_Sign,Validation
194,0,2,2,0.962963,Accuracy Highway_Exit_In_300M_Sign,Training
195,0,2,2,0.0,Accuracy Highway_Exit_In_300M_Sign,Validation
196,0,2,2,1.377538,Loss Highway_Exit_Sign,Training
197,0,2,2,1.8996207,Loss Highway_Exit_Sign,Validation
198,0,2,2,1.0,Accuracy Highway_Exit_Sign,Training
199,0,2,2,0.7647059,Accuracy Highway_Exit_Sign,Validation
200,0,2,2,1.7569987,Loss Mandatory_Direction_Sign,Training
201,0,2,2,2.4908981,Loss Mandatory_Direction_Sign,Validation
202,0,2,2,0.9771429,Accuracy Mandatory_Direction_Sign,Training
203,0,2,2,0.3021978,Accuracy Mandatory_Direction_Sign,Validation
204,0,2,2,1.8200456,Loss No_Entry_Sign,Training
205,0,2,2,2.020946,Loss No_Entry_Sign,Validation
206,0,2,2,0.9637681,Accuracy No_Entry_Sign,Training
207,0,2,2,0.65957445,Accuracy No_Entry_Sign,Validation
208,0,2,2,1.846484,Loss No_Overtaking_Sign,Training
209,0,2,2,1.8769802,Loss No_Overtaking_Sign,Validation
210,0,2,2,0.93125,Accuracy No_Overtaking_Sign,Training
211,0,2,2,0.70212764,Accuracy No_Overtaking_Sign,Validation
212,0,2,2,1.4996814,Loss No_Parking_Sign,Training
213,0,2,2,2.2031872,Loss No_Parking_Sign,Validation
214,0,2,2,1.0,Accuracy No_Parking_Sign,Training
215,0,2,2,0.5037594,Accuracy No_Parking_Sign,Validation
216,0,2,2,1.3677775,Loss Parking_Sign,Training
217,0,2,2,2.2387416,Loss Parking_Sign,Validation
218,0,2,2,1.0,Accuracy Parking_Sign,Training
219,0,2,2,0.5269461,Accuracy Parking_Sign,Validation
220,0,2,2,1.4915375,Loss Pedestrian_Zone_Sign,Training
221,0,2,2,2.458152,Loss Pedestrian_Zone_Sign,Validation
222,0,2,2,0.9888268,Accuracy Pedestrian_Zone_Sign,Training
223,0,2,2,0.07194245,Accuracy Pedestrian_Zone_Sign,Validation
224,0,2,2,1.5957634,Loss Priority_Road_Sign,Training
225,0,2,2,1.8100154,Loss Priority_Road_Sign,Validation
226,0,2,2,0.9878788,Accuracy Priority_Road_Sign,Training
227,0,2,2,0.9444444,Accuracy Priority_Road_Sign,Validation
228,0,2,2,1.2972704,Loss Speed_Limit_30_Sign,Training
229,0,2,2,1.4981098,Loss Speed_Limit_30_Sign,Validation
230,0,2,2,1.0,Accuracy Speed_Limit_30_Sign,Training
231,0,2,2,0.7898089,Accuracy Speed_Limit_30_Sign,Validation
232,0,2,2,1.6121519,Loss Speed_Limit_80_Sign,Training
233,0,2,2,2.5505815,Loss Speed_Limit_80_Sign,Validation
234,0,2,2,0.9710145,Accuracy Speed_Limit_80_Sign,Training
235,0,2,2,0.28742516,Accuracy Speed_Limit_80_Sign,Validation
236,0,2,2,1.8819534,Loss Speed_Limit_100_Sign,Training
237,0,2,2,2.1565385,Loss Speed_Limit_100_Sign,Validation
238,0,2,2,0.91034484,Accuracy Speed_Limit_100_Sign,Training
239,0,2,2,0.40123457,Accuracy Speed_Limit_100_Sign,Validation
240,0,2,2,1.2984891,Loss Speed_Limit_120_Sign,Training
241,0,2,2,2.3997002,Loss Speed_Limit_120_Sign,Validation
242,0,2,2,1.0,Accuracy Speed_Limit_120_Sign,Training
243,0,2,2,0.2628205,Accuracy Speed_Limit_120_Sign,Validation
244,0,2,2,1.715089,Loss Traffic_Banned_Sign,Training
245,0,2,2,3.0741434,Loss Traffic_Banned_Sign,Validation
246,0,2,2,0.9705882,Accuracy Traffic_Banned_Sign,Training
247,0,2,2,0.12244898,Accuracy Traffic_Banned_Sign,Validation
248,0,2,2,1.1702577,Loss Work_Zone_Sign,Training
249,0,2,2,2.513366,Loss Work_Zone_Sign,Validation
250,0,2,2,1.0,Accuracy Work_Zone_Sign,Training
251,0,2,2,0.34868422,Accuracy Work_Zone_Sign,Validation
252,0,2,3,1.2333226,Loss,Training
253,0,2,3,2.1359744,Loss,Validation
254,0,2,3,0.9826228,Accuracy,Training
255,0,2,3,0.44423485,Accuracy,Validation
256,0,2,3,1.3551403,Loss Attention_Zone_Sign,Training
257,0,2,3,2.148428,Loss Attention_Zone_Sign,Validation
258,0,2,3,0.98802394,Accuracy Attention_Zone_Sign,Training
259,0,2,3,0.44642857,Accuracy Attention_Zone_Sign,Validation
260,0,2,3,0.989428,Loss End_Of_Restriction_Sign,Training
261,0,2,3,1.9746463,Loss End_Of_Restriction_Sign,Validation
262,0,2,3,0.9883041,Accuracy End_Of_Restriction_Sign,Training
263,0,2,3,0.6956522,Accuracy End_Of_Restriction_Sign,Validation
264,0,2,3,1.1550655,Loss Give_Way_Sign,Training
265,0,2,3,3.1190689,Loss Give_Way_Sign,Validation
266,0,2,3,1.0,Accuracy Give_Way_Sign,Training
267,0,2,3,0.08024691,Accuracy Give_Way_Sign,Validation
268,0,2,3,1.4592611,Loss Highway_Exit_In_100M_Sign,Training
269,0,2,3,1.5140958,Loss Highway_Exit_In_100M_Sign,Validation
270,0,2,3,0.9745223,Accuracy Highway_Exit_In_100M_Sign,Training
271,0,2,3,1.0,Accuracy Highway_Exit_In_100M_Sign,Validation
272,0,2,3,1.4630611,Loss Highway_Exit_In_200M_Sign,Training
273,0,2,3,2.2943258,Loss Highway_Exit_In_200M_Sign,Validation
274,0,2,3,0.9814815,Accuracy Highway_Exit_In_200M_Sign,Training
275,0,2,3,0.0,Accuracy Highway_Exit_In_200M_Sign,Validation
276,0,2,3,1.4353547,Loss Highway_Exit_In_300M_Sign,Training
277,0,2,3,2.6831937,Loss Highway_Exit_In_300M_Sign,Validation
278,0,2,3,0.9548387,Accuracy Highway_Exit_In_300M_Sign,Training
279,0,2,3,0.0,Accuracy Highway_Exit_In_300M_Sign,Validation
280,0,2,3,0.94215685,Loss Highway_Exit_Sign,Training
281,0,2,3,1.5988448,Loss Highway_Exit_Sign,Validation
282,0,2,3,1.0,Accuracy Highway_Exit_Sign,Training
283,0,2,3,0.71875,Accuracy Highway_Exit_Sign,Validation
284,0,2,3,1.4312271,Loss Mandatory_Direction_Sign,Training
285,0,2,3,2.278518,Loss Mandatory_Direction_Sign,Validation
286,0,2,3,1.0,Accuracy Mandatory_Direction_Sign,Training
287,0,2,3,0.4064516,Accuracy Mandatory_Direction_Sign,Validation
288,0,2,3,1.3768213,Loss No_Entry_Sign,Training
289,0,2,3,1.8369066,Loss No_Entry_Sign,Validation
290,0,2,3,0.9751553,Accuracy No_Entry_Sign,Training
291,0,2,3,0.62580645,Accuracy No_Entry_Sign,Validation
292,0,2,3,1.5385108,Loss No_Overtaking_Sign,Training
293,0,2,3,1.743629,Loss No_Overtaking_Sign,Validation
294,0,2,3,0.9548387,Accuracy No_Overtaking_Sign,Training
295,0,2,3,0.5958904,Accuracy No_Overtaking_Sign,Validation
296,0,2,3,1.2015781,Loss No_Parking_Sign,Training
297,0,2,3,2.0811656,Loss No_Parking_Sign,Validation
298,0,2,3,1.0,Accuracy No_Parking_Sign,Training
299,0,2,3,0.4871795,Accuracy No_Parking_Sign,Validation
300,0,2,3,0.9192291,Loss Parking_Sign,Training
301,0,2,3,2.0971065,Loss Parking_Sign,Validation
302,0,2,3,1.0,Accuracy Parking_Sign,Training
303,0,2,3,0.5419355,Accuracy Parking_Sign,Validation
304,0,2,3,1.1232704,Loss Pedestrian_Zone_Sign,Training
305,0,2,3,2.4190676,Loss Pedestrian_Zone_Sign,Validation
306,0,2,3,0.9932432,Accuracy Pedestrian_Zone_Sign,Training
307,0,2,3,0.067073174,Accuracy Pedestrian_Zone_Sign,Validation
308,0,2,3,1.228606,Loss Priority_Road_Sign,Training
309,0,2,3,1.6453913,Loss Priority_Road_Sign,Validation
310,0,2,3,0.99319726,Accuracy Priority_Road_Sign,Training
311,0,2,3,0.9056604,Accuracy Priority_Road_Sign,Validation
312,0,2,3,0.91648954,Loss Speed_Limit_30_Sign,Training
313,0,2,3,1.264316,Loss Speed_Limit_30_Sign,Validation
314,0,2,3,1.0,Accuracy Speed_Limit_30_Sign,Training
315,0,2,3,0.82530123,Accuracy Speed_Limit_30_Sign,Validation
316,0,2,3,1.3199259,Loss Speed_Limit_80_Sign,Training
317,0,2,3,2.459086,Loss Speed_Limit_80_Sign,Validation
318,0,2,3,0.9649123,Accuracy Speed_Limit_80_Sign,Training
319,0,2,3,0.2682927,Accuracy Speed_Limit_80_Sign,Validation
320,0,2,3,1.6910205,Loss Speed_Limit_100_Sign,Training
321,0,2,3,1.9894153,Loss Speed_Limit_100_Sign,Validation
322,0,2,3,0.9066667,Accuracy Speed_Limit_100_Sign,Training
323,0,2,3,0.4,Accuracy Speed_Limit_100_Sign,Validation
324,0,2,3,0.8671886,Loss Speed_Limit_120_Sign,Training
325,0,2,3,2.135655,Loss Speed_Limit_120_Sign,Validation
326,0,2,3,1.0,Accuracy Speed_Limit_120_Sign,Training
327,0,2,3,0.35099337,Accuracy Speed_Limit_120_Sign,Validation
328,0,2,3,1.3161088,Loss Traffic_Banned_Sign,Training
329,0,2,3,2.9588418,Loss Traffic_Banned_Sign,Validation
330,0,2,3,0.97727275,Accuracy Traffic_Banned_Sign,Training
331,0,2,3,0.11377245,Accuracy Traffic_Banned_Sign,Validation
332,0,2,3,0.93700844,Loss Work_Zone_Sign,Training
333,0,2,3,2.4777827,Loss Work_Zone_Sign,Validation
334,0,2,3,1.0,Accuracy Work_Zone_Sign,Training
335,0,2,3,0.35526314,Accuracy Work_Zone_Sign,Validation
336,0,2,4,0.9764045,Loss,Training
337,0,2,4,2.0415597,Loss,Validation
338,0,2,4,0.9878232,Accuracy,Training
339,0,2,4,0.46912313,Accuracy,Validation
340,0,2,4,1.1008787,Loss Attention_Zone_Sign,Training
341,0,2,4,2.162412,Loss Attention_Zone_Sign,Validation
342,0,2,4,1.0,Accuracy Attention_Zone_Sign,Training
