,seed,examples_per_class,epoch,value,metric,split
0,2,2,0,2.6944585,Loss,Training
1,2,2,0,2.670666,Loss,Validation
2,2,2,0,0.48123416,Accuracy,Training
3,2,2,0,0.36142105,Accuracy,Validation
4,2,2,0,2.603624,Loss Attention_Zone_Sign,Training
5,2,2,0,2.4364715,Loss Attention_Zone_Sign,Validation
6,2,2,0,0.6041667,Accuracy Attention_Zone_Sign,Training
7,2,2,0,0.70658684,Accuracy Attention_Zone_Sign,Validation
8,2,2,0,2.7119603,Loss End_Of_Restriction_Sign,Training
9,2,2,0,2.640133,Loss End_Of_Restriction_Sign,Validation
10,2,2,0,0.45180723,Accuracy End_Of_Restriction_Sign,Training
11,2,2,0,0.53939396,Accuracy End_Of_Restriction_Sign,Validation
12,2,2,0,2.5987263,Loss Give_Way_Sign,Training
13,2,2,0,2.8402305,Loss Give_Way_Sign,Validation
14,2,2,0,0.74157304,Accuracy Give_Way_Sign,Training
15,2,2,0,0.06962025,Accuracy Give_Way_Sign,Validation
16,2,2,0,2.6050792,Loss Highway_Exit_In_100M_Sign,Training
17,2,2,0,2.5978925,Loss Highway_Exit_In_100M_Sign,Validation
18,2,2,0,0.61202186,Accuracy Highway_Exit_In_100M_Sign,Training
19,2,2,0,0.12258065,Accuracy Highway_Exit_In_100M_Sign,Validation
20,2,2,0,2.7236364,Loss Highway_Exit_In_200M_Sign,Training
21,2,2,0,2.7583413,Loss Highway_Exit_In_200M_Sign,Validation
22,2,2,0,0.42666668,Accuracy Highway_Exit_In_200M_Sign,Training
23,2,2,0,0.0,Accuracy Highway_Exit_In_200M_Sign,Validation
24,2,2,0,2.671207,Loss Highway_Exit_In_300M_Sign,Training
25,2,2,0,2.577376,Loss Highway_Exit_In_300M_Sign,Validation
26,2,2,0,0.278481,Accuracy Highway_Exit_In_300M_Sign,Training
27,2,2,0,0.28395063,Accuracy Highway_Exit_In_300M_Sign,Validation
28,2,2,0,2.5283375,Loss Highway_Exit_Sign,Training
29,2,2,0,2.3771722,Loss Highway_Exit_Sign,Validation
30,2,2,0,0.67901236,Accuracy Highway_Exit_Sign,Training
31,2,2,0,0.8414634,Accuracy Highway_Exit_Sign,Validation
32,2,2,0,2.7533004,Loss Mandatory_Direction_Sign,Training
33,2,2,0,2.7899694,Loss Mandatory_Direction_Sign,Validation
34,2,2,0,0.44720498,Accuracy Mandatory_Direction_Sign,Training
35,2,2,0,0.1375,Accuracy Mandatory_Direction_Sign,Validation
36,2,2,0,2.5002203,Loss No_Entry_Sign,Training
37,2,2,0,2.7535255,Loss No_Entry_Sign,Validation
38,2,2,0,0.8143712,Accuracy No_Entry_Sign,Training
39,2,2,0,0.33783785,Accuracy No_Entry_Sign,Validation
40,2,2,0,2.856779,Loss No_Overtaking_Sign,Training
41,2,2,0,2.711708,Loss No_Overtaking_Sign,Validation
42,2,2,0,0.2451613,Accuracy No_Overtaking_Sign,Training
43,2,2,0,0.38271606,Accuracy No_Overtaking_Sign,Validation
44,2,2,0,2.6569757,Loss No_Parking_Sign,Training
45,2,2,0,2.5456092,Loss No_Parking_Sign,Validation
46,2,2,0,0.58426964,Accuracy No_Parking_Sign,Training
47,2,2,0,0.44520548,Accuracy No_Parking_Sign,Validation
48,2,2,0,2.66661,Loss Parking_Sign,Training
49,2,2,0,2.8052888,Loss Parking_Sign,Validation
50,2,2,0,0.516129,Accuracy Parking_Sign,Training
51,2,2,0,0.16770187,Accuracy Parking_Sign,Validation
52,2,2,0,2.6648293,Loss Pedestrian_Zone_Sign,Training
53,2,2,0,2.5350611,Loss Pedestrian_Zone_Sign,Validation
54,2,2,0,0.50340134,Accuracy Pedestrian_Zone_Sign,Training
55,2,2,0,0.45679012,Accuracy Pedestrian_Zone_Sign,Validation
56,2,2,0,2.817111,Loss Priority_Road_Sign,Training
57,2,2,0,2.5683632,Loss Priority_Road_Sign,Validation
58,2,2,0,0.28965518,Accuracy Priority_Road_Sign,Training
59,2,2,0,0.6896552,Accuracy Priority_Road_Sign,Validation
60,2,2,0,2.6480255,Loss Speed_Limit_30_Sign,Training
61,2,2,0,2.427289,Loss Speed_Limit_30_Sign,Validation
62,2,2,0,0.5241379,Accuracy Speed_Limit_30_Sign,Training
63,2,2,0,0.77710843,Accuracy Speed_Limit_30_Sign,Validation
64,2,2,0,2.7700937,Loss Speed_Limit_80_Sign,Training
65,2,2,0,2.8776486,Loss Speed_Limit_80_Sign,Validation
66,2,2,0,0.4489796,Accuracy Speed_Limit_80_Sign,Training
67,2,2,0,0.051948052,Accuracy Speed_Limit_80_Sign,Validation
68,2,2,0,2.8306787,Loss Speed_Limit_100_Sign,Training
69,2,2,0,2.8138185,Loss Speed_Limit_100_Sign,Validation
70,2,2,0,0.36805555,Accuracy Speed_Limit_100_Sign,Training
71,2,2,0,0.078947365,Accuracy Speed_Limit_100_Sign,Validation
72,2,2,0,2.7750506,Loss Speed_Limit_120_Sign,Training
73,2,2,0,2.5677643,Loss Speed_Limit_120_Sign,Validation
74,2,2,0,0.3219178,Accuracy Speed_Limit_120_Sign,Training
75,2,2,0,0.72727275,Accuracy Speed_Limit_120_Sign,Validation
76,2,2,0,2.7788012,Loss Traffic_Banned_Sign,Training
77,2,2,0,3.1761801,Loss Traffic_Banned_Sign,Validation
78,2,2,0,0.41401273,Accuracy Traffic_Banned_Sign,Training
79,2,2,0,0.2012987,Accuracy Traffic_Banned_Sign,Validation
80,2,2,0,2.7281218,Loss Work_Zone_Sign,Training
81,2,2,0,2.6134722,Loss Work_Zone_Sign,Validation
82,2,2,0,0.35365853,Accuracy Work_Zone_Sign,Training
