,seed,examples_per_class,epoch,value,metric,split
83,1,2,0,0.705036,Accuracy Tie,Validation
84,1,2,0,2.830924,Loss Traffic_Light,Training
85,1,2,0,2.8372104,Loss Traffic_Light,Validation
86,1,2,0,0.28181818,Accuracy Traffic_Light,Training
87,1,2,0,0.34057972,Accuracy Traffic_Light,Validation
88,1,2,0,2.718785,Loss Tv_Remote,Training
89,1,2,0,2.4191566,Loss Tv_Remote,Validation
90,1,2,0,0.6068966,Accuracy Tv_Remote,Training
91,1,2,0,0.93939394,Accuracy Tv_Remote,Validation
92,1,2,0,2.5832515,Loss Wine_Glass,Training
93,1,2,0,2.2385778,Loss Wine_Glass,Validation
94,1,2,0,0.77018636,Accuracy Wine_Glass,Training
95,1,2,0,1.0,Accuracy Wine_Glass,Validation
96,1,2,1,1.7973676,Loss,Training
97,1,2,1,1.9074653,Loss,Validation
98,1,2,1,0.95934063,Accuracy,Training
99,1,2,1,0.8791796,Accuracy,Validation
100,1,2,1,1.4397178,Loss Bench,Training
101,1,2,1,1.6854432,Loss Bench,Validation
102,1,2,1,1.0,Accuracy Bench,Training
103,1,2,1,0.9527027,Accuracy Bench,Validation
104,1,2,1,1.5455557,Loss Bicycle,Training
105,1,2,1,1.570935,Loss Bicycle,Validation
106,1,2,1,0.9859155,Accuracy Bicycle,Training
107,1,2,1,1.0,Accuracy Bicycle,Validation
108,1,2,1,1.7727875,Loss Book,Training
109,1,2,1,2.0498016,Loss Book,Validation
110,1,2,1,0.96062994,Accuracy Book,Training
111,1,2,1,0.86259544,Accuracy Book,Validation
112,1,2,1,1.8450218,Loss Bottle,Training
113,1,2,1,1.951002,Loss Bottle,Validation
114,1,2,1,0.9916667,Accuracy Bottle,Training
115,1,2,1,0.9512195,Accuracy Bottle,Validation
116,1,2,1,1.902184,Loss Bowl,Training
117,1,2,1,1.8506474,Loss Bowl,Validation
118,1,2,1,0.875,Accuracy Bowl,Training
119,1,2,1,0.8345324,Accuracy Bowl,Validation
120,1,2,1,1.7496065,Loss Car,Training
121,1,2,1,1.5359201,Loss Car,Validation
122,1,2,1,0.9931507,Accuracy Car,Training
123,1,2,1,1.0,Accuracy Car,Validation
124,1,2,1,1.9310827,Loss Cell_Phone,Training
125,1,2,1,2.0190322,Loss Cell_Phone,Validation
126,1,2,1,0.9084507,Accuracy Cell_Phone,Training
127,1,2,1,0.751634,Accuracy Cell_Phone,Validation
128,1,2,1,1.7081027,Loss Chair,Training
129,1,2,1,1.7832873,Loss Chair,Validation
130,1,2,1,0.974359,Accuracy Chair,Training
131,1,2,1,0.859375,Accuracy Chair,Validation
132,1,2,1,1.9595424,Loss Clock,Training
133,1,2,1,2.354167,Loss Clock,Validation
134,1,2,1,0.9668874,Accuracy Clock,Training
135,1,2,1,0.9346405,Accuracy Clock,Validation
136,1,2,1,1.6633772,Loss Computer_Mouse,Training
137,1,2,1,1.7004842,Loss Computer_Mouse,Validation
138,1,2,1,0.9710145,Accuracy Computer_Mouse,Training
139,1,2,1,1.0,Accuracy Computer_Mouse,Validation
140,1,2,1,1.5480006,Loss Cup,Training
141,1,2,1,1.8900874,Loss Cup,Validation
142,1,2,1,1.0,Accuracy Cup,Training
143,1,2,1,0.9375,Accuracy Cup,Validation
144,1,2,1,1.8056797,Loss Fork,Training
145,1,2,1,1.9021624,Loss Fork,Validation
146,1,2,1,0.97794116,Accuracy Fork,Training
147,1,2,1,0.6814815,Accuracy Fork,Validation
148,1,2,1,2.1518774,Loss Keyboard,Training
149,1,2,1,2.270547,Loss Keyboard,Validation
150,1,2,1,0.9391304,Accuracy Keyboard,Training
151,1,2,1,0.6143791,Accuracy Keyboard,Validation
152,1,2,1,1.7871921,Loss Knife,Training
153,1,2,1,1.9941845,Loss Knife,Validation
154,1,2,1,0.9787234,Accuracy Knife,Training
155,1,2,1,0.60126585,Accuracy Knife,Validation
156,1,2,1,1.4913758,Loss Laptop,Training
157,1,2,1,1.5422636,Loss Laptop,Validation
158,1,2,1,1.0,Accuracy Laptop,Training
159,1,2,1,1.0,Accuracy Laptop,Validation
160,1,2,1,1.6012826,Loss Motorcycle,Training
161,1,2,1,1.5734336,Loss Motorcycle,Validation
162,1,2,1,1.0,Accuracy Motorcycle,Training
163,1,2,1,1.0,Accuracy Motorcycle,Validation
164,1,2,1,1.7747033,Loss Potted_Plant,Training
165,1,2,1,1.599748,Loss Potted_Plant,Validation
166,1,2,1,1.0,Accuracy Potted_Plant,Training
167,1,2,1,1.0,Accuracy Potted_Plant,Validation
168,1,2,1,1.8895901,Loss Spoon,Training
169,1,2,1,1.860914,Loss Spoon,Validation
170,1,2,1,1.0,Accuracy Spoon,Training
171,1,2,1,0.94736844,Accuracy Spoon,Validation
172,1,2,1,2.3527296,Loss Sports_Ball,Training
173,1,2,1,2.497322,Loss Sports_Ball,Validation
174,1,2,1,0.82857144,Accuracy Sports_Ball,Training
175,1,2,1,0.8518519,Accuracy Sports_Ball,Validation
176,1,2,1,1.6553472,Loss Tie,Training
177,1,2,1,2.2323709,Loss Tie,Validation
178,1,2,1,0.9928058,Accuracy Tie,Training
179,1,2,1,0.5882353,Accuracy Tie,Validation
180,1,2,1,2.058825,Loss Traffic_Light,Training
181,1,2,1,2.370578,Loss Traffic_Light,Validation
182,1,2,1,0.75735295,Accuracy Traffic_Light,Training
183,1,2,1,0.852349,Accuracy Traffic_Light,Validation
184,1,2,1,2.0013716,Loss Tv_Remote,Training
185,1,2,1,1.9429454,Loss Tv_Remote,Validation
186,1,2,1,0.9632353,Accuracy Tv_Remote,Training
187,1,2,1,1.0,Accuracy Tv_Remote,Validation
188,1,2,1,1.7045032,Loss Wine_Glass,Training
189,1,2,1,1.6944277,Loss Wine_Glass,Validation
190,1,2,1,1.0,Accuracy Wine_Glass,Training
191,1,2,1,1.0,Accuracy Wine_Glass,Validation
192,1,2,2,1.2127045,Loss,Training
193,1,2,2,1.5299965,Loss,Validation
194,1,2,2,0.9897586,Accuracy,Training
195,1,2,2,0.9015881,Accuracy,Validation
196,1,2,2,0.8708913,Loss Bench,Training
197,1,2,2,1.3594052,Loss Bench,Validation
198,1,2,2,1.0,Accuracy Bench,Training
199,1,2,2,1.0,Accuracy Bench,Validation
200,1,2,2,0.89106107,Loss Bicycle,Training
201,1,2,2,1.1324934,Loss Bicycle,Validation
202,1,2,2,1.0,Accuracy Bicycle,Training
203,1,2,2,1.0,Accuracy Bicycle,Validation
204,1,2,2,1.2424515,Loss Book,Training
205,1,2,2,1.6838304,Loss Book,Validation
206,1,2,2,0.9848485,Accuracy Book,Training
207,1,2,2,0.90625,Accuracy Book,Validation
208,1,2,2,1.2636707,Loss Bottle,Training
209,1,2,2,1.6033748,Loss Bottle,Validation
210,1,2,2,0.9915254,Accuracy Bottle,Training
211,1,2,2,0.96850395,Accuracy Bottle,Validation
212,1,2,2,1.1811942,Loss Bowl,Training
213,1,2,2,1.4123535,Loss Bowl,Validation
214,1,2,2,1.0,Accuracy Bowl,Training
215,1,2,2,1.0,Accuracy Bowl,Validation
216,1,2,2,1.1162368,Loss Car,Training
217,1,2,2,0.9848961,Loss Car,Validation
218,1,2,2,1.0,Accuracy Car,Training
219,1,2,2,1.0,Accuracy Car,Validation
220,1,2,2,1.3552197,Loss Cell_Phone,Training
221,1,2,2,1.7098079,Loss Cell_Phone,Validation
222,1,2,2,0.9794521,Accuracy Cell_Phone,Training
223,1,2,2,0.7372881,Accuracy Cell_Phone,Validation
224,1,2,2,1.1420487,Loss Chair,Training
225,1,2,2,1.4262271,Loss Chair,Validation
226,1,2,2,1.0,Accuracy Chair,Training
227,1,2,2,0.8967742,Accuracy Chair,Validation
228,1,2,2,1.364915,Loss Clock,Training
229,1,2,2,2.0797281,Loss Clock,Validation
230,1,2,2,1.0,Accuracy Clock,Training
231,1,2,2,0.96153843,Accuracy Clock,Validation
232,1,2,2,1.0832537,Loss Computer_Mouse,Training
233,1,2,2,1.2634131,Loss Computer_Mouse,Validation
234,1,2,2,1.0,Accuracy Computer_Mouse,Training
235,1,2,2,1.0,Accuracy Computer_Mouse,Validation
236,1,2,2,1.204637,Loss Cup,Training
237,1,2,2,1.7594458,Loss Cup,Validation
238,1,2,2,0.98245615,Accuracy Cup,Training
239,1,2,2,0.7810219,Accuracy Cup,Validation
240,1,2,2,1.2029651,Loss Fork,Training
241,1,2,2,1.5541373,Loss Fork,Validation
242,1,2,2,1.0,Accuracy Fork,Training
243,1,2,2,0.59876543,Accuracy Fork,Validation
244,1,2,2,1.5735831,Loss Keyboard,Training
245,1,2,2,1.8045493,Loss Keyboard,Validation
246,1,2,2,0.9918699,Accuracy Keyboard,Training
247,1,2,2,0.90625,Accuracy Keyboard,Validation
248,1,2,2,1.1459551,Loss Knife,Training
249,1,2,2,1.5701938,Loss Knife,Validation
250,1,2,2,0.9931507,Accuracy Knife,Training
251,1,2,2,0.7080292,Accuracy Knife,Validation
252,1,2,2,0.85435426,Loss Laptop,Training
253,1,2,2,1.1875807,Loss Laptop,Validation
254,1,2,2,1.0,Accuracy Laptop,Training
255,1,2,2,1.0,Accuracy Laptop,Validation
256,1,2,2,1.0776436,Loss Motorcycle,Training
257,1,2,2,1.1311686,Loss Motorcycle,Validation
258,1,2,2,1.0,Accuracy Motorcycle,Training
259,1,2,2,1.0,Accuracy Motorcycle,Validation
260,1,2,2,1.1371024,Loss Potted_Plant,Training
261,1,2,2,1.1380224,Loss Potted_Plant,Validation
262,1,2,2,1.0,Accuracy Potted_Plant,Training
263,1,2,2,1.0,Accuracy Potted_Plant,Validation
264,1,2,2,1.3280174,Loss Spoon,Training
265,1,2,2,1.4031066,Loss Spoon,Validation
266,1,2,2,1.0,Accuracy Spoon,Training
267,1,2,2,0.9212598,Accuracy Spoon,Validation
268,1,2,2,1.6909813,Loss Sports_Ball,Training
269,1,2,2,2.0887582,Loss Sports_Ball,Validation
270,1,2,2,0.96,Accuracy Sports_Ball,Training
271,1,2,2,1.0,Accuracy Sports_Ball,Validation
272,1,2,2,1.1052635,Loss Tie,Training
273,1,2,2,2.0332768,Loss Tie,Validation
274,1,2,2,0.98507464,Accuracy Tie,Training
275,1,2,2,0.46268657,Accuracy Tie,Validation
276,1,2,2,1.3857237,Loss Traffic_Light,Training
277,1,2,2,2.0622432,Loss Traffic_Light,Validation
278,1,2,2,0.9305556,Accuracy Traffic_Light,Training
279,1,2,2,0.8881579,Accuracy Traffic_Light,Validation
280,1,2,2,1.5054016,Loss Tv_Remote,Training
281,1,2,2,1.5242336,Loss Tv_Remote,Validation
282,1,2,2,0.9655172,Accuracy Tv_Remote,Training
283,1,2,2,1.0,Accuracy Tv_Remote,Validation
284,1,2,2,1.1696348,Loss Wine_Glass,Training
285,1,2,2,1.2776674,Loss Wine_Glass,Validation
286,1,2,2,1.0,Accuracy Wine_Glass,Training
287,1,2,2,1.0,Accuracy Wine_Glass,Validation
288,1,2,3,0.8485428,Loss,Training
289,1,2,3,1.2895507,Loss,Validation
290,1,2,3,0.99276096,Accuracy,Training
291,1,2,3,0.9104392,Accuracy,Validation
292,1,2,3,0.5700949,Loss Bench,Training
293,1,2,3,1.1528872,Loss Bench,Validation
294,1,2,3,1.0,Accuracy Bench,Training
295,1,2,3,1.0,Accuracy Bench,Validation
296,1,2,3,0.58644354,Loss Bicycle,Training
297,1,2,3,0.7751494,Loss Bicycle,Validation
298,1,2,3,1.0,Accuracy Bicycle,Training
299,1,2,3,1.0,Accuracy Bicycle,Validation
300,1,2,3,0.884535,Loss Book,Training
301,1,2,3,1.46067,Loss Book,Validation
302,1,2,3,0.993007,Accuracy Book,Training
303,1,2,3,0.9465649,Accuracy Book,Validation
304,1,2,3,0.81532735,Loss Bottle,Training
305,1,2,3,1.3349316,Loss Bottle,Validation
306,1,2,3,0.9925926,Accuracy Bottle,Training
307,1,2,3,0.9591837,Accuracy Bottle,Validation
308,1,2,3,0.75943184,Loss Bowl,Training
309,1,2,3,1.1710497,Loss Bowl,Validation
310,1,2,3,1.0,Accuracy Bowl,Training
311,1,2,3,0.9285714,Accuracy Bowl,Validation
312,1,2,3,0.74123305,Loss Car,Training
313,1,2,3,0.7643647,Loss Car,Validation
314,1,2,3,1.0,Accuracy Car,Training
315,1,2,3,1.0,Accuracy Car,Validation
316,1,2,3,1.1242646,Loss Cell_Phone,Training
317,1,2,3,1.5832042,Loss Cell_Phone,Validation
318,1,2,3,0.9318182,Accuracy Cell_Phone,Training
319,1,2,3,0.81751823,Accuracy Cell_Phone,Validation
320,1,2,3,0.82645464,Loss Chair,Training
321,1,2,3,1.2195194,Loss Chair,Validation
322,1,2,3,1.0,Accuracy Chair,Training
323,1,2,3,0.8716216,Accuracy Chair,Validation
324,1,2,3,0.9438243,Loss Clock,Training
325,1,2,3,1.8591486,Loss Clock,Validation
326,1,2,3,1.0,Accuracy Clock,Training
327,1,2,3,1.0,Accuracy Clock,Validation
328,1,2,3,0.7651608,Loss Computer_Mouse,Training
329,1,2,3,0.9873337,Loss Computer_Mouse,Validation
330,1,2,3,1.0,Accuracy Computer_Mouse,Training
331,1,2,3,1.0,Accuracy Computer_Mouse,Validation
332,1,2,3,0.8343636,Loss Cup,Training
333,1,2,3,1.4662075,Loss Cup,Validation
334,1,2,3,1.0,Accuracy Cup,Training
335,1,2,3,0.75,Accuracy Cup,Validation
336,1,2,3,0.8820907,Loss Fork,Training
337,1,2,3,1.296243,Loss Fork,Validation
338,1,2,3,0.9929578,Accuracy Fork,Training
339,1,2,3,0.6849315,Accuracy Fork,Validation
340,1,2,3,1.1606635,Loss Keyboard,Training
341,1,2,3,1.4359295,Loss Keyboard,Validation
342,1,2,3,0.99248123,Accuracy Keyboard,Training
343,1,2,3,1.0,Accuracy Keyboard,Validation
344,1,2,3,0.8370836,Loss Knife,Training
345,1,2,3,1.4630283,Loss Knife,Validation
346,1,2,3,1.0,Accuracy Knife,Training
347,1,2,3,0.66206896,Accuracy Knife,Validation
348,1,2,3,0.59831697,Loss Laptop,Training
349,1,2,3,1.0288599,Loss Laptop,Validation
350,1,2,3,0.992,Accuracy Laptop,Training
351,1,2,3,1.0,Accuracy Laptop,Validation
352,1,2,3,0.6966888,Loss Motorcycle,Training
353,1,2,3,0.8468494,Loss Motorcycle,Validation
354,1,2,3,1.0,Accuracy Motorcycle,Training
355,1,2,3,1.0,Accuracy Motorcycle,Validation
356,1,2,3,0.75650316,Loss Potted_Plant,Training
357,1,2,3,0.9030072,Loss Potted_Plant,Validation
358,1,2,3,1.0,Accuracy Potted_Plant,Training
359,1,2,3,1.0,Accuracy Potted_Plant,Validation
360,1,2,3,0.9122777,Loss Spoon,Training
361,1,2,3,1.2027067,Loss Spoon,Validation
362,1,2,3,1.0,Accuracy Spoon,Training
363,1,2,3,0.95384616,Accuracy Spoon,Validation
364,1,2,3,1.183237,Loss Sports_Ball,Training
365,1,2,3,1.6869936,Loss Sports_Ball,Validation
366,1,2,3,0.974359,Accuracy Sports_Ball,Training
367,1,2,3,1.0,Accuracy Sports_Ball,Validation
368,1,2,3,0.8143153,Loss Tie,Training
369,1,2,3,1.8181323,Loss Tie,Validation
370,1,2,3,1.0,Accuracy Tie,Training
371,1,2,3,0.45384616,Accuracy Tie,Validation
372,1,2,3,1.0054947,Loss Traffic_Light,Training
373,1,2,3,1.9300005,Loss Traffic_Light,Validation
374,1,2,3,0.96428573,Accuracy Traffic_Light,Training
375,1,2,3,0.9119497,Accuracy Traffic_Light,Validation
376,1,2,3,1.0731392,Loss Tv_Remote,Training
377,1,2,3,1.310212,Loss Tv_Remote,Validation
378,1,2,3,1.0,Accuracy Tv_Remote,Training
379,1,2,3,1.0,Accuracy Tv_Remote,Validation
380,1,2,3,0.74553984,Loss Wine_Glass,Training
381,1,2,3,0.9632384,Loss Wine_Glass,Validation
382,1,2,3,1.0,Accuracy Wine_Glass,Training
383,1,2,3,1.0,Accuracy Wine_Glass,Validation
384,1,2,4,0.6201272,Loss,Training
385,1,2,4,1.1090305,Loss,Validation
386,1,2,4,0.99516535,Accuracy,Training
387,1,2,4,0.91131216,Accuracy,Validation
388,1,2,4,0.4219134,Loss Bench,Training
389,1,2,4,1.075182,Loss Bench,Validation
390,1,2,4,1.0,Accuracy Bench,Training
391,1,2,4,0.951049,Accuracy Bench,Validation
392,1,2,4,0.41784215,Loss Bicycle,Training
393,1,2,4,0.70385957,Loss Bicycle,Validation
394,1,2,4,1.0,Accuracy Bicycle,Training
395,1,2,4,1.0,Accuracy Bicycle,Validation
396,1,2,4,0.63096666,Loss Book,Training
397,1,2,4,1.2759265,Loss Book,Validation
398,1,2,4,0.9929578,Accuracy Book,Training
399,1,2,4,0.97902095,Accuracy Book,Validation
400,1,2,4,0.5417448,Loss Bottle,Training
401,1,2,4,1.0694346,Loss Bottle,Validation
402,1,2,4,1.0,Accuracy Bottle,Training
403,1,2,4,0.96031743,Accuracy Bottle,Validation
404,1,2,4,0.55232537,Loss Bowl,Training
405,1,2,4,0.9454797,Loss Bowl,Validation
406,1,2,4,1.0,Accuracy Bowl,Training
407,1,2,4,1.0,Accuracy Bowl,Validation
408,1,2,4,0.5812745,Loss Car,Training
409,1,2,4,0.5632641,Loss Car,Validation
410,1,2,4,1.0,Accuracy Car,Training
411,1,2,4,1.0,Accuracy Car,Validation
412,1,2,4,0.90041214,Loss Cell_Phone,Training
413,1,2,4,1.4528279,Loss Cell_Phone,Validation
414,1,2,4,0.962963,Accuracy Cell_Phone,Training
415,1,2,4,0.6948052,Accuracy Cell_Phone,Validation
416,1,2,4,0.6101545,Loss Chair,Training
417,1,2,4,0.87233484,Loss Chair,Validation
418,1,2,4,1.0,Accuracy Chair,Training
419,1,2,4,0.95714283,Accuracy Chair,Validation
420,1,2,4,0.7313476,Loss Clock,Training
421,1,2,4,1.7767932,Loss Clock,Validation
422,1,2,4,1.0,Accuracy Clock,Training
423,1,2,4,0.9415584,Accuracy Clock,Validation
424,1,2,4,0.51987404,Loss Computer_Mouse,Training
425,1,2,4,0.8616998,Loss Computer_Mouse,Validation
426,1,2,4,0.99130434,Accuracy Computer_Mouse,Training
427,1,2,4,1.0,Accuracy Computer_Mouse,Validation
428,1,2,4,0.58766997,Loss Cup,Training
429,1,2,4,1.3750262,Loss Cup,Validation
430,1,2,4,1.0,Accuracy Cup,Training
431,1,2,4,0.8169014,Accuracy Cup,Validation
432,1,2,4,0.6144455,Loss Fork,Training
433,1,2,4,1.1833311,Loss Fork,Validation
434,1,2,4,1.0,Accuracy Fork,Training
435,1,2,4,0.7398374,Accuracy Fork,Validation
436,1,2,4,0.84392583,Loss Keyboard,Training
437,1,2,4,1.2287334,Loss Keyboard,Validation
438,1,2,4,1.0,Accuracy Keyboard,Training
439,1,2,4,1.0,Accuracy Keyboard,Validation
440,1,2,4,0.63882124,Loss Knife,Training
441,1,2,4,1.2980738,Loss Knife,Validation
442,1,2,4,0.986014,Accuracy Knife,Training
443,1,2,4,0.6178862,Accuracy Knife,Validation
444,1,2,4,0.44683304,Loss Laptop,Training
445,1,2,4,0.8763265,Loss Laptop,Validation
446,1,2,4,1.0,Accuracy Laptop,Training
447,1,2,4,1.0,Accuracy Laptop,Validation
448,1,2,4,0.50637275,Loss Motorcycle,Training
449,1,2,4,0.63950866,Loss Motorcycle,Validation
450,1,2,4,1.0,Accuracy Motorcycle,Training
451,1,2,4,1.0,Accuracy Motorcycle,Validation
452,1,2,4,0.50548565,Loss Potted_Plant,Training
453,1,2,4,0.60315126,Loss Potted_Plant,Validation
454,1,2,4,1.0,Accuracy Potted_Plant,Training
455,1,2,4,1.0,Accuracy Potted_Plant,Validation
456,1,2,4,0.65513945,Loss Spoon,Training
457,1,2,4,1.0527757,Loss Spoon,Validation
458,1,2,4,1.0,Accuracy Spoon,Training
459,1,2,4,0.9285714,Accuracy Spoon,Validation
460,1,2,4,0.8550453,Loss Sports_Ball,Training
461,1,2,4,1.5886467,Loss Sports_Ball,Validation
462,1,2,4,1.0,Accuracy Sports_Ball,Training
463,1,2,4,1.0,Accuracy Sports_Ball,Validation
464,1,2,4,0.64361185,Loss Tie,Training
465,1,2,4,1.72013,Loss Tie,Validation
466,1,2,4,0.992126,Accuracy Tie,Training
467,1,2,4,0.40880504,Accuracy Tie,Validation
468,1,2,4,0.7888973,Loss Traffic_Light,Training
469,1,2,4,1.6239408,Loss Traffic_Light,Validation
470,1,2,4,0.9701493,Accuracy Traffic_Light,Training
471,1,2,4,0.96428573,Accuracy Traffic_Light,Validation
472,1,2,4,0.7891194,Loss Tv_Remote,Training
473,1,2,4,0.95406115,Loss Tv_Remote,Validation
474,1,2,4,0.9932886,Accuracy Tv_Remote,Training
475,1,2,4,1.0,Accuracy Tv_Remote,Validation
476,1,2,4,0.4797026,Loss Wine_Glass,Training
477,1,2,4,0.7671933,Loss Wine_Glass,Validation
478,1,2,4,1.0,Accuracy Wine_Glass,Training
479,1,2,4,1.0,Accuracy Wine_Glass,Validation
480,1,2,5,0.47465152,Loss,Training
481,1,2,5,0.96015596,Loss,Validation
482,1,2,5,0.9945486,Accuracy,Training
483,1,2,5,0.90891117,Accuracy,Validation
484,1,2,5,0.30702302,Loss Bench,Training
485,1,2,5,0.81164485,Loss Bench,Validation
486,1,2,5,1.0,Accuracy Bench,Training
487,1,2,5,1.0,Accuracy Bench,Validation
488,1,2,5,0.28610468,Loss Bicycle,Training
489,1,2,5,0.56058025,Loss Bicycle,Validation
490,1,2,5,1.0,Accuracy Bicycle,Training
491,1,2,5,1.0,Accuracy Bicycle,Validation
492,1,2,5,0.46701792,Loss Book,Training
493,1,2,5,1.0911477,Loss Book,Validation
494,1,2,5,1.0,Accuracy Book,Training
495,1,2,5,0.95714283,Accuracy Book,Validation
496,1,2,5,0.36782923,Loss Bottle,Training
497,1,2,5,0.9266726,Loss Bottle,Validation
498,1,2,5,1.0,Accuracy Bottle,Training
499,1,2,5,0.9577465,Accuracy Bottle,Validation
500,1,2,5,0.41055188,Loss Bowl,Training
501,1,2,5,0.8230563,Loss Bowl,Validation
502,1,2,5,1.0,Accuracy Bowl,Training
503,1,2,5,0.8832117,Accuracy Bowl,Validation
504,1,2,5,0.4000134,Loss Car,Training
505,1,2,5,0.36997813,Loss Car,Validation
506,1,2,5,0.9941176,Accuracy Car,Training
507,1,2,5,1.0,Accuracy Car,Validation
508,1,2,5,0.7465512,Loss Cell_Phone,Training
509,1,2,5,1.2819182,Loss Cell_Phone,Validation
510,1,2,5,0.95620435,Accuracy Cell_Phone,Training
511,1,2,5,0.77862597,Accuracy Cell_Phone,Validation
512,1,2,5,0.44973865,Loss Chair,Training
513,1,2,5,0.8584763,Loss Chair,Validation
514,1,2,5,1.0,Accuracy Chair,Training
515,1,2,5,0.82481754,Accuracy Chair,Validation
516,1,2,5,0.6018648,Loss Clock,Training
517,1,2,5,1.5330734,Loss Clock,Validation
518,1,2,5,1.0,Accuracy Clock,Training
519,1,2,5,0.93413174,Accuracy Clock,Validation
520,1,2,5,0.47592396,Loss Computer_Mouse,Training
521,1,2,5,0.7354044,Loss Computer_Mouse,Validation
522,1,2,5,0.974359,Accuracy Computer_Mouse,Training
523,1,2,5,1.0,Accuracy Computer_Mouse,Validation
524,1,2,5,0.48192725,Loss Cup,Training
525,1,2,5,1.2743036,Loss Cup,Validation
526,1,2,5,0.9844961,Accuracy Cup,Training
527,1,2,5,0.8396947,Accuracy Cup,Validation
528,1,2,5,0.452596,Loss Fork,Training
