,seed,examples_per_class,epoch,value,metric,split
82,2,2,0,0.6230769,Accuracy Tie,Training
83,2,2,0,1.0,Accuracy Tie,Validation
84,2,2,0,2.7501984,Loss Traffic_Light,Training
85,2,2,0,2.6203034,Loss Traffic_Light,Validation
86,2,2,0,0.56296295,Accuracy Traffic_Light,Training
87,2,2,0,0.86821705,Accuracy Traffic_Light,Validation
88,2,2,0,2.5551245,Loss Tv_Remote,Training
89,2,2,0,2.6035335,Loss Tv_Remote,Validation
90,2,2,0,0.8590604,Accuracy Tv_Remote,Training
91,2,2,0,0.8356164,Accuracy Tv_Remote,Validation
92,2,2,0,2.6612735,Loss Wine_Glass,Training
93,2,2,0,2.609468,Loss Wine_Glass,Validation
94,2,2,0,0.784,Accuracy Wine_Glass,Training
95,2,2,0,0.7407407,Accuracy Wine_Glass,Validation
96,2,2,1,1.8411499,Loss,Training
97,2,2,1,1.933414,Loss,Validation
98,2,2,1,0.968274,Accuracy,Training
99,2,2,1,0.8864041,Accuracy,Validation
100,2,2,1,1.7467614,Loss Bench,Training
101,2,2,1,1.8185737,Loss Bench,Validation
102,2,2,1,1.0,Accuracy Bench,Training
103,2,2,1,0.9609375,Accuracy Bench,Validation
104,2,2,1,2.011423,Loss Bicycle,Training
105,2,2,1,1.7195209,Loss Bicycle,Validation
106,2,2,1,0.6666667,Accuracy Bicycle,Training
107,2,2,1,1.0,Accuracy Bicycle,Validation
108,2,2,1,1.7368109,Loss Book,Training
109,2,2,1,1.9047482,Loss Book,Validation
110,2,2,1,0.9877301,Accuracy Book,Training
111,2,2,1,0.67105263,Accuracy Book,Validation
112,2,2,1,1.5611998,Loss Bottle,Training
113,2,2,1,1.7487222,Loss Bottle,Validation
114,2,2,1,1.0,Accuracy Bottle,Training
115,2,2,1,1.0,Accuracy Bottle,Validation
116,2,2,1,1.7236739,Loss Bowl,Training
117,2,2,1,1.813314,Loss Bowl,Validation
118,2,2,1,1.0,Accuracy Bowl,Training
119,2,2,1,1.0,Accuracy Bowl,Validation
120,2,2,1,1.7292215,Loss Car,Training
121,2,2,1,1.6178396,Loss Car,Validation
122,2,2,1,0.9919355,Accuracy Car,Training
123,2,2,1,1.0,Accuracy Car,Validation
124,2,2,1,1.5532275,Loss Cell_Phone,Training
125,2,2,1,2.1729531,Loss Cell_Phone,Validation
126,2,2,1,1.0,Accuracy Cell_Phone,Training
127,2,2,1,0.3740458,Accuracy Cell_Phone,Validation
128,2,2,1,2.0307581,Loss Chair,Training
129,2,2,1,1.9491087,Loss Chair,Validation
130,2,2,1,0.9876543,Accuracy Chair,Training
131,2,2,1,0.77070063,Accuracy Chair,Validation
132,2,2,1,1.9169159,Loss Clock,Training
133,2,2,1,2.2613235,Loss Clock,Validation
134,2,2,1,0.96153843,Accuracy Clock,Training
135,2,2,1,0.94814813,Accuracy Clock,Validation
136,2,2,1,1.5925541,Loss Computer_Mouse,Training
137,2,2,1,1.6474401,Loss Computer_Mouse,Validation
138,2,2,1,1.0,Accuracy Computer_Mouse,Training
139,2,2,1,1.0,Accuracy Computer_Mouse,Validation
140,2,2,1,2.1892154,Loss Cup,Training
141,2,2,1,2.1027377,Loss Cup,Validation
142,2,2,1,0.85925925,Accuracy Cup,Training
143,2,2,1,0.6803279,Accuracy Cup,Validation
144,2,2,1,2.0484943,Loss Fork,Training
145,2,2,1,1.9752508,Loss Fork,Validation
146,2,2,1,0.95862067,Accuracy Fork,Training
147,2,2,1,0.87234044,Accuracy Fork,Validation
148,2,2,1,1.8645719,Loss Keyboard,Training
149,2,2,1,2.002197,Loss Keyboard,Validation
150,2,2,1,0.9705882,Accuracy Keyboard,Training
151,2,2,1,0.752,Accuracy Keyboard,Validation
152,2,2,1,1.9499829,Loss Knife,Training
153,2,2,1,1.9084243,Loss Knife,Validation
154,2,2,1,0.9677419,Accuracy Knife,Training
155,2,2,1,0.8041958,Accuracy Knife,Validation
156,2,2,1,1.73658,Loss Laptop,Training
157,2,2,1,1.8338679,Loss Laptop,Validation
158,2,2,1,0.99236643,Accuracy Laptop,Training
159,2,2,1,0.92727274,Accuracy Laptop,Validation
160,2,2,1,1.5957708,Loss Motorcycle,Training
161,2,2,1,1.827058,Loss Motorcycle,Validation
162,2,2,1,1.0,Accuracy Motorcycle,Training
163,2,2,1,1.0,Accuracy Motorcycle,Validation
164,2,2,1,1.7353519,Loss Potted_Plant,Training
165,2,2,1,1.7641138,Loss Potted_Plant,Validation
166,2,2,1,1.0,Accuracy Potted_Plant,Training
167,2,2,1,0.9621212,Accuracy Potted_Plant,Validation
168,2,2,1,2.0486128,Loss Spoon,Training
169,2,2,1,1.9641593,Loss Spoon,Validation
170,2,2,1,0.9925373,Accuracy Spoon,Training
171,2,2,1,0.8791946,Accuracy Spoon,Validation
172,2,2,1,2.1701362,Loss Sports_Ball,Training
173,2,2,1,2.3761163,Loss Sports_Ball,Validation
174,2,2,1,0.9925373,Accuracy Sports_Ball,Training
175,2,2,1,0.9411765,Accuracy Sports_Ball,Validation
176,2,2,1,1.7525932,Loss Tie,Training
177,2,2,1,1.6991944,Loss Tie,Validation
178,2,2,1,1.0,Accuracy Tie,Training
179,2,2,1,1.0,Accuracy Tie,Validation
180,2,2,1,1.9946619,Loss Traffic_Light,Training
181,2,2,1,2.1577394,Loss Traffic_Light,Validation
182,2,2,1,0.97709924,Accuracy Traffic_Light,Training
183,2,2,1,0.93333334,Accuracy Traffic_Light,Validation
184,2,2,1,1.7146751,Loss Tv_Remote,Training
185,2,2,1,2.214138,Loss Tv_Remote,Validation
186,2,2,1,1.0,Accuracy Tv_Remote,Training
187,2,2,1,1.0,Accuracy Tv_Remote,Validation
188,2,2,1,1.9432535,Loss Wine_Glass,Training
189,2,2,1,1.9899805,Loss Wine_Glass,Validation
190,2,2,1,0.9640288,Accuracy Wine_Glass,Training
191,2,2,1,0.9104478,Accuracy Wine_Glass,Validation
192,2,2,2,1.2555903,Loss,Training
193,2,2,2,1.5434446,Loss,Validation
194,2,2,2,0.98718935,Accuracy,Training
195,2,2,2,0.8961316,Accuracy,Validation
196,2,2,2,1.0856521,Loss Bench,Training
197,2,2,2,1.4544576,Loss Bench,Validation
198,2,2,2,1.0,Accuracy Bench,Training
199,2,2,2,0.9640288,Accuracy Bench,Validation
200,2,2,2,1.4401714,Loss Bicycle,Training
201,2,2,2,1.0966898,Loss Bicycle,Validation
202,2,2,2,0.8639456,Accuracy Bicycle,Training
203,2,2,2,1.0,Accuracy Bicycle,Validation
204,2,2,2,1.105039,Loss Book,Training
205,2,2,2,1.5654027,Loss Book,Validation
206,2,2,2,0.99358976,Accuracy Book,Training
207,2,2,2,0.7586207,Accuracy Book,Validation
208,2,2,2,0.9637051,Loss Bottle,Training
209,2,2,2,1.4331099,Loss Bottle,Validation
210,2,2,2,0.9925926,Accuracy Bottle,Training
211,2,2,2,1.0,Accuracy Bottle,Validation
212,2,2,2,1.0995457,Loss Bowl,Training
213,2,2,2,1.4010285,Loss Bowl,Validation
214,2,2,2,1.0,Accuracy Bowl,Training
215,2,2,2,1.0,Accuracy Bowl,Validation
216,2,2,2,1.1642903,Loss Car,Training
217,2,2,2,1.1116772,Loss Car,Validation
218,2,2,2,1.0,Accuracy Car,Training
219,2,2,2,1.0,Accuracy Car,Validation
220,2,2,2,1.0003718,Loss Cell_Phone,Training
221,2,2,2,1.9883198,Loss Cell_Phone,Validation
222,2,2,2,1.0,Accuracy Cell_Phone,Training
223,2,2,2,0.42335767,Accuracy Cell_Phone,Validation
224,2,2,2,1.4857268,Loss Chair,Training
225,2,2,2,1.552812,Loss Chair,Validation
226,2,2,2,1.0,Accuracy Chair,Training
227,2,2,2,0.87974685,Accuracy Chair,Validation
228,2,2,2,1.2598947,Loss Clock,Training
229,2,2,2,2.038007,Loss Clock,Validation
230,2,2,2,1.0,Accuracy Clock,Training
231,2,2,2,0.93442625,Accuracy Clock,Validation
232,2,2,2,1.0631806,Loss Computer_Mouse,Training
233,2,2,2,1.2247343,Loss Computer_Mouse,Validation
234,2,2,2,0.99285716,Accuracy Computer_Mouse,Training
235,2,2,2,1.0,Accuracy Computer_Mouse,Validation
236,2,2,2,1.5020146,Loss Cup,Training
237,2,2,2,1.7116784,Loss Cup,Validation
238,2,2,2,0.94074076,Accuracy Cup,Training
239,2,2,2,0.8043478,Accuracy Cup,Validation
240,2,2,2,1.489561,Loss Fork,Training
241,2,2,2,1.5958208,Loss Fork,Validation
242,2,2,2,0.99242425,Accuracy Fork,Training
243,2,2,2,0.76865673,Accuracy Fork,Validation
244,2,2,2,1.3609197,Loss Keyboard,Training
245,2,2,2,1.5900056,Loss Keyboard,Validation
246,2,2,2,0.9736842,Accuracy Keyboard,Training
247,2,2,2,0.8439716,Accuracy Keyboard,Validation
248,2,2,2,1.3059733,Loss Knife,Training
249,2,2,2,1.587665,Loss Knife,Validation
250,2,2,2,0.9937107,Accuracy Knife,Training
251,2,2,2,0.5897436,Accuracy Knife,Validation
252,2,2,2,1.131566,Loss Laptop,Training
253,2,2,2,1.3863938,Loss Laptop,Validation
254,2,2,2,1.0,Accuracy Laptop,Training
255,2,2,2,1.0,Accuracy Laptop,Validation
256,2,2,2,1.1384015,Loss Motorcycle,Training
257,2,2,2,1.4034084,Loss Motorcycle,Validation
258,2,2,2,1.0,Accuracy Motorcycle,Training
259,2,2,2,1.0,Accuracy Motorcycle,Validation
260,2,2,2,1.1162144,Loss Potted_Plant,Training
261,2,2,2,1.1592002,Loss Potted_Plant,Validation
262,2,2,2,1.0,Accuracy Potted_Plant,Training
263,2,2,2,1.0,Accuracy Potted_Plant,Validation
264,2,2,2,1.6237035,Loss Spoon,Training
265,2,2,2,1.5614747,Loss Spoon,Validation
266,2,2,2,0.98540145,Accuracy Spoon,Training
267,2,2,2,0.8439716,Accuracy Spoon,Validation
268,2,2,2,1.6342834,Loss Sports_Ball,Training
269,2,2,2,1.9764016,Loss Sports_Ball,Validation
270,2,2,2,1.0,Accuracy Sports_Ball,Training
271,2,2,2,0.8897059,Accuracy Sports_Ball,Validation
272,2,2,2,1.1275312,Loss Tie,Training
273,2,2,2,1.3409327,Loss Tie,Validation
274,2,2,2,1.0,Accuracy Tie,Training
275,2,2,2,1.0,Accuracy Tie,Validation
276,2,2,2,1.3108988,Loss Traffic_Light,Training
277,2,2,2,1.7019843,Loss Traffic_Light,Validation
278,2,2,2,0.9925373,Accuracy Traffic_Light,Training
279,2,2,2,1.0,Accuracy Traffic_Light,Validation
280,2,2,2,1.2038543,Loss Tv_Remote,Training
281,2,2,2,1.9346514,Loss Tv_Remote,Validation
282,2,2,2,1.0,Accuracy Tv_Remote,Training
283,2,2,2,1.0,Accuracy Tv_Remote,Validation
284,2,2,2,1.2660773,Loss Wine_Glass,Training
285,2,2,2,1.6833718,Loss Wine_Glass,Validation
286,2,2,2,0.983871,Accuracy Wine_Glass,Training
287,2,2,2,0.9104478,Accuracy Wine_Glass,Validation
288,2,2,3,0.88421226,Loss,Training
289,2,2,3,1.2911019,Loss,Validation
290,2,2,3,0.99162817,Accuracy,Training
291,2,2,3,0.9019318,Accuracy,Validation
292,2,2,3,0.78104305,Loss Bench,Training
293,2,2,3,1.122057,Loss Bench,Validation
294,2,2,3,1.0,Accuracy Bench,Training
295,2,2,3,0.9659864,Accuracy Bench,Validation
296,2,2,3,1.0433048,Loss Bicycle,Training
297,2,2,3,0.8470036,Loss Bicycle,Validation
298,2,2,3,0.91156465,Accuracy Bicycle,Training
299,2,2,3,1.0,Accuracy Bicycle,Validation
300,2,2,3,0.7781795,Loss Book,Training
301,2,2,3,1.4136692,Loss Book,Validation
302,2,2,3,1.0,Accuracy Book,Training
303,2,2,3,0.6838235,Accuracy Book,Validation
304,2,2,3,0.6351999,Loss Bottle,Training
305,2,2,3,1.17557,Loss Bottle,Validation
306,2,2,3,1.0,Accuracy Bottle,Training
307,2,2,3,0.98507464,Accuracy Bottle,Validation
308,2,2,3,0.76068974,Loss Bowl,Training
309,2,2,3,1.1057501,Loss Bowl,Validation
310,2,2,3,1.0,Accuracy Bowl,Training
311,2,2,3,1.0,Accuracy Bowl,Validation
312,2,2,3,0.728339,Loss Car,Training
313,2,2,3,0.8044093,Loss Car,Validation
314,2,2,3,1.0,Accuracy Car,Training
315,2,2,3,1.0,Accuracy Car,Validation
316,2,2,3,0.70434475,Loss Cell_Phone,Training
317,2,2,3,1.8031447,Loss Cell_Phone,Validation
318,2,2,3,1.0,Accuracy Cell_Phone,Training
319,2,2,3,0.59574467,Accuracy Cell_Phone,Validation
320,2,2,3,1.0900998,Loss Chair,Training
321,2,2,3,1.3347237,Loss Chair,Validation
322,2,2,3,0.99224806,Accuracy Chair,Training
323,2,2,3,0.89855075,Accuracy Chair,Validation
324,2,2,3,0.88286567,Loss Clock,Training
325,2,2,3,1.7605423,Loss Clock,Validation
326,2,2,3,1.0,Accuracy Clock,Training
327,2,2,3,0.96240604,Accuracy Clock,Validation
328,2,2,3,0.7244177,Loss Computer_Mouse,Training
329,2,2,3,0.95879,Loss Computer_Mouse,Validation
330,2,2,3,1.0,Accuracy Computer_Mouse,Training
331,2,2,3,1.0,Accuracy Computer_Mouse,Validation
332,2,2,3,1.0656828,Loss Cup,Training
333,2,2,3,1.4220483,Loss Cup,Validation
334,2,2,3,0.9513889,Accuracy Cup,Training
335,2,2,3,0.75714284,Accuracy Cup,Validation
336,2,2,3,1.0266204,Loss Fork,Training
337,2,2,3,1.2676643,Loss Fork,Validation
338,2,2,3,1.0,Accuracy Fork,Training
339,2,2,3,0.89855075,Accuracy Fork,Validation
340,2,2,3,0.95865816,Loss Keyboard,Training
341,2,2,3,1.2609675,Loss Keyboard,Validation
342,2,2,3,0.98333335,Accuracy Keyboard,Training
343,2,2,3,1.0,Accuracy Keyboard,Validation
344,2,2,3,0.90540165,Loss Knife,Training
345,2,2,3,1.3825988,Loss Knife,Validation
346,2,2,3,0.9937107,Accuracy Knife,Training
347,2,2,3,0.3846154,Accuracy Knife,Validation
348,2,2,3,0.7479397,Loss Laptop,Training
349,2,2,3,1.1272465,Loss Laptop,Validation
350,2,2,3,1.0,Accuracy Laptop,Training
351,2,2,3,1.0,Accuracy Laptop,Validation
352,2,2,3,0.865437,Loss Motorcycle,Training
353,2,2,3,1.1144183,Loss Motorcycle,Validation
354,2,2,3,1.0,Accuracy Motorcycle,Training
355,2,2,3,1.0,Accuracy Motorcycle,Validation
356,2,2,3,0.70027065,Loss Potted_Plant,Training
357,2,2,3,0.90826184,Loss Potted_Plant,Validation
358,2,2,3,1.0,Accuracy Potted_Plant,Training
359,2,2,3,1.0,Accuracy Potted_Plant,Validation
360,2,2,3,1.2599789,Loss Spoon,Training
361,2,2,3,1.4156241,Loss Spoon,Validation
362,2,2,3,0.99159664,Accuracy Spoon,Training
363,2,2,3,0.7034483,Accuracy Spoon,Validation
364,2,2,3,1.2282658,Loss Sports_Ball,Training
365,2,2,3,1.6691172,Loss Sports_Ball,Validation
366,2,2,3,1.0,Accuracy Sports_Ball,Training
367,2,2,3,1.0,Accuracy Sports_Ball,Validation
368,2,2,3,0.7674728,Loss Tie,Training
369,2,2,3,1.0910803,Loss Tie,Validation
370,2,2,3,1.0,Accuracy Tie,Training
371,2,2,3,1.0,Accuracy Tie,Validation
372,2,2,3,0.8872978,Loss Traffic_Light,Training
373,2,2,3,1.5726244,Loss Traffic_Light,Validation
374,2,2,3,1.0,Accuracy Traffic_Light,Training
375,2,2,3,1.0,Accuracy Traffic_Light,Validation
376,2,2,3,0.8700963,Loss Tv_Remote,Training
377,2,2,3,1.8005621,Loss Tv_Remote,Validation
378,2,2,3,1.0,Accuracy Tv_Remote,Training
379,2,2,3,1.0,Accuracy Tv_Remote,Validation
380,2,2,3,0.9252763,Loss Wine_Glass,Training
381,2,2,3,1.3374715,Loss Wine_Glass,Validation
382,2,2,3,0.9836066,Accuracy Wine_Glass,Training
383,2,2,3,0.90909094,Accuracy Wine_Glass,Validation
384,2,2,4,0.6480037,Loss,Training
385,2,2,4,1.1198138,Loss,Validation
386,2,2,4,0.99402577,Accuracy,Training
387,2,2,4,0.8960312,Accuracy,Validation
388,2,2,4,0.53773326,Loss Bench,Training
389,2,2,4,1.0061556,Loss Bench,Validation
390,2,2,4,1.0,Accuracy Bench,Training
391,2,2,4,0.9461538,Accuracy Bench,Validation
392,2,2,4,0.7244832,Loss Bicycle,Training
393,2,2,4,0.58177173,Loss Bicycle,Validation
394,2,2,4,0.9802632,Accuracy Bicycle,Training
395,2,2,4,1.0,Accuracy Bicycle,Validation
396,2,2,4,0.6022062,Loss Book,Training
397,2,2,4,1.3183237,Loss Book,Validation
398,2,2,4,0.99264705,Accuracy Book,Training
399,2,2,4,0.69924814,Accuracy Book,Validation
400,2,2,4,0.46387842,Loss Bottle,Training
401,2,2,4,0.9683264,Loss Bottle,Validation
402,2,2,4,1.0,Accuracy Bottle,Training
403,2,2,4,1.0,Accuracy Bottle,Validation
404,2,2,4,0.56480145,Loss Bowl,Training
405,2,2,4,0.8900813,Loss Bowl,Validation
406,2,2,4,1.0,Accuracy Bowl,Training
407,2,2,4,1.0,Accuracy Bowl,Validation
408,2,2,4,0.51116425,Loss Car,Training
409,2,2,4,0.55763704,Loss Car,Validation
410,2,2,4,1.0,Accuracy Car,Training
411,2,2,4,1.0,Accuracy Car,Validation
412,2,2,4,0.56912655,Loss Cell_Phone,Training
413,2,2,4,1.8635205,Loss Cell_Phone,Validation
414,2,2,4,0.992126,Accuracy Cell_Phone,Training
415,2,2,4,0.45038167,Accuracy Cell_Phone,Validation
416,2,2,4,0.8661013,Loss Chair,Training
417,2,2,4,1.1002767,Loss Chair,Validation
418,2,2,4,0.9927536,Accuracy Chair,Training
419,2,2,4,0.92142856,Accuracy Chair,Validation
420,2,2,4,0.6681831,Loss Clock,Training
421,2,2,4,1.5888541,Loss Clock,Validation
422,2,2,4,1.0,Accuracy Clock,Training
423,2,2,4,0.9440559,Accuracy Clock,Validation
424,2,2,4,0.50921315,Loss Computer_Mouse,Training
425,2,2,4,0.8328969,Loss Computer_Mouse,Validation
426,2,2,4,1.0,Accuracy Computer_Mouse,Training
427,2,2,4,1.0,Accuracy Computer_Mouse,Validation
428,2,2,4,0.749671,Loss Cup,Training
429,2,2,4,1.173676,Loss Cup,Validation
430,2,2,4,0.972973,Accuracy Cup,Training
431,2,2,4,0.79605263,Accuracy Cup,Validation
432,2,2,4,0.71645856,Loss Fork,Training
433,2,2,4,1.1027727,Loss Fork,Validation
434,2,2,4,1.0,Accuracy Fork,Training
435,2,2,4,0.91780823,Accuracy Fork,Validation
436,2,2,4,0.7095205,Loss Keyboard,Training
437,2,2,4,1.151564,Loss Keyboard,Validation
438,2,2,4,0.9844961,Accuracy Keyboard,Training
439,2,2,4,1.0,Accuracy Keyboard,Validation
440,2,2,4,0.7048768,Loss Knife,Training
441,2,2,4,1.3539428,Loss Knife,Validation
442,2,2,4,1.0,Accuracy Knife,Training
443,2,2,4,0.39473686,Accuracy Knife,Validation
444,2,2,4,0.5284601,Loss Laptop,Training
445,2,2,4,0.9487109,Loss Laptop,Validation
446,2,2,4,1.0,Accuracy Laptop,Training
447,2,2,4,0.9477124,Accuracy Laptop,Validation
448,2,2,4,0.6233006,Loss Motorcycle,Training
449,2,2,4,1.0197572,Loss Motorcycle,Validation
450,2,2,4,0.99130434,Accuracy Motorcycle,Training
451,2,2,4,1.0,Accuracy Motorcycle,Validation
452,2,2,4,0.5495846,Loss Potted_Plant,Training
453,2,2,4,0.70274764,Loss Potted_Plant,Validation
454,2,2,4,1.0,Accuracy Potted_Plant,Training
455,2,2,4,1.0,Accuracy Potted_Plant,Validation
456,2,2,4,0.94969654,Loss Spoon,Training
457,2,2,4,1.2183454,Loss Spoon,Validation
458,2,2,4,0.9781022,Accuracy Spoon,Training
459,2,2,4,0.70542634,Accuracy Spoon,Validation
460,2,2,4,0.91995996,Loss Sports_Ball,Training
461,2,2,4,1.3841258,Loss Sports_Ball,Validation
462,2,2,4,0.9933775,Accuracy Sports_Ball,Training
463,2,2,4,1.0,Accuracy Sports_Ball,Validation
464,2,2,4,0.48812044,Loss Tie,Training
465,2,2,4,0.9363643,Loss Tie,Validation
466,2,2,4,1.0,Accuracy Tie,Training
467,2,2,4,1.0,Accuracy Tie,Validation
468,2,2,4,0.6736815,Loss Traffic_Light,Training
469,2,2,4,1.3278073,Loss Traffic_Light,Validation
470,2,2,4,0.992126,Accuracy Traffic_Light,Training
471,2,2,4,1.0,Accuracy Traffic_Light,Validation
472,2,2,4,0.64189583,Loss Tv_Remote,Training
473,2,2,4,1.5784398,Loss Tv_Remote,Validation
474,2,2,4,1.0,Accuracy Tv_Remote,Training
475,2,2,4,1.0,Accuracy Tv_Remote,Validation
476,2,2,4,0.63196754,Loss Wine_Glass,Training
477,2,2,4,1.1496189,Loss Wine_Glass,Validation
478,2,2,4,0.99242425,Accuracy Wine_Glass,Training
479,2,2,4,0.8857143,Accuracy Wine_Glass,Validation
480,2,2,5,0.49538198,Loss,Training
481,2,2,5,0.97927856,Loss,Validation
482,2,2,5,0.9939065,Accuracy,Training
483,2,2,5,0.9061001,Accuracy,Validation
484,2,2,5,0.49104783,Loss Bench,Training
485,2,2,5,0.9294086,Loss Bench,Validation
486,2,2,5,0.99285716,Accuracy Bench,Training
487,2,2,5,0.95620435,Accuracy Bench,Validation
488,2,2,5,0.5903766,Loss Bicycle,Training
489,2,2,5,0.46384734,Loss Bicycle,Validation
490,2,2,5,0.9699248,Accuracy Bicycle,Training
491,2,2,5,1.0,Accuracy Bicycle,Validation
492,2,2,5,0.43562168,Loss Book,Training
493,2,2,5,1.1182923,Loss Book,Validation
494,2,2,5,1.0,Accuracy Book,Training
495,2,2,5,0.77707005,Accuracy Book,Validation
496,2,2,5,0.31337643,Loss Bottle,Training
497,2,2,5,0.8376852,Loss Bottle,Validation
498,2,2,5,1.0,Accuracy Bottle,Training
499,2,2,5,0.9230769,Accuracy Bottle,Validation
500,2,2,5,0.36136955,Loss Bowl,Training
501,2,2,5,0.79717493,Loss Bowl,Validation
502,2,2,5,1.0,Accuracy Bowl,Training
503,2,2,5,1.0,Accuracy Bowl,Validation
504,2,2,5,0.37667665,Loss Car,Training
505,2,2,5,0.5153848,Loss Car,Validation
506,2,2,5,0.984,Accuracy Car,Training
507,2,2,5,1.0,Accuracy Car,Validation
508,2,2,5,0.44534472,Loss Cell_Phone,Training
509,2,2,5,1.8921618,Loss Cell_Phone,Validation
510,2,2,5,0.9925926,Accuracy Cell_Phone,Training
511,2,2,5,0.4236111,Accuracy Cell_Phone,Validation
512,2,2,5,0.613554,Loss Chair,Training
513,2,2,5,0.8748876,Loss Chair,Validation
514,2,2,5,0.9927536,Accuracy Chair,Training
515,2,2,5,0.93846154,Accuracy Chair,Validation
516,2,2,5,0.4664152,Loss Clock,Training
517,2,2,5,1.4392707,Loss Clock,Validation
518,2,2,5,1.0,Accuracy Clock,Training
519,2,2,5,0.971223,Accuracy Clock,Validation
520,2,2,5,0.41437268,Loss Computer_Mouse,Training
521,2,2,5,0.6673283,Loss Computer_Mouse,Validation
522,2,2,5,0.99230766,Accuracy Computer_Mouse,Training
523,2,2,5,1.0,Accuracy Computer_Mouse,Validation
524,2,2,5,0.6377686,Loss Cup,Training
525,2,2,5,1.0611529,Loss Cup,Validation
526,2,2,5,0.94814813,Accuracy Cup,Training
527,2,2,5,0.88387096,Accuracy Cup,Validation
