,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.6081421,Loss,Training
1,0,2,0,2.401344,Loss,Validation
2,0,2,0,0.6462501,Accuracy,Training
3,0,2,0,0.760379,Accuracy,Validation
4,0,2,0,2.3601122,Loss Bench,Training
5,0,2,0,2.064884,Loss Bench,Validation
6,0,2,0,0.8389262,Accuracy Bench,Training
7,0,2,0,0.9032258,Accuracy Bench,Validation
8,0,2,0,2.2424645,Loss Bicycle,Training
9,0,2,0,1.7412441,Loss Bicycle,Validation
10,0,2,0,0.87283236,Accuracy Bicycle,Training
11,0,2,0,1.0,Accuracy Bicycle,Validation
12,0,2,0,2.6246154,Loss Book,Training
13,0,2,0,2.4527035,Loss Book,Validation
14,0,2,0,0.58156025,Accuracy Book,Training
15,0,2,0,0.47692308,Accuracy Book,Validation
16,0,2,0,2.7064633,Loss Bottle,Training
17,0,2,0,2.553694,Loss Bottle,Validation
18,0,2,0,0.6062992,Accuracy Bottle,Training
19,0,2,0,0.8880597,Accuracy Bottle,Validation
20,0,2,0,2.499331,Loss Bowl,Training
21,0,2,0,2.3003557,Loss Bowl,Validation
22,0,2,0,0.7482993,Accuracy Bowl,Training
23,0,2,0,0.9133858,Accuracy Bowl,Validation
24,0,2,0,2.6336188,Loss Car,Training
25,0,2,0,2.4718082,Loss Car,Validation
26,0,2,0,0.5546219,Accuracy Car,Training
27,0,2,0,0.7480916,Accuracy Car,Validation
28,0,2,0,2.6187382,Loss Cell_Phone,Training
29,0,2,0,2.5947614,Loss Cell_Phone,Validation
30,0,2,0,0.58156025,Accuracy Cell_Phone,Training
31,0,2,0,0.14074074,Accuracy Cell_Phone,Validation
32,0,2,0,2.5541985,Loss Chair,Training
33,0,2,0,2.355453,Loss Chair,Validation
34,0,2,0,0.75352114,Accuracy Chair,Training
35,0,2,0,0.8134328,Accuracy Chair,Validation
36,0,2,0,2.6024806,Loss Clock,Training
37,0,2,0,2.660881,Loss Clock,Validation
38,0,2,0,0.7908497,Accuracy Clock,Training
39,0,2,0,0.66423357,Accuracy Clock,Validation
40,0,2,0,2.4743898,Loss Computer_Mouse,Training
41,0,2,0,2.0189588,Loss Computer_Mouse,Validation
42,0,2,0,0.7099237,Accuracy Computer_Mouse,Training
43,0,2,0,1.0,Accuracy Computer_Mouse,Validation
44,0,2,0,2.6753027,Loss Cup,Training
45,0,2,0,2.3544157,Loss Cup,Validation
46,0,2,0,0.70547944,Accuracy Cup,Training
47,0,2,0,1.0,Accuracy Cup,Validation
48,0,2,0,2.7060626,Loss Fork,Training
49,0,2,0,2.4175026,Loss Fork,Validation
50,0,2,0,0.42537314,Accuracy Fork,Training
51,0,2,0,0.74496645,Accuracy Fork,Validation
52,0,2,0,2.6668644,Loss Keyboard,Training
53,0,2,0,2.4464476,Loss Keyboard,Validation
54,0,2,0,0.6241135,Accuracy Keyboard,Training
55,0,2,0,0.9041096,Accuracy Keyboard,Validation
56,0,2,0,2.5721507,Loss Knife,Training
57,0,2,0,2.4427757,Loss Knife,Validation
58,0,2,0,0.7894737,Accuracy Knife,Training
59,0,2,0,0.6442953,Accuracy Knife,Validation
60,0,2,0,2.5489047,Loss Laptop,Training
61,0,2,0,2.4007845,Loss Laptop,Validation
62,0,2,0,0.68421054,Accuracy Laptop,Training
63,0,2,0,1.0,Accuracy Laptop,Validation
64,0,2,0,2.4769971,Loss Motorcycle,Training
65,0,2,0,2.3253505,Loss Motorcycle,Validation
66,0,2,0,0.5797101,Accuracy Motorcycle,Training
67,0,2,0,0.10294118,Accuracy Motorcycle,Validation
68,0,2,0,2.6358066,Loss Potted_Plant,Training
69,0,2,0,2.2969759,Loss Potted_Plant,Validation
70,0,2,0,0.6495727,Accuracy Potted_Plant,Training
71,0,2,0,0.7822581,Accuracy Potted_Plant,Validation
72,0,2,0,2.5897195,Loss Spoon,Training
73,0,2,0,2.5774896,Loss Spoon,Validation
74,0,2,0,0.8031496,Accuracy Spoon,Training
75,0,2,0,0.34814814,Accuracy Spoon,Validation
76,0,2,0,2.8563185,Loss Sports_Ball,Training
77,0,2,0,2.7041183,Loss Sports_Ball,Validation
78,0,2,0,0.52,Accuracy Sports_Ball,Training
79,0,2,0,0.7916667,Accuracy Sports_Ball,Validation
80,0,2,0,2.6800704,Loss Tie,Training
81,0,2,0,2.543138,Loss Tie,Validation
82,0,2,0,0.6031746,Accuracy Tie,Training
83,0,2,0,0.70253164,Accuracy Tie,Validation
84,0,2,0,2.602576,Loss Traffic_Light,Training
85,0,2,0,2.5659356,Loss Traffic_Light,Validation
86,0,2,0,0.6381579,Accuracy Traffic_Light,Training
87,0,2,0,0.919708,Accuracy Traffic_Light,Validation
88,0,2,0,2.8195431,Loss Tv_Remote,Training
89,0,2,0,2.5189998,Loss Tv_Remote,Validation
90,0,2,0,0.328125,Accuracy Tv_Remote,Training
91,0,2,0,1.0,Accuracy Tv_Remote,Validation
92,0,2,0,2.840539,Loss Wine_Glass,Training
93,0,2,0,2.4222372,Loss Wine_Glass,Validation
94,0,2,0,0.47482014,Accuracy Wine_Glass,Training
95,0,2,0,1.0,Accuracy Wine_Glass,Validation
96,0,2,1,1.7592865,Loss,Training
97,0,2,1,1.873896,Loss,Validation
98,0,2,1,0.9713436,Accuracy,Training
99,0,2,1,0.79640454,Accuracy,Validation
100,0,2,1,1.3964473,Loss Bench,Training
101,0,2,1,1.4860461,Loss Bench,Validation
102,0,2,1,1.0,Accuracy Bench,Training
103,0,2,1,0.955414,Accuracy Bench,Validation
104,0,2,1,1.4061054,Loss Bicycle,Training
105,0,2,1,1.2511859,Loss Bicycle,Validation
106,0,2,1,1.0,Accuracy Bicycle,Training
