,seed,examples_per_class,epoch,value,metric,split
0,1,2,0,2.617048,Loss,Training
1,1,2,0,2.4149108,Loss,Validation
2,1,2,0,0.6053191,Accuracy,Training
3,1,2,0,0.6961032,Accuracy,Validation
4,1,2,0,2.5431457,Loss Bench,Training
5,1,2,0,2.180094,Loss Bench,Validation
6,1,2,0,0.5873016,Accuracy Bench,Training
7,1,2,0,0.8549618,Accuracy Bench,Validation
8,1,2,0,2.4789436,Loss Bicycle,Training
9,1,2,0,1.9098161,Loss Bicycle,Validation
10,1,2,0,0.49315068,Accuracy Bicycle,Training
11,1,2,0,1.0,Accuracy Bicycle,Validation
12,1,2,0,2.2499137,Loss Book,Training
13,1,2,0,2.3633697,Loss Book,Validation
14,1,2,0,0.94482756,Accuracy Book,Training
15,1,2,0,0.6912752,Accuracy Book,Validation
16,1,2,0,2.5335112,Loss Bottle,Training
17,1,2,0,2.2574863,Loss Bottle,Validation
18,1,2,0,0.69135803,Accuracy Bottle,Training
19,1,2,0,1.0,Accuracy Bottle,Validation
20,1,2,0,2.5180917,Loss Bowl,Training
21,1,2,0,2.196011,Loss Bowl,Validation
22,1,2,0,0.74251497,Accuracy Bowl,Training
23,1,2,0,0.9172414,Accuracy Bowl,Validation
24,1,2,0,2.8159983,Loss Car,Training
25,1,2,0,2.5099995,Loss Car,Validation
26,1,2,0,0.2835821,Accuracy Car,Training
27,1,2,0,0.5683453,Accuracy Car,Validation
28,1,2,0,2.519688,Loss Cell_Phone,Training
29,1,2,0,2.6161156,Loss Cell_Phone,Validation
30,1,2,0,0.66917294,Accuracy Cell_Phone,Training
31,1,2,0,0.05479452,Accuracy Cell_Phone,Validation
32,1,2,0,2.754,Loss Chair,Training
33,1,2,0,2.6920128,Loss Chair,Validation
34,1,2,0,0.4047619,Accuracy Chair,Training
35,1,2,0,0.25581396,Accuracy Chair,Validation
36,1,2,0,2.7294686,Loss Clock,Training
37,1,2,0,2.6840377,Loss Clock,Validation
38,1,2,0,0.70666665,Accuracy Clock,Training
39,1,2,0,0.7723577,Accuracy Clock,Validation
40,1,2,0,2.4293184,Loss Computer_Mouse,Training
41,1,2,0,2.0526874,Loss Computer_Mouse,Validation
42,1,2,0,0.8057554,Accuracy Computer_Mouse,Training
43,1,2,0,1.0,Accuracy Computer_Mouse,Validation
44,1,2,0,2.6025558,Loss Cup,Training
45,1,2,0,2.4203982,Loss Cup,Validation
46,1,2,0,0.52238804,Accuracy Cup,Training
47,1,2,0,0.6068966,Accuracy Cup,Validation
48,1,2,0,2.6766014,Loss Fork,Training
49,1,2,0,2.5267234,Loss Fork,Validation
50,1,2,0,0.74285716,Accuracy Fork,Training
51,1,2,0,0.590604,Accuracy Fork,Validation
52,1,2,0,2.7965527,Loss Keyboard,Training
53,1,2,0,2.5401084,Loss Keyboard,Validation
54,1,2,0,0.26277372,Accuracy Keyboard,Training
55,1,2,0,0.096551724,Accuracy Keyboard,Validation
56,1,2,0,2.611605,Loss Knife,Training
57,1,2,0,2.5492427,Loss Knife,Validation
58,1,2,0,0.74814814,Accuracy Knife,Training
59,1,2,0,0.6319444,Accuracy Knife,Validation
60,1,2,0,2.5430686,Loss Laptop,Training
61,1,2,0,2.1324365,Loss Laptop,Validation
62,1,2,0,0.740458,Accuracy Laptop,Training
63,1,2,0,1.0,Accuracy Laptop,Validation
64,1,2,0,2.4269931,Loss Motorcycle,Training
65,1,2,0,2.1539805,Loss Motorcycle,Validation
66,1,2,0,0.80794704,Accuracy Motorcycle,Training
67,1,2,0,0.9166667,Accuracy Motorcycle,Validation
68,1,2,0,2.536646,Loss Potted_Plant,Training
69,1,2,0,2.1794355,Loss Potted_Plant,Validation
70,1,2,0,0.7702703,Accuracy Potted_Plant,Training
71,1,2,0,0.95652175,Accuracy Potted_Plant,Validation
72,1,2,0,2.7881548,Loss Spoon,Training
73,1,2,0,2.5892541,Loss Spoon,Validation
74,1,2,0,0.42307693,Accuracy Spoon,Training
75,1,2,0,0.73134327,Accuracy Spoon,Validation
76,1,2,0,2.9043832,Loss Sports_Ball,Training
77,1,2,0,2.7975087,Loss Sports_Ball,Validation
78,1,2,0,0.16666667,Accuracy Sports_Ball,Training
79,1,2,0,0.4632353,Accuracy Sports_Ball,Validation
80,1,2,0,2.5839825,Loss Tie,Training
81,1,2,0,2.5303063,Loss Tie,Validation
82,1,2,0,0.6056338,Accuracy Tie,Training
83,1,2,0,0.51079136,Accuracy Tie,Validation
84,1,2,0,2.7072427,Loss Traffic_Light,Training
85,1,2,0,2.665095,Loss Traffic_Light,Validation
86,1,2,0,0.5081967,Accuracy Traffic_Light,Training
87,1,2,0,0.5472973,Accuracy Traffic_Light,Validation
88,1,2,0,2.7307985,Loss Tv_Remote,Training
89,1,2,0,2.4932775,Loss Tv_Remote,Validation
90,1,2,0,0.6910569,Accuracy Tv_Remote,Training
91,1,2,0,0.9310345,Accuracy Tv_Remote,Validation
92,1,2,0,2.7114503,Loss Wine_Glass,Training
93,1,2,0,2.5035472,Loss Wine_Glass,Validation
94,1,2,0,0.6037736,Accuracy Wine_Glass,Training
95,1,2,0,0.9126984,Accuracy Wine_Glass,Validation
96,1,2,1,1.7343076,Loss,Training
97,1,2,1,1.8671588,Loss,Validation
98,1,2,1,0.97294664,Accuracy,Training
99,1,2,1,0.8071081,Accuracy,Validation
100,1,2,1,1.475843,Loss Bench,Training
101,1,2,1,1.3736426,Loss Bench,Validation
102,1,2,1,1.0,Accuracy Bench,Training
103,1,2,1,1.0,Accuracy Bench,Validation
104,1,2,1,1.5976204,Loss Bicycle,Training
105,1,2,1,1.1878003,Loss Bicycle,Validation
106,1,2,1,0.99333334,Accuracy Bicycle,Training
107,1,2,1,1.0,Accuracy Bicycle,Validation
108,1,2,1,1.3583642,Loss Book,Training
109,1,2,1,2.0077271,Loss Book,Validation
110,1,2,1,1.0,Accuracy Book,Training
111,1,2,1,0.7910448,Accuracy Book,Validation
112,1,2,1,1.6447502,Loss Bottle,Training
113,1,2,1,1.8930178,Loss Bottle,Validation
114,1,2,1,1.0,Accuracy Bottle,Training
115,1,2,1,1.0,Accuracy Bottle,Validation
116,1,2,1,1.617885,Loss Bowl,Training
117,1,2,1,1.7935611,Loss Bowl,Validation
118,1,2,1,0.9694657,Accuracy Bowl,Training
119,1,2,1,0.6888889,Accuracy Bowl,Validation
120,1,2,1,1.8381833,Loss Car,Training
121,1,2,1,1.6519687,Loss Car,Validation
122,1,2,1,0.9640288,Accuracy Car,Training
123,1,2,1,1.0,Accuracy Car,Validation
124,1,2,1,1.5175537,Loss Cell_Phone,Training
125,1,2,1,2.3776543,Loss Cell_Phone,Validation
126,1,2,1,0.9925926,Accuracy Cell_Phone,Training
127,1,2,1,0.18300654,Accuracy Cell_Phone,Validation
128,1,2,1,1.8519688,Loss Chair,Training
129,1,2,1,2.252435,Loss Chair,Validation
130,1,2,1,0.96428573,Accuracy Chair,Training
131,1,2,1,0.65185183,Accuracy Chair,Validation
132,1,2,1,2.0590954,Loss Clock,Training
133,1,2,1,2.382855,Loss Clock,Validation
134,1,2,1,1.0,Accuracy Clock,Training
135,1,2,1,0.74172187,Accuracy Clock,Validation
136,1,2,1,1.4794353,Loss Computer_Mouse,Training
137,1,2,1,1.3849304,Loss Computer_Mouse,Validation
138,1,2,1,1.0,Accuracy Computer_Mouse,Training
