,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.605394,Loss,Training
1,0,2,0,2.4102192,Loss,Validation
2,0,2,0,0.6451054,Accuracy,Training
3,0,2,0,0.7478489,Accuracy,Validation
4,0,2,0,2.3454838,Loss Bench,Training
5,0,2,0,2.0772994,Loss Bench,Validation
6,0,2,0,0.852349,Accuracy Bench,Training
7,0,2,0,0.86451614,Accuracy Bench,Validation
8,0,2,0,2.2237182,Loss Bicycle,Training
9,0,2,0,1.7683656,Loss Bicycle,Validation
10,0,2,0,0.8612717,Accuracy Bicycle,Training
11,0,2,0,1.0,Accuracy Bicycle,Validation
12,0,2,0,2.6076982,Loss Book,Training
13,0,2,0,2.45372,Loss Book,Validation
14,0,2,0,0.58156025,Accuracy Book,Training
15,0,2,0,0.56153846,Accuracy Book,Validation
16,0,2,0,2.7325146,Loss Bottle,Training
17,0,2,0,2.5714881,Loss Bottle,Validation
18,0,2,0,0.5984252,Accuracy Bottle,Training
19,0,2,0,0.9104478,Accuracy Bottle,Validation
20,0,2,0,2.5172288,Loss Bowl,Training
21,0,2,0,2.306614,Loss Bowl,Validation
22,0,2,0,0.7482993,Accuracy Bowl,Training
23,0,2,0,0.8031496,Accuracy Bowl,Validation
24,0,2,0,2.6321754,Loss Car,Training
25,0,2,0,2.4783642,Loss Car,Validation
26,0,2,0,0.5462185,Accuracy Car,Training
27,0,2,0,0.648855,Accuracy Car,Validation
28,0,2,0,2.582123,Loss Cell_Phone,Training
29,0,2,0,2.6449726,Loss Cell_Phone,Validation
30,0,2,0,0.65957445,Accuracy Cell_Phone,Training
31,0,2,0,0.15555556,Accuracy Cell_Phone,Validation
32,0,2,0,2.524129,Loss Chair,Training
33,0,2,0,2.3737264,Loss Chair,Validation
34,0,2,0,0.74647886,Accuracy Chair,Training
35,0,2,0,0.8134328,Accuracy Chair,Validation
36,0,2,0,2.6047096,Loss Clock,Training
37,0,2,0,2.6889558,Loss Clock,Validation
38,0,2,0,0.83006537,Accuracy Clock,Training
39,0,2,0,0.7518248,Accuracy Clock,Validation
40,0,2,0,2.4676595,Loss Computer_Mouse,Training
41,0,2,0,2.0447283,Loss Computer_Mouse,Validation
42,0,2,0,0.7251908,Accuracy Computer_Mouse,Training
43,0,2,0,1.0,Accuracy Computer_Mouse,Validation
44,0,2,0,2.6556075,Loss Cup,Training
45,0,2,0,2.3553514,Loss Cup,Validation
46,0,2,0,0.7191781,Accuracy Cup,Training
