,seed,examples_per_class,epoch,value,metric,split
0,2,8,0,2.7267535,Loss,Training
1,2,8,0,2.6423025,Loss,Validation
2,2,8,0,0.4280847,Accuracy,Training
3,2,8,0,0.3996789,Accuracy,Validation
4,2,8,0,2.6621583,Loss Attention_Zone_Sign,Training
5,2,8,0,2.478328,Loss Attention_Zone_Sign,Validation
6,2,8,0,0.5885417,Accuracy Attention_Zone_Sign,Training
7,2,8,0,0.55688626,Accuracy Attention_Zone_Sign,Validation
8,2,8,0,2.8065455,Loss End_Of_Restriction_Sign,Training
9,2,8,0,2.6996298,Loss End_Of_Restriction_Sign,Validation
10,2,8,0,0.33734939,Accuracy End_Of_Restriction_Sign,Training
11,2,8,0,0.6242424,Accuracy End_Of_Restriction_Sign,Validation
12,2,8,0,2.6432915,Loss Give_Way_Sign,Training
13,2,8,0,2.8337128,Loss Give_Way_Sign,Validation
14,2,8,0,0.73595506,Accuracy Give_Way_Sign,Training
15,2,8,0,0.101265825,Accuracy Give_Way_Sign,Validation
16,2,8,0,2.631033,Loss Highway_Exit_In_100M_Sign,Training
17,2,8,0,2.4812436,Loss Highway_Exit_In_100M_Sign,Validation
18,2,8,0,0.6612022,Accuracy Highway_Exit_In_100M_Sign,Training
19,2,8,0,0.41290322,Accuracy Highway_Exit_In_100M_Sign,Validation
20,2,8,0,2.7943783,Loss Highway_Exit_In_200M_Sign,Training
21,2,8,0,2.5978389,Loss Highway_Exit_In_200M_Sign,Validation
22,2,8,0,0.18666667,Accuracy Highway_Exit_In_200M_Sign,Training
23,2,8,0,0.10691824,Accuracy Highway_Exit_In_200M_Sign,Validation
24,2,8,0,2.6912706,Loss Highway_Exit_In_300M_Sign,Training
25,2,8,0,2.5448954,Loss Highway_Exit_In_300M_Sign,Validation
26,2,8,0,0.37341774,Accuracy Highway_Exit_In_300M_Sign,Training
27,2,8,0,0.22839506,Accuracy Highway_Exit_In_300M_Sign,Validation
28,2,8,0,2.658919,Loss Highway_Exit_Sign,Training
29,2,8,0,2.333261,Loss Highway_Exit_Sign,Validation
30,2,8,0,0.52469134,Accuracy Highway_Exit_Sign,Training
31,2,8,0,1.0,Accuracy Highway_Exit_Sign,Validation
32,2,8,0,2.8157926,Loss Mandatory_Direction_Sign,Training
33,2,8,0,2.8203056,Loss Mandatory_Direction_Sign,Validation
34,2,8,0,0.3043478,Accuracy Mandatory_Direction_Sign,Training
35,2,8,0,0.11875,Accuracy Mandatory_Direction_Sign,Validation
36,2,8,0,2.599517,Loss No_Entry_Sign,Training
37,2,8,0,2.6121733,Loss No_Entry_Sign,Validation
38,2,8,0,0.78443116,Accuracy No_Entry_Sign,Training
39,2,8,0,0.6081081,Accuracy No_Entry_Sign,Validation
40,2,8,0,2.805186,Loss No_Overtaking_Sign,Training
41,2,8,0,2.6042995,Loss No_Overtaking_Sign,Validation
42,2,8,0,0.36774194,Accuracy No_Overtaking_Sign,Training
43,2,8,0,0.7839506,Accuracy No_Overtaking_Sign,Validation
44,2,8,0,2.6270766,Loss No_Parking_Sign,Training
45,2,8,0,2.5626106,Loss No_Parking_Sign,Validation
46,2,8,0,0.6797753,Accuracy No_Parking_Sign,Training
47,2,8,0,0.5890411,Accuracy No_Parking_Sign,Validation
48,2,8,0,2.6943424,Loss Parking_Sign,Training
49,2,8,0,2.7903697,Loss Parking_Sign,Validation
50,2,8,0,0.45806453,Accuracy Parking_Sign,Training
51,2,8,0,0.25465837,Accuracy Parking_Sign,Validation
52,2,8,0,2.6652112,Loss Pedestrian_Zone_Sign,Training
53,2,8,0,2.5996494,Loss Pedestrian_Zone_Sign,Validation
