,seed,examples_per_class,epoch,value,metric,split
283,1,4,6,0.9297125,Accuracy Deer,Validation
284,1,4,6,0.17286284,Loss Dog,Training
285,1,4,6,0.7843971,Loss Dog,Validation
286,1,4,6,0.9936102,Accuracy Dog,Training
287,1,4,6,0.8245033,Accuracy Dog,Validation
288,1,4,6,0.16281314,Loss Frog,Training
289,1,4,6,0.49567088,Loss Frog,Validation
290,1,4,6,1.0,Accuracy Frog,Training
291,1,4,6,0.96615386,Accuracy Frog,Validation
292,1,4,6,0.12714872,Loss Horse,Training
293,1,4,6,0.8835632,Loss Horse,Validation
294,1,4,6,0.9934426,Accuracy Horse,Training
295,1,4,6,0.7913907,Accuracy Horse,Validation
296,1,4,6,0.18354282,Loss Plane,Training
297,1,4,6,0.8938947,Loss Plane,Validation
298,1,4,6,1.0,Accuracy Plane,Training
299,1,4,6,0.84761906,Accuracy Plane,Validation
300,1,4,6,0.18528458,Loss Ship,Training
301,1,4,6,0.6013171,Loss Ship,Validation
302,1,4,6,1.0,Accuracy Ship,Training
303,1,4,6,0.9490446,Accuracy Ship,Validation
304,1,4,6,0.21677169,Loss Truck,Training
305,1,4,6,0.622764,Loss Truck,Validation
306,1,4,6,0.9915014,Accuracy Truck,Training
307,1,4,6,0.8788732,Accuracy Truck,Validation
308,1,4,7,0.14146529,Loss,Training
309,1,4,7,0.67821705,Loss,Validation
310,1,4,7,0.9957448,Accuracy,Training
311,1,4,7,0.86054736,Accuracy,Validation
312,1,4,7,0.14983186,Loss Bird,Training
313,1,4,7,0.6310347,Loss Bird,Validation
314,1,4,7,1.0,Accuracy Bird,Training
315,1,4,7,0.9478528,Accuracy Bird,Validation
316,1,4,7,0.18552798,Loss Car,Training
317,1,4,7,0.62562436,Loss Car,Validation
318,1,4,7,0.9830508,Accuracy Car,Training
319,1,4,7,0.8306189,Accuracy Car,Validation
320,1,4,7,0.08673729,Loss Cat,Training
321,1,4,7,0.90393853,Loss Cat,Validation
322,1,4,7,0.9967213,Accuracy Cat,Training
323,1,4,7,0.8023256,Accuracy Cat,Validation
324,1,4,7,0.15309635,Loss Deer,Training
325,1,4,7,0.36600748,Loss Deer,Validation
326,1,4,7,1.0,Accuracy Deer,Training
327,1,4,7,0.9274448,Accuracy Deer,Validation
328,1,4,7,0.13251944,Loss Dog,Training
329,1,4,7,0.7406082,Loss Dog,Validation
330,1,4,7,0.9938462,Accuracy Dog,Training
331,1,4,7,0.820598,Accuracy Dog,Validation
332,1,4,7,0.13783409,Loss Frog,Training
333,1,4,7,0.4334735,Loss Frog,Validation
334,1,4,7,1.0,Accuracy Frog,Training
335,1,4,7,0.98219585,Accuracy Frog,Validation
336,1,4,7,0.12069456,Loss Horse,Training
337,1,4,7,0.831539,Loss Horse,Validation
338,1,4,7,0.996904,Accuracy Horse,Training
339,1,4,7,0.7631579,Accuracy Horse,Validation
340,1,4,7,0.13444075,Loss Plane,Training
341,1,4,7,0.8979848,Loss Plane,Validation
342,1,4,7,1.0,Accuracy Plane,Training
343,1,4,7,0.8309859,Accuracy Plane,Validation
344,1,4,7,0.14971094,Loss Ship,Training
345,1,4,7,0.66999143,Loss Ship,Validation
346,1,4,7,0.9933775,Accuracy Ship,Training
347,1,4,7,0.90228015,Accuracy Ship,Validation
348,1,4,7,0.16425976,Loss Truck,Training
349,1,4,7,0.68196845,Loss Truck,Validation
350,1,4,7,0.9935484,Accuracy Truck,Training
351,1,4,7,0.79801327,Accuracy Truck,Validation
352,1,4,8,0.115684554,Loss,Training
353,1,4,8,0.6607786,Loss,Validation
354,1,4,8,0.99746305,Accuracy,Training
355,1,4,8,0.85904014,Accuracy,Validation
356,1,4,8,0.12095246,Loss Bird,Training
357,1,4,8,0.6322993,Loss Bird,Validation
358,1,4,8,1.0,Accuracy Bird,Training
359,1,4,8,0.9327731,Accuracy Bird,Validation
360,1,4,8,0.14865933,Loss Car,Training
361,1,4,8,0.68145454,Loss Car,Validation
362,1,4,8,0.9866221,Accuracy Car,Training
363,1,4,8,0.7381703,Accuracy Car,Validation
364,1,4,8,0.075459756,Loss Cat,Training
365,1,4,8,0.92230594,Loss Cat,Validation
366,1,4,8,1.0,Accuracy Cat,Training
367,1,4,8,0.7962963,Accuracy Cat,Validation
368,1,4,8,0.12014493,Loss Deer,Training
369,1,4,8,0.42087808,Loss Deer,Validation
370,1,4,8,1.0,Accuracy Deer,Training
371,1,4,8,0.9141914,Accuracy Deer,Validation
372,1,4,8,0.11137193,Loss Dog,Training
373,1,4,8,0.75351775,Loss Dog,Validation
374,1,4,8,1.0,Accuracy Dog,Training
375,1,4,8,0.82175225,Accuracy Dog,Validation
376,1,4,8,0.09958638,Loss Frog,Training
377,1,4,8,0.3646955,Loss Frog,Validation
378,1,4,8,1.0,Accuracy Frog,Training
379,1,4,8,0.9846626,Accuracy Frog,Validation
380,1,4,8,0.08771139,Loss Horse,Training
381,1,4,8,0.7942321,Loss Horse,Validation
382,1,4,8,0.99421966,Accuracy Horse,Training
383,1,4,8,0.794702,Accuracy Horse,Validation
384,1,4,8,0.12206727,Loss Plane,Training
385,1,4,8,0.81245756,Loss Plane,Validation
386,1,4,8,1.0,Accuracy Plane,Training
387,1,4,8,0.83136094,Accuracy Plane,Validation
388,1,4,8,0.12773114,Loss Ship,Training
389,1,4,8,0.5241898,Loss Ship,Validation
390,1,4,8,1.0,Accuracy Ship,Training
391,1,4,8,0.93421054,Accuracy Ship,Validation
392,1,4,8,0.14316103,Loss Truck,Training
393,1,4,8,0.70175505,Loss Truck,Validation
394,1,4,8,0.99378884,Accuracy Truck,Training
395,1,4,8,0.8422819,Accuracy Truck,Validation
396,1,4,9,0.09989017,Loss,Training
397,1,4,9,0.63004583,Loss,Validation
398,1,4,9,0.99809027,Accuracy,Training
399,1,4,9,0.86599684,Accuracy,Validation
400,1,4,9,0.09704039,Loss Bird,Training
401,1,4,9,0.60905445,Loss Bird,Validation
402,1,4,9,0.9971347,Accuracy Bird,Training
403,1,4,9,0.9150327,Accuracy Bird,Validation
404,1,4,9,0.1441152,Loss Car,Training
405,1,4,9,0.7237514,Loss Car,Validation
406,1,4,9,0.99676377,Accuracy Car,Training
407,1,4,9,0.72039473,Accuracy Car,Validation
408,1,4,9,0.058278494,Loss Cat,Training
409,1,4,9,0.79725987,Loss Cat,Validation
410,1,4,9,1.0,Accuracy Cat,Training
411,1,4,9,0.8235294,Accuracy Cat,Validation
412,1,4,9,0.108572975,Loss Deer,Training
413,1,4,9,0.415456,Loss Deer,Validation
414,1,4,9,0.9969512,Accuracy Deer,Training
415,1,4,9,0.90625,Accuracy Deer,Validation
416,1,4,9,0.09863402,Loss Dog,Training
417,1,4,9,0.72287923,Loss Dog,Validation
418,1,4,9,0.9932886,Accuracy Dog,Training
419,1,4,9,0.86092716,Accuracy Dog,Validation
420,1,4,9,0.09213424,Loss Frog,Training
421,1,4,9,0.39130238,Loss Frog,Validation
422,1,4,9,1.0,Accuracy Frog,Training
423,1,4,9,0.97337276,Accuracy Frog,Validation
424,1,4,9,0.08094087,Loss Horse,Training
425,1,4,9,0.7826706,Loss Horse,Validation
426,1,4,9,1.0,Accuracy Horse,Training
427,1,4,9,0.788162,Accuracy Horse,Validation
428,1,4,9,0.090269655,Loss Plane,Training
429,1,4,9,0.7203243,Loss Plane,Validation
430,1,4,9,1.0,Accuracy Plane,Training
431,1,4,9,0.85714287,Accuracy Plane,Validation
432,1,4,9,0.10025709,Loss Ship,Training
433,1,4,9,0.53336865,Loss Ship,Validation
434,1,4,9,1.0,Accuracy Ship,Training
435,1,4,9,0.9426934,Accuracy Ship,Validation
436,1,4,9,0.12865886,Loss Truck,Training
437,1,4,9,0.60439175,Loss Truck,Validation
438,1,4,9,0.99676377,Accuracy Truck,Training
439,1,4,9,0.87246376,Accuracy Truck,Validation
440,1,4,10,0.085710876,Loss,Training
441,1,4,10,0.62000096,Loss,Validation
442,1,4,10,0.9984503,Accuracy,Training
443,1,4,10,0.8514541,Accuracy,Validation
444,1,4,10,0.09532384,Loss Bird,Training
445,1,4,10,0.5694067,Loss Bird,Validation
446,1,4,10,1.0,Accuracy Bird,Training
447,1,4,10,0.91384614,Accuracy Bird,Validation
448,1,4,10,0.11744273,Loss Car,Training
449,1,4,10,0.72725517,Loss Car,Validation
450,1,4,10,0.99676377,Accuracy Car,Training
451,1,4,10,0.6442953,Accuracy Car,Validation
452,1,4,10,0.051922426,Loss Cat,Training
453,1,4,10,0.776985,Loss Cat,Validation
454,1,4,10,1.0,Accuracy Cat,Training
455,1,4,10,0.8438438,Accuracy Cat,Validation
456,1,4,10,0.09633196,Loss Deer,Training
457,1,4,10,0.41125375,Loss Deer,Validation
458,1,4,10,0.9969325,Accuracy Deer,Training
459,1,4,10,0.90522873,Accuracy Deer,Validation
460,1,4,10,0.079254106,Loss Dog,Training
461,1,4,10,0.6982667,Loss Dog,Validation
462,1,4,10,1.0,Accuracy Dog,Training
463,1,4,10,0.8214286,Accuracy Dog,Validation
464,1,4,10,0.07166512,Loss Frog,Training
465,1,4,10,0.31869212,Loss Frog,Validation
466,1,4,10,0.99707603,Accuracy Frog,Training
467,1,4,10,0.9644809,Accuracy Frog,Validation
468,1,4,10,0.064922564,Loss Horse,Training
469,1,4,10,0.90800303,Loss Horse,Validation
470,1,4,10,1.0,Accuracy Horse,Training
471,1,4,10,0.7348243,Accuracy Horse,Validation
472,1,4,10,0.07539771,Loss Plane,Training
473,1,4,10,0.84410846,Loss Plane,Validation
474,1,4,10,1.0,Accuracy Plane,Training
475,1,4,10,0.80981594,Accuracy Plane,Validation
476,1,4,10,0.09162386,Loss Ship,Training
477,1,4,10,0.4702288,Loss Ship,Validation
478,1,4,10,0.9937304,Accuracy Ship,Training
479,1,4,10,0.96258503,Accuracy Ship,Validation
480,1,4,10,0.11322449,Loss Truck,Training
481,1,4,10,0.47580993,Loss Truck,Validation
482,1,4,10,1.0,Accuracy Truck,Training
483,1,4,10,0.9141914,Accuracy Truck,Validation
484,1,4,11,0.071628615,Loss,Training
485,1,4,11,0.5840748,Loss,Validation
486,1,4,11,0.9996575,Accuracy,Training
487,1,4,11,0.87225276,Accuracy,Validation
488,1,4,11,0.069271505,Loss Bird,Training
489,1,4,11,0.5227382,Loss Bird,Validation
490,1,4,11,1.0,Accuracy Bird,Training
491,1,4,11,0.9264214,Accuracy Bird,Validation
492,1,4,11,0.110584244,Loss Car,Training
493,1,4,11,0.657113,Loss Car,Validation
494,1,4,11,0.99657536,Accuracy Car,Training
495,1,4,11,0.7692308,Accuracy Car,Validation
496,1,4,11,0.046720102,Loss Cat,Training
497,1,4,11,0.7752294,Loss Cat,Validation
498,1,4,11,1.0,Accuracy Cat,Training
499,1,4,11,0.82436264,Accuracy Cat,Validation
500,1,4,11,0.071124904,Loss Deer,Training
501,1,4,11,0.48929444,Loss Deer,Validation
502,1,4,11,1.0,Accuracy Deer,Training
503,1,4,11,0.8888889,Accuracy Deer,Validation
504,1,4,11,0.080774635,Loss Dog,Training
505,1,4,11,0.5976231,Loss Dog,Validation
506,1,4,11,1.0,Accuracy Dog,Training
507,1,4,11,0.8682635,Accuracy Dog,Validation
508,1,4,11,0.04874625,Loss Frog,Training
509,1,4,11,0.30734098,Loss Frog,Validation
510,1,4,11,1.0,Accuracy Frog,Training
511,1,4,11,0.9707602,Accuracy Frog,Validation
512,1,4,11,0.06704705,Loss Horse,Training
513,1,4,11,0.7071267,Loss Horse,Validation
514,1,4,11,1.0,Accuracy Horse,Training
515,1,4,11,0.8039867,Accuracy Horse,Validation
516,1,4,11,0.06383536,Loss Plane,Training
517,1,4,11,0.69809914,Loss Plane,Validation
518,1,4,11,1.0,Accuracy Plane,Training
519,1,4,11,0.8509317,Accuracy Plane,Validation
520,1,4,11,0.07634039,Loss Ship,Training
521,1,4,11,0.4880913,Loss Ship,Validation
522,1,4,11,1.0,Accuracy Ship,Training
523,1,4,11,0.93214285,Accuracy Ship,Validation
524,1,4,11,0.08184172,Loss Truck,Training
525,1,4,11,0.5980914,Loss Truck,Validation
526,1,4,11,1.0,Accuracy Truck,Training
527,1,4,11,0.887538,Accuracy Truck,Validation
528,1,4,12,0.064354815,Loss,Training
529,1,4,12,0.56194985,Loss,Validation
530,1,4,12,0.9984434,Accuracy,Training
531,1,4,12,0.86281526,Accuracy,Validation
532,1,4,12,0.06614606,Loss Bird,Training
533,1,4,12,0.5035809,Loss Bird,Validation
534,1,4,12,1.0,Accuracy Bird,Training
535,1,4,12,0.95498395,Accuracy Bird,Validation
536,1,4,12,0.09959951,Loss Car,Training
537,1,4,12,0.68239087,Loss Car,Validation
538,1,4,12,0.9936102,Accuracy Car,Training
539,1,4,12,0.72115386,Accuracy Car,Validation
540,1,4,12,0.036439285,Loss Cat,Training
541,1,4,12,0.77083176,Loss Cat,Validation
542,1,4,12,1.0,Accuracy Cat,Training
543,1,4,12,0.7987616,Accuracy Cat,Validation
544,1,4,12,0.080456726,Loss Deer,Training
545,1,4,12,0.4096416,Loss Deer,Validation
546,1,4,12,0.9969789,Accuracy Deer,Training
547,1,4,12,0.8892308,Accuracy Deer,Validation
548,1,4,12,0.055528928,Loss Dog,Training
549,1,4,12,0.6728843,Loss Dog,Validation
550,1,4,12,1.0,Accuracy Dog,Training
551,1,4,12,0.8299712,Accuracy Dog,Validation
552,1,4,12,0.046467014,Loss Frog,Training
553,1,4,12,0.29899237,Loss Frog,Validation
554,1,4,12,1.0,Accuracy Frog,Training
555,1,4,12,0.96352583,Accuracy Frog,Validation
556,1,4,12,0.04563234,Loss Horse,Training
557,1,4,12,0.63262,Loss Horse,Validation
558,1,4,12,0.996875,Accuracy Horse,Training
559,1,4,12,0.82539684,Accuracy Horse,Validation
560,1,4,12,0.057869207,Loss Plane,Training
