,seed,examples_per_class,epoch,value,metric,split
0,0,4,0,2.6709752,Loss,Training
1,0,4,0,2.4099014,Loss,Validation
2,0,4,0,0.5759963,Accuracy,Training
3,0,4,0,0.8535347,Accuracy,Validation
4,0,4,0,2.637596,Loss Bench,Training
5,0,4,0,2.305053,Loss Bench,Validation
6,0,4,0,0.5538462,Accuracy Bench,Training
7,0,4,0,0.95035464,Accuracy Bench,Validation
8,0,4,0,2.501116,Loss Bicycle,Training
9,0,4,0,2.1429925,Loss Bicycle,Validation
10,0,4,0,0.80985916,Accuracy Bicycle,Training
11,0,4,0,1.0,Accuracy Bicycle,Validation
12,0,4,0,2.5498748,Loss Book,Training
13,0,4,0,2.3925169,Loss Book,Validation
14,0,4,0,0.7430556,Accuracy Book,Training
15,0,4,0,0.6644737,Accuracy Book,Validation
16,0,4,0,2.6775968,Loss Bottle,Training
17,0,4,0,2.2755058,Loss Bottle,Validation
18,0,4,0,0.608,Accuracy Bottle,Training
19,0,4,0,1.0,Accuracy Bottle,Validation
20,0,4,0,2.7183144,Loss Bowl,Training
21,0,4,0,2.403184,Loss Bowl,Validation
22,0,4,0,0.37241378,Accuracy Bowl,Training
23,0,4,0,0.8518519,Accuracy Bowl,Validation
24,0,4,0,2.5212357,Loss Car,Training
25,0,4,0,2.3894727,Loss Car,Validation
26,0,4,0,0.7290323,Accuracy Car,Training
27,0,4,0,0.94578314,Accuracy Car,Validation
28,0,4,0,2.5931835,Loss Cell_Phone,Training
29,0,4,0,2.2596784,Loss Cell_Phone,Validation
30,0,4,0,0.64117646,Accuracy Cell_Phone,Training
31,0,4,0,0.9527559,Accuracy Cell_Phone,Validation
32,0,4,0,2.743379,Loss Chair,Training
33,0,4,0,2.569421,Loss Chair,Validation
34,0,4,0,0.53956836,Accuracy Chair,Training
35,0,4,0,0.7246377,Accuracy Chair,Validation
36,0,4,0,2.7929258,Loss Clock,Training
37,0,4,0,2.7149804,Loss Clock,Validation
38,0,4,0,0.45774648,Accuracy Clock,Training
39,0,4,0,0.6293706,Accuracy Clock,Validation
40,0,4,0,2.5234075,Loss Computer_Mouse,Training
41,0,4,0,2.0894911,Loss Computer_Mouse,Validation
42,0,4,0,0.66935486,Accuracy Computer_Mouse,Training
43,0,4,0,1.0,Accuracy Computer_Mouse,Validation
44,0,4,0,2.5821893,Loss Cup,Training
45,0,4,0,2.4707391,Loss Cup,Validation
46,0,4,0,0.8028169,Accuracy Cup,Training
47,0,4,0,0.85915494,Accuracy Cup,Validation
48,0,4,0,2.8379438,Loss Fork,Training
49,0,4,0,2.465432,Loss Fork,Validation
50,0,4,0,0.27118644,Accuracy Fork,Training
51,0,4,0,0.5140845,Accuracy Fork,Validation
52,0,4,0,2.7781847,Loss Keyboard,Training
53,0,4,0,2.4772704,Loss Keyboard,Validation
54,0,4,0,0.3802817,Accuracy Keyboard,Training
55,0,4,0,0.93793106,Accuracy Keyboard,Validation
56,0,4,0,2.7071579,Loss Knife,Training
57,0,4,0,2.5111785,Loss Knife,Validation
58,0,4,0,0.625,Accuracy Knife,Training
59,0,4,0,0.54545456,Accuracy Knife,Validation
60,0,4,0,2.7648807,Loss Laptop,Training
61,0,4,0,2.4528027,Loss Laptop,Validation
62,0,4,0,0.36567163,Accuracy Laptop,Training
63,0,4,0,0.92253524,Accuracy Laptop,Validation
64,0,4,0,2.5917287,Loss Motorcycle,Training
65,0,4,0,2.3024144,Loss Motorcycle,Validation
66,0,4,0,0.5522388,Accuracy Motorcycle,Training
67,0,4,0,0.984252,Accuracy Motorcycle,Validation
68,0,4,0,2.7371647,Loss Potted_Plant,Training
69,0,4,0,2.4162486,Loss Potted_Plant,Validation
70,0,4,0,0.6060606,Accuracy Potted_Plant,Training
71,0,4,0,0.8707483,Accuracy Potted_Plant,Validation
72,0,4,0,2.673926,Loss Spoon,Training
73,0,4,0,2.3392012,Loss Spoon,Validation
74,0,4,0,0.6857143,Accuracy Spoon,Training
75,0,4,0,0.9722222,Accuracy Spoon,Validation
76,0,4,0,2.7583637,Loss Sports_Ball,Training
77,0,4,0,2.5794513,Loss Sports_Ball,Validation
78,0,4,0,0.6226415,Accuracy Sports_Ball,Training
79,0,4,0,0.8296296,Accuracy Sports_Ball,Validation
80,0,4,0,2.6149774,Loss Tie,Training
81,0,4,0,2.3687327,Loss Tie,Validation
82,0,4,0,0.6644737,Accuracy Tie,Training
83,0,4,0,0.8630137,Accuracy Tie,Validation
84,0,4,0,2.5735667,Loss Traffic_Light,Training
85,0,4,0,2.5298493,Loss Traffic_Light,Validation
86,0,4,0,0.5486111,Accuracy Traffic_Light,Training
87,0,4,0,0.8476821,Accuracy Traffic_Light,Validation
88,0,4,0,2.7340508,Loss Tv_Remote,Training
89,0,4,0,2.4952056,Loss Tv_Remote,Validation
90,0,4,0,0.5864662,Accuracy Tv_Remote,Training
91,0,4,0,0.91803277,Accuracy Tv_Remote,Validation
92,0,4,0,2.8196626,Loss Wine_Glass,Training
93,0,4,0,2.4769099,Loss Wine_Glass,Validation
94,0,4,0,0.41269842,Accuracy Wine_Glass,Training
95,0,4,0,0.84732825,Accuracy Wine_Glass,Validation
96,0,4,1,1.9106779,Loss,Training
97,0,4,1,1.8521507,Loss,Validation
98,0,4,1,0.92286706,Accuracy,Training
99,0,4,1,0.89371,Accuracy,Validation
100,0,4,1,1.7153363,Loss Bench,Training
101,0,4,1,1.7860495,Loss Bench,Validation
102,0,4,1,0.97794116,Accuracy Bench,Training
103,0,4,1,0.8965517,Accuracy Bench,Validation
104,0,4,1,1.6975365,Loss Bicycle,Training
105,0,4,1,1.5048567,Loss Bicycle,Validation
106,0,4,1,1.0,Accuracy Bicycle,Training
107,0,4,1,1.0,Accuracy Bicycle,Validation
108,0,4,1,1.8438444,Loss Book,Training
109,0,4,1,1.9605275,Loss Book,Validation
110,0,4,1,0.981982,Accuracy Book,Training
111,0,4,1,0.73134327,Accuracy Book,Validation
112,0,4,1,1.8484341,Loss Bottle,Training
113,0,4,1,1.6840295,Loss Bottle,Validation
114,0,4,1,0.964539,Accuracy Bottle,Training
115,0,4,1,1.0,Accuracy Bottle,Validation
116,0,4,1,1.9394178,Loss Bowl,Training
117,0,4,1,1.875069,Loss Bowl,Validation
118,0,4,1,0.85820895,Accuracy Bowl,Training
119,0,4,1,0.71631205,Accuracy Bowl,Validation
120,0,4,1,1.8458294,Loss Car,Training
121,0,4,1,1.8776135,Loss Car,Validation
122,0,4,1,0.96,Accuracy Car,Training
123,0,4,1,1.0,Accuracy Car,Validation
124,0,4,1,2.0408776,Loss Cell_Phone,Training
125,0,4,1,1.9359857,Loss Cell_Phone,Validation
126,0,4,1,0.8984375,Accuracy Cell_Phone,Training
127,0,4,1,0.620438,Accuracy Cell_Phone,Validation
128,0,4,1,1.9410436,Loss Chair,Training
129,0,4,1,1.9577774,Loss Chair,Validation
130,0,4,1,0.95652175,Accuracy Chair,Training
131,0,4,1,1.0,Accuracy Chair,Validation
132,0,4,1,2.029605,Loss Clock,Training
133,0,4,1,2.289231,Loss Clock,Validation
134,0,4,1,0.972973,Accuracy Clock,Training
135,0,4,1,0.84615386,Accuracy Clock,Validation
136,0,4,1,1.5413328,Loss Computer_Mouse,Training
