,seed,examples_per_class,epoch,value,metric,split
84,0,2,1,0.91073936,Loss Truck,Training
85,0,2,1,1.3441213,Loss Truck,Validation
86,0,2,1,0.99346405,Accuracy Truck,Training
87,0,2,1,0.6858108,Accuracy Truck,Validation
88,0,2,2,0.5507148,Loss,Training
89,0,2,2,1.1084931,Loss,Validation
90,0,2,2,0.99037266,Accuracy,Training
91,0,2,2,0.81840384,Accuracy,Validation
92,0,2,2,0.6164175,Loss Bird,Training
93,0,2,2,1.1773461,Loss Bird,Validation
94,0,2,2,0.99676377,Accuracy Bird,Training
95,0,2,2,0.91362125,Accuracy Bird,Validation
96,0,2,2,0.52156204,Loss Car,Training
97,0,2,2,1.0762035,Loss Car,Validation
98,0,2,2,0.96178347,Accuracy Car,Training
99,0,2,2,0.6951567,Accuracy Car,Validation
100,0,2,2,0.39261085,Loss Cat,Training
101,0,2,2,1.2249944,Loss Cat,Validation
102,0,2,2,0.9824047,Accuracy Cat,Training
103,0,2,2,0.7621951,Accuracy Cat,Validation
104,0,2,2,0.6294963,Loss Deer,Training
105,0,2,2,0.9342775,Loss Deer,Validation
106,0,2,2,0.9932886,Accuracy Deer,Training
107,0,2,2,0.9186747,Accuracy Deer,Validation
108,0,2,2,0.52946687,Loss Dog,Training
109,0,2,2,1.1213201,Loss Dog,Validation
110,0,2,2,0.99130434,Accuracy Dog,Training
111,0,2,2,0.8267477,Accuracy Dog,Validation
112,0,2,2,0.6391152,Loss Frog,Training
113,0,2,2,0.9539845,Loss Frog,Validation
114,0,2,2,1.0,Accuracy Frog,Training
115,0,2,2,0.971519,Accuracy Frog,Validation
116,0,2,2,0.46030694,Loss Horse,Training
117,0,2,2,1.0905707,Loss Horse,Validation
118,0,2,2,0.9941176,Accuracy Horse,Training
119,0,2,2,0.7491749,Accuracy Horse,Validation
120,0,2,2,0.60147226,Loss Plane,Training
121,0,2,2,1.1934127,Loss Plane,Validation
122,0,2,2,0.9937304,Accuracy Plane,Training
123,0,2,2,0.7692308,Accuracy Plane,Validation
124,0,2,2,0.58907247,Loss Ship,Training
125,0,2,2,1.1824845,Loss Ship,Validation
126,0,2,2,0.99356914,Accuracy Ship,Training
127,0,2,2,0.8396226,Accuracy Ship,Validation
128,0,2,2,0.5276272,Loss Truck,Training
129,0,2,2,1.1303353,Loss Truck,Validation
130,0,2,2,0.99676377,Accuracy Truck,Training
131,0,2,2,0.7380952,Accuracy Truck,Validation
132,0,2,3,0.36161453,Loss,Training
133,0,2,3,0.967457,Loss,Validation
134,0,2,3,0.99059516,Accuracy,Training
135,0,2,3,0.82269657,Accuracy,Validation
136,0,2,3,0.42382184,Loss Bird,Training
137,0,2,3,0.9958082,Loss Bird,Validation
138,0,2,3,1.0,Accuracy Bird,Training
139,0,2,3,0.89440995,Accuracy Bird,Validation
140,0,2,3,0.38579246,Loss Car,Training
141,0,2,3,0.9810673,Loss Car,Validation
142,0,2,3,0.96245736,Accuracy Car,Training
143,0,2,3,0.6698413,Accuracy Car,Validation
144,0,2,3,0.26035014,Loss Cat,Training
145,0,2,3,1.2203165,Loss Cat,Validation
146,0,2,3,0.9802632,Accuracy Cat,Training
147,0,2,3,0.7316294,Accuracy Cat,Validation
148,0,2,3,0.40127656,Loss Deer,Training
149,0,2,3,0.82445365,Loss Deer,Validation
150,0,2,3,1.0,Accuracy Deer,Training
151,0,2,3,0.9013158,Accuracy Deer,Validation
152,0,2,3,0.32166752,Loss Dog,Training
153,0,2,3,0.95568097,Loss Dog,Validation
154,0,2,3,0.99044585,Accuracy Dog,Training
155,0,2,3,0.810089,Accuracy Dog,Validation
156,0,2,3,0.38825274,Loss Frog,Training
157,0,2,3,0.7613109,Loss Frog,Validation
158,0,2,3,1.0,Accuracy Frog,Training
159,0,2,3,0.9752322,Accuracy Frog,Validation
160,0,2,3,0.2769013,Loss Horse,Training
161,0,2,3,0.9785632,Loss Horse,Validation
162,0,2,3,0.9969512,Accuracy Horse,Training
163,0,2,3,0.8262195,Accuracy Horse,Validation
164,0,2,3,0.41696084,Loss Plane,Training
165,0,2,3,1.1075361,Loss Plane,Validation
166,0,2,3,0.97865856,Accuracy Plane,Training
167,0,2,3,0.67752445,Accuracy Plane,Validation
168,0,2,3,0.3822573,Loss Ship,Training
169,0,2,3,0.9592045,Loss Ship,Validation
170,0,2,3,0.99717516,Accuracy Ship,Training
171,0,2,3,0.90189874,Accuracy Ship,Validation
172,0,2,3,0.35886443,Loss Truck,Training
173,0,2,3,0.8906292,Loss Truck,Validation
174,0,2,3,1.0,Accuracy Truck,Training
175,0,2,3,0.838806,Accuracy Truck,Validation
176,0,2,4,0.25566846,Loss,Training
177,0,2,4,0.90546,Loss,Validation
178,0,2,4,0.9942092,Accuracy,Training
179,0,2,4,0.8063272,Accuracy,Validation
180,0,2,4,0.29668054,Loss Bird,Training
181,0,2,4,0.9898587,Loss Bird,Validation
182,0,2,4,0.9940653,Accuracy Bird,Training
183,0,2,4,0.86451614,Accuracy Bird,Validation
184,0,2,4,0.2564131,Loss Car,Training
185,0,2,4,0.8325372,Loss Car,Validation
186,0,2,4,0.987988,Accuracy Car,Training
187,0,2,4,0.72782874,Accuracy Car,Validation
188,0,2,4,0.16793245,Loss Cat,Training
189,0,2,4,1.0286146,Loss Cat,Validation
190,0,2,4,1.0,Accuracy Cat,Training
191,0,2,4,0.76898736,Accuracy Cat,Validation
192,0,2,4,0.29434356,Loss Deer,Training
193,0,2,4,0.6067327,Loss Deer,Validation
194,0,2,4,0.994012,Accuracy Deer,Training
195,0,2,4,0.951952,Accuracy Deer,Validation
196,0,2,4,0.2363712,Loss Dog,Training
197,0,2,4,0.97567,Loss Dog,Validation
198,0,2,4,0.99115044,Accuracy Dog,Training
199,0,2,4,0.77740866,Accuracy Dog,Validation
200,0,2,4,0.24768306,Loss Frog,Training
201,0,2,4,0.6586644,Loss Frog,Validation
202,0,2,4,0.9970588,Accuracy Frog,Training
203,0,2,4,0.94920635,Accuracy Frog,Validation
204,0,2,4,0.22462603,Loss Horse,Training
205,0,2,4,1.0135826,Loss Horse,Validation
206,0,2,4,0.99085367,Accuracy Horse,Training
207,0,2,4,0.6964286,Accuracy Horse,Validation
208,0,2,4,0.29314187,Loss Plane,Training
209,0,2,4,1.0535871,Loss Plane,Validation
210,0,2,4,0.9903537,Accuracy Plane,Training
211,0,2,4,0.7015873,Accuracy Plane,Validation
212,0,2,4,0.26037252,Loss Ship,Training
213,0,2,4,0.9475774,Loss Ship,Validation
214,0,2,4,0.99661016,Accuracy Ship,Training
215,0,2,4,0.8637681,Accuracy Ship,Validation
216,0,2,4,0.2791202,Loss Truck,Training
217,0,2,4,0.9477744,Loss Truck,Validation
218,0,2,4,1.0,Accuracy Truck,Training
219,0,2,4,0.7615894,Accuracy Truck,Validation
220,0,2,5,0.19587338,Loss,Training
221,0,2,5,0.86035776,Loss,Validation
222,0,2,5,0.99358904,Accuracy,Training
223,0,2,5,0.8196168,Accuracy,Validation
224,0,2,5,0.21218655,Loss Bird,Training
225,0,2,5,0.90418345,Loss Bird,Validation
226,0,2,5,1.0,Accuracy Bird,Training
227,0,2,5,0.9087838,Accuracy Bird,Validation
228,0,2,5,0.20341744,Loss Car,Training
229,0,2,5,0.87022007,Loss Car,Validation
230,0,2,5,0.97720796,Accuracy Car,Training
231,0,2,5,0.70198673,Accuracy Car,Validation
232,0,2,5,0.15229069,Loss Cat,Training
233,0,2,5,1.0273424,Loss Cat,Validation
234,0,2,5,0.98417723,Accuracy Cat,Training
235,0,2,5,0.8095238,Accuracy Cat,Validation
236,0,2,5,0.19509675,Loss Deer,Training
237,0,2,5,0.6358456,Loss Deer,Validation
238,0,2,5,1.0,Accuracy Deer,Training
239,0,2,5,0.90645164,Accuracy Deer,Validation
240,0,2,5,0.16009474,Loss Dog,Training
241,0,2,5,0.9327546,Loss Dog,Validation
242,0,2,5,1.0,Accuracy Dog,Training
243,0,2,5,0.7885196,Accuracy Dog,Validation
244,0,2,5,0.19810349,Loss Frog,Training
245,0,2,5,0.589038,Loss Frog,Validation
246,0,2,5,1.0,Accuracy Frog,Training
247,0,2,5,0.98203593,Accuracy Frog,Validation
248,0,2,5,0.18288046,Loss Horse,Training
249,0,2,5,0.8137626,Loss Horse,Validation
250,0,2,5,0.99375,Accuracy Horse,Training
251,0,2,5,0.7907801,Accuracy Horse,Validation
252,0,2,5,0.22230534,Loss Plane,Training
253,0,2,5,0.9881786,Loss Plane,Validation
254,0,2,5,0.99335545,Accuracy Plane,Training
255,0,2,5,0.7022472,Accuracy Plane,Validation
256,0,2,5,0.22197425,Loss Ship,Training
257,0,2,5,0.8761915,Loss Ship,Validation
258,0,2,5,0.99038464,Accuracy Ship,Training
259,0,2,5,0.86419755,Accuracy Ship,Validation
260,0,2,5,0.21038397,Loss Truck,Training
261,0,2,5,0.9660608,Loss Truck,Validation
262,0,2,5,0.99701494,Accuracy Truck,Training
263,0,2,5,0.74164134,Accuracy Truck,Validation
264,0,2,6,0.1506836,Loss,Training
265,0,2,6,0.80717516,Loss,Validation
266,0,2,6,0.99632293,Accuracy,Training
267,0,2,6,0.82926905,Accuracy,Validation
268,0,2,6,0.17448603,Loss Bird,Training
269,0,2,6,0.83751094,Loss Bird,Validation
270,0,2,6,0.99676377,Accuracy Bird,Training
271,0,2,6,0.8690096,Accuracy Bird,Validation
272,0,2,6,0.15598059,Loss Car,Training
273,0,2,6,0.74498,Loss Car,Validation
274,0,2,6,0.99688476,Accuracy Car,Training
275,0,2,6,0.74923545,Accuracy Car,Validation
276,0,2,6,0.10507622,Loss Cat,Training
277,0,2,6,0.98652595,Loss Cat,Validation
278,0,2,6,0.98895025,Accuracy Cat,Training
279,0,2,6,0.78317153,Accuracy Cat,Validation
280,0,2,6,0.15988658,Loss Deer,Training
281,0,2,6,0.6126063,Loss Deer,Validation
282,0,2,6,0.9932886,Accuracy Deer,Training
283,0,2,6,0.92429024,Accuracy Deer,Validation
284,0,2,6,0.12560098,Loss Dog,Training
285,0,2,6,0.78201085,Loss Dog,Validation
286,0,2,6,1.0,Accuracy Dog,Training
287,0,2,6,0.8396226,Accuracy Dog,Validation
288,0,2,6,0.15200403,Loss Frog,Training
289,0,2,6,0.5621312,Loss Frog,Validation
290,0,2,6,1.0,Accuracy Frog,Training
291,0,2,6,0.9909091,Accuracy Frog,Validation
292,0,2,6,0.11828733,Loss Horse,Training
293,0,2,6,0.8880726,Loss Horse,Validation
294,0,2,6,1.0,Accuracy Horse,Training
295,0,2,6,0.80254775,Accuracy Horse,Validation
296,0,2,6,0.18909715,Loss Plane,Training
297,0,2,6,0.8641803,Loss Plane,Validation
298,0,2,6,0.98734176,Accuracy Plane,Training
299,0,2,6,0.7676768,Accuracy Plane,Validation
300,0,2,6,0.16469046,Loss Ship,Training
301,0,2,6,0.86907166,Loss Ship,Validation
302,0,2,6,1.0,Accuracy Ship,Training
303,0,2,6,0.84415585,Accuracy Ship,Validation
304,0,2,6,0.16172643,Loss Truck,Training
305,0,2,6,0.9246624,Loss Truck,Validation
306,0,2,6,1.0,Accuracy Truck,Training
307,0,2,6,0.7220709,Accuracy Truck,Validation
308,0,2,7,0.11787226,Loss,Training
309,0,2,7,0.7520514,Loss,Validation
310,0,2,7,0.99692833,Accuracy,Training
311,0,2,7,0.83314866,Accuracy,Validation
312,0,2,7,0.1335728,Loss Bird,Training
313,0,2,7,0.76298636,Loss Bird,Validation
314,0,2,7,1.0,Accuracy Bird,Training
315,0,2,7,0.87826085,Accuracy Bird,Validation
316,0,2,7,0.12726511,Loss Car,Training
317,0,2,7,0.7213792,Loss Car,Validation
318,0,2,7,0.9882353,Accuracy Car,Training
319,0,2,7,0.76644737,Accuracy Car,Validation
320,0,2,7,0.09500304,Loss Cat,Training
321,0,2,7,0.9473174,Loss Cat,Validation
322,0,2,7,0.99059564,Accuracy Cat,Training
323,0,2,7,0.78548896,Accuracy Cat,Validation
324,0,2,7,0.11338817,Loss Deer,Training
325,0,2,7,0.5483371,Loss Deer,Validation
326,0,2,7,1.0,Accuracy Deer,Training
327,0,2,7,0.9339934,Accuracy Deer,Validation
328,0,2,7,0.103805296,Loss Dog,Training
329,0,2,7,0.76199937,Loss Dog,Validation
330,0,2,7,0.99380803,Accuracy Dog,Training
331,0,2,7,0.84131736,Accuracy Dog,Validation
332,0,2,7,0.11735274,Loss Frog,Training
333,0,2,7,0.43696672,Loss Frog,Validation
334,0,2,7,1.0,Accuracy Frog,Training
335,0,2,7,0.984127,Accuracy Frog,Validation
336,0,2,7,0.09836985,Loss Horse,Training
337,0,2,7,0.84945863,Loss Horse,Validation
338,0,2,7,1.0,Accuracy Horse,Training
339,0,2,7,0.7912458,Accuracy Horse,Validation
340,0,2,7,0.13389407,Loss Plane,Training
341,0,2,7,0.8140454,Loss Plane,Validation
342,0,2,7,1.0,Accuracy Plane,Training
343,0,2,7,0.75,Accuracy Plane,Validation
344,0,2,7,0.13658582,Loss Ship,Training
345,0,2,7,0.7930152,Loss Ship,Validation
346,0,2,7,0.9966443,Accuracy Ship,Training
347,0,2,7,0.87150836,Accuracy Ship,Validation
348,0,2,7,0.11948579,Loss Truck,Training
349,0,2,7,0.88500863,Loss Truck,Validation
350,0,2,7,1.0,Accuracy Truck,Training
351,0,2,7,0.729097,Accuracy Truck,Validation
352,0,2,8,0.10441979,Loss,Training
353,0,2,8,0.7358282,Loss,Validation
354,0,2,8,0.99749935,Accuracy,Training
355,0,2,8,0.82264555,Accuracy,Validation
356,0,2,8,0.119452484,Loss Bird,Training
357,0,2,8,0.83905214,Loss Bird,Validation
358,0,2,8,0.9966443,Accuracy Bird,Training
359,0,2,8,0.827476,Accuracy Bird,Validation
360,0,2,8,0.11591625,Loss Car,Training
361,0,2,8,0.71068066,Loss Car,Validation
362,0,2,8,0.9877676,Accuracy Car,Training
363,0,2,8,0.73511904,Accuracy Car,Validation
364,0,2,8,0.06512826,Loss Cat,Training
365,0,2,8,0.88662285,Loss Cat,Validation
366,0,2,8,0.9969512,Accuracy Cat,Training
367,0,2,8,0.8090909,Accuracy Cat,Validation
368,0,2,8,0.09964154,Loss Deer,Training
369,0,2,8,0.4971821,Loss Deer,Validation
370,0,2,8,1.0,Accuracy Deer,Training
371,0,2,8,0.94561934,Accuracy Deer,Validation
372,0,2,8,0.08355256,Loss Dog,Training
373,0,2,8,0.80061656,Loss Dog,Validation
374,0,2,8,1.0,Accuracy Dog,Training
375,0,2,8,0.794702,Accuracy Dog,Validation
376,0,2,8,0.095523365,Loss Frog,Training
377,0,2,8,0.4193772,Loss Frog,Validation
378,0,2,8,1.0,Accuracy Frog,Training
379,0,2,8,0.9881657,Accuracy Frog,Validation
380,0,2,8,0.099749774,Loss Horse,Training
381,0,2,8,0.7150567,Loss Horse,Validation
382,0,2,8,1.0,Accuracy Horse,Training
383,0,2,8,0.7816901,Accuracy Horse,Validation
384,0,2,8,0.13640387,Loss Plane,Training
385,0,2,8,0.8970706,Loss Plane,Validation
386,0,2,8,0.9936306,Accuracy Plane,Training
387,0,2,8,0.7208589,Accuracy Plane,Validation
388,0,2,8,0.11889366,Loss Ship,Training
389,0,2,8,0.66670924,Loss Ship,Validation
390,0,2,8,1.0,Accuracy Ship,Training
391,0,2,8,0.89836067,Accuracy Ship,Validation
392,0,2,8,0.109936185,Loss Truck,Training
393,0,2,8,0.9259137,Loss Truck,Validation
394,0,2,8,1.0,Accuracy Truck,Training
395,0,2,8,0.72537315,Accuracy Truck,Validation
396,0,2,9,0.088471375,Loss,Training
397,0,2,9,0.7020176,Loss,Validation
398,0,2,9,0.9972296,Accuracy,Training
399,0,2,9,0.83750075,Accuracy,Validation
400,0,2,9,0.09975403,Loss Bird,Training
401,0,2,9,0.6481914,Loss Bird,Validation
402,0,2,9,1.0,Accuracy Bird,Training
403,0,2,9,0.91032606,Accuracy Bird,Validation
404,0,2,9,0.09628777,Loss Car,Training
405,0,2,9,0.6662695,Loss Car,Validation
406,0,2,9,0.993865,Accuracy Car,Training
407,0,2,9,0.7767296,Accuracy Car,Validation
408,0,2,9,0.0547589,Loss Cat,Training
409,0,2,9,0.9093202,Loss Cat,Validation
410,0,2,9,1.0,Accuracy Cat,Training
411,0,2,9,0.8075802,Accuracy Cat,Validation
412,0,2,9,0.08213934,Loss Deer,Training
413,0,2,9,0.5823619,Loss Deer,Validation
414,0,2,9,1.0,Accuracy Deer,Training
415,0,2,9,0.8859935,Accuracy Deer,Validation
416,0,2,9,0.06252841,Loss Dog,Training
417,0,2,9,0.7689434,Loss Dog,Validation
418,0,2,9,1.0,Accuracy Dog,Training
419,0,2,9,0.8181818,Accuracy Dog,Validation
420,0,2,9,0.09242229,Loss Frog,Training
421,0,2,9,0.3880355,Loss Frog,Validation
422,0,2,9,0.99674267,Accuracy Frog,Training
423,0,2,9,0.9748428,Accuracy Frog,Validation
424,0,2,9,0.08264769,Loss Horse,Training
425,0,2,9,0.7641803,Loss Horse,Validation
426,0,2,9,0.99122804,Accuracy Horse,Training
427,0,2,9,0.82165605,Accuracy Horse,Validation
428,0,2,9,0.11506907,Loss Plane,Training
429,0,2,9,0.79597795,Loss Plane,Validation
430,0,2,9,0.99352753,Accuracy Plane,Training
431,0,2,9,0.74,Accuracy Plane,Validation
432,0,2,9,0.105731614,Loss Ship,Training
433,0,2,9,0.71329117,Loss Ship,Validation
434,0,2,9,0.9969325,Accuracy Ship,Training
435,0,2,9,0.8888889,Accuracy Ship,Validation
436,0,2,9,0.0933747,Loss Truck,Training
437,0,2,9,0.7836048,Loss Truck,Validation
438,0,2,9,1.0,Accuracy Truck,Training
439,0,2,9,0.7508091,Accuracy Truck,Validation
440,0,2,10,0.068284586,Loss,Training
441,0,2,10,0.70312506,Loss,Validation
442,0,2,10,0.9981302,Accuracy,Training
443,0,2,10,0.8305696,Accuracy,Validation
444,0,2,10,0.08195487,Loss Bird,Training
445,0,2,10,0.6232315,Loss Bird,Validation
446,0,2,10,1.0,Accuracy Bird,Training
447,0,2,10,0.92948717,Accuracy Bird,Validation
448,0,2,10,0.06760512,Loss Car,Training
449,0,2,10,0.7650033,Loss Car,Validation
450,0,2,10,0.996875,Accuracy Car,Training
451,0,2,10,0.74698794,Accuracy Car,Validation
452,0,2,10,0.06413544,Loss Cat,Training
453,0,2,10,0.90623385,Loss Cat,Validation
454,0,2,10,0.9912537,Accuracy Cat,Training
455,0,2,10,0.8071895,Accuracy Cat,Validation
456,0,2,10,0.06954229,Loss Deer,Training
457,0,2,10,0.4890388,Loss Deer,Validation
458,0,2,10,0.99658704,Accuracy Deer,Training
459,0,2,10,0.91401273,Accuracy Deer,Validation
460,0,2,10,0.05556984,Loss Dog,Training
461,0,2,10,0.8200227,Loss Dog,Validation
462,0,2,10,1.0,Accuracy Dog,Training
463,0,2,10,0.75625,Accuracy Dog,Validation
464,0,2,10,0.0633381,Loss Frog,Training
465,0,2,10,0.33883807,Loss Frog,Validation
466,0,2,10,1.0,Accuracy Frog,Training
467,0,2,10,0.9901639,Accuracy Frog,Validation
468,0,2,10,0.058048926,Loss Horse,Training
469,0,2,10,0.7065556,Loss Horse,Validation
470,0,2,10,0.99658704,Accuracy Horse,Training
471,0,2,10,0.8044164,Accuracy Horse,Validation
472,0,2,10,0.07889012,Loss Plane,Training
473,0,2,10,0.79291713,Loss Plane,Validation
474,0,2,10,1.0,Accuracy Plane,Training
475,0,2,10,0.7638889,Accuracy Plane,Validation
476,0,2,10,0.073498935,Loss Ship,Training
477,0,2,10,0.7405105,Loss Ship,Validation
478,0,2,10,1.0,Accuracy Ship,Training
479,0,2,10,0.8510029,Accuracy Ship,Validation
480,0,2,10,0.0702622,Loss Truck,Training
481,0,2,10,0.8488988,Loss Truck,Validation
482,0,2,10,1.0,Accuracy Truck,Training
483,0,2,10,0.74229693,Accuracy Truck,Validation
484,0,2,11,0.06567217,Loss,Training
485,0,2,11,0.6657361,Loss,Validation
486,0,2,11,0.9981078,Accuracy,Training
487,0,2,11,0.8372694,Accuracy,Validation
488,0,2,11,0.06799941,Loss Bird,Training
489,0,2,11,0.6038743,Loss Bird,Validation
490,0,2,11,1.0,Accuracy Bird,Training
491,0,2,11,0.93333334,Accuracy Bird,Validation
492,0,2,11,0.08299317,Loss Car,Training
493,0,2,11,0.6608913,Loss Car,Validation
494,0,2,11,0.99352753,Accuracy Car,Training
495,0,2,11,0.77597404,Accuracy Car,Validation
496,0,2,11,0.048419222,Loss Cat,Training
497,0,2,11,0.8313318,Loss Cat,Validation
498,0,2,11,1.0,Accuracy Cat,Training
499,0,2,11,0.78504676,Accuracy Cat,Validation
500,0,2,11,0.07505495,Loss Deer,Training
501,0,2,11,0.4178088,Loss Deer,Validation
502,0,2,11,1.0,Accuracy Deer,Training
503,0,2,11,0.94832826,Accuracy Deer,Validation
504,0,2,11,0.04960833,Loss Dog,Training
505,0,2,11,0.7615281,Loss Dog,Validation
506,0,2,11,1.0,Accuracy Dog,Training
507,0,2,11,0.8005698,Accuracy Dog,Validation
508,0,2,11,0.05498522,Loss Frog,Training
509,0,2,11,0.28900447,Loss Frog,Validation
510,0,2,11,1.0,Accuracy Frog,Training
511,0,2,11,0.98045605,Accuracy Frog,Validation
512,0,2,11,0.06649844,Loss Horse,Training
513,0,2,11,0.9188439,Loss Horse,Validation
514,0,2,11,0.9937107,Accuracy Horse,Training
515,0,2,11,0.7318612,Accuracy Horse,Validation
516,0,2,11,0.07648845,Loss Plane,Training
517,0,2,11,0.72515106,Loss Plane,Validation
518,0,2,11,0.99676377,Accuracy Plane,Training
519,0,2,11,0.7746032,Accuracy Plane,Validation
520,0,2,11,0.06739289,Loss Ship,Training
521,0,2,11,0.6806741,Loss Ship,Validation
522,0,2,11,1.0,Accuracy Ship,Training
523,0,2,11,0.8881356,Accuracy Ship,Validation
524,0,2,11,0.067281626,Loss Truck,Training
525,0,2,11,0.76825255,Loss Truck,Validation
526,0,2,11,0.99707603,Accuracy Truck,Training
527,0,2,11,0.75438595,Accuracy Truck,Validation
528,0,2,12,0.05422507,Loss,Training
529,0,2,12,0.6658521,Loss,Validation
530,0,2,12,0.9987586,Accuracy,Training
531,0,2,12,0.8202984,Accuracy,Validation
532,0,2,12,0.056809183,Loss Bird,Training
533,0,2,12,0.6622527,Loss Bird,Validation
534,0,2,12,1.0,Accuracy Bird,Training
535,0,2,12,0.89032257,Accuracy Bird,Validation
536,0,2,12,0.068628676,Loss Car,Training
537,0,2,12,0.6425797,Loss Car,Validation
538,0,2,12,0.9968454,Accuracy Car,Training
539,0,2,12,0.73939395,Accuracy Car,Validation
540,0,2,12,0.03281672,Loss Cat,Training
541,0,2,12,0.91154635,Loss Cat,Validation
542,0,2,12,1.0,Accuracy Cat,Training
543,0,2,12,0.757377,Accuracy Cat,Validation
544,0,2,12,0.056766734,Loss Deer,Training
545,0,2,12,0.41618314,Loss Deer,Validation
546,0,2,12,0.9968944,Accuracy Deer,Training
547,0,2,12,0.93650794,Accuracy Deer,Validation
548,0,2,12,0.042622637,Loss Dog,Training
549,0,2,12,0.7584445,Loss Dog,Validation
550,0,2,12,1.0,Accuracy Dog,Training
551,0,2,12,0.77591974,Accuracy Dog,Validation
552,0,2,12,0.051966257,Loss Frog,Training
553,0,2,12,0.26910803,Loss Frog,Validation
554,0,2,12,1.0,Accuracy Frog,Training
555,0,2,12,0.9848024,Accuracy Frog,Validation
556,0,2,12,0.042817704,Loss Horse,Training
557,0,2,12,0.79716235,Loss Horse,Validation
558,0,2,12,1.0,Accuracy Horse,Training
559,0,2,12,0.728125,Accuracy Horse,Validation
