,seed,examples_per_class,epoch,value,metric,split
0,0,4,0,2.7292013,Loss,Training
1,0,4,0,2.6703322,Loss,Validation
2,0,4,0,0.45313248,Accuracy,Training
3,0,4,0,0.42764416,Accuracy,Validation
4,0,4,0,2.7941658,Loss Attention_Zone_Sign,Training
5,0,4,0,2.974482,Loss Attention_Zone_Sign,Validation
6,0,4,0,0.19424461,Accuracy Attention_Zone_Sign,Training
7,0,4,0,0.0,Accuracy Attention_Zone_Sign,Validation
8,0,4,0,2.715734,Loss End_Of_Restriction_Sign,Training
9,0,4,0,2.7114477,Loss End_Of_Restriction_Sign,Validation
10,0,4,0,0.48765433,Accuracy End_Of_Restriction_Sign,Training
11,0,4,0,0.5614035,Accuracy End_Of_Restriction_Sign,Validation
12,0,4,0,2.736124,Loss Give_Way_Sign,Training
13,0,4,0,2.8472393,Loss Give_Way_Sign,Validation
14,0,4,0,0.5177305,Accuracy Give_Way_Sign,Training
15,0,4,0,0.33333334,Accuracy Give_Way_Sign,Validation
16,0,4,0,2.7372978,Loss Highway_Exit_In_100M_Sign,Training
17,0,4,0,2.6266277,Loss Highway_Exit_In_100M_Sign,Validation
18,0,4,0,0.2654321,Accuracy Highway_Exit_In_100M_Sign,Training
19,0,4,0,0.15584415,Accuracy Highway_Exit_In_100M_Sign,Validation
20,0,4,0,2.8170855,Loss Highway_Exit_In_200M_Sign,Training
21,0,4,0,2.6760693,Loss Highway_Exit_In_200M_Sign,Validation
22,0,4,0,0.14569536,Accuracy Highway_Exit_In_200M_Sign,Training
23,0,4,0,0.15730338,Accuracy Highway_Exit_In_200M_Sign,Validation
24,0,4,0,2.6570117,Loss Highway_Exit_In_300M_Sign,Training
25,0,4,0,2.4165065,Loss Highway_Exit_In_300M_Sign,Validation
26,0,4,0,0.5934066,Accuracy Highway_Exit_In_300M_Sign,Training
27,0,4,0,0.8839779,Accuracy Highway_Exit_In_300M_Sign,Validation
28,0,4,0,2.5971842,Loss Highway_Exit_Sign,Training
29,0,4,0,2.4037616,Loss Highway_Exit_Sign,Validation
30,0,4,0,0.78488374,Accuracy Highway_Exit_Sign,Training
31,0,4,0,0.9470588,Accuracy Highway_Exit_Sign,Validation
32,0,4,0,2.8048143,Loss Mandatory_Direction_Sign,Training
33,0,4,0,2.8892696,Loss Mandatory_Direction_Sign,Validation
34,0,4,0,0.40853658,Accuracy Mandatory_Direction_Sign,Training
35,0,4,0,0.093959734,Accuracy Mandatory_Direction_Sign,Validation
36,0,4,0,2.8326585,Loss No_Entry_Sign,Training
37,0,4,0,2.7140765,Loss No_Entry_Sign,Validation
38,0,4,0,0.2611465,Accuracy No_Entry_Sign,Training
39,0,4,0,0.21084337,Accuracy No_Entry_Sign,Validation
40,0,4,0,2.7179592,Loss No_Overtaking_Sign,Training
41,0,4,0,2.5429354,Loss No_Overtaking_Sign,Validation
42,0,4,0,0.6666667,Accuracy No_Overtaking_Sign,Training
43,0,4,0,0.8689655,Accuracy No_Overtaking_Sign,Validation
44,0,4,0,2.731553,Loss No_Parking_Sign,Training
45,0,4,0,2.717415,Loss No_Parking_Sign,Validation
46,0,4,0,0.5030675,Accuracy No_Parking_Sign,Training
47,0,4,0,0.26973686,Accuracy No_Parking_Sign,Validation
48,0,4,0,2.7294712,Loss Parking_Sign,Training
49,0,4,0,2.714943,Loss Parking_Sign,Validation
50,0,4,0,0.4311377,Accuracy Parking_Sign,Training
51,0,4,0,0.057692308,Accuracy Parking_Sign,Validation
52,0,4,0,2.5435617,Loss Pedestrian_Zone_Sign,Training
