,seed,examples_per_class,epoch,value,metric,split
0,1,4,0,2.7507472,Loss,Training
1,1,4,0,2.6383743,Loss,Validation
2,1,4,0,0.43272668,Accuracy,Training
3,1,4,0,0.40771598,Accuracy,Validation
4,1,4,0,2.7321374,Loss Attention_Zone_Sign,Training
5,1,4,0,2.6958141,Loss Attention_Zone_Sign,Validation
6,1,4,0,0.46451613,Accuracy Attention_Zone_Sign,Training
7,1,4,0,0.3026316,Accuracy Attention_Zone_Sign,Validation
8,1,4,0,2.874418,Loss End_Of_Restriction_Sign,Training
9,1,4,0,2.7266297,Loss End_Of_Restriction_Sign,Validation
10,1,4,0,0.18309858,Accuracy End_Of_Restriction_Sign,Training
11,1,4,0,0.17613636,Accuracy End_Of_Restriction_Sign,Validation
12,1,4,0,2.727416,Loss Give_Way_Sign,Training
13,1,4,0,2.9129393,Loss Give_Way_Sign,Validation
14,1,4,0,0.49285713,Accuracy Give_Way_Sign,Training
15,1,4,0,0.116564415,Accuracy Give_Way_Sign,Validation
16,1,4,0,2.792429,Loss Highway_Exit_In_100M_Sign,Training
17,1,4,0,2.606378,Loss Highway_Exit_In_100M_Sign,Validation
18,1,4,0,0.2857143,Accuracy Highway_Exit_In_100M_Sign,Training
19,1,4,0,0.4113475,Accuracy Highway_Exit_In_100M_Sign,Validation
20,1,4,0,2.762878,Loss Highway_Exit_In_200M_Sign,Training
21,1,4,0,2.5130656,Loss Highway_Exit_In_200M_Sign,Validation
22,1,4,0,0.33116883,Accuracy Highway_Exit_In_200M_Sign,Training
23,1,4,0,0.37016574,Accuracy Highway_Exit_In_200M_Sign,Validation
24,1,4,0,2.6199,Loss Highway_Exit_In_300M_Sign,Training
25,1,4,0,2.5740273,Loss Highway_Exit_In_300M_Sign,Validation
26,1,4,0,0.6686047,Accuracy Highway_Exit_In_300M_Sign,Training
27,1,4,0,0.119760476,Accuracy Highway_Exit_In_300M_Sign,Validation
28,1,4,0,2.6441302,Loss Highway_Exit_Sign,Training
29,1,4,0,2.3674805,Loss Highway_Exit_Sign,Validation
30,1,4,0,0.54891306,Accuracy Highway_Exit_Sign,Training
31,1,4,0,1.0,Accuracy Highway_Exit_Sign,Validation
32,1,4,0,2.8078816,Loss Mandatory_Direction_Sign,Training
33,1,4,0,2.8845024,Loss Mandatory_Direction_Sign,Validation
34,1,4,0,0.23837209,Accuracy Mandatory_Direction_Sign,Training
35,1,4,0,0.16363636,Accuracy Mandatory_Direction_Sign,Validation
36,1,4,0,2.7983494,Loss No_Entry_Sign,Training
37,1,4,0,2.82159,Loss No_Entry_Sign,Validation
38,1,4,0,0.4770115,Accuracy No_Entry_Sign,Training
39,1,4,0,0.17763157,Accuracy No_Entry_Sign,Validation
40,1,4,0,2.8441858,Loss No_Overtaking_Sign,Training
41,1,4,0,2.7090778,Loss No_Overtaking_Sign,Validation
42,1,4,0,0.21052632,Accuracy No_Overtaking_Sign,Training
43,1,4,0,0.38410595,Accuracy No_Overtaking_Sign,Validation
44,1,4,0,2.6809757,Loss No_Parking_Sign,Training
45,1,4,0,2.4571466,Loss No_Parking_Sign,Validation
46,1,4,0,0.48701298,Accuracy No_Parking_Sign,Training
47,1,4,0,0.829932,Accuracy No_Parking_Sign,Validation
48,1,4,0,2.7612646,Loss Parking_Sign,Training
49,1,4,0,2.7689626,Loss Parking_Sign,Validation
