,seed,examples_per_class,epoch,value,metric,split
140,1,4,1,1.7200584,Loss Cup,Training
141,1,4,1,1.8917887,Loss Cup,Validation
142,1,4,1,0.99319726,Accuracy Cup,Training
143,1,4,1,0.8549618,Accuracy Cup,Validation
144,1,4,1,1.8166497,Loss Fork,Training
145,1,4,1,1.8889415,Loss Fork,Validation
146,1,4,1,0.99285716,Accuracy Fork,Training
147,1,4,1,0.74172187,Accuracy Fork,Validation
148,1,4,1,1.8866315,Loss Keyboard,Training
149,1,4,1,2.0008087,Loss Keyboard,Validation
150,1,4,1,0.8244275,Accuracy Keyboard,Training
151,1,4,1,0.72262776,Accuracy Keyboard,Validation
152,1,4,1,1.9223491,Loss Knife,Training
153,1,4,1,1.982818,Loss Knife,Validation
154,1,4,1,0.9782609,Accuracy Knife,Training
155,1,4,1,0.47857141,Accuracy Knife,Validation
156,1,4,1,1.4638379,Loss Laptop,Training
157,1,4,1,1.4572564,Loss Laptop,Validation
158,1,4,1,0.9868421,Accuracy Laptop,Training
159,1,4,1,1.0,Accuracy Laptop,Validation
160,1,4,1,1.4680026,Loss Motorcycle,Training
161,1,4,1,1.694414,Loss Motorcycle,Validation
162,1,4,1,0.9929578,Accuracy Motorcycle,Training
163,1,4,1,0.864,Accuracy Motorcycle,Validation
164,1,4,1,1.649233,Loss Potted_Plant,Training
165,1,4,1,1.5869229,Loss Potted_Plant,Validation
166,1,4,1,1.0,Accuracy Potted_Plant,Training
167,1,4,1,1.0,Accuracy Potted_Plant,Validation
168,1,4,1,2.0333955,Loss Spoon,Training
169,1,4,1,1.9238034,Loss Spoon,Validation
170,1,4,1,0.9785714,Accuracy Spoon,Training
171,1,4,1,0.6453901,Accuracy Spoon,Validation
172,1,4,1,2.1818373,Loss Sports_Ball,Training
173,1,4,1,2.2983606,Loss Sports_Ball,Validation
174,1,4,1,0.9361702,Accuracy Sports_Ball,Training
175,1,4,1,1.0,Accuracy Sports_Ball,Validation
176,1,4,1,1.7462697,Loss Tie,Training
177,1,4,1,2.1280904,Loss Tie,Validation
178,1,4,1,0.9916667,Accuracy Tie,Training
179,1,4,1,0.6708861,Accuracy Tie,Validation
180,1,4,1,1.8854283,Loss Traffic_Light,Training
181,1,4,1,2.0018423,Loss Traffic_Light,Validation
182,1,4,1,0.9634146,Accuracy Traffic_Light,Training
183,1,4,1,1.0,Accuracy Traffic_Light,Validation
184,1,4,1,1.9292294,Loss Tv_Remote,Training
185,1,4,1,1.7470118,Loss Tv_Remote,Validation
186,1,4,1,0.9808917,Accuracy Tv_Remote,Training
187,1,4,1,1.0,Accuracy Tv_Remote,Validation
188,1,4,1,1.8266433,Loss Wine_Glass,Training
189,1,4,1,1.8723111,Loss Wine_Glass,Validation
190,1,4,1,0.99270076,Accuracy Wine_Glass,Training
191,1,4,1,1.0,Accuracy Wine_Glass,Validation
192,1,4,2,1.1654636,Loss,Training
193,1,4,2,1.4654104,Loss,Validation
194,1,4,2,0.99572855,Accuracy,Training
195,1,4,2,0.8599514,Accuracy,Validation
196,1,4,2,1.043731,Loss Bench,Training
197,1,4,2,1.2272615,Loss Bench,Validation
198,1,4,2,1.0,Accuracy Bench,Training
199,1,4,2,1.0,Accuracy Bench,Validation
200,1,4,2,0.8928022,Loss Bicycle,Training
201,1,4,2,0.7561481,Loss Bicycle,Validation
202,1,4,2,1.0,Accuracy Bicycle,Training
203,1,4,2,1.0,Accuracy Bicycle,Validation
204,1,4,2,0.99966264,Loss Book,Training
205,1,4,2,1.8538558,Loss Book,Validation
206,1,4,2,1.0,Accuracy Book,Training
207,1,4,2,0.6277372,Accuracy Book,Validation
208,1,4,2,1.0567436,Loss Bottle,Training
209,1,4,2,1.257765,Loss Bottle,Validation
210,1,4,2,0.9935065,Accuracy Bottle,Training
211,1,4,2,1.0,Accuracy Bottle,Validation
212,1,4,2,1.1978204,Loss Bowl,Training
213,1,4,2,1.314161,Loss Bowl,Validation
214,1,4,2,1.0,Accuracy Bowl,Training
215,1,4,2,0.73571426,Accuracy Bowl,Validation
216,1,4,2,1.083194,Loss Car,Training
217,1,4,2,1.2528907,Loss Car,Validation
218,1,4,2,1.0,Accuracy Car,Training
219,1,4,2,1.0,Accuracy Car,Validation
220,1,4,2,1.0018854,Loss Cell_Phone,Training
221,1,4,2,1.9959614,Loss Cell_Phone,Validation
222,1,4,2,1.0,Accuracy Cell_Phone,Training
223,1,4,2,0.37662336,Accuracy Cell_Phone,Validation
224,1,4,2,1.2849681,Loss Chair,Training
225,1,4,2,1.5450383,Loss Chair,Validation
226,1,4,2,1.0,Accuracy Chair,Training
227,1,4,2,0.8014706,Accuracy Chair,Validation
228,1,4,2,1.3725705,Loss Clock,Training
229,1,4,2,2.1463206,Loss Clock,Validation
230,1,4,2,1.0,Accuracy Clock,Training
231,1,4,2,0.8783784,Accuracy Clock,Validation
232,1,4,2,0.85828763,Loss Computer_Mouse,Training
233,1,4,2,0.97681075,Loss Computer_Mouse,Validation
234,1,4,2,0.984252,Accuracy Computer_Mouse,Training
235,1,4,2,1.0,Accuracy Computer_Mouse,Validation
236,1,4,2,1.1532115,Loss Cup,Training
237,1,4,2,1.5309594,Loss Cup,Validation
238,1,4,2,0.9933775,Accuracy Cup,Training
239,1,4,2,0.9,Accuracy Cup,Validation
240,1,4,2,1.2060323,Loss Fork,Training
241,1,4,2,1.5317864,Loss Fork,Validation
242,1,4,2,1.0,Accuracy Fork,Training
243,1,4,2,0.7291667,Accuracy Fork,Validation
244,1,4,2,1.2321644,Loss Keyboard,Training
245,1,4,2,1.6628685,Loss Keyboard,Validation
246,1,4,2,0.9933775,Accuracy Keyboard,Training
247,1,4,2,0.8244275,Accuracy Keyboard,Validation
248,1,4,2,1.4383705,Loss Knife,Training
249,1,4,2,1.6013442,Loss Knife,Validation
250,1,4,2,0.9781022,Accuracy Knife,Training
251,1,4,2,0.4413793,Accuracy Knife,Validation
252,1,4,2,0.9987387,Loss Laptop,Training
253,1,4,2,1.064098,Loss Laptop,Validation
254,1,4,2,0.9929578,Accuracy Laptop,Training
255,1,4,2,1.0,Accuracy Laptop,Validation
256,1,4,2,1.0117867,Loss Motorcycle,Training
257,1,4,2,1.3391674,Loss Motorcycle,Validation
258,1,4,2,1.0,Accuracy Motorcycle,Training
259,1,4,2,0.92741936,Accuracy Motorcycle,Validation
260,1,4,2,1.074857,Loss Potted_Plant,Training
261,1,4,2,1.0676137,Loss Potted_Plant,Validation
262,1,4,2,1.0,Accuracy Potted_Plant,Training
263,1,4,2,1.0,Accuracy Potted_Plant,Validation
264,1,4,2,1.4365908,Loss Spoon,Training
265,1,4,2,1.544527,Loss Spoon,Validation
266,1,4,2,0.9928058,Accuracy Spoon,Training
267,1,4,2,0.625,Accuracy Spoon,Validation
268,1,4,2,1.5222036,Loss Sports_Ball,Training
269,1,4,2,1.9179109,Loss Sports_Ball,Validation
270,1,4,2,1.0,Accuracy Sports_Ball,Training
271,1,4,2,1.0,Accuracy Sports_Ball,Validation
272,1,4,2,1.1538289,Loss Tie,Training
273,1,4,2,1.5874734,Loss Tie,Validation
274,1,4,2,0.9805195,Accuracy Tie,Training
275,1,4,2,0.91156465,Accuracy Tie,Validation
276,1,4,2,1.2511513,Loss Traffic_Light,Training
277,1,4,2,1.6861522,Loss Traffic_Light,Validation
278,1,4,2,0.99285716,Accuracy Traffic_Light,Training
279,1,4,2,1.0,Accuracy Traffic_Light,Validation
280,1,4,2,1.3264756,Loss Tv_Remote,Training
281,1,4,2,1.378535,Loss Tv_Remote,Validation
282,1,4,2,1.0,Accuracy Tv_Remote,Training
283,1,4,2,1.0,Accuracy Tv_Remote,Validation
284,1,4,2,1.2085841,Loss Wine_Glass,Training
285,1,4,2,1.4657874,Loss Wine_Glass,Validation
286,1,4,2,1.0,Accuracy Wine_Glass,Training
287,1,4,2,1.0,Accuracy Wine_Glass,Validation
288,1,4,3,0.7796968,Loss,Training
289,1,4,3,1.2291287,Loss,Validation
290,1,4,3,0.9962701,Accuracy,Training
291,1,4,3,0.8566214,Accuracy,Validation
292,1,4,3,0.6517518,Loss Bench,Training
293,1,4,3,0.91613126,Loss Bench,Validation
294,1,4,3,1.0,Accuracy Bench,Training
295,1,4,3,1.0,Accuracy Bench,Validation
296,1,4,3,0.5724514,Loss Bicycle,Training
297,1,4,3,0.5483595,Loss Bicycle,Validation
298,1,4,3,1.0,Accuracy Bicycle,Training
299,1,4,3,1.0,Accuracy Bicycle,Validation
300,1,4,3,0.6761919,Loss Book,Training
301,1,4,3,1.5444863,Loss Book,Validation
302,1,4,3,1.0,Accuracy Book,Training
303,1,4,3,0.796875,Accuracy Book,Validation
304,1,4,3,0.6855154,Loss Bottle,Training
305,1,4,3,0.96725804,Loss Bottle,Validation
306,1,4,3,1.0,Accuracy Bottle,Training
307,1,4,3,0.9765625,Accuracy Bottle,Validation
308,1,4,3,0.7879651,Loss Bowl,Training
309,1,4,3,1.0834321,Loss Bowl,Validation
310,1,4,3,1.0,Accuracy Bowl,Training
311,1,4,3,0.8148148,Accuracy Bowl,Validation
312,1,4,3,0.6411941,Loss Car,Training
313,1,4,3,0.8646986,Loss Car,Validation
314,1,4,3,0.9937107,Accuracy Car,Training
315,1,4,3,1.0,Accuracy Car,Validation
316,1,4,3,0.6751127,Loss Cell_Phone,Training
317,1,4,3,1.9109261,Loss Cell_Phone,Validation
318,1,4,3,1.0,Accuracy Cell_Phone,Training
319,1,4,3,0.33766234,Accuracy Cell_Phone,Validation
320,1,4,3,0.7979448,Loss Chair,Training
321,1,4,3,1.1866763,Loss Chair,Validation
322,1,4,3,0.9935484,Accuracy Chair,Training
323,1,4,3,0.810219,Accuracy Chair,Validation
324,1,4,3,0.9842284,Loss Clock,Training
325,1,4,3,1.8567146,Loss Clock,Validation
326,1,4,3,1.0,Accuracy Clock,Training
327,1,4,3,0.85507244,Accuracy Clock,Validation
328,1,4,3,0.5295344,Loss Computer_Mouse,Training
329,1,4,3,0.6719455,Loss Computer_Mouse,Validation
330,1,4,3,0.9928058,Accuracy Computer_Mouse,Training
331,1,4,3,1.0,Accuracy Computer_Mouse,Validation
332,1,4,3,0.7779921,Loss Cup,Training
333,1,4,3,1.326892,Loss Cup,Validation
334,1,4,3,1.0,Accuracy Cup,Training
335,1,4,3,0.8783784,Accuracy Cup,Validation
336,1,4,3,0.7514035,Loss Fork,Training
337,1,4,3,1.2694412,Loss Fork,Validation
338,1,4,3,1.0,Accuracy Fork,Training
339,1,4,3,0.6956522,Accuracy Fork,Validation
340,1,4,3,0.82254916,Loss Keyboard,Training
341,1,4,3,1.4365214,Loss Keyboard,Validation
342,1,4,3,1.0,Accuracy Keyboard,Training
343,1,4,3,0.79738563,Accuracy Keyboard,Validation
344,1,4,3,1.034482,Loss Knife,Training
345,1,4,3,1.4835738,Loss Knife,Validation
346,1,4,3,0.9469697,Accuracy Knife,Training
347,1,4,3,0.39259258,Accuracy Knife,Validation
348,1,4,3,0.69492406,Loss Laptop,Training
349,1,4,3,0.9598684,Loss Laptop,Validation
350,1,4,3,1.0,Accuracy Laptop,Training
351,1,4,3,1.0,Accuracy Laptop,Validation
352,1,4,3,0.7679549,Loss Motorcycle,Training
353,1,4,3,1.263494,Loss Motorcycle,Validation
354,1,4,3,1.0,Accuracy Motorcycle,Training
355,1,4,3,0.920354,Accuracy Motorcycle,Validation
356,1,4,3,0.721746,Loss Potted_Plant,Training
357,1,4,3,0.9107182,Loss Potted_Plant,Validation
358,1,4,3,1.0,Accuracy Potted_Plant,Training
359,1,4,3,1.0,Accuracy Potted_Plant,Validation
360,1,4,3,0.98695576,Loss Spoon,Training
361,1,4,3,1.3541313,Loss Spoon,Validation
362,1,4,3,0.98717946,Accuracy Spoon,Training
363,1,4,3,0.5675676,Accuracy Spoon,Validation
364,1,4,3,1.045522,Loss Sports_Ball,Training
365,1,4,3,1.5566964,Loss Sports_Ball,Validation
366,1,4,3,1.0,Accuracy Sports_Ball,Training
367,1,4,3,1.0,Accuracy Sports_Ball,Validation
368,1,4,3,0.69958335,Loss Tie,Training
369,1,4,3,1.4818993,Loss Tie,Validation
370,1,4,3,1.0,Accuracy Tie,Training
371,1,4,3,0.85915494,Accuracy Tie,Validation
372,1,4,3,0.8443436,Loss Traffic_Light,Training
373,1,4,3,1.4668231,Loss Traffic_Light,Validation
374,1,4,3,1.0,Accuracy Traffic_Light,Training
375,1,4,3,1.0,Accuracy Traffic_Light,Validation
376,1,4,3,0.8962832,Loss Tv_Remote,Training
377,1,4,3,1.0990806,Loss Tv_Remote,Validation
378,1,4,3,1.0,Accuracy Tv_Remote,Training
379,1,4,3,1.0,Accuracy Tv_Remote,Validation
380,1,4,3,0.8873964,Loss Wine_Glass,Training
381,1,4,3,1.110189,Loss Wine_Glass,Validation
382,1,4,3,1.0,Accuracy Wine_Glass,Training
383,1,4,3,1.0,Accuracy Wine_Glass,Validation
384,1,4,4,0.5564378,Loss,Training
385,1,4,4,1.0473764,Loss,Validation
386,1,4,4,0.9977256,Accuracy,Training
387,1,4,4,0.868956,Accuracy,Validation
388,1,4,4,0.441882,Loss Bench,Training
389,1,4,4,0.7183011,Loss Bench,Validation
390,1,4,4,1.0,Accuracy Bench,Training
391,1,4,4,1.0,Accuracy Bench,Validation
392,1,4,4,0.43626872,Loss Bicycle,Training
393,1,4,4,0.35644805,Loss Bicycle,Validation
394,1,4,4,1.0,Accuracy Bicycle,Training
395,1,4,4,1.0,Accuracy Bicycle,Validation
396,1,4,4,0.4601294,Loss Book,Training
397,1,4,4,1.4544615,Loss Book,Validation
398,1,4,4,0.9927536,Accuracy Book,Training
399,1,4,4,0.7692308,Accuracy Book,Validation
400,1,4,4,0.48698172,Loss Bottle,Training
401,1,4,4,0.8764212,Loss Bottle,Validation
402,1,4,4,1.0,Accuracy Bottle,Training
403,1,4,4,0.97333336,Accuracy Bottle,Validation
404,1,4,4,0.5918356,Loss Bowl,Training
405,1,4,4,0.9943938,Loss Bowl,Validation
406,1,4,4,1.0,Accuracy Bowl,Training
407,1,4,4,0.8296296,Accuracy Bowl,Validation
408,1,4,4,0.42026806,Loss Car,Training
409,1,4,4,0.6931403,Loss Car,Validation
410,1,4,4,1.0,Accuracy Car,Training
411,1,4,4,1.0,Accuracy Car,Validation
412,1,4,4,0.5028287,Loss Cell_Phone,Training
413,1,4,4,1.8245963,Loss Cell_Phone,Validation
414,1,4,4,0.99236643,Accuracy Cell_Phone,Training
415,1,4,4,0.36363637,Accuracy Cell_Phone,Validation
416,1,4,4,0.551697,Loss Chair,Training
417,1,4,4,1.1656711,Loss Chair,Validation
418,1,4,4,1.0,Accuracy Chair,Training
419,1,4,4,0.6854839,Accuracy Chair,Validation
420,1,4,4,0.6763221,Loss Clock,Training
421,1,4,4,1.6521801,Loss Clock,Validation
422,1,4,4,1.0,Accuracy Clock,Training
423,1,4,4,0.8540146,Accuracy Clock,Validation
424,1,4,4,0.38203102,Loss Computer_Mouse,Training
425,1,4,4,0.58485925,Loss Computer_Mouse,Validation
426,1,4,4,1.0,Accuracy Computer_Mouse,Training
427,1,4,4,1.0,Accuracy Computer_Mouse,Validation
428,1,4,4,0.58180237,Loss Cup,Training
429,1,4,4,1.1655656,Loss Cup,Validation
430,1,4,4,1.0,Accuracy Cup,Training
431,1,4,4,0.97333336,Accuracy Cup,Validation
432,1,4,4,0.596761,Loss Fork,Training
433,1,4,4,1.2544626,Loss Fork,Validation
434,1,4,4,1.0,Accuracy Fork,Training
435,1,4,4,0.5546875,Accuracy Fork,Validation
436,1,4,4,0.58487093,Loss Keyboard,Training
437,1,4,4,1.1345601,Loss Keyboard,Validation
438,1,4,4,1.0,Accuracy Keyboard,Training
439,1,4,4,0.8467742,Accuracy Keyboard,Validation
440,1,4,4,0.76726305,Loss Knife,Training
441,1,4,4,1.2473698,Loss Knife,Validation
442,1,4,4,0.9693251,Accuracy Knife,Training
443,1,4,4,0.5782313,Accuracy Knife,Validation
444,1,4,4,0.5330788,Loss Laptop,Training
445,1,4,4,0.6962187,Loss Laptop,Validation
446,1,4,4,0.9932432,Accuracy Laptop,Training
447,1,4,4,0.9230769,Accuracy Laptop,Validation
448,1,4,4,0.57857597,Loss Motorcycle,Training
449,1,4,4,1.0594728,Loss Motorcycle,Validation
450,1,4,4,1.0,Accuracy Motorcycle,Training
451,1,4,4,0.9037037,Accuracy Motorcycle,Validation
452,1,4,4,0.52265155,Loss Potted_Plant,Training
453,1,4,4,0.5522356,Loss Potted_Plant,Validation
454,1,4,4,1.0,Accuracy Potted_Plant,Training
455,1,4,4,1.0,Accuracy Potted_Plant,Validation
456,1,4,4,0.70470124,Loss Spoon,Training
457,1,4,4,1.1044755,Loss Spoon,Validation
458,1,4,4,1.0,Accuracy Spoon,Training
459,1,4,4,0.8382353,Accuracy Spoon,Validation
460,1,4,4,0.66577405,Loss Sports_Ball,Training
461,1,4,4,1.3590187,Loss Sports_Ball,Validation
462,1,4,4,1.0,Accuracy Sports_Ball,Training
463,1,4,4,1.0,Accuracy Sports_Ball,Validation
464,1,4,4,0.5054554,Loss Tie,Training
465,1,4,4,1.4165164,Loss Tie,Validation
466,1,4,4,1.0,Accuracy Tie,Training
467,1,4,4,0.89261746,Accuracy Tie,Validation
468,1,4,4,0.5807208,Loss Traffic_Light,Training
469,1,4,4,1.1753917,Loss Traffic_Light,Validation
470,1,4,4,1.0,Accuracy Traffic_Light,Training
471,1,4,4,1.0,Accuracy Traffic_Light,Validation
472,1,4,4,0.63801664,Loss Tv_Remote,Training
473,1,4,4,0.7609313,Loss Tv_Remote,Validation
474,1,4,4,1.0,Accuracy Tv_Remote,Training
475,1,4,4,1.0,Accuracy Tv_Remote,Validation
476,1,4,4,0.5881519,Loss Wine_Glass,Training
477,1,4,4,0.8429682,Loss Wine_Glass,Validation
478,1,4,4,1.0,Accuracy Wine_Glass,Training
479,1,4,4,1.0,Accuracy Wine_Glass,Validation
480,1,4,5,0.41735065,Loss,Training
481,1,4,5,0.88859594,Loss,Validation
482,1,4,5,0.9983467,Accuracy,Training
483,1,4,5,0.87662446,Accuracy,Validation
484,1,4,5,0.33505684,Loss Bench,Training
485,1,4,5,0.6104675,Loss Bench,Validation
486,1,4,5,1.0,Accuracy Bench,Training
487,1,4,5,1.0,Accuracy Bench,Validation
488,1,4,5,0.3205042,Loss Bicycle,Training
489,1,4,5,0.274071,Loss Bicycle,Validation
490,1,4,5,1.0,Accuracy Bicycle,Training
491,1,4,5,1.0,Accuracy Bicycle,Validation
492,1,4,5,0.3068052,Loss Book,Training
493,1,4,5,1.1518223,Loss Book,Validation
494,1,4,5,1.0,Accuracy Book,Training
495,1,4,5,0.9256757,Accuracy Book,Validation
496,1,4,5,0.40053684,Loss Bottle,Training
497,1,4,5,0.66628283,Loss Bottle,Validation
498,1,4,5,0.99224806,Accuracy Bottle,Training
499,1,4,5,0.9934211,Accuracy Bottle,Validation
500,1,4,5,0.5011977,Loss Bowl,Training
501,1,4,5,0.7908457,Loss Bowl,Validation
502,1,4,5,1.0,Accuracy Bowl,Training
503,1,4,5,0.83916086,Accuracy Bowl,Validation
504,1,4,5,0.32859054,Loss Car,Training
505,1,4,5,0.5076284,Loss Car,Validation
506,1,4,5,1.0,Accuracy Car,Training
507,1,4,5,1.0,Accuracy Car,Validation
508,1,4,5,0.36536524,Loss Cell_Phone,Training
509,1,4,5,1.7319287,Loss Cell_Phone,Validation
510,1,4,5,1.0,Accuracy Cell_Phone,Training
511,1,4,5,0.3880597,Accuracy Cell_Phone,Validation
512,1,4,5,0.44281897,Loss Chair,Training
513,1,4,5,0.93929595,Loss Chair,Validation
514,1,4,5,1.0,Accuracy Chair,Training
515,1,4,5,0.79452056,Accuracy Chair,Validation
516,1,4,5,0.47378826,Loss Clock,Training
517,1,4,5,1.4757854,Loss Clock,Validation
518,1,4,5,1.0,Accuracy Clock,Training
519,1,4,5,0.8396947,Accuracy Clock,Validation
520,1,4,5,0.30889988,Loss Computer_Mouse,Training
521,1,4,5,0.36959547,Loss Computer_Mouse,Validation
522,1,4,5,0.9844961,Accuracy Computer_Mouse,Training
523,1,4,5,1.0,Accuracy Computer_Mouse,Validation
524,1,4,5,0.4316196,Loss Cup,Training
525,1,4,5,1.0848589,Loss Cup,Validation
526,1,4,5,1.0,Accuracy Cup,Training
527,1,4,5,0.8933333,Accuracy Cup,Validation
528,1,4,5,0.48195428,Loss Fork,Training
