,seed,examples_per_class,epoch,value,metric,split
0,1,2,0,2.6525407,Loss,Training
1,1,2,0,2.6238441,Loss,Validation
2,1,2,0,0.5892919,Accuracy,Training
3,1,2,0,0.40744615,Accuracy,Validation
4,1,2,0,2.6822195,Loss Attention_Zone_Sign,Training
5,1,2,0,2.7128289,Loss Attention_Zone_Sign,Validation
6,1,2,0,0.60645163,Accuracy Attention_Zone_Sign,Training
7,1,2,0,0.29605263,Accuracy Attention_Zone_Sign,Validation
8,1,2,0,2.826309,Loss End_Of_Restriction_Sign,Training
9,1,2,0,2.7101705,Loss End_Of_Restriction_Sign,Validation
10,1,2,0,0.1971831,Accuracy End_Of_Restriction_Sign,Training
11,1,2,0,0.3693182,Accuracy End_Of_Restriction_Sign,Validation
12,1,2,0,2.7177494,Loss Give_Way_Sign,Training
13,1,2,0,2.9934793,Loss Give_Way_Sign,Validation
14,1,2,0,0.47142857,Accuracy Give_Way_Sign,Training
15,1,2,0,0.042944785,Accuracy Give_Way_Sign,Validation
16,1,2,0,2.6792212,Loss Highway_Exit_In_100M_Sign,Training
17,1,2,0,2.6744015,Loss Highway_Exit_In_100M_Sign,Validation
18,1,2,0,0.54545456,Accuracy Highway_Exit_In_100M_Sign,Training
19,1,2,0,0.29078013,Accuracy Highway_Exit_In_100M_Sign,Validation
20,1,2,0,2.682698,Loss Highway_Exit_In_200M_Sign,Training
21,1,2,0,2.4279895,Loss Highway_Exit_In_200M_Sign,Validation
22,1,2,0,0.5584416,Accuracy Highway_Exit_In_200M_Sign,Training
23,1,2,0,0.6243094,Accuracy Highway_Exit_In_200M_Sign,Validation
24,1,2,0,2.5523763,Loss Highway_Exit_In_300M_Sign,Training
25,1,2,0,2.4951315,Loss Highway_Exit_In_300M_Sign,Validation
26,1,2,0,0.7383721,Accuracy Highway_Exit_In_300M_Sign,Training
27,1,2,0,0.28143713,Accuracy Highway_Exit_In_300M_Sign,Validation
28,1,2,0,2.6085794,Loss Highway_Exit_Sign,Training
29,1,2,0,2.3396046,Loss Highway_Exit_Sign,Validation
30,1,2,0,0.58152175,Accuracy Highway_Exit_Sign,Training
31,1,2,0,1.0,Accuracy Highway_Exit_Sign,Validation
32,1,2,0,2.7464433,Loss Mandatory_Direction_Sign,Training
33,1,2,0,2.764535,Loss Mandatory_Direction_Sign,Validation
34,1,2,0,0.51744187,Accuracy Mandatory_Direction_Sign,Training
35,1,2,0,0.27272728,Accuracy Mandatory_Direction_Sign,Validation
36,1,2,0,2.669079,Loss No_Entry_Sign,Training
37,1,2,0,2.7955353,Loss No_Entry_Sign,Validation
38,1,2,0,0.66091955,Accuracy No_Entry_Sign,Training
39,1,2,0,0.19078948,Accuracy No_Entry_Sign,Validation
40,1,2,0,2.768743,Loss No_Overtaking_Sign,Training
41,1,2,0,2.701144,Loss No_Overtaking_Sign,Validation
42,1,2,0,0.42105263,Accuracy No_Overtaking_Sign,Training
43,1,2,0,0.27152318,Accuracy No_Overtaking_Sign,Validation
44,1,2,0,2.5914936,Loss No_Parking_Sign,Training
45,1,2,0,2.5440435,Loss No_Parking_Sign,Validation
46,1,2,0,0.71428573,Accuracy No_Parking_Sign,Training
47,1,2,0,0.59183675,Accuracy No_Parking_Sign,Validation
48,1,2,0,2.6540914,Loss Parking_Sign,Training
49,1,2,0,2.7314522,Loss Parking_Sign,Validation
50,1,2,0,0.5466667,Accuracy Parking_Sign,Training
51,1,2,0,0.21527778,Accuracy Parking_Sign,Validation
52,1,2,0,2.6374202,Loss Pedestrian_Zone_Sign,Training
53,1,2,0,2.5461886,Loss Pedestrian_Zone_Sign,Validation
54,1,2,0,0.6630435,Accuracy Pedestrian_Zone_Sign,Training
55,1,2,0,0.30674848,Accuracy Pedestrian_Zone_Sign,Validation
56,1,2,0,2.7053852,Loss Priority_Road_Sign,Training
57,1,2,0,2.6126478,Loss Priority_Road_Sign,Validation
58,1,2,0,0.49333334,Accuracy Priority_Road_Sign,Training
59,1,2,0,0.489011,Accuracy Priority_Road_Sign,Validation
60,1,2,0,2.5717862,Loss Speed_Limit_30_Sign,Training
61,1,2,0,2.3841958,Loss Speed_Limit_30_Sign,Validation
62,1,2,0,0.6602564,Accuracy Speed_Limit_30_Sign,Training
63,1,2,0,0.56626505,Accuracy Speed_Limit_30_Sign,Validation
64,1,2,0,2.7024467,Loss Speed_Limit_80_Sign,Training
65,1,2,0,2.7231145,Loss Speed_Limit_80_Sign,Validation
66,1,2,0,0.56050956,Accuracy Speed_Limit_80_Sign,Training
67,1,2,0,0.1969697,Accuracy Speed_Limit_80_Sign,Validation
68,1,2,0,2.7113068,Loss Speed_Limit_100_Sign,Training
69,1,2,0,2.6918116,Loss Speed_Limit_100_Sign,Validation
70,1,2,0,0.6964286,Accuracy Speed_Limit_100_Sign,Training
71,1,2,0,0.443038,Accuracy Speed_Limit_100_Sign,Validation
72,1,2,0,2.666325,Loss Speed_Limit_120_Sign,Training
73,1,2,0,2.400332,Loss Speed_Limit_120_Sign,Validation
74,1,2,0,0.6125,Accuracy Speed_Limit_120_Sign,Training
75,1,2,0,0.85714287,Accuracy Speed_Limit_120_Sign,Validation
76,1,2,0,2.560682,Loss Traffic_Banned_Sign,Training
77,1,2,0,2.6786578,Loss Traffic_Banned_Sign,Validation
78,1,2,0,0.6730769,Accuracy Traffic_Banned_Sign,Training
79,1,2,0,0.3309859,Accuracy Traffic_Banned_Sign,Validation
80,1,2,0,2.316465,Loss Work_Zone_Sign,Training
81,1,2,0,2.5496197,Loss Work_Zone_Sign,Validation
82,1,2,0,0.8674699,Accuracy Work_Zone_Sign,Training
83,1,2,0,0.5117647,Accuracy Work_Zone_Sign,Validation
84,1,2,1,2.036217,Loss,Training
85,1,2,1,2.3691282,Loss,Validation
86,1,2,1,0.91878283,Accuracy,Training
87,1,2,1,0.43878388,Accuracy,Validation
88,1,2,1,2.0427556,Loss Attention_Zone_Sign,Training
89,1,2,1,2.3979752,Loss Attention_Zone_Sign,Validation
90,1,2,1,0.98203593,Accuracy Attention_Zone_Sign,Training
91,1,2,1,0.30857143,Accuracy Attention_Zone_Sign,Validation
92,1,2,1,2.3295646,Loss End_Of_Restriction_Sign,Training
93,1,2,1,2.3905232,Loss End_Of_Restriction_Sign,Validation
94,1,2,1,0.64912283,Accuracy End_Of_Restriction_Sign,Training
95,1,2,1,0.5882353,Accuracy End_Of_Restriction_Sign,Validation
96,1,2,1,1.972569,Loss Give_Way_Sign,Training
97,1,2,1,2.755821,Loss Give_Way_Sign,Validation
98,1,2,1,0.9647059,Accuracy Give_Way_Sign,Training
99,1,2,1,0.23602484,Accuracy Give_Way_Sign,Validation
100,1,2,1,2.060809,Loss Highway_Exit_In_100M_Sign,Training
101,1,2,1,2.3962948,Loss Highway_Exit_In_100M_Sign,Validation
102,1,2,1,0.9705882,Accuracy Highway_Exit_In_100M_Sign,Training
103,1,2,1,0.2345679,Accuracy Highway_Exit_In_100M_Sign,Validation
104,1,2,1,2.243997,Loss Highway_Exit_In_200M_Sign,Training
105,1,2,1,2.011687,Loss Highway_Exit_In_200M_Sign,Validation
106,1,2,1,0.722973,Accuracy Highway_Exit_In_200M_Sign,Training
107,1,2,1,0.7483871,Accuracy Highway_Exit_In_200M_Sign,Validation
108,1,2,1,1.8677577,Loss Highway_Exit_In_300M_Sign,Training
109,1,2,1,2.226276,Loss Highway_Exit_In_300M_Sign,Validation
110,1,2,1,0.994382,Accuracy Highway_Exit_In_300M_Sign,Training
111,1,2,1,0.33557048,Accuracy Highway_Exit_In_300M_Sign,Validation
112,1,2,1,1.7933716,Loss Highway_Exit_Sign,Training
113,1,2,1,2.0413027,Loss Highway_Exit_Sign,Validation
114,1,2,1,1.0,Accuracy Highway_Exit_Sign,Training
115,1,2,1,0.9222222,Accuracy Highway_Exit_Sign,Validation
116,1,2,1,2.2645833,Loss Mandatory_Direction_Sign,Training
117,1,2,1,2.6843216,Loss Mandatory_Direction_Sign,Validation
118,1,2,1,0.85987264,Accuracy Mandatory_Direction_Sign,Training
119,1,2,1,0.18543047,Accuracy Mandatory_Direction_Sign,Validation
120,1,2,1,2.222499,Loss No_Entry_Sign,Training
121,1,2,1,2.770518,Loss No_Entry_Sign,Validation
122,1,2,1,0.87261146,Accuracy No_Entry_Sign,Training
