,seed,examples_per_class,epoch,value,metric,split
0,0,4,0,2.6459694,Loss,Training
1,0,4,0,2.456243,Loss,Validation
2,0,4,0,0.5763087,Accuracy,Training
3,0,4,0,0.77729493,Accuracy,Validation
4,0,4,0,2.486819,Loss Bench,Training
5,0,4,0,2.3600583,Loss Bench,Validation
6,0,4,0,0.7852349,Accuracy Bench,Training
7,0,4,0,0.9324324,Accuracy Bench,Validation
8,0,4,0,2.7235646,Loss Bicycle,Training
9,0,4,0,1.9865141,Loss Bicycle,Validation
10,0,4,0,0.5,Accuracy Bicycle,Training
11,0,4,0,1.0,Accuracy Bicycle,Validation
12,0,4,0,2.6195643,Loss Book,Training
13,0,4,0,2.4648871,Loss Book,Validation
14,0,4,0,0.5928571,Accuracy Book,Training
15,0,4,0,0.8194444,Accuracy Book,Validation
16,0,4,0,2.5638545,Loss Bottle,Training
17,0,4,0,2.2957935,Loss Bottle,Validation
18,0,4,0,0.6849315,Accuracy Bottle,Training
19,0,4,0,0.94482756,Accuracy Bottle,Validation
20,0,4,0,2.6633277,Loss Bowl,Training
21,0,4,0,2.6201284,Loss Bowl,Validation
22,0,4,0,0.432,Accuracy Bowl,Training
23,0,4,0,0.3006993,Accuracy Bowl,Validation
24,0,4,0,2.702965,Loss Car,Training
25,0,4,0,2.4931517,Loss Car,Validation
26,0,4,0,0.46666667,Accuracy Car,Training
27,0,4,0,1.0,Accuracy Car,Validation
28,0,4,0,2.6979198,Loss Cellphone,Training
29,0,4,0,2.5782712,Loss Cellphone,Validation
30,0,4,0,0.38709676,Accuracy Cellphone,Training
31,0,4,0,0.4025974,Accuracy Cellphone,Validation
32,0,4,0,2.552715,Loss Chair,Training
33,0,4,0,2.7709105,Loss Chair,Validation
34,0,4,0,0.78518516,Accuracy Chair,Training
35,0,4,0,0.30215827,Accuracy Chair,Validation
36,0,4,0,2.7180817,Loss Clock,Training
37,0,4,0,2.6377513,Loss Clock,Validation
38,0,4,0,0.57894737,Accuracy Clock,Training
39,0,4,0,0.7735849,Accuracy Clock,Validation
40,0,4,0,2.6894703,Loss Cup,Training
41,0,4,0,2.3517277,Loss Cup,Validation
42,0,4,0,0.60273975,Accuracy Cup,Training
43,0,4,0,0.96875,Accuracy Cup,Validation
44,0,4,0,2.7211761,Loss Fork,Training
45,0,4,0,2.394946,Loss Fork,Validation
46,0,4,0,0.46853146,Accuracy Fork,Training
47,0,4,0,0.9312977,Accuracy Fork,Validation
48,0,4,0,2.6647909,Loss Keyboard,Training
49,0,4,0,2.5472636,Loss Keyboard,Validation
50,0,4,0,0.51655626,Accuracy Keyboard,Training
51,0,4,0,0.65254235,Accuracy Keyboard,Validation
52,0,4,0,2.64489,Loss Knife,Training
53,0,4,0,2.4445493,Loss Knife,Validation
54,0,4,0,0.56028366,Accuracy Knife,Training
55,0,4,0,0.46875,Accuracy Knife,Validation
56,0,4,0,2.681431,Loss Laptop,Training
57,0,4,0,2.351244,Loss Laptop,Validation
58,0,4,0,0.48175183,Accuracy Laptop,Training
59,0,4,0,1.0,Accuracy Laptop,Validation
60,0,4,0,2.611426,Loss Motorcycle,Training
61,0,4,0,2.3770773,Loss Motorcycle,Validation
62,0,4,0,0.576,Accuracy Motorcycle,Training
63,0,4,0,0.8827586,Accuracy Motorcycle,Validation
64,0,4,0,2.4294152,Loss Mouse,Training
65,0,4,0,2.1989212,Loss Mouse,Validation
66,0,4,0,0.7283237,Accuracy Mouse,Training
67,0,4,0,1.0,Accuracy Mouse,Validation
68,0,4,0,2.611942,Loss Potted_Plant,Training
69,0,4,0,2.3784654,Loss Potted_Plant,Validation
70,0,4,0,0.6962963,Accuracy Potted_Plant,Training
71,0,4,0,0.875817,Accuracy Potted_Plant,Validation
72,0,4,0,2.7659152,Loss Remote,Training
73,0,4,0,2.4911194,Loss Remote,Validation
74,0,4,0,0.48,Accuracy Remote,Training
75,0,4,0,1.0,Accuracy Remote,Validation
76,0,4,0,2.6345284,Loss Spoon,Training
77,0,4,0,2.5685546,Loss Spoon,Validation
78,0,4,0,0.6486486,Accuracy Spoon,Training
79,0,4,0,0.44444445,Accuracy Spoon,Validation
80,0,4,0,2.6557062,Loss Sportsball,Training
81,0,4,0,2.745398,Loss Sportsball,Validation
82,0,4,0,0.68456376,Accuracy Sportsball,Training
83,0,4,0,0.67375886,Accuracy Sportsball,Validation
84,0,4,0,2.546595,Loss Tie,Training
85,0,4,0,2.4151728,Loss Tie,Validation
86,0,4,0,0.6442953,Accuracy Tie,Training
87,0,4,0,0.5724138,Accuracy Tie,Validation
88,0,4,0,2.6732776,Loss Trafficlight,Training
89,0,4,0,2.593947,Loss Trafficlight,Validation
90,0,4,0,0.5294118,Accuracy Trafficlight,Training
91,0,4,0,0.9315069,Accuracy Trafficlight,Validation
92,0,4,0,2.7979202,Loss Wineglas,Training
93,0,4,0,2.4277399,Loss Wineglas,Validation
94,0,4,0,0.42477876,Accuracy Wineglas,Training
95,0,4,0,1.0,Accuracy Wineglas,Validation
96,0,4,1,1.8068649,Loss,Training
97,0,4,1,1.926804,Loss,Validation
98,0,4,1,0.96318007,Accuracy,Training
99,0,4,1,0.82569504,Accuracy,Validation
100,0,4,1,1.4671946,Loss Bench,Training
101,0,4,1,1.6062281,Loss Bench,Validation
102,0,4,1,1.0,Accuracy Bench,Training
103,0,4,1,1.0,Accuracy Bench,Validation
104,0,4,1,1.7412549,Loss Bicycle,Training
105,0,4,1,1.3119473,Loss Bicycle,Validation
106,0,4,1,0.984252,Accuracy Bicycle,Training
107,0,4,1,1.0,Accuracy Bicycle,Validation
108,0,4,1,1.8053778,Loss Book,Training
109,0,4,1,1.8049929,Loss Book,Validation
110,0,4,1,0.9870968,Accuracy Book,Training
111,0,4,1,1.0,Accuracy Book,Validation
112,0,4,1,1.6622841,Loss Bottle,Training
113,0,4,1,1.7826074,Loss Bottle,Validation
114,0,4,1,0.99248123,Accuracy Bottle,Training
115,0,4,1,0.94520545,Accuracy Bottle,Validation
116,0,4,1,1.8022282,Loss Bowl,Training
117,0,4,1,2.2183647,Loss Bowl,Validation
118,0,4,1,0.9055118,Accuracy Bowl,Training
119,0,4,1,0.19148937,Accuracy Bowl,Validation
120,0,4,1,1.9624664,Loss Car,Training
121,0,4,1,2.0690658,Loss Car,Validation
122,0,4,1,0.8378378,Accuracy Car,Training
123,0,4,1,0.8881579,Accuracy Car,Validation
124,0,4,1,1.8870592,Loss Cellphone,Training
125,0,4,1,1.8298341,Loss Cellphone,Validation
126,0,4,1,0.9459459,Accuracy Cellphone,Training
127,0,4,1,0.8103448,Accuracy Cellphone,Validation
128,0,4,1,1.7698985,Loss Chair,Training
129,0,4,1,2.3590345,Loss Chair,Validation
130,0,4,1,0.9932886,Accuracy Chair,Training
131,0,4,1,0.5714286,Accuracy Chair,Validation
132,0,4,1,2.1023698,Loss Clock,Training
133,0,4,1,2.327027,Loss Clock,Validation
134,0,4,1,0.97744364,Accuracy Clock,Training
135,0,4,1,0.7569444,Accuracy Clock,Validation
136,0,4,1,1.8572755,Loss Cup,Training
137,0,4,1,1.7858444,Loss Cup,Validation
138,0,4,1,0.9876543,Accuracy Cup,Training
139,0,4,1,0.8701299,Accuracy Cup,Validation
140,0,4,1,1.9276999,Loss Fork,Training
141,0,4,1,1.7415932,Loss Fork,Validation
142,0,4,1,0.94871795,Accuracy Fork,Training
143,0,4,1,1.0,Accuracy Fork,Validation
144,0,4,1,1.8569311,Loss Keyboard,Training
145,0,4,1,2.0716255,Loss Keyboard,Validation
146,0,4,1,0.9722222,Accuracy Keyboard,Training
147,0,4,1,0.58992803,Accuracy Keyboard,Validation
148,0,4,1,1.7424786,Loss Knife,Training
149,0,4,1,2.0195615,Loss Knife,Validation
150,0,4,1,1.0,Accuracy Knife,Training
151,0,4,1,0.4,Accuracy Knife,Validation
152,0,4,1,1.6371087,Loss Laptop,Training
153,0,4,1,1.8090098,Loss Laptop,Validation
154,0,4,1,0.9928058,Accuracy Laptop,Training
155,0,4,1,1.0,Accuracy Laptop,Validation
156,0,4,1,1.6114296,Loss Motorcycle,Training
157,0,4,1,1.682692,Loss Motorcycle,Validation
158,0,4,1,0.99375,Accuracy Motorcycle,Training
159,0,4,1,1.0,Accuracy Motorcycle,Validation
160,0,4,1,1.4155445,Loss Mouse,Training
161,0,4,1,1.6184021,Loss Mouse,Validation
162,0,4,1,1.0,Accuracy Mouse,Training
163,0,4,1,1.0,Accuracy Mouse,Validation
164,0,4,1,1.8325775,Loss Potted_Plant,Training
165,0,4,1,1.8054293,Loss Potted_Plant,Validation
166,0,4,1,1.0,Accuracy Potted_Plant,Training
167,0,4,1,1.0,Accuracy Potted_Plant,Validation
168,0,4,1,2.048829,Loss Remote,Training
169,0,4,1,2.0130556,Loss Remote,Validation
170,0,4,1,0.92253524,Accuracy Remote,Training
171,0,4,1,1.0,Accuracy Remote,Validation
172,0,4,1,2.021102,Loss Spoon,Training
173,0,4,1,2.1061468,Loss Spoon,Validation
174,0,4,1,0.8296296,Accuracy Spoon,Training
175,0,4,1,0.5874126,Accuracy Spoon,Validation
176,0,4,1,1.97034,Loss Sportsball,Training
177,0,4,1,2.3996773,Loss Sportsball,Validation
178,0,4,1,0.9765625,Accuracy Sportsball,Training
179,0,4,1,0.7567568,Accuracy Sportsball,Validation
180,0,4,1,1.7579058,Loss Tie,Training
181,0,4,1,2.1111975,Loss Tie,Validation
182,0,4,1,0.98058254,Accuracy Tie,Training
183,0,4,1,0.6231884,Accuracy Tie,Validation
184,0,4,1,1.7520244,Loss Trafficlight,Training
185,0,4,1,2.1499903,Loss Trafficlight,Validation
186,0,4,1,0.9919355,Accuracy Trafficlight,Training
187,0,4,1,1.0,Accuracy Trafficlight,Validation
188,0,4,1,1.926512,Loss Wineglas,Training
189,0,4,1,1.6931607,Loss Wineglas,Validation
190,0,4,1,0.9328859,Accuracy Wineglas,Training
191,0,4,1,1.0,Accuracy Wineglas,Validation
192,0,4,2,1.239758,Loss,Training
193,0,4,2,1.5778091,Loss,Validation
194,0,4,2,0.98291093,Accuracy,Training
195,0,4,2,0.86264646,Accuracy,Validation
196,0,4,2,0.8800237,Loss Bench,Training
197,0,4,2,1.4182748,Loss Bench,Validation
198,0,4,2,1.0,Accuracy Bench,Training
199,0,4,2,0.9,Accuracy Bench,Validation
200,0,4,2,1.0301415,Loss Bicycle,Training
201,0,4,2,0.7234609,Loss Bicycle,Validation
202,0,4,2,1.0,Accuracy Bicycle,Training
203,0,4,2,1.0,Accuracy Bicycle,Validation
204,0,4,2,1.1912891,Loss Book,Training
205,0,4,2,1.5106096,Loss Book,Validation
206,0,4,2,1.0,Accuracy Book,Training
207,0,4,2,1.0,Accuracy Book,Validation
208,0,4,2,1.1057192,Loss Bottle,Training
209,0,4,2,1.3815646,Loss Bottle,Validation
210,0,4,2,1.0,Accuracy Bottle,Training
211,0,4,2,0.94871795,Accuracy Bottle,Validation
212,0,4,2,1.230381,Loss Bowl,Training
213,0,4,2,1.8891909,Loss Bowl,Validation
214,0,4,2,0.993007,Accuracy Bowl,Training
215,0,4,2,0.43870968,Accuracy Bowl,Validation
216,0,4,2,1.3946736,Loss Car,Training
217,0,4,2,1.5152018,Loss Car,Validation
218,0,4,2,0.91034484,Accuracy Car,Training
219,0,4,2,1.0,Accuracy Car,Validation
220,0,4,2,1.2689995,Loss Cellphone,Training
221,0,4,2,1.4123528,Loss Cellphone,Validation
222,0,4,2,1.0,Accuracy Cellphone,Training
223,0,4,2,0.8630137,Accuracy Cellphone,Validation
224,0,4,2,1.2247858,Loss Chair,Training
225,0,4,2,2.0749264,Loss Chair,Validation
226,0,4,2,0.9859155,Accuracy Chair,Training
227,0,4,2,0.71631205,Accuracy Chair,Validation
228,0,4,2,1.4998245,Loss Clock,Training
