,seed,examples_per_class,epoch,value,metric,split
0,1,8,0,2.7968278,Loss,Training
1,1,8,0,2.6381516,Loss,Validation
2,1,8,0,0.31061286,Accuracy,Training
3,1,8,0,0.43686765,Accuracy,Validation
4,1,8,0,2.8302414,Loss Attention_Zone_Sign,Training
5,1,8,0,2.7190495,Loss Attention_Zone_Sign,Validation
6,1,8,0,0.2580645,Accuracy Attention_Zone_Sign,Training
7,1,8,0,0.078947365,Accuracy Attention_Zone_Sign,Validation
8,1,8,0,2.908851,Loss End_Of_Restriction_Sign,Training
9,1,8,0,2.724139,Loss End_Of_Restriction_Sign,Validation
10,1,8,0,0.12676056,Accuracy End_Of_Restriction_Sign,Training
11,1,8,0,0.19886364,Accuracy End_Of_Restriction_Sign,Validation
12,1,8,0,2.853469,Loss Give_Way_Sign,Training
13,1,8,0,2.881949,Loss Give_Way_Sign,Validation
14,1,8,0,0.19285715,Accuracy Give_Way_Sign,Training
15,1,8,0,0.23312883,Accuracy Give_Way_Sign,Validation
16,1,8,0,2.8293102,Loss Highway_Exit_In_100M_Sign,Training
17,1,8,0,2.6982725,Loss Highway_Exit_In_100M_Sign,Validation
18,1,8,0,0.20779221,Accuracy Highway_Exit_In_100M_Sign,Training
19,1,8,0,0.16312057,Accuracy Highway_Exit_In_100M_Sign,Validation
20,1,8,0,2.7823014,Loss Highway_Exit_In_200M_Sign,Training
21,1,8,0,2.4733438,Loss Highway_Exit_In_200M_Sign,Validation
22,1,8,0,0.23376623,Accuracy Highway_Exit_In_200M_Sign,Training
23,1,8,0,0.9005525,Accuracy Highway_Exit_In_200M_Sign,Validation
24,1,8,0,2.7184336,Loss Highway_Exit_In_300M_Sign,Training
25,1,8,0,2.645158,Loss Highway_Exit_In_300M_Sign,Validation
26,1,8,0,0.4244186,Accuracy Highway_Exit_In_300M_Sign,Training
27,1,8,0,0.09580839,Accuracy Highway_Exit_In_300M_Sign,Validation
28,1,8,0,2.7058973,Loss Highway_Exit_Sign,Training
29,1,8,0,2.3587728,Loss Highway_Exit_Sign,Validation
30,1,8,0,0.48369566,Accuracy Highway_Exit_Sign,Training
31,1,8,0,1.0,Accuracy Highway_Exit_Sign,Validation
32,1,8,0,2.8333561,Loss Mandatory_Direction_Sign,Training
33,1,8,0,2.718992,Loss Mandatory_Direction_Sign,Validation
34,1,8,0,0.19186047,Accuracy Mandatory_Direction_Sign,Training
35,1,8,0,0.38787878,Accuracy Mandatory_Direction_Sign,Validation
36,1,8,0,2.734357,Loss No_Entry_Sign,Training
37,1,8,0,2.7261543,Loss No_Entry_Sign,Validation
38,1,8,0,0.5344828,Accuracy No_Entry_Sign,Training
39,1,8,0,0.18421052,Accuracy No_Entry_Sign,Validation
40,1,8,0,2.9086404,Loss No_Overtaking_Sign,Training
41,1,8,0,2.712799,Loss No_Overtaking_Sign,Validation
42,1,8,0,0.1118421,Accuracy No_Overtaking_Sign,Training
43,1,8,0,0.39072847,Accuracy No_Overtaking_Sign,Validation
44,1,8,0,2.7619002,Loss No_Parking_Sign,Training
45,1,8,0,2.6141698,Loss No_Parking_Sign,Validation
46,1,8,0,0.27272728,Accuracy No_Parking_Sign,Training
47,1,8,0,0.5170068,Accuracy No_Parking_Sign,Validation
48,1,8,0,2.8326533,Loss Parking_Sign,Training
49,1,8,0,2.691392,Loss Parking_Sign,Validation
50,1,8,0,0.17333333,Accuracy Parking_Sign,Training
51,1,8,0,0.3263889,Accuracy Parking_Sign,Validation
52,1,8,0,2.6265893,Loss Pedestrian_Zone_Sign,Training
53,1,8,0,2.3474276,Loss Pedestrian_Zone_Sign,Validation
54,1,8,0,0.6576087,Accuracy Pedestrian_Zone_Sign,Training
55,1,8,0,0.7791411,Accuracy Pedestrian_Zone_Sign,Validation
56,1,8,0,2.8751953,Loss Priority_Road_Sign,Training
57,1,8,0,2.6630666,Loss Priority_Road_Sign,Validation
58,1,8,0,0.23333333,Accuracy Priority_Road_Sign,Training
59,1,8,0,0.54395604,Accuracy Priority_Road_Sign,Validation
60,1,8,0,2.7183185,Loss Speed_Limit_30_Sign,Training
61,1,8,0,2.587237,Loss Speed_Limit_30_Sign,Validation
62,1,8,0,0.43589744,Accuracy Speed_Limit_30_Sign,Training
63,1,8,0,0.36144578,Accuracy Speed_Limit_30_Sign,Validation
64,1,8,0,2.870327,Loss Speed_Limit_80_Sign,Training
65,1,8,0,2.702913,Loss Speed_Limit_80_Sign,Validation
66,1,8,0,0.17834395,Accuracy Speed_Limit_80_Sign,Training
67,1,8,0,0.28030303,Accuracy Speed_Limit_80_Sign,Validation
68,1,8,0,2.844151,Loss Speed_Limit_100_Sign,Training
69,1,8,0,2.7292204,Loss Speed_Limit_100_Sign,Validation
70,1,8,0,0.35714287,Accuracy Speed_Limit_100_Sign,Training
71,1,8,0,0.443038,Accuracy Speed_Limit_100_Sign,Validation
72,1,8,0,2.84479,Loss Speed_Limit_120_Sign,Training
73,1,8,0,2.5123806,Loss Speed_Limit_120_Sign,Validation
74,1,8,0,0.325,Accuracy Speed_Limit_120_Sign,Training
75,1,8,0,0.85714287,Accuracy Speed_Limit_120_Sign,Validation
76,1,8,0,2.765959,Loss Traffic_Banned_Sign,Training
77,1,8,0,2.6754982,Loss Traffic_Banned_Sign,Validation
78,1,8,0,0.30128205,Accuracy Traffic_Banned_Sign,Training
79,1,8,0,0.3309859,Accuracy Traffic_Banned_Sign,Validation
80,1,8,0,2.6918104,Loss Work_Zone_Sign,Training
81,1,8,0,2.5810933,Loss Work_Zone_Sign,Validation
82,1,8,0,0.5120482,Accuracy Work_Zone_Sign,Training
83,1,8,0,0.6647059,Accuracy Work_Zone_Sign,Validation
84,1,8,1,2.416459,Loss,Training
85,1,8,1,2.3770547,Loss,Validation
86,1,8,1,0.6552834,Accuracy,Training
87,1,8,1,0.51627743,Accuracy,Validation
88,1,8,1,2.5214167,Loss Attention_Zone_Sign,Training
89,1,8,1,2.432248,Loss Attention_Zone_Sign,Validation
90,1,8,1,0.5508982,Accuracy Attention_Zone_Sign,Training
91,1,8,1,0.4857143,Accuracy Attention_Zone_Sign,Validation
92,1,8,1,2.5490339,Loss End_Of_Restriction_Sign,Training
93,1,8,1,2.3597875,Loss End_Of_Restriction_Sign,Validation
94,1,8,1,0.49122807,Accuracy End_Of_Restriction_Sign,Training
95,1,8,1,0.6985294,Accuracy End_Of_Restriction_Sign,Validation
96,1,8,1,2.399542,Loss Give_Way_Sign,Training
97,1,8,1,2.6174014,Loss Give_Way_Sign,Validation
98,1,8,1,0.7647059,Accuracy Give_Way_Sign,Training
99,1,8,1,0.3416149,Accuracy Give_Way_Sign,Validation
100,1,8,1,2.47588,Loss Highway_Exit_In_100M_Sign,Training
101,1,8,1,2.386066,Loss Highway_Exit_In_100M_Sign,Validation
102,1,8,1,0.5294118,Accuracy Highway_Exit_In_100M_Sign,Training
