,seed,examples_per_class,epoch,value,metric,split
0,2,8,0,2.7672389,Loss,Training
1,2,8,0,2.6459951,Loss,Validation
2,2,8,0,0.36061615,Accuracy,Training
3,2,8,0,0.44115496,Accuracy,Validation
4,2,8,0,2.7214468,Loss Attention_Zone_Sign,Training
5,2,8,0,2.4951317,Loss Attention_Zone_Sign,Validation
6,2,8,0,0.46354166,Accuracy Attention_Zone_Sign,Training
7,2,8,0,0.6706587,Accuracy Attention_Zone_Sign,Validation
8,2,8,0,2.833287,Loss End_Of_Restriction_Sign,Training
9,2,8,0,2.6456606,Loss End_Of_Restriction_Sign,Validation
10,2,8,0,0.3192771,Accuracy End_Of_Restriction_Sign,Training
11,2,8,0,0.5939394,Accuracy End_Of_Restriction_Sign,Validation
12,2,8,0,2.6881917,Loss Give_Way_Sign,Training
13,2,8,0,2.7783358,Loss Give_Way_Sign,Validation
14,2,8,0,0.64044946,Accuracy Give_Way_Sign,Training
15,2,8,0,0.101265825,Accuracy Give_Way_Sign,Validation
16,2,8,0,2.655215,Loss Highway_Exit_In_100M_Sign,Training
17,2,8,0,2.4479048,Loss Highway_Exit_In_100M_Sign,Validation
18,2,8,0,0.58469945,Accuracy Highway_Exit_In_100M_Sign,Training
19,2,8,0,0.7870968,Accuracy Highway_Exit_In_100M_Sign,Validation
20,2,8,0,2.8328488,Loss Highway_Exit_In_200M_Sign,Training
21,2,8,0,2.6571062,Loss Highway_Exit_In_200M_Sign,Validation
22,2,8,0,0.12,Accuracy Highway_Exit_In_200M_Sign,Training
23,2,8,0,0.10691824,Accuracy Highway_Exit_In_200M_Sign,Validation
24,2,8,0,2.7628818,Loss Highway_Exit_In_300M_Sign,Training
25,2,8,0,2.5519865,Loss Highway_Exit_In_300M_Sign,Validation
26,2,8,0,0.25316456,Accuracy Highway_Exit_In_300M_Sign,Training
27,2,8,0,0.09259259,Accuracy Highway_Exit_In_300M_Sign,Validation
28,2,8,0,2.6683605,Loss Highway_Exit_Sign,Training
29,2,8,0,2.3719375,Loss Highway_Exit_Sign,Validation
30,2,8,0,0.4814815,Accuracy Highway_Exit_Sign,Training
31,2,8,0,1.0,Accuracy Highway_Exit_Sign,Validation
32,2,8,0,2.8608177,Loss Mandatory_Direction_Sign,Training
33,2,8,0,2.7973878,Loss Mandatory_Direction_Sign,Validation
34,2,8,0,0.1863354,Accuracy Mandatory_Direction_Sign,Training
35,2,8,0,0.0875,Accuracy Mandatory_Direction_Sign,Validation
36,2,8,0,2.6069472,Loss No_Entry_Sign,Training
37,2,8,0,2.6546304,Loss No_Entry_Sign,Validation
38,2,8,0,0.8083832,Accuracy No_Entry_Sign,Training
39,2,8,0,0.5540541,Accuracy No_Entry_Sign,Validation
40,2,8,0,2.8376012,Loss No_Overtaking_Sign,Training
41,2,8,0,2.6427677,Loss No_Overtaking_Sign,Validation
42,2,8,0,0.27741936,Accuracy No_Overtaking_Sign,Training
43,2,8,0,0.7592593,Accuracy No_Overtaking_Sign,Validation
44,2,8,0,2.652556,Loss No_Parking_Sign,Training
45,2,8,0,2.589653,Loss No_Parking_Sign,Validation
46,2,8,0,0.6235955,Accuracy No_Parking_Sign,Training
47,2,8,0,0.72602737,Accuracy No_Parking_Sign,Validation
48,2,8,0,2.819326,Loss Parking_Sign,Training
49,2,8,0,2.775334,Loss Parking_Sign,Validation
50,2,8,0,0.18709677,Accuracy Parking_Sign,Training
51,2,8,0,0.26086956,Accuracy Parking_Sign,Validation
52,2,8,0,2.67464,Loss Pedestrian_Zone_Sign,Training
53,2,8,0,2.6016362,Loss Pedestrian_Zone_Sign,Validation
54,2,8,0,0.50340134,Accuracy Pedestrian_Zone_Sign,Training
55,2,8,0,0.6234568,Accuracy Pedestrian_Zone_Sign,Validation
56,2,8,0,2.821213,Loss Priority_Road_Sign,Training
57,2,8,0,2.659047,Loss Priority_Road_Sign,Validation
58,2,8,0,0.22068965,Accuracy Priority_Road_Sign,Training
59,2,8,0,0.4770115,Accuracy Priority_Road_Sign,Validation
60,2,8,0,2.7077718,Loss Speed_Limit_30_Sign,Training
61,2,8,0,2.4878576,Loss Speed_Limit_30_Sign,Validation
62,2,8,0,0.36551723,Accuracy Speed_Limit_30_Sign,Training
63,2,8,0,0.7891566,Accuracy Speed_Limit_30_Sign,Validation
64,2,8,0,2.899916,Loss Speed_Limit_80_Sign,Training
65,2,8,0,2.776083,Loss Speed_Limit_80_Sign,Validation
66,2,8,0,0.13605443,Accuracy Speed_Limit_80_Sign,Training
67,2,8,0,0.077922076,Accuracy Speed_Limit_80_Sign,Validation
68,2,8,0,2.912604,Loss Speed_Limit_100_Sign,Training
69,2,8,0,2.798876,Loss Speed_Limit_100_Sign,Validation
70,2,8,0,0.22916667,Accuracy Speed_Limit_100_Sign,Training
71,2,8,0,0.1513158,Accuracy Speed_Limit_100_Sign,Validation
72,2,8,0,2.7649062,Loss Speed_Limit_120_Sign,Training
73,2,8,0,2.7157497,Loss Speed_Limit_120_Sign,Validation
74,2,8,0,0.39726028,Accuracy Speed_Limit_120_Sign,Training
75,2,8,0,0.630303,Accuracy Speed_Limit_120_Sign,Validation
76,2,8,0,2.846136,Loss Traffic_Banned_Sign,Training
77,2,8,0,2.8119633,Loss Traffic_Banned_Sign,Validation
78,2,8,0,0.14649682,Accuracy Traffic_Banned_Sign,Training
79,2,8,0,0.116883114,Accuracy Traffic_Banned_Sign,Validation
80,2,8,0,2.778102,Loss Work_Zone_Sign,Training
81,2,8,0,2.6608498,Loss Work_Zone_Sign,Validation
82,2,8,0,0.2682927,Accuracy Work_Zone_Sign,Training
83,2,8,0,0.21686748,Accuracy Work_Zone_Sign,Validation
84,2,8,1,2.3736951,Loss,Training
85,2,8,1,2.3772087,Loss,Validation
86,2,8,1,0.71606106,Accuracy,Training
87,2,8,1,0.48518246,Accuracy,Validation
88,2,8,1,2.3500173,Loss Attention_Zone_Sign,Training
89,2,8,1,2.5706508,Loss Attention_Zone_Sign,Validation
90,2,8,1,0.8874172,Accuracy Attention_Zone_Sign,Training
91,2,8,1,0.09248555,Accuracy Attention_Zone_Sign,Validation
92,2,8,1,2.328573,Loss End_Of_Restriction_Sign,Training
93,2,8,1,2.259926,Loss End_Of_Restriction_Sign,Validation
94,2,8,1,0.74860334,Accuracy End_Of_Restriction_Sign,Training
95,2,8,1,0.7266667,Accuracy End_Of_Restriction_Sign,Validation
96,2,8,1,2.4057817,Loss Give_Way_Sign,Training
97,2,8,1,2.726895,Loss Give_Way_Sign,Validation
98,2,8,1,0.7210884,Accuracy Give_Way_Sign,Training
99,2,8,1,0.20987654,Accuracy Give_Way_Sign,Validation
100,2,8,1,2.4755418,Loss Highway_Exit_In_100M_Sign,Training
101,2,8,1,2.4033859,Loss Highway_Exit_In_100M_Sign,Validation
102,2,8,1,0.51449275,Accuracy Highway_Exit_In_100M_Sign,Training
103,2,8,1,0.0,Accuracy Highway_Exit_In_100M_Sign,Validation
104,2,8,1,2.3793936,Loss Highway_Exit_In_200M_Sign,Training
105,2,8,1,2.1171415,Loss Highway_Exit_In_200M_Sign,Validation
106,2,8,1,0.60227275,Accuracy Highway_Exit_In_200M_Sign,Training
107,2,8,1,0.9415584,Accuracy Highway_Exit_In_200M_Sign,Validation
