,seed,examples_per_class,epoch,value,metric,split
213,2,8,2,1.3888125,Loss Bowl,Validation
214,2,8,2,0.99310344,Accuracy Bowl,Training
215,2,8,2,0.9236111,Accuracy Bowl,Validation
216,2,8,2,0.94950074,Loss Car,Training
217,2,8,2,0.87708336,Loss Car,Validation
218,2,8,2,1.0,Accuracy Car,Training
219,2,8,2,1.0,Accuracy Car,Validation
220,2,8,2,1.3209481,Loss Cell_Phone,Training
221,2,8,2,1.4636823,Loss Cell_Phone,Validation
222,2,8,2,0.9930556,Accuracy Cell_Phone,Training
223,2,8,2,0.8189655,Accuracy Cell_Phone,Validation
224,2,8,2,1.2956352,Loss Chair,Training
225,2,8,2,1.390284,Loss Chair,Validation
226,2,8,2,0.9361702,Accuracy Chair,Training
227,2,8,2,1.0,Accuracy Chair,Validation
228,2,8,2,1.5773892,Loss Clock,Training
229,2,8,2,2.0218713,Loss Clock,Validation
230,2,8,2,1.0,Accuracy Clock,Training
231,2,8,2,0.9507042,Accuracy Clock,Validation
232,2,8,2,0.80000514,Loss Computer_Mouse,Training
233,2,8,2,0.95406103,Loss Computer_Mouse,Validation
234,2,8,2,1.0,Accuracy Computer_Mouse,Training
235,2,8,2,1.0,Accuracy Computer_Mouse,Validation
236,2,8,2,1.0181316,Loss Cup,Training
237,2,8,2,1.4618393,Loss Cup,Validation
238,2,8,2,1.0,Accuracy Cup,Training
239,2,8,2,0.8333333,Accuracy Cup,Validation
240,2,8,2,1.2662822,Loss Fork,Training
241,2,8,2,1.3029516,Loss Fork,Validation
242,2,8,2,1.0,Accuracy Fork,Training
243,2,8,2,1.0,Accuracy Fork,Validation
244,2,8,2,1.353682,Loss Keyboard,Training
245,2,8,2,1.7398126,Loss Keyboard,Validation
246,2,8,2,0.9929078,Accuracy Keyboard,Training
247,2,8,2,0.88435376,Accuracy Keyboard,Validation
248,2,8,2,1.2449051,Loss Knife,Training
249,2,8,2,1.4406455,Loss Knife,Validation
250,2,8,2,0.98540145,Accuracy Knife,Training
251,2,8,2,0.71428573,Accuracy Knife,Validation
252,2,8,2,1.0587856,Loss Laptop,Training
253,2,8,2,1.4394746,Loss Laptop,Validation
254,2,8,2,0.9933775,Accuracy Laptop,Training
255,2,8,2,0.92086333,Accuracy Laptop,Validation
256,2,8,2,0.9194785,Loss Motorcycle,Training
257,2,8,2,1.357064,Loss Motorcycle,Validation
258,2,8,2,1.0,Accuracy Motorcycle,Training
259,2,8,2,1.0,Accuracy Motorcycle,Validation
260,2,8,2,0.8775932,Loss Potted_Plant,Training
261,2,8,2,1.2057906,Loss Potted_Plant,Validation
262,2,8,2,1.0,Accuracy Potted_Plant,Training
263,2,8,2,1.0,Accuracy Potted_Plant,Validation
264,2,8,2,1.458332,Loss Spoon,Training
265,2,8,2,1.6735244,Loss Spoon,Validation
266,2,8,2,0.9849624,Accuracy Spoon,Training
267,2,8,2,0.59016395,Accuracy Spoon,Validation
268,2,8,2,1.4992623,Loss Sports_Ball,Training
269,2,8,2,1.9195119,Loss Sports_Ball,Validation
270,2,8,2,1.0,Accuracy Sports_Ball,Training
271,2,8,2,0.8396947,Accuracy Sports_Ball,Validation
272,2,8,2,1.0852054,Loss Tie,Training
273,2,8,2,1.3568853,Loss Tie,Validation
274,2,8,2,1.0,Accuracy Tie,Training
275,2,8,2,0.8712121,Accuracy Tie,Validation
276,2,8,2,1.1685629,Loss Traffic_Light,Training
277,2,8,2,1.5710249,Loss Traffic_Light,Validation
278,2,8,2,1.0,Accuracy Traffic_Light,Training
279,2,8,2,0.96503496,Accuracy Traffic_Light,Validation
280,2,8,2,1.2106407,Loss Tv_Remote,Training
281,2,8,2,1.3449426,Loss Tv_Remote,Validation
282,2,8,2,1.0,Accuracy Tv_Remote,Training
283,2,8,2,1.0,Accuracy Tv_Remote,Validation
284,2,8,2,1.1351494,Loss Wine_Glass,Training
285,2,8,2,1.2130479,Loss Wine_Glass,Validation
286,2,8,2,1.0,Accuracy Wine_Glass,Training
287,2,8,2,1.0,Accuracy Wine_Glass,Validation
288,2,8,3,0.8071403,Loss,Training
289,2,8,3,1.1335355,Loss,Validation
290,2,8,3,0.99596846,Accuracy,Training
291,2,8,3,0.9519615,Accuracy,Validation
292,2,8,3,0.52177364,Loss Bench,Training
293,2,8,3,0.94501543,Loss Bench,Validation
294,2,8,3,1.0,Accuracy Bench,Training
295,2,8,3,0.9784173,Accuracy Bench,Validation
296,2,8,3,0.6368222,Loss Bicycle,Training
297,2,8,3,0.7149319,Loss Bicycle,Validation
298,2,8,3,1.0,Accuracy Bicycle,Training
299,2,8,3,1.0,Accuracy Bicycle,Validation
300,2,8,3,0.7265018,Loss Book,Training
301,2,8,3,1.1510326,Loss Book,Validation
302,2,8,3,1.0,Accuracy Book,Training
303,2,8,3,0.9432624,Accuracy Book,Validation
304,2,8,3,0.7910457,Loss Bottle,Training
305,2,8,3,0.8938268,Loss Bottle,Validation
306,2,8,3,1.0,Accuracy Bottle,Training
307,2,8,3,1.0,Accuracy Bottle,Validation
308,2,8,3,0.7580562,Loss Bowl,Training
309,2,8,3,1.1178993,Loss Bowl,Validation
310,2,8,3,1.0,Accuracy Bowl,Training
311,2,8,3,1.0,Accuracy Bowl,Validation
312,2,8,3,0.6302508,Loss Car,Training
313,2,8,3,0.64346445,Loss Car,Validation
314,2,8,3,1.0,Accuracy Car,Training
315,2,8,3,1.0,Accuracy Car,Validation
316,2,8,3,0.99275506,Loss Cell_Phone,Training
317,2,8,3,1.2153807,Loss Cell_Phone,Validation
318,2,8,3,0.99224806,Accuracy Cell_Phone,Training
319,2,8,3,0.8677686,Accuracy Cell_Phone,Validation
320,2,8,3,0.9847407,Loss Chair,Training
321,2,8,3,1.1216078,Loss Chair,Validation
322,2,8,3,0.9517241,Accuracy Chair,Training
323,2,8,3,1.0,Accuracy Chair,Validation
324,2,8,3,1.1895509,Loss Clock,Training
325,2,8,3,1.6893706,Loss Clock,Validation
326,2,8,3,0.9858156,Accuracy Clock,Training
327,2,8,3,1.0,Accuracy Clock,Validation
328,2,8,3,0.5367615,Loss Computer_Mouse,Training
329,2,8,3,0.6977616,Loss Computer_Mouse,Validation
330,2,8,3,1.0,Accuracy Computer_Mouse,Training
331,2,8,3,1.0,Accuracy Computer_Mouse,Validation
332,2,8,3,0.7758336,Loss Cup,Training
333,2,8,3,1.3582507,Loss Cup,Validation
334,2,8,3,0.9847328,Accuracy Cup,Training
335,2,8,3,0.79452056,Accuracy Cup,Validation
336,2,8,3,1.0029835,Loss Fork,Training
337,2,8,3,1.1609951,Loss Fork,Validation
338,2,8,3,1.0,Accuracy Fork,Training
339,2,8,3,0.9328358,Accuracy Fork,Validation
340,2,8,3,0.89060944,Loss Keyboard,Training
341,2,8,3,1.4106879,Loss Keyboard,Validation
342,2,8,3,1.0,Accuracy Keyboard,Training
343,2,8,3,0.9,Accuracy Keyboard,Validation
344,2,8,3,0.8728179,Loss Knife,Training
345,2,8,3,1.1838332,Loss Knife,Validation
346,2,8,3,1.0,Accuracy Knife,Training
347,2,8,3,0.9324324,Accuracy Knife,Validation
348,2,8,3,0.8149785,Loss Laptop,Training
349,2,8,3,1.2401701,Loss Laptop,Validation
350,2,8,3,1.0,Accuracy Laptop,Training
351,2,8,3,1.0,Accuracy Laptop,Validation
352,2,8,3,0.5753011,Loss Motorcycle,Training
353,2,8,3,1.2050462,Loss Motorcycle,Validation
354,2,8,3,1.0,Accuracy Motorcycle,Training
355,2,8,3,1.0,Accuracy Motorcycle,Validation
356,2,8,3,0.6085444,Loss Potted_Plant,Training
357,2,8,3,0.91550064,Loss Potted_Plant,Validation
358,2,8,3,1.0,Accuracy Potted_Plant,Training
359,2,8,3,1.0,Accuracy Potted_Plant,Validation
360,2,8,3,1.1247654,Loss Spoon,Training
361,2,8,3,1.3084593,Loss Spoon,Validation
362,2,8,3,1.0,Accuracy Spoon,Training
363,2,8,3,0.82666665,Accuracy Spoon,Validation
364,2,8,3,1.0500435,Loss Sports_Ball,Training
365,2,8,3,1.6974486,Loss Sports_Ball,Validation
366,2,8,3,1.0,Accuracy Sports_Ball,Training
367,2,8,3,0.86206895,Accuracy Sports_Ball,Validation
368,2,8,3,0.7408235,Loss Tie,Training
369,2,8,3,1.1195228,Loss Tie,Validation
370,2,8,3,1.0,Accuracy Tie,Training
371,2,8,3,0.85714287,Accuracy Tie,Validation
372,2,8,3,0.8239952,Loss Traffic_Light,Training
373,2,8,3,1.3001505,Loss Traffic_Light,Validation
374,2,8,3,1.0,Accuracy Traffic_Light,Training
375,2,8,3,1.0,Accuracy Traffic_Light,Validation
376,2,8,3,0.7985366,Loss Tv_Remote,Training
377,2,8,3,1.0562315,Loss Tv_Remote,Validation
378,2,8,3,1.0,Accuracy Tv_Remote,Training
379,2,8,3,1.0,Accuracy Tv_Remote,Validation
380,2,8,3,0.7167358,Loss Wine_Glass,Training
381,2,8,3,0.9247292,Loss Wine_Glass,Validation
382,2,8,3,0.9927536,Accuracy Wine_Glass,Training
383,2,8,3,1.0,Accuracy Wine_Glass,Validation
384,2,8,4,0.5693349,Loss,Training
385,2,8,4,0.9470346,Loss,Validation
386,2,8,4,0.99495715,Accuracy,Training
387,2,8,4,0.94496423,Accuracy,Validation
388,2,8,4,0.3372511,Loss Bench,Training
389,2,8,4,0.9411402,Loss Bench,Validation
390,2,8,4,1.0,Accuracy Bench,Training
391,2,8,4,0.83458644,Accuracy Bench,Validation
392,2,8,4,0.48111755,Loss Bicycle,Training
393,2,8,4,0.50167763,Loss Bicycle,Validation
394,2,8,4,1.0,Accuracy Bicycle,Training
395,2,8,4,1.0,Accuracy Bicycle,Validation
396,2,8,4,0.5799716,Loss Book,Training
397,2,8,4,0.9281171,Loss Book,Validation
398,2,8,4,1.0,Accuracy Book,Training
399,2,8,4,0.9537572,Accuracy Book,Validation
400,2,8,4,0.5182248,Loss Bottle,Training
401,2,8,4,0.7340145,Loss Bottle,Validation
402,2,8,4,1.0,Accuracy Bottle,Training
403,2,8,4,1.0,Accuracy Bottle,Validation
404,2,8,4,0.52806073,Loss Bowl,Training
405,2,8,4,0.9465791,Loss Bowl,Validation
406,2,8,4,1.0,Accuracy Bowl,Training
407,2,8,4,1.0,Accuracy Bowl,Validation
408,2,8,4,0.41965148,Loss Car,Training
409,2,8,4,0.4698632,Loss Car,Validation
410,2,8,4,0.9932886,Accuracy Car,Training
411,2,8,4,1.0,Accuracy Car,Validation
412,2,8,4,0.69646746,Loss Cell_Phone,Training
413,2,8,4,1.0351298,Loss Cell_Phone,Validation
414,2,8,4,1.0,Accuracy Cell_Phone,Training
415,2,8,4,0.82758623,Accuracy Cell_Phone,Validation
416,2,8,4,0.7258515,Loss Chair,Training
417,2,8,4,0.9843203,Loss Chair,Validation
418,2,8,4,0.9347826,Accuracy Chair,Training
419,2,8,4,1.0,Accuracy Chair,Validation
420,2,8,4,0.8097575,Loss Clock,Training
421,2,8,4,1.4751215,Loss Clock,Validation
422,2,8,4,1.0,Accuracy Clock,Training
423,2,8,4,1.0,Accuracy Clock,Validation
424,2,8,4,0.35481864,Loss Computer_Mouse,Training
425,2,8,4,0.51198786,Loss Computer_Mouse,Validation
426,2,8,4,1.0,Accuracy Computer_Mouse,Training
427,2,8,4,1.0,Accuracy Computer_Mouse,Validation
428,2,8,4,0.54685426,Loss Cup,Training
429,2,8,4,1.1302731,Loss Cup,Validation
430,2,8,4,0.98630136,Accuracy Cup,Training
431,2,8,4,0.875,Accuracy Cup,Validation
432,2,8,4,0.7984221,Loss Fork,Training
433,2,8,4,1.0058098,Loss Fork,Validation
434,2,8,4,0.99230766,Accuracy Fork,Training
435,2,8,4,0.9013158,Accuracy Fork,Validation
436,2,8,4,0.6244514,Loss Keyboard,Training
437,2,8,4,1.3129764,Loss Keyboard,Validation
438,2,8,4,1.0,Accuracy Keyboard,Training
439,2,8,4,0.81395346,Accuracy Keyboard,Validation
440,2,8,4,0.663059,Loss Knife,Training
441,2,8,4,1.0246214,Loss Knife,Validation
442,2,8,4,0.9929578,Accuracy Knife,Training
443,2,8,4,0.92907804,Accuracy Knife,Validation
444,2,8,4,0.6138077,Loss Laptop,Training
445,2,8,4,0.9519026,Loss Laptop,Validation
446,2,8,4,1.0,Accuracy Laptop,Training
447,2,8,4,1.0,Accuracy Laptop,Validation
448,2,8,4,0.38763815,Loss Motorcycle,Training
449,2,8,4,0.92181396,Loss Motorcycle,Validation
450,2,8,4,1.0,Accuracy Motorcycle,Training
451,2,8,4,1.0,Accuracy Motorcycle,Validation
452,2,8,4,0.3823549,Loss Potted_Plant,Training
453,2,8,4,0.76552767,Loss Potted_Plant,Validation
454,2,8,4,1.0,Accuracy Potted_Plant,Training
455,2,8,4,1.0,Accuracy Potted_Plant,Validation
456,2,8,4,0.8041301,Loss Spoon,Training
457,2,8,4,1.2128714,Loss Spoon,Validation
458,2,8,4,0.984375,Accuracy Spoon,Training
459,2,8,4,0.8030303,Accuracy Spoon,Validation
460,2,8,4,0.7472638,Loss Sports_Ball,Training
461,2,8,4,1.3927616,Loss Sports_Ball,Validation
462,2,8,4,1.0,Accuracy Sports_Ball,Training
463,2,8,4,0.8898305,Accuracy Sports_Ball,Validation
464,2,8,4,0.48158747,Loss Tie,Training
465,2,8,4,0.9529335,Loss Tie,Validation
466,2,8,4,1.0,Accuracy Tie,Training
467,2,8,4,0.90604025,Accuracy Tie,Validation
468,2,8,4,0.5545263,Loss Traffic_Light,Training
469,2,8,4,1.0920697,Loss Traffic_Light,Validation
470,2,8,4,1.0,Accuracy Traffic_Light,Training
471,2,8,4,1.0,Accuracy Traffic_Light,Validation
472,2,8,4,0.57269025,Loss Tv_Remote,Training
473,2,8,4,0.7569507,Loss Tv_Remote,Validation
474,2,8,4,1.0,Accuracy Tv_Remote,Training
475,2,8,4,1.0,Accuracy Tv_Remote,Validation
476,2,8,4,0.4667463,Loss Wine_Glass,Training
477,2,8,4,0.7333344,Loss Wine_Glass,Validation
478,2,8,4,1.0,Accuracy Wine_Glass,Training
479,2,8,4,1.0,Accuracy Wine_Glass,Validation
480,2,8,5,0.42540458,Loss,Training
481,2,8,5,0.805003,Loss,Validation
482,2,8,5,0.99812764,Accuracy,Training
483,2,8,5,0.95021963,Accuracy,Validation
484,2,8,5,0.25127378,Loss Bench,Training
485,2,8,5,0.7917843,Loss Bench,Validation
486,2,8,5,1.0,Accuracy Bench,Training
487,2,8,5,0.85,Accuracy Bench,Validation
488,2,8,5,0.34157464,Loss Bicycle,Training
489,2,8,5,0.34845537,Loss Bicycle,Validation
490,2,8,5,1.0,Accuracy Bicycle,Training
491,2,8,5,1.0,Accuracy Bicycle,Validation
492,2,8,5,0.40430617,Loss Book,Training
493,2,8,5,0.79297733,Loss Book,Validation
494,2,8,5,1.0,Accuracy Book,Training
495,2,8,5,0.9465649,Accuracy Book,Validation
496,2,8,5,0.3471717,Loss Bottle,Training
497,2,8,5,0.5708036,Loss Bottle,Validation
498,2,8,5,0.9932886,Accuracy Bottle,Training
499,2,8,5,1.0,Accuracy Bottle,Validation
500,2,8,5,0.39459237,Loss Bowl,Training
501,2,8,5,0.7924553,Loss Bowl,Validation
502,2,8,5,1.0,Accuracy Bowl,Training
503,2,8,5,1.0,Accuracy Bowl,Validation
504,2,8,5,0.28443483,Loss Car,Training
505,2,8,5,0.34758,Loss Car,Validation
506,2,8,5,1.0,Accuracy Car,Training
507,2,8,5,1.0,Accuracy Car,Validation
508,2,8,5,0.5050675,Loss Cell_Phone,Training
509,2,8,5,0.926014,Loss Cell_Phone,Validation
510,2,8,5,1.0,Accuracy Cell_Phone,Training
511,2,8,5,0.8425197,Accuracy Cell_Phone,Validation
512,2,8,5,0.5437383,Loss Chair,Training
513,2,8,5,0.72117823,Loss Chair,Validation
514,2,8,5,0.9866667,Accuracy Chair,Training
515,2,8,5,1.0,Accuracy Chair,Validation
516,2,8,5,0.5910462,Loss Clock,Training
517,2,8,5,1.2761222,Loss Clock,Validation
518,2,8,5,1.0,Accuracy Clock,Training
519,2,8,5,1.0,Accuracy Clock,Validation
520,2,8,5,0.25121668,Loss Computer_Mouse,Training
521,2,8,5,0.4157846,Loss Computer_Mouse,Validation
522,2,8,5,1.0,Accuracy Computer_Mouse,Training
523,2,8,5,1.0,Accuracy Computer_Mouse,Validation
524,2,8,5,0.43126208,Loss Cup,Training
525,2,8,5,1.0564446,Loss Cup,Validation
526,2,8,5,0.9846154,Accuracy Cup,Training
527,2,8,5,0.852459,Accuracy Cup,Validation
528,2,8,5,0.6126079,Loss Fork,Training
529,2,8,5,0.81877404,Loss Fork,Validation
