,seed,examples_per_class,epoch,value,metric,split
0,0,8,0,3.945949,Loss,Training
1,0,8,0,3.469532,Loss,Validation
2,0,8,0,0.2517131,Accuracy,Training
3,0,8,0,0.22448234,Accuracy,Validation
4,0,8,0,4.001622,Loss Person,Training
5,0,8,0,3.8922956,Loss Person,Validation
6,0,8,0,0.1625,Accuracy Person,Training
7,0,8,0,0.07001972,Accuracy Person,Validation
8,0,8,0,3.7291515,Loss Bicycle,Training
9,0,8,0,3.518406,Loss Bicycle,Validation
10,0,8,0,0.4691358,Accuracy Bicycle,Training
11,0,8,0,0.5208333,Accuracy Bicycle,Validation
12,0,8,0,3.6881785,Loss Car,Training
13,0,8,0,3.4875054,Loss Car,Validation
14,0,8,0,0.5,Accuracy Car,Training
15,0,8,0,0.4764706,Accuracy Car,Validation
16,0,8,0,4.055369,Loss Motorcycle,Training
17,0,8,0,3.7849958,Loss Motorcycle,Validation
18,0,8,0,0.11764706,Accuracy Motorcycle,Training
19,0,8,0,0.29268292,Accuracy Motorcycle,Validation
20,0,8,0,4.3373423,Loss Airplane,Training
21,0,8,0,4.1222844,Loss Airplane,Validation
22,0,8,0,0.0,Accuracy Airplane,Training
23,0,8,0,0.03,Accuracy Airplane,Validation
24,0,8,0,4.267151,Loss Bus,Training
25,0,8,0,4.145332,Loss Bus,Validation
26,0,8,0,0.0,Accuracy Bus,Training
27,0,8,0,0.0,Accuracy Bus,Validation
28,0,8,0,4.175168,Loss Train,Training
29,0,8,0,3.9861567,Loss Train,Validation
30,0,8,0,0.0,Accuracy Train,Training
31,0,8,0,0.20603015,Accuracy Train,Validation
32,0,8,0,3.751891,Loss Truck,Training
33,0,8,0,3.7165275,Loss Truck,Validation
34,0,8,0,0.43243244,Accuracy Truck,Training
35,0,8,0,0.375,Accuracy Truck,Validation
36,0,8,0,4.121607,Loss Boat,Training
37,0,8,0,3.9949043,Loss Boat,Validation
38,0,8,0,0.05,Accuracy Boat,Training
39,0,8,0,0.040983606,Accuracy Boat,Validation
40,0,8,0,3.9808118,Loss Traffic Light,Training
41,0,8,0,3.7982743,Loss Traffic Light,Validation
42,0,8,0,0.22093023,Accuracy Traffic Light,Training
43,0,8,0,0.24528302,Accuracy Traffic Light,Validation
44,0,8,0,3.788856,Loss Fire Hydrant,Training
45,0,8,0,3.3183696,Loss Fire Hydrant,Validation
46,0,8,0,0.42352942,Accuracy Fire Hydrant,Training
47,0,8,0,0.68115944,Accuracy Fire Hydrant,Validation
48,0,8,0,3.9729362,Loss Stop Sign,Training
49,0,8,0,3.7046137,Loss Stop Sign,Validation
50,0,8,0,0.25,Accuracy Stop Sign,Training
51,0,8,0,0.3090909,Accuracy Stop Sign,Validation
52,0,8,0,3.9961786,Loss Parking Meter,Training
53,0,8,0,3.7627094,Loss Parking Meter,Validation
54,0,8,0,0.14457831,Accuracy Parking Meter,Training
55,0,8,0,0.4,Accuracy Parking Meter,Validation
56,0,8,0,4.080791,Loss Bench,Training
57,0,8,0,3.8325293,Loss Bench,Validation
58,0,8,0,0.18292683,Accuracy Bench,Training
59,0,8,0,0.19327731,Accuracy Bench,Validation
60,0,8,0,3.976613,Loss Bird,Training
61,0,8,0,3.867761,Loss Bird,Validation
62,0,8,0,0.24731183,Accuracy Bird,Training
63,0,8,0,0.35211268,Accuracy Bird,Validation
64,0,8,0,3.7386022,Loss Cat,Training
65,0,8,0,3.3380227,Loss Cat,Validation
66,0,8,0,0.43157893,Accuracy Cat,Training
67,0,8,0,0.5,Accuracy Cat,Validation
68,0,8,0,3.956992,Loss Dog,Training
69,0,8,0,3.7741652,Loss Dog,Validation
70,0,8,0,0.25,Accuracy Dog,Training
71,0,8,0,0.17333333,Accuracy Dog,Validation
72,0,8,0,4.0232577,Loss Horse,Training
73,0,8,0,3.7513208,Loss Horse,Validation
74,0,8,0,0.1369863,Accuracy Horse,Training
75,0,8,0,0.22131148,Accuracy Horse,Validation
76,0,8,0,4.021502,Loss Sheep,Training
77,0,8,0,3.8461812,Loss Sheep,Validation
78,0,8,0,0.20731707,Accuracy Sheep,Training
79,0,8,0,0.18644068,Accuracy Sheep,Validation
80,0,8,0,3.882414,Loss Cow,Training
81,0,8,0,3.685675,Loss Cow,Validation
82,0,8,0,0.15068494,Accuracy Cow,Training
83,0,8,0,0.23404256,Accuracy Cow,Validation
84,0,8,0,3.9494407,Loss Elephant,Training
85,0,8,0,3.8836255,Loss Elephant,Validation
86,0,8,0,0.4494382,Accuracy Elephant,Training
87,0,8,0,0.6226415,Accuracy Elephant,Validation
88,0,8,0,4.1149206,Loss Bear,Training
89,0,8,0,3.9947312,Loss Bear,Validation
90,0,8,0,0.121212125,Accuracy Bear,Training
91,0,8,0,0.33333334,Accuracy Bear,Validation
92,0,8,0,4.2264304,Loss Zebra,Training
93,0,8,0,4.10442,Loss Zebra,Validation
94,0,8,0,0.0,Accuracy Zebra,Training
95,0,8,0,0.05940594,Accuracy Zebra,Validation
96,0,8,0,3.5694315,Loss Giraffe,Training
97,0,8,0,3.3091853,Loss Giraffe,Validation
98,0,8,0,0.9010989,Accuracy Giraffe,Training
99,0,8,0,0.96907216,Accuracy Giraffe,Validation
100,0,8,0,3.5497317,Loss Backpack,Training
101,0,8,0,3.427209,Loss Backpack,Validation
102,0,8,0,0.55789477,Accuracy Backpack,Training
103,0,8,0,0.0,Accuracy Backpack,Validation
104,0,8,0,3.9897373,Loss Umbrella,Training
105,0,8,0,3.909284,Loss Umbrella,Validation
106,0,8,0,0.2173913,Accuracy Umbrella,Training
107,0,8,0,0.07575758,Accuracy Umbrella,Validation
108,0,8,0,3.7186413,Loss Handbag,Training
109,0,8,0,0.0,Loss Handbag,Validation
110,0,8,0,0.3647059,Accuracy Handbag,Training
111,0,8,0,0.0,Accuracy Handbag,Validation
112,0,8,0,4.028198,Loss Tie,Training
113,0,8,0,3.885038,Loss Tie,Validation
114,0,8,0,0.14814815,Accuracy Tie,Training
115,0,8,0,0.0,Accuracy Tie,Validation
116,0,8,0,3.896918,Loss Suitcase,Training
117,0,8,0,3.8476083,Loss Suitcase,Validation
118,0,8,0,0.18571429,Accuracy Suitcase,Training
119,0,8,0,0.0,Accuracy Suitcase,Validation
120,0,8,0,3.8870337,Loss Frisbee,Training
121,0,8,0,3.7288408,Loss Frisbee,Validation
122,0,8,0,0.47435898,Accuracy Frisbee,Training
123,0,8,0,0.6666667,Accuracy Frisbee,Validation
124,0,8,0,3.8827813,Loss Skis,Training
125,0,8,0,0.0,Loss Skis,Validation
126,0,8,0,0.4,Accuracy Skis,Training
127,0,8,0,0.0,Accuracy Skis,Validation
128,0,8,0,3.8469362,Loss Snowboard,Training
129,0,8,0,3.577219,Loss Snowboard,Validation
130,0,8,0,0.33333334,Accuracy Snowboard,Training
131,0,8,0,0.0,Accuracy Snowboard,Validation
132,0,8,0,3.8172483,Loss Sports Ball,Training
133,0,8,0,0.0,Loss Sports Ball,Validation
134,0,8,0,0.2987013,Accuracy Sports Ball,Training
135,0,8,0,0.0,Accuracy Sports Ball,Validation
136,0,8,0,3.8109744,Loss Kite,Training
137,0,8,0,3.4297235,Loss Kite,Validation
138,0,8,0,0.49019608,Accuracy Kite,Training
139,0,8,0,0.6818182,Accuracy Kite,Validation
140,0,8,0,4.0380197,Loss Baseball Bat,Training
141,0,8,0,0.0,Loss Baseball Bat,Validation
142,0,8,0,0.1392405,Accuracy Baseball Bat,Training
143,0,8,0,0.0,Accuracy Baseball Bat,Validation
144,0,8,0,3.8965023,Loss Baseball Glove,Training
145,0,8,0,3.8272173,Loss Baseball Glove,Validation
146,0,8,0,0.4125,Accuracy Baseball Glove,Training
147,0,8,0,0.0,Accuracy Baseball Glove,Validation
148,0,8,0,3.6892295,Loss Skateboard,Training
149,0,8,0,3.6082528,Loss Skateboard,Validation
150,0,8,0,0.55714285,Accuracy Skateboard,Training
151,0,8,0,0.0,Accuracy Skateboard,Validation
152,0,8,0,3.954647,Loss Surfboard,Training
153,0,8,0,3.752431,Loss Surfboard,Validation
154,0,8,0,0.23287672,Accuracy Surfboard,Training
155,0,8,0,0.4722222,Accuracy Surfboard,Validation
156,0,8,0,4.1871424,Loss Tennis Racket,Training
157,0,8,0,4.1118054,Loss Tennis Racket,Validation
158,0,8,0,0.13157895,Accuracy Tennis Racket,Training
159,0,8,0,0.33333334,Accuracy Tennis Racket,Validation
160,0,8,0,4.05262,Loss Bottle,Training
161,0,8,0,4.226002,Loss Bottle,Validation
162,0,8,0,0.23188406,Accuracy Bottle,Training
163,0,8,0,0.0,Accuracy Bottle,Validation
164,0,8,0,4.164364,Loss Wine Glass,Training
165,0,8,0,0.0,Loss Wine Glass,Validation
166,0,8,0,0.015625,Accuracy Wine Glass,Training
167,0,8,0,0.0,Accuracy Wine Glass,Validation
168,0,8,0,3.8275445,Loss Cup,Training
169,0,8,0,3.9536643,Loss Cup,Validation
170,0,8,0,0.41463414,Accuracy Cup,Training
171,0,8,0,0.46153846,Accuracy Cup,Validation
172,0,8,0,3.854613,Loss Fork,Training
173,0,8,0,3.751683,Loss Fork,Validation
174,0,8,0,0.50666666,Accuracy Fork,Training
175,0,8,0,0.0,Accuracy Fork,Validation
176,0,8,0,3.8984618,Loss Knife,Training
177,0,8,0,0.0,Loss Knife,Validation
178,0,8,0,0.5392157,Accuracy Knife,Training
179,0,8,0,0.0,Accuracy Knife,Validation
180,0,8,0,4.0182834,Loss Spoon,Training
181,0,8,0,3.6382217,Loss Spoon,Validation
182,0,8,0,0.27272728,Accuracy Spoon,Training
183,0,8,0,1.0,Accuracy Spoon,Validation
184,0,8,0,4.0972524,Loss Bowl,Training
