,seed,examples_per_class,epoch,value,metric,split
0,2,8,0,2.6755326,Loss,Training
1,2,8,0,2.419422,Loss,Validation
2,2,8,0,0.57266957,Accuracy,Training
3,2,8,0,0.7892369,Accuracy,Validation
4,2,8,0,2.5426834,Loss Bench,Training
5,2,8,0,2.2697892,Loss Bench,Validation
6,2,8,0,0.8,Accuracy Bench,Training
7,2,8,0,0.8296296,Accuracy Bench,Validation
8,2,8,0,2.6230083,Loss Bicycle,Training
9,2,8,0,2.1744564,Loss Bicycle,Validation
10,2,8,0,0.63309354,Accuracy Bicycle,Training
11,2,8,0,1.0,Accuracy Bicycle,Validation
12,2,8,0,2.8172977,Loss Book,Training
13,2,8,0,2.4580994,Loss Book,Validation
14,2,8,0,0.29166666,Accuracy Book,Training
15,2,8,0,0.60833335,Accuracy Book,Validation
16,2,8,0,2.7219584,Loss Bottle,Training
17,2,8,0,2.4948955,Loss Bottle,Validation
18,2,8,0,0.6226415,Accuracy Bottle,Training
19,2,8,0,0.9236641,Accuracy Bottle,Validation
20,2,8,0,2.81221,Loss Bowl,Training
21,2,8,0,2.575801,Loss Bowl,Validation
22,2,8,0,0.41935483,Accuracy Bowl,Training
23,2,8,0,0.39849624,Accuracy Bowl,Validation
24,2,8,0,2.6310537,Loss Car,Training
25,2,8,0,2.1241317,Loss Car,Validation
26,2,8,0,0.6312057,Accuracy Car,Training
27,2,8,0,1.0,Accuracy Car,Validation
28,2,8,0,2.5952544,Loss Cell_Phone,Training
29,2,8,0,2.3475742,Loss Cell_Phone,Validation
30,2,8,0,0.5588235,Accuracy Cell_Phone,Training
31,2,8,0,0.58219177,Accuracy Cell_Phone,Validation
32,2,8,0,2.6527498,Loss Chair,Training
33,2,8,0,2.4113436,Loss Chair,Validation
34,2,8,0,0.6232877,Accuracy Chair,Training
35,2,8,0,0.88235295,Accuracy Chair,Validation
36,2,8,0,2.8228848,Loss Clock,Training
37,2,8,0,2.6978986,Loss Clock,Validation
38,2,8,0,0.4275862,Accuracy Clock,Training
39,2,8,0,0.7352941,Accuracy Clock,Validation
40,2,8,0,2.4565334,Loss Computer_Mouse,Training
41,2,8,0,2.4272492,Loss Computer_Mouse,Validation
42,2,8,0,0.7972028,Accuracy Computer_Mouse,Training
43,2,8,0,0.88,Accuracy Computer_Mouse,Validation
44,2,8,0,2.6075094,Loss Cup,Training
45,2,8,0,2.3952005,Loss Cup,Validation
46,2,8,0,0.68613136,Accuracy Cup,Training
47,2,8,0,1.0,Accuracy Cup,Validation
48,2,8,0,2.8158996,Loss Fork,Training
49,2,8,0,2.5522826,Loss Fork,Validation
50,2,8,0,0.25,Accuracy Fork,Training
51,2,8,0,0.24503312,Accuracy Fork,Validation
52,2,8,0,2.7565157,Loss Keyboard,Training
53,2,8,0,2.5764878,Loss Keyboard,Validation
54,2,8,0,0.32089552,Accuracy Keyboard,Training
55,2,8,0,0.3529412,Accuracy Keyboard,Validation
56,2,8,0,2.6860623,Loss Knife,Training
57,2,8,0,2.4414544,Loss Knife,Validation
58,2,8,0,0.61333334,Accuracy Knife,Training
59,2,8,0,0.85106385,Accuracy Knife,Validation
60,2,8,0,2.505398,Loss Laptop,Training
61,2,8,0,2.2286057,Loss Laptop,Validation
62,2,8,0,0.6516129,Accuracy Laptop,Training
63,2,8,0,0.94160587,Accuracy Laptop,Validation
64,2,8,0,2.500938,Loss Motorcycle,Training
65,2,8,0,2.2402864,Loss Motorcycle,Validation
66,2,8,0,0.6978417,Accuracy Motorcycle,Training
67,2,8,0,1.0,Accuracy Motorcycle,Validation
68,2,8,0,2.7297893,Loss Potted_Plant,Training
69,2,8,0,2.3262413,Loss Potted_Plant,Validation
70,2,8,0,0.64444447,Accuracy Potted_Plant,Training
71,2,8,0,0.91851854,Accuracy Potted_Plant,Validation
72,2,8,0,2.6593008,Loss Spoon,Training
73,2,8,0,2.432235,Loss Spoon,Validation
74,2,8,0,0.6821192,Accuracy Spoon,Training
75,2,8,0,0.9318182,Accuracy Spoon,Validation
76,2,8,0,2.888035,Loss Sports_Ball,Training
77,2,8,0,2.8402042,Loss Sports_Ball,Validation
78,2,8,0,0.27407408,Accuracy Sports_Ball,Training
79,2,8,0,0.3125,Accuracy Sports_Ball,Validation
80,2,8,0,2.6448934,Loss Tie,Training
81,2,8,0,2.407261,Loss Tie,Validation
82,2,8,0,0.6486486,Accuracy Tie,Training
83,2,8,0,0.89506173,Accuracy Tie,Validation
84,2,8,0,2.734387,Loss Traffic_Light,Training
85,2,8,0,2.5829875,Loss Traffic_Light,Validation
86,2,8,0,0.5984849,Accuracy Traffic_Light,Training
87,2,8,0,0.8639456,Accuracy Traffic_Light,Validation
88,2,8,0,2.6637785,Loss Tv_Remote,Training
89,2,8,0,2.316833,Loss Tv_Remote,Validation
90,2,8,0,0.6075949,Accuracy Tv_Remote,Training
91,2,8,0,1.0,Accuracy Tv_Remote,Validation
92,2,8,0,2.6691055,Loss Wine_Glass,Training
93,2,8,0,2.325387,Loss Wine_Glass,Validation
94,2,8,0,0.69135803,Accuracy Wine_Glass,Training
95,2,8,0,1.0,Accuracy Wine_Glass,Validation
96,2,8,1,1.9051099,Loss,Training
97,2,8,1,1.8399026,Loss,Validation
98,2,8,1,0.92867124,Accuracy,Training
99,2,8,1,0.89667577,Accuracy,Validation
100,2,8,1,1.6538547,Loss Bench,Training
101,2,8,1,1.5708672,Loss Bench,Validation
102,2,8,1,0.9929078,Accuracy Bench,Training
103,2,8,1,0.93798447,Accuracy Bench,Validation
104,2,8,1,1.7572087,Loss Bicycle,Training
105,2,8,1,1.392773,Loss Bicycle,Validation
106,2,8,1,0.964539,Accuracy Bicycle,Training
107,2,8,1,1.0,Accuracy Bicycle,Validation
108,2,8,1,1.9259143,Loss Book,Training
109,2,8,1,1.685436,Loss Book,Validation
110,2,8,1,0.8851351,Accuracy Book,Training
111,2,8,1,0.9701493,Accuracy Book,Validation
112,2,8,1,1.8654013,Loss Bottle,Training
113,2,8,1,1.8176904,Loss Bottle,Validation
114,2,8,1,0.9705882,Accuracy Bottle,Training
115,2,8,1,1.0,Accuracy Bottle,Validation
116,2,8,1,1.9456962,Loss Bowl,Training
117,2,8,1,1.9395456,Loss Bowl,Validation
118,2,8,1,0.9,Accuracy Bowl,Training
119,2,8,1,0.7910448,Accuracy Bowl,Validation
120,2,8,1,1.725153,Loss Car,Training
121,2,8,1,1.2771268,Loss Car,Validation
122,2,8,1,0.9935484,Accuracy Car,Training
123,2,8,1,1.0,Accuracy Car,Validation
