,seed,examples_per_class,epoch,value,metric,split
0,1,8,0,2.6816125,Loss,Training
1,1,8,0,2.3928382,Loss,Validation
2,1,8,0,0.5392287,Accuracy,Training
3,1,8,0,0.73840106,Accuracy,Validation
4,1,8,0,2.6335177,Loss Bench,Training
5,1,8,0,2.234574,Loss Bench,Validation
6,1,8,0,0.52380955,Accuracy Bench,Training
7,1,8,0,0.9236641,Accuracy Bench,Validation
8,1,8,0,2.445516,Loss Bicycle,Training
9,1,8,0,1.8976684,Loss Bicycle,Validation
10,1,8,0,0.5068493,Accuracy Bicycle,Training
11,1,8,0,1.0,Accuracy Bicycle,Validation
12,1,8,0,2.3616505,Loss Book,Training
13,1,8,0,2.3347075,Loss Book,Validation
14,1,8,0,0.9310345,Accuracy Book,Training
15,1,8,0,0.8187919,Accuracy Book,Validation
16,1,8,0,2.57866,Loss Bottle,Training
17,1,8,0,2.2585437,Loss Bottle,Validation
18,1,8,0,0.6851852,Accuracy Bottle,Training
19,1,8,0,1.0,Accuracy Bottle,Validation
20,1,8,0,2.6250854,Loss Bowl,Training
21,1,8,0,2.1892533,Loss Bowl,Validation
22,1,8,0,0.6826347,Accuracy Bowl,Training
23,1,8,0,1.0,Accuracy Bowl,Validation
24,1,8,0,2.8246243,Loss Car,Training
25,1,8,0,2.5048554,Loss Car,Validation
26,1,8,0,0.26119402,Accuracy Car,Training
27,1,8,0,0.2589928,Accuracy Car,Validation
28,1,8,0,2.7285473,Loss Cell_Phone,Training
29,1,8,0,2.559883,Loss Cell_Phone,Validation
30,1,8,0,0.47368422,Accuracy Cell_Phone,Training
31,1,8,0,0.37671232,Accuracy Cell_Phone,Validation
32,1,8,0,2.8813088,Loss Chair,Training
33,1,8,0,2.5660143,Loss Chair,Validation
34,1,8,0,0.20634921,Accuracy Chair,Training
35,1,8,0,0.64341086,Accuracy Chair,Validation
36,1,8,0,2.80177,Loss Clock,Training
37,1,8,0,2.6756716,Loss Clock,Validation
38,1,8,0,0.62666667,Accuracy Clock,Training
39,1,8,0,0.75609756,Accuracy Clock,Validation
40,1,8,0,2.449662,Loss Computer_Mouse,Training
41,1,8,0,2.1328087,Loss Computer_Mouse,Validation
42,1,8,0,0.78417265,Accuracy Computer_Mouse,Training
43,1,8,0,1.0,Accuracy Computer_Mouse,Validation
44,1,8,0,2.6873944,Loss Cup,Training
45,1,8,0,2.4171169,Loss Cup,Validation
46,1,8,0,0.24626866,Accuracy Cup,Training
47,1,8,0,0.37241378,Accuracy Cup,Validation
48,1,8,0,2.7742758,Loss Fork,Training
49,1,8,0,2.5257955,Loss Fork,Validation
50,1,8,0,0.45714286,Accuracy Fork,Training
51,1,8,0,0.34228188,Accuracy Fork,Validation
52,1,8,0,2.8062744,Loss Keyboard,Training
