,seed,examples_per_class,epoch,value,metric,split
0,2,8,0,2.6743045,Loss,Training
1,2,8,0,2.4093912,Loss,Validation
2,2,8,0,0.5724318,Accuracy,Training
3,2,8,0,0.7817277,Accuracy,Validation
4,2,8,0,2.5655527,Loss Bench,Training
5,2,8,0,2.2732244,Loss Bench,Validation
6,2,8,0,0.76428574,Accuracy Bench,Training
7,2,8,0,0.8296296,Accuracy Bench,Validation
8,2,8,0,2.6207123,Loss Bicycle,Training
9,2,8,0,2.179942,Loss Bicycle,Validation
10,2,8,0,0.61870503,Accuracy Bicycle,Training
11,2,8,0,1.0,Accuracy Bicycle,Validation
12,2,8,0,2.811485,Loss Book,Training
13,2,8,0,2.421947,Loss Book,Validation
14,2,8,0,0.29166666,Accuracy Book,Training
15,2,8,0,0.60833335,Accuracy Book,Validation
16,2,8,0,2.7250745,Loss Bottle,Training
17,2,8,0,2.4667904,Loss Bottle,Validation
18,2,8,0,0.6603774,Accuracy Bottle,Training
19,2,8,0,0.9236641,Accuracy Bottle,Validation
20,2,8,0,2.822448,Loss Bowl,Training
21,2,8,0,2.576285,Loss Bowl,Validation
22,2,8,0,0.41129032,Accuracy Bowl,Training
23,2,8,0,0.30075186,Accuracy Bowl,Validation
24,2,8,0,2.619089,Loss Car,Training
25,2,8,0,2.103014,Loss Car,Validation
26,2,8,0,0.6241135,Accuracy Car,Training
27,2,8,0,1.0,Accuracy Car,Validation
28,2,8,0,2.6229665,Loss Cell_Phone,Training
29,2,8,0,2.356531,Loss Cell_Phone,Validation
30,2,8,0,0.5,Accuracy Cell_Phone,Training
31,2,8,0,0.4178082,Accuracy Cell_Phone,Validation
32,2,8,0,2.647748,Loss Chair,Training
33,2,8,0,2.3761115,Loss Chair,Validation
34,2,8,0,0.6369863,Accuracy Chair,Training
35,2,8,0,1.0,Accuracy Chair,Validation
36,2,8,0,2.7968311,Loss Clock,Training
37,2,8,0,2.6859539,Loss Clock,Validation
38,2,8,0,0.4827586,Accuracy Clock,Training
39,2,8,0,0.75735295,Accuracy Clock,Validation
40,2,8,0,2.476423,Loss Computer_Mouse,Training
41,2,8,0,2.3988767,Loss Computer_Mouse,Validation
42,2,8,0,0.7832168,Accuracy Computer_Mouse,Training
43,2,8,0,0.88,Accuracy Computer_Mouse,Validation
44,2,8,0,2.6062706,Loss Cup,Training
45,2,8,0,2.391206,Loss Cup,Validation
46,2,8,0,0.7007299,Accuracy Cup,Training
47,2,8,0,1.0,Accuracy Cup,Validation
48,2,8,0,2.8142176,Loss Fork,Training
49,2,8,0,2.5456524,Loss Fork,Validation
50,2,8,0,0.24193548,Accuracy Fork,Training
51,2,8,0,0.24503312,Accuracy Fork,Validation
52,2,8,0,2.7763708,Loss Keyboard,Training
53,2,8,0,2.5833206,Loss Keyboard,Validation
54,2,8,0,0.26119402,Accuracy Keyboard,Training
55,2,8,0,0.25,Accuracy Keyboard,Validation
56,2,8,0,2.673855,Loss Knife,Training
57,2,8,0,2.4304266,Loss Knife,Validation
58,2,8,0,0.68666667,Accuracy Knife,Training
59,2,8,0,0.89361703,Accuracy Knife,Validation
60,2,8,0,2.5115962,Loss Laptop,Training
61,2,8,0,2.2216876,Loss Laptop,Validation
62,2,8,0,0.62580645,Accuracy Laptop,Training
63,2,8,0,0.94160587,Accuracy Laptop,Validation
64,2,8,0,2.4801164,Loss Motorcycle,Training
65,2,8,0,2.2189353,Loss Motorcycle,Validation
66,2,8,0,0.7194245,Accuracy Motorcycle,Training
