,seed,examples_per_class,epoch,value,metric,split
41,0,8,0,2.3641896,Loss Cup,Validation
42,0,8,0,0.72602737,Accuracy Cup,Training
43,0,8,0,0.96875,Accuracy Cup,Validation
44,0,8,0,2.7268205,Loss Fork,Training
45,0,8,0,2.3730714,Loss Fork,Validation
46,0,8,0,0.5174825,Accuracy Fork,Training
47,0,8,0,0.8396947,Accuracy Fork,Validation
48,0,8,0,2.709245,Loss Keyboard,Training
49,0,8,0,2.5417886,Loss Keyboard,Validation
50,0,8,0,0.45695364,Accuracy Keyboard,Training
51,0,8,0,0.7627119,Accuracy Keyboard,Validation
52,0,8,0,2.686524,Loss Knife,Training
53,0,8,0,2.4357665,Loss Knife,Validation
54,0,8,0,0.4893617,Accuracy Knife,Training
55,0,8,0,0.5546875,Accuracy Knife,Validation
56,0,8,0,2.7034962,Loss Laptop,Training
57,0,8,0,2.2991686,Loss Laptop,Validation
58,0,8,0,0.5109489,Accuracy Laptop,Training
59,0,8,0,0.94482756,Accuracy Laptop,Validation
60,0,8,0,2.590043,Loss Motorcycle,Training
61,0,8,0,2.34689,Loss Motorcycle,Validation
62,0,8,0,0.664,Accuracy Motorcycle,Training
63,0,8,0,1.0,Accuracy Motorcycle,Validation
64,0,8,0,2.4421356,Loss Mouse,Training
65,0,8,0,2.1759653,Loss Mouse,Validation
66,0,8,0,0.7630058,Accuracy Mouse,Training
67,0,8,0,1.0,Accuracy Mouse,Validation
68,0,8,0,2.6306489,Loss Potted_Plant,Training
69,0,8,0,2.3528047,Loss Potted_Plant,Validation
70,0,8,0,0.63703704,Accuracy Potted_Plant,Training
71,0,8,0,0.77124184,Accuracy Potted_Plant,Validation
72,0,8,0,2.7866175,Loss Remote,Training
73,0,8,0,2.4637702,Loss Remote,Validation
74,0,8,0,0.48,Accuracy Remote,Training
75,0,8,0,1.0,Accuracy Remote,Validation
76,0,8,0,2.7232757,Loss Spoon,Training
77,0,8,0,2.579732,Loss Spoon,Validation
78,0,8,0,0.5743243,Accuracy Spoon,Training
79,0,8,0,0.6111111,Accuracy Spoon,Validation
80,0,8,0,2.711441,Loss Sportsball,Training
81,0,8,0,2.7184074,Loss Sportsball,Validation
82,0,8,0,0.6912752,Accuracy Sportsball,Training
83,0,8,0,0.67375886,Accuracy Sportsball,Validation
84,0,8,0,2.6026013,Loss Tie,Training
85,0,8,0,2.370132,Loss Tie,Validation
86,0,8,0,0.590604,Accuracy Tie,Training
87,0,8,0,0.69655174,Accuracy Tie,Validation
88,0,8,0,2.7037044,Loss Trafficlight,Training
89,0,8,0,2.5946877,Loss Trafficlight,Validation
90,0,8,0,0.5294118,Accuracy Trafficlight,Training
91,0,8,0,0.86986303,Accuracy Trafficlight,Validation
92,0,8,0,2.8300836,Loss Wineglas,Training
93,0,8,0,2.3844945,Loss Wineglas,Validation
94,0,8,0,0.49557522,Accuracy Wineglas,Training
95,0,8,0,1.0,Accuracy Wineglas,Validation
96,0,8,1,1.909085,Loss,Training
97,0,8,1,1.8898566,Loss,Validation
98,0,8,1,0.9170728,Accuracy,Training
99,0,8,1,0.8481223,Accuracy,Validation
100,0,8,1,1.552408,Loss Bench,Training
101,0,8,1,1.5998921,Loss Bench,Validation
102,0,8,1,1.0,Accuracy Bench,Training
103,0,8,1,0.982906,Accuracy Bench,Validation
104,0,8,1,1.7664957,Loss Bicycle,Training
105,0,8,1,1.3958502,Loss Bicycle,Validation
106,0,8,1,0.9055118,Accuracy Bicycle,Training
107,0,8,1,1.0,Accuracy Bicycle,Validation
108,0,8,1,1.9355077,Loss Book,Training
109,0,8,1,1.849302,Loss Book,Validation
110,0,8,1,0.9741936,Accuracy Book,Training
111,0,8,1,0.8897059,Accuracy Book,Validation
112,0,8,1,1.9057475,Loss Bottle,Training
113,0,8,1,1.8153254,Loss Bottle,Validation
114,0,8,1,0.99248123,Accuracy Bottle,Training
115,0,8,1,1.0,Accuracy Bottle,Validation
116,0,8,1,2.0522215,Loss Bowl,Training
117,0,8,1,2.2167099,Loss Bowl,Validation
118,0,8,1,0.48031497,Accuracy Bowl,Training
119,0,8,1,0.19148937,Accuracy Bowl,Validation
120,0,8,1,2.1141584,Loss Car,Training
121,0,8,1,1.916336,Loss Car,Validation
122,0,8,1,0.6846847,Accuracy Car,Training
123,0,8,1,1.0,Accuracy Car,Validation
124,0,8,1,2.0137935,Loss Cellphone,Training
125,0,8,1,1.7864696,Loss Cellphone,Validation
126,0,8,1,0.8310811,Accuracy Cellphone,Training
127,0,8,1,0.80172414,Accuracy Cellphone,Validation
128,0,8,1,2.048936,Loss Chair,Training
129,0,8,1,2.1405425,Loss Chair,Validation
130,0,8,1,0.9395973,Accuracy Chair,Training
131,0,8,1,0.8357143,Accuracy Chair,Validation
132,0,8,1,2.2138193,Loss Clock,Training
133,0,8,1,2.335494,Loss Clock,Validation
134,0,8,1,0.8947368,Accuracy Clock,Training
135,0,8,1,0.7569444,Accuracy Clock,Validation
136,0,8,1,1.7740612,Loss Cup,Training
137,0,8,1,1.7816324,Loss Cup,Validation
138,0,8,1,0.99382716,Accuracy Cup,Training
139,0,8,1,0.8701299,Accuracy Cup,Validation
140,0,8,1,1.9537586,Loss Fork,Training
141,0,8,1,1.7093427,Loss Fork,Validation
142,0,8,1,0.9102564,Accuracy Fork,Training
143,0,8,1,1.0,Accuracy Fork,Validation
144,0,8,1,1.9890428,Loss Keyboard,Training
145,0,8,1,2.0778065,Loss Keyboard,Validation
146,0,8,1,0.9583333,Accuracy Keyboard,Training
147,0,8,1,0.6978417,Accuracy Keyboard,Validation
148,0,8,1,1.8993771,Loss Knife,Training
149,0,8,1,2.0075843,Loss Knife,Validation
150,0,8,1,0.97902095,Accuracy Knife,Training
151,0,8,1,0.225,Accuracy Knife,Validation
152,0,8,1,1.6165589,Loss Laptop,Training
153,0,8,1,1.7096488,Loss Laptop,Validation
154,0,8,1,0.9856115,Accuracy Laptop,Training
155,0,8,1,1.0,Accuracy Laptop,Validation
156,0,8,1,1.6272367,Loss Motorcycle,Training
157,0,8,1,1.7203933,Loss Motorcycle,Validation
158,0,8,1,1.0,Accuracy Motorcycle,Training
159,0,8,1,1.0,Accuracy Motorcycle,Validation
160,0,8,1,1.4950966,Loss Mouse,Training
161,0,8,1,1.547708,Loss Mouse,Validation
162,0,8,1,0.9929078,Accuracy Mouse,Training
163,0,8,1,1.0,Accuracy Mouse,Validation
164,0,8,1,1.8741179,Loss Potted_Plant,Training
165,0,8,1,1.7236568,Loss Potted_Plant,Validation
166,0,8,1,0.9928058,Accuracy Potted_Plant,Training
167,0,8,1,1.0,Accuracy Potted_Plant,Validation
168,0,8,1,2.083366,Loss Remote,Training
169,0,8,1,1.9688412,Loss Remote,Validation
170,0,8,1,0.92957747,Accuracy Remote,Training
171,0,8,1,1.0,Accuracy Remote,Validation
172,0,8,1,2.2065527,Loss Spoon,Training
173,0,8,1,2.0425844,Loss Spoon,Validation
174,0,8,1,0.78518516,Accuracy Spoon,Training
175,0,8,1,0.62237763,Accuracy Spoon,Validation
176,0,8,1,2.082791,Loss Sportsball,Training
177,0,8,1,2.351678,Loss Sportsball,Validation
178,0,8,1,0.9765625,Accuracy Sportsball,Training
179,0,8,1,0.8648649,Accuracy Sportsball,Validation
180,0,8,1,1.8932015,Loss Tie,Training
181,0,8,1,2.0903032,Loss Tie,Validation
182,0,8,1,0.9611651,Accuracy Tie,Training
183,0,8,1,0.76811594,Accuracy Tie,Validation
184,0,8,1,1.8531405,Loss Trafficlight,Training
185,0,8,1,2.1404924,Loss Trafficlight,Validation
186,0,8,1,0.9919355,Accuracy Trafficlight,Training
187,0,8,1,1.0,Accuracy Trafficlight,Validation
188,0,8,1,1.9575654,Loss Wineglas,Training
189,0,8,1,1.5391103,Loss Wineglas,Validation
190,0,8,1,0.9328859,Accuracy Wineglas,Training
191,0,8,1,1.0,Accuracy Wineglas,Validation
192,0,8,2,1.3660407,Loss,Training
193,0,8,2,1.5391738,Loss,Validation
194,0,8,2,0.95935464,Accuracy,Training
195,0,8,2,0.87309515,Accuracy,Validation
196,0,8,2,0.9887753,Loss Bench,Training
197,0,8,2,1.5293946,Loss Bench,Validation
198,0,8,2,1.0,Accuracy Bench,Training
199,0,8,2,0.79285717,Accuracy Bench,Validation
200,0,8,2,1.1252092,Loss Bicycle,Training
201,0,8,2,0.8377568,Loss Bicycle,Validation
202,0,8,2,0.98550725,Accuracy Bicycle,Training
203,0,8,2,1.0,Accuracy Bicycle,Validation
204,0,8,2,1.3407321,Loss Book,Training
205,0,8,2,1.5647707,Loss Book,Validation
206,0,8,2,0.993007,Accuracy Book,Training
207,0,8,2,0.7906977,Accuracy Book,Validation
208,0,8,2,1.360869,Loss Bottle,Training
209,0,8,2,1.3888552,Loss Bottle,Validation
210,0,8,2,0.9931507,Accuracy Bottle,Training
211,0,8,2,1.0,Accuracy Bottle,Validation
212,0,8,2,1.5475528,Loss Bowl,Training
213,0,8,2,1.8122776,Loss Bowl,Validation
214,0,8,2,0.8321678,Accuracy Bowl,Training
215,0,8,2,0.43870968,Accuracy Bowl,Validation
216,0,8,2,1.4409305,Loss Car,Training
217,0,8,2,1.3041377,Loss Car,Validation
218,0,8,2,0.87586206,Accuracy Car,Training
219,0,8,2,1.0,Accuracy Car,Validation
220,0,8,2,1.4622796,Loss Cellphone,Training
221,0,8,2,1.4162186,Loss Cellphone,Validation
222,0,8,2,0.9520548,Accuracy Cellphone,Training
223,0,8,2,0.8835617,Accuracy Cellphone,Validation
224,0,8,2,1.5635009,Loss Chair,Training
225,0,8,2,1.7583332,Loss Chair,Validation
226,0,8,2,0.9577465,Accuracy Chair,Training
227,0,8,2,1.0,Accuracy Chair,Validation
228,0,8,2,1.7264652,Loss Clock,Training
229,0,8,2,1.8908478,Loss Clock,Validation
230,0,8,2,0.9256757,Accuracy Clock,Training
231,0,8,2,0.87142855,Accuracy Clock,Validation
232,0,8,2,1.3369485,Loss Cup,Training
233,0,8,2,1.6155245,Loss Cup,Validation
234,0,8,2,1.0,Accuracy Cup,Training
235,0,8,2,0.9,Accuracy Cup,Validation
236,0,8,2,1.383754,Loss Fork,Training
237,0,8,2,1.3338531,Loss Fork,Validation
238,0,8,2,0.986014,Accuracy Fork,Training
239,0,8,2,0.90909094,Accuracy Fork,Validation
240,0,8,2,1.4987286,Loss Keyboard,Training
241,0,8,2,1.8260497,Loss Keyboard,Validation
242,0,8,2,0.971223,Accuracy Keyboard,Training
243,0,8,2,0.7692308,Accuracy Keyboard,Validation
244,0,8,2,1.3915396,Loss Knife,Training
245,0,8,2,1.7511634,Loss Knife,Validation
246,0,8,2,0.91608393,Accuracy Knife,Training
247,0,8,2,0.36296296,Accuracy Knife,Validation
248,0,8,2,1.029566,Loss Laptop,Training
249,0,8,2,1.2932386,Loss Laptop,Validation
250,0,8,2,0.9754601,Accuracy Laptop,Training
251,0,8,2,1.0,Accuracy Laptop,Validation
252,0,8,2,1.1456931,Loss Motorcycle,Training
253,0,8,2,1.5542178,Loss Motorcycle,Validation
254,0,8,2,1.0,Accuracy Motorcycle,Training
255,0,8,2,1.0,Accuracy Motorcycle,Validation
256,0,8,2,0.94161177,Loss Mouse,Training
257,0,8,2,1.1777425,Loss Mouse,Validation
258,0,8,2,1.0,Accuracy Mouse,Training
259,0,8,2,1.0,Accuracy Mouse,Validation
260,0,8,2,1.2658392,Loss Potted_Plant,Training
261,0,8,2,1.2187343,Loss Potted_Plant,Validation
262,0,8,2,0.99358976,Accuracy Potted_Plant,Training
263,0,8,2,1.0,Accuracy Potted_Plant,Validation
264,0,8,2,1.5466042,Loss Remote,Training
265,0,8,2,1.6450027,Loss Remote,Validation
266,0,8,2,0.9921875,Accuracy Remote,Training
267,0,8,2,1.0,Accuracy Remote,Validation
268,0,8,2,1.7860719,Loss Spoon,Training
269,0,8,2,1.68046,Loss Spoon,Validation
270,0,8,2,0.78518516,Accuracy Spoon,Training
271,0,8,2,0.7352941,Accuracy Spoon,Validation
272,0,8,2,1.5966135,Loss Sportsball,Training
273,0,8,2,2.0144436,Loss Sportsball,Validation
274,0,8,2,0.9852941,Accuracy Sportsball,Training
275,0,8,2,0.93670887,Accuracy Sportsball,Validation
276,0,8,2,1.3529017,Loss Tie,Training
277,0,8,2,1.8782132,Loss Tie,Validation
278,0,8,2,0.9745763,Accuracy Tie,Training
279,0,8,2,0.6906475,Accuracy Tie,Validation
280,0,8,2,1.2430578,Loss Trafficlight,Training
281,0,8,2,1.7708693,Loss Trafficlight,Validation
282,0,8,2,1.0,Accuracy Trafficlight,Training
283,0,8,2,1.0,Accuracy Trafficlight,Validation
284,0,8,2,1.3436936,Loss Wineglas,Training
285,0,8,2,1.1388875,Loss Wineglas,Validation
286,0,8,2,0.97037035,Accuracy Wineglas,Training
287,0,8,2,1.0,Accuracy Wineglas,Validation
288,0,8,3,1.0003898,Loss,Training
289,0,8,3,1.2222453,Loss,Validation
290,0,8,3,0.9805219,Accuracy,Training
291,0,8,3,0.88004076,Accuracy,Validation
292,0,8,3,0.7023068,Loss Bench,Training
293,0,8,3,0.9964117,Loss Bench,Validation
294,0,8,3,1.0,Accuracy Bench,Training
295,0,8,3,0.97761196,Accuracy Bench,Validation
296,0,8,3,0.7663146,Loss Bicycle,Training
297,0,8,3,0.52938634,Loss Bicycle,Validation
298,0,8,3,0.99224806,Accuracy Bicycle,Training
299,0,8,3,1.0,Accuracy Bicycle,Validation
300,0,8,3,0.9735785,Loss Book,Training
301,0,8,3,1.1842948,Loss Book,Validation
302,0,8,3,0.98657715,Accuracy Book,Training
303,0,8,3,0.9044118,Accuracy Book,Validation
304,0,8,3,0.9071346,Loss Bottle,Training
305,0,8,3,1.0109364,Loss Bottle,Validation
306,0,8,3,1.0,Accuracy Bottle,Training
307,0,8,3,1.0,Accuracy Bottle,Validation
308,0,8,3,1.1936285,Loss Bowl,Training
309,0,8,3,1.6398271,Loss Bowl,Validation
310,0,8,3,0.95238096,Accuracy Bowl,Training
311,0,8,3,0.4160584,Accuracy Bowl,Validation
312,0,8,3,0.965718,Loss Car,Training
313,0,8,3,0.92842245,Loss Car,Validation
314,0,8,3,0.92517006,Accuracy Car,Training
315,0,8,3,1.0,Accuracy Car,Validation
316,0,8,3,1.2150693,Loss Cellphone,Training
317,0,8,3,1.17367,Loss Cellphone,Validation
318,0,8,3,0.96428573,Accuracy Cellphone,Training
319,0,8,3,0.875,Accuracy Cellphone,Validation
320,0,8,3,1.2082155,Loss Chair,Training
321,0,8,3,1.4540721,Loss Chair,Validation
322,0,8,3,0.9517241,Accuracy Chair,Training
323,0,8,3,1.0,Accuracy Chair,Validation
324,0,8,3,1.3139958,Loss Clock,Training
325,0,8,3,1.6864238,Loss Clock,Validation
326,0,8,3,0.9558824,Accuracy Clock,Training
327,0,8,3,0.7950311,Accuracy Clock,Validation
328,0,8,3,1.0467658,Loss Cup,Training
329,0,8,3,1.2206662,Loss Cup,Validation
330,0,8,3,0.9862069,Accuracy Cup,Training
331,0,8,3,0.92253524,Accuracy Cup,Validation
332,0,8,3,1.0461415,Loss Fork,Training
333,0,8,3,1.003934,Loss Fork,Validation
334,0,8,3,0.9662162,Accuracy Fork,Training
335,0,8,3,1.0,Accuracy Fork,Validation
336,0,8,3,1.0729278,Loss Keyboard,Training
337,0,8,3,1.4630113,Loss Keyboard,Validation
338,0,8,3,0.99319726,Accuracy Keyboard,Training
339,0,8,3,0.7553957,Accuracy Keyboard,Validation
340,0,8,3,1.074205,Loss Knife,Training
341,0,8,3,1.6579523,Loss Knife,Validation
342,0,8,3,0.9701493,Accuracy Knife,Training
343,0,8,3,0.33082706,Accuracy Knife,Validation
344,0,8,3,0.69769436,Loss Laptop,Training
345,0,8,3,1.024885,Loss Laptop,Validation
346,0,8,3,0.99270076,Accuracy Laptop,Training
347,0,8,3,1.0,Accuracy Laptop,Validation
348,0,8,3,0.8571418,Loss Motorcycle,Training
349,0,8,3,1.2248054,Loss Motorcycle,Validation
350,0,8,3,0.99285716,Accuracy Motorcycle,Training
351,0,8,3,0.86986303,Accuracy Motorcycle,Validation
352,0,8,3,0.61945355,Loss Mouse,Training
353,0,8,3,0.75902855,Loss Mouse,Validation
354,0,8,3,1.0,Accuracy Mouse,Training
355,0,8,3,1.0,Accuracy Mouse,Validation
356,0,8,3,0.90355116,Loss Potted_Plant,Training
357,0,8,3,1.0216671,Loss Potted_Plant,Validation
358,0,8,3,1.0,Accuracy Potted_Plant,Training
359,0,8,3,1.0,Accuracy Potted_Plant,Validation
360,0,8,3,1.2355762,Loss Remote,Training
361,0,8,3,1.236575,Loss Remote,Validation
362,0,8,3,0.9724138,Accuracy Remote,Training
363,0,8,3,1.0,Accuracy Remote,Validation
364,0,8,3,1.3727038,Loss Spoon,Training
365,0,8,3,1.3023957,Loss Spoon,Validation
366,0,8,3,0.9577465,Accuracy Spoon,Training
367,0,8,3,0.7364341,Accuracy Spoon,Validation
368,0,8,3,1.1367921,Loss Sportsball,Training
369,0,8,3,1.7960625,Loss Sportsball,Validation
370,0,8,3,0.99224806,Accuracy Sportsball,Training
371,0,8,3,0.89261746,Accuracy Sportsball,Validation
372,0,8,3,0.91890824,Loss Tie,Training
373,0,8,3,1.6864018,Loss Tie,Validation
374,0,8,3,1.0,Accuracy Tie,Training
375,0,8,3,0.7651515,Accuracy Tie,Validation
376,0,8,3,0.879742,Loss Trafficlight,Training
377,0,8,3,1.3325646,Loss Trafficlight,Validation
378,0,8,3,1.0,Accuracy Trafficlight,Training
379,0,8,3,1.0,Accuracy Trafficlight,Validation
380,0,8,3,0.90139884,Loss Wineglas,Training
381,0,8,3,0.7782498,Loss Wineglas,Validation
382,0,8,3,1.0,Accuracy Wineglas,Training
383,0,8,3,1.0,Accuracy Wineglas,Validation
384,0,8,4,0.7696626,Loss,Training
385,0,8,4,1.0666834,Loss,Validation
386,0,8,4,0.9837848,Accuracy,Training
387,0,8,4,0.8747362,Accuracy,Validation
388,0,8,4,0.5431637,Loss Bench,Training
389,0,8,4,0.96806544,Loss Bench,Validation
390,0,8,4,1.0,Accuracy Bench,Training
391,0,8,4,0.9160305,Accuracy Bench,Validation
392,0,8,4,0.5893145,Loss Bicycle,Training
393,0,8,4,0.37625206,Loss Bicycle,Validation
394,0,8,4,1.0,Accuracy Bicycle,Training
395,0,8,4,1.0,Accuracy Bicycle,Validation
396,0,8,4,0.74237984,Loss Book,Training
397,0,8,4,1.1945242,Loss Book,Validation
398,0,8,4,1.0,Accuracy Book,Training
399,0,8,4,0.8740741,Accuracy Book,Validation
400,0,8,4,0.66739845,Loss Bottle,Training
401,0,8,4,0.93403196,Loss Bottle,Validation
402,0,8,4,1.0,Accuracy Bottle,Training
403,0,8,4,1.0,Accuracy Bottle,Validation
404,0,8,4,0.90446705,Loss Bowl,Training
405,0,8,4,1.3749015,Loss Bowl,Validation
406,0,8,4,0.974359,Accuracy Bowl,Training
407,0,8,4,0.5263158,Accuracy Bowl,Validation
408,0,8,4,0.71624285,Loss Car,Training
409,0,8,4,0.6685889,Loss Car,Validation
410,0,8,4,0.97333336,Accuracy Car,Training
411,0,8,4,1.0,Accuracy Car,Validation
412,0,8,4,0.85962456,Loss Cellphone,Training
413,0,8,4,0.8056972,Loss Cellphone,Validation
414,0,8,4,0.9695122,Accuracy Cellphone,Training
415,0,8,4,0.955414,Accuracy Cellphone,Validation
416,0,8,4,0.9429298,Loss Chair,Training
417,0,8,4,1.2557536,Loss Chair,Validation
418,0,8,4,0.9589041,Accuracy Chair,Training
419,0,8,4,1.0,Accuracy Chair,Validation
420,0,8,4,1.0473199,Loss Clock,Training
421,0,8,4,1.5225595,Loss Clock,Validation
422,0,8,4,0.9694657,Accuracy Clock,Training
423,0,8,4,0.83766234,Accuracy Clock,Validation
424,0,8,4,0.86087406,Loss Cup,Training
425,0,8,4,1.1140685,Loss Cup,Validation
426,0,8,4,0.9852941,Accuracy Cup,Training
427,0,8,4,0.8731343,Accuracy Cup,Validation
428,0,8,4,0.89930105,Loss Fork,Training
429,0,8,4,0.8581224,Loss Fork,Validation
430,0,8,4,0.9029851,Accuracy Fork,Training
431,0,8,4,0.94736844,Accuracy Fork,Validation
432,0,8,4,0.79831684,Loss Keyboard,Training
433,0,8,4,1.3817891,Loss Keyboard,Validation
434,0,8,4,1.0,Accuracy Keyboard,Training
435,0,8,4,0.74603176,Accuracy Keyboard,Validation
436,0,8,4,0.90083265,Loss Knife,Training
437,0,8,4,1.5604908,Loss Knife,Validation
438,0,8,4,0.97794116,Accuracy Knife,Training
439,0,8,4,0.34126985,Accuracy Knife,Validation
440,0,8,4,0.58859646,Loss Laptop,Training
441,0,8,4,0.8356697,Loss Laptop,Validation
442,0,8,4,0.98717946,Accuracy Laptop,Training
443,0,8,4,1.0,Accuracy Laptop,Validation
444,0,8,4,0.6238433,Loss Motorcycle,Training
445,0,8,4,1.0318203,Loss Motorcycle,Validation
446,0,8,4,0.98717946,Accuracy Motorcycle,Training
447,0,8,4,1.0,Accuracy Motorcycle,Validation
448,0,8,4,0.4708634,Loss Mouse,Training
449,0,8,4,0.7576553,Loss Mouse,Validation
450,0,8,4,1.0,Accuracy Mouse,Training
451,0,8,4,1.0,Accuracy Mouse,Validation
452,0,8,4,0.81392187,Loss Potted_Plant,Training
453,0,8,4,0.89087594,Loss Potted_Plant,Validation
454,0,8,4,0.9908257,Accuracy Potted_Plant,Training
455,0,8,4,0.9206349,Accuracy Potted_Plant,Validation
456,0,8,4,0.92664146,Loss Remote,Training
457,0,8,4,1.1382247,Loss Remote,Validation
458,0,8,4,0.991453,Accuracy Remote,Training
459,0,8,4,0.880597,Accuracy Remote,Validation
460,0,8,4,1.0409174,Loss Spoon,Training
461,0,8,4,1.1174557,Loss Spoon,Validation
462,0,8,4,0.9808917,Accuracy Spoon,Training
463,0,8,4,0.75886524,Accuracy Spoon,Validation
464,0,8,4,0.83289295,Loss Sportsball,Training
465,0,8,4,1.4453245,Loss Sportsball,Validation
466,0,8,4,0.9925926,Accuracy Sportsball,Training
467,0,8,4,0.8227848,Accuracy Sportsball,Validation
468,0,8,4,0.6181291,Loss Tie,Training
469,0,8,4,1.4438142,Loss Tie,Validation
470,0,8,4,1.0,Accuracy Tie,Training
471,0,8,4,0.71875,Accuracy Tie,Validation
472,0,8,4,0.6060179,Loss Trafficlight,Training
473,0,8,4,1.2249286,Loss Trafficlight,Validation
474,0,8,4,0.993007,Accuracy Trafficlight,Training
475,0,8,4,1.0,Accuracy Trafficlight,Validation
476,0,8,4,0.70825016,Loss Wineglas,Training
477,0,8,4,0.6331052,Loss Wineglas,Validation
478,0,8,4,0.992126,Accuracy Wineglas,Training
479,0,8,4,1.0,Accuracy Wineglas,Validation
480,0,8,5,0.6107135,Loss,Training
481,0,8,5,0.9629913,Loss,Validation
482,0,8,5,0.98987937,Accuracy,Training
483,0,8,5,0.88438696,Accuracy,Validation
484,0,8,5,0.40007478,Loss Bench,Training
485,0,8,5,0.9563407,Loss Bench,Validation
486,0,8,5,1.0,Accuracy Bench,Training
487,0,8,5,0.92086333,Accuracy Bench,Validation
488,0,8,5,0.4428561,Loss Bicycle,Training
489,0,8,5,0.3031079,Loss Bicycle,Validation
490,0,8,5,1.0,Accuracy Bicycle,Training
491,0,8,5,1.0,Accuracy Bicycle,Validation
492,0,8,5,0.625418,Loss Book,Training
493,0,8,5,1.0263969,Loss Book,Validation
494,0,8,5,1.0,Accuracy Book,Training
495,0,8,5,0.92105263,Accuracy Book,Validation
496,0,8,5,0.54542065,Loss Bottle,Training
497,0,8,5,0.84765047,Loss Bottle,Validation
498,0,8,5,1.0,Accuracy Bottle,Training
499,0,8,5,0.9305556,Accuracy Bottle,Validation
500,0,8,5,0.7412471,Loss Bowl,Training
501,0,8,5,1.3310127,Loss Bowl,Validation
502,0,8,5,1.0,Accuracy Bowl,Training
503,0,8,5,0.5652174,Accuracy Bowl,Validation
504,0,8,5,0.59816694,Loss Car,Training
505,0,8,5,0.60767835,Loss Car,Validation
506,0,8,5,0.9637681,Accuracy Car,Training
507,0,8,5,1.0,Accuracy Car,Validation
508,0,8,5,0.70096177,Loss Cellphone,Training
509,0,8,5,0.7782818,Loss Cellphone,Validation
510,0,8,5,0.9791667,Accuracy Cellphone,Training
511,0,8,5,0.9477124,Accuracy Cellphone,Validation
512,0,8,5,0.67710096,Loss Chair,Training
513,0,8,5,1.0282211,Loss Chair,Validation
514,0,8,5,1.0,Accuracy Chair,Training
515,0,8,5,1.0,Accuracy Chair,Validation
516,0,8,5,0.80811405,Loss Clock,Training
517,0,8,5,1.3844916,Loss Clock,Validation
518,0,8,5,0.9785714,Accuracy Clock,Training
519,0,8,5,0.8238994,Accuracy Clock,Validation
520,0,8,5,0.6706711,Loss Cup,Training
521,0,8,5,0.84093326,Loss Cup,Validation
522,0,8,5,0.99264705,Accuracy Cup,Training
523,0,8,5,0.91715974,Accuracy Cup,Validation
524,0,8,5,0.7398138,Loss Fork,Training
525,0,8,5,0.8218423,Loss Fork,Validation
526,0,8,5,0.96850395,Accuracy Fork,Training
527,0,8,5,0.81395346,Accuracy Fork,Validation
528,0,8,5,0.646535,Loss Keyboard,Training
529,0,8,5,1.1794971,Loss Keyboard,Validation
530,0,8,5,1.0,Accuracy Keyboard,Training
531,0,8,5,0.8828125,Accuracy Keyboard,Validation
532,0,8,5,0.6913493,Loss Knife,Training
533,0,8,5,1.5274966,Loss Knife,Validation
534,0,8,5,0.9767442,Accuracy Knife,Training
535,0,8,5,0.24324325,Accuracy Knife,Validation
536,0,8,5,0.4562979,Loss Laptop,Training
537,0,8,5,0.78998333,Loss Laptop,Validation
538,0,8,5,1.0,Accuracy Laptop,Training
