,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.6435108,Loss,Training
1,0,2,0,2.459373,Loss,Validation
2,0,2,0,0.63690925,Accuracy,Training
3,0,2,0,0.71259767,Accuracy,Validation
4,0,2,0,2.5881252,Loss Bench,Training
5,0,2,0,2.3545032,Loss Bench,Validation
6,0,2,0,0.61744964,Accuracy Bench,Training
7,0,2,0,0.89032257,Accuracy Bench,Validation
8,0,2,0,2.5337546,Loss Bicycle,Training
9,0,2,0,2.077999,Loss Bicycle,Validation
10,0,2,0,0.78,Accuracy Bicycle,Training
11,0,2,0,1.0,Accuracy Bicycle,Validation
12,0,2,0,2.5903568,Loss Book,Training
13,0,2,0,2.4125457,Loss Book,Validation
14,0,2,0,0.7238806,Accuracy Book,Training
15,0,2,0,0.5681818,Accuracy Book,Validation
16,0,2,0,2.404519,Loss Bottle,Training
17,0,2,0,2.3141363,Loss Bottle,Validation
18,0,2,0,0.8333333,Accuracy Bottle,Training
19,0,2,0,1.0,Accuracy Bottle,Validation
20,0,2,0,2.6151857,Loss Bowl,Training
21,0,2,0,2.5426593,Loss Bowl,Validation
22,0,2,0,0.67164177,Accuracy Bowl,Training
23,0,2,0,0.10218978,Accuracy Bowl,Validation
24,0,2,0,2.567865,Loss Car,Training
25,0,2,0,2.3416119,Loss Car,Validation
26,0,2,0,0.69736844,Accuracy Car,Training
27,0,2,0,1.0,Accuracy Car,Validation
28,0,2,0,2.6372995,Loss Cell_Phone,Training
29,0,2,0,2.5149984,Loss Cell_Phone,Validation
30,0,2,0,0.50344825,Accuracy Cell_Phone,Training
31,0,2,0,0.36363637,Accuracy Cell_Phone,Validation
32,0,2,0,2.6902728,Loss Chair,Training
33,0,2,0,2.72478,Loss Chair,Validation
34,0,2,0,0.6917293,Accuracy Chair,Training
35,0,2,0,0.22307692,Accuracy Chair,Validation
36,0,2,0,2.7252111,Loss Clock,Training
37,0,2,0,2.8483758,Loss Clock,Validation
38,0,2,0,0.6230769,Accuracy Clock,Training
39,0,2,0,0.5782313,Accuracy Clock,Validation
40,0,2,0,2.526858,Loss Computer_Mouse,Training
41,0,2,0,2.2044044,Loss Computer_Mouse,Validation
42,0,2,0,0.7819549,Accuracy Computer_Mouse,Training
43,0,2,0,1.0,Accuracy Computer_Mouse,Validation
44,0,2,0,2.4715147,Loss Cup,Training
45,0,2,0,2.384496,Loss Cup,Validation
46,0,2,0,0.8978102,Accuracy Cup,Training
47,0,2,0,1.0,Accuracy Cup,Validation
48,0,2,0,2.7341752,Loss Fork,Training
49,0,2,0,2.5312417,Loss Fork,Validation
50,0,2,0,0.5323741,Accuracy Fork,Training
51,0,2,0,0.2361111,Accuracy Fork,Validation
52,0,2,0,2.792406,Loss Keyboard,Training
53,0,2,0,2.6363351,Loss Keyboard,Validation
54,0,2,0,0.352518,Accuracy Keyboard,Training
55,0,2,0,0.0,Accuracy Keyboard,Validation
56,0,2,0,2.7486336,Loss Knife,Training
57,0,2,0,2.5169828,Loss Knife,Validation
58,0,2,0,0.515873,Accuracy Knife,Training
59,0,2,0,0.62711865,Accuracy Knife,Validation
60,0,2,0,2.5868604,Loss Laptop,Training
61,0,2,0,2.3269844,Loss Laptop,Validation
62,0,2,0,0.6099291,Accuracy Laptop,Training
63,0,2,0,1.0,Accuracy Laptop,Validation
64,0,2,0,2.760482,Loss Motorcycle,Training
65,0,2,0,2.434603,Loss Motorcycle,Validation
66,0,2,0,0.38931298,Accuracy Motorcycle,Training
67,0,2,0,0.7910448,Accuracy Motorcycle,Validation
68,0,2,0,2.5537987,Loss Potted_Plant,Training
69,0,2,0,2.205359,Loss Potted_Plant,Validation
70,0,2,0,0.7536232,Accuracy Potted_Plant,Training
71,0,2,0,0.9655172,Accuracy Potted_Plant,Validation
72,0,2,0,2.6873605,Loss Spoon,Training
73,0,2,0,2.5319467,Loss Spoon,Validation
74,0,2,0,0.61290324,Accuracy Spoon,Training
75,0,2,0,0.77372265,Accuracy Spoon,Validation
76,0,2,0,2.7811668,Loss Sports_Ball,Training
77,0,2,0,2.7847073,Loss Sports_Ball,Validation
78,0,2,0,0.6814815,Accuracy Sports_Ball,Training
79,0,2,0,0.60714287,Accuracy Sports_Ball,Validation
80,0,2,0,2.613311,Loss Tie,Training
81,0,2,0,2.3214386,Loss Tie,Validation
82,0,2,0,0.7105263,Accuracy Tie,Training
83,0,2,0,0.88721806,Accuracy Tie,Validation
84,0,2,0,2.673278,Loss Traffic_Light,Training
85,0,2,0,2.4947157,Loss Traffic_Light,Validation
86,0,2,0,0.5448276,Accuracy Traffic_Light,Training
87,0,2,0,0.9527027,Accuracy Traffic_Light,Validation
88,0,2,0,2.880724,Loss Tv_Remote,Training
89,0,2,0,2.613275,Loss Tv_Remote,Validation
90,0,2,0,0.38235295,Accuracy Tv_Remote,Training
91,0,2,0,0.8235294,Accuracy Tv_Remote,Validation
92,0,2,0,2.6375923,Loss Wine_Glass,Training
93,0,2,0,2.4474807,Loss Wine_Glass,Validation
94,0,2,0,0.7414966,Accuracy Wine_Glass,Training
95,0,2,0,1.0,Accuracy Wine_Glass,Validation
96,0,2,1,1.8411772,Loss,Training
97,0,2,1,1.9115677,Loss,Validation
98,0,2,1,0.9525335,Accuracy,Training
99,0,2,1,0.85448915,Accuracy,Validation
100,0,2,1,1.633136,Loss Bench,Training
101,0,2,1,1.7281963,Loss Bench,Validation
102,0,2,1,0.9798658,Accuracy Bench,Training
103,0,2,1,0.9230769,Accuracy Bench,Validation
104,0,2,1,1.5991583,Loss Bicycle,Training
105,0,2,1,1.3548843,Loss Bicycle,Validation
106,0,2,1,0.99346405,Accuracy Bicycle,Training
107,0,2,1,1.0,Accuracy Bicycle,Validation
108,0,2,1,1.8172003,Loss Book,Training
109,0,2,1,1.7796078,Loss Book,Validation
110,0,2,1,0.9589041,Accuracy Book,Training
111,0,2,1,0.9328859,Accuracy Book,Validation
112,0,2,1,1.5494163,Loss Bottle,Training
113,0,2,1,1.8071457,Loss Bottle,Validation
114,0,2,1,0.99285716,Accuracy Bottle,Training
115,0,2,1,1.0,Accuracy Bottle,Validation
116,0,2,1,1.7279235,Loss Bowl,Training
117,0,2,1,1.9023241,Loss Bowl,Validation
118,0,2,1,0.9300699,Accuracy Bowl,Training
119,0,2,1,0.5714286,Accuracy Bowl,Validation
120,0,2,1,1.7649747,Loss Car,Training
121,0,2,1,1.8698994,Loss Car,Validation
122,0,2,1,0.983871,Accuracy Car,Training
123,0,2,1,1.0,Accuracy Car,Validation
124,0,2,1,1.8969691,Loss Cell_Phone,Training
125,0,2,1,2.34483,Loss Cell_Phone,Validation
126,0,2,1,0.93650794,Accuracy Cell_Phone,Training
127,0,2,1,0.3561644,Accuracy Cell_Phone,Validation
128,0,2,1,2.0572512,Loss Chair,Training
129,0,2,1,2.2378428,Loss Chair,Validation
130,0,2,1,0.921875,Accuracy Chair,Training
131,0,2,1,0.7593985,Accuracy Chair,Validation
132,0,2,1,1.9518566,Loss Clock,Training
133,0,2,1,2.346354,Loss Clock,Validation
134,0,2,1,0.9354839,Accuracy Clock,Training
135,0,2,1,0.88,Accuracy Clock,Validation
136,0,2,1,1.5261374,Loss Computer_Mouse,Training
137,0,2,1,1.4077314,Loss Computer_Mouse,Validation
138,0,2,1,0.9937107,Accuracy Computer_Mouse,Training
139,0,2,1,1.0,Accuracy Computer_Mouse,Validation
140,0,2,1,1.6454439,Loss Cup,Training
141,0,2,1,1.7457561,Loss Cup,Validation
142,0,2,1,1.0,Accuracy Cup,Training
143,0,2,1,1.0,Accuracy Cup,Validation
144,0,2,1,2.0036862,Loss Fork,Training
145,0,2,1,1.8550631,Loss Fork,Validation
146,0,2,1,0.8543046,Accuracy Fork,Training
147,0,2,1,0.7714286,Accuracy Fork,Validation
148,0,2,1,1.9574956,Loss Keyboard,Training
149,0,2,1,2.1143086,Loss Keyboard,Validation
150,0,2,1,0.87857145,Accuracy Keyboard,Training
151,0,2,1,0.79562044,Accuracy Keyboard,Validation
152,0,2,1,2.039909,Loss Knife,Training
153,0,2,1,2.0549297,Loss Knife,Validation
154,0,2,1,0.93442625,Accuracy Knife,Training
155,0,2,1,0.442029,Accuracy Knife,Validation
156,0,2,1,1.8862376,Loss Laptop,Training
157,0,2,1,2.0359197,Loss Laptop,Validation
158,0,2,1,0.8956522,Accuracy Laptop,Training
159,0,2,1,0.8689655,Accuracy Laptop,Validation
160,0,2,1,1.8538907,Loss Motorcycle,Training
161,0,2,1,1.6212713,Loss Motorcycle,Validation
162,0,2,1,0.9577465,Accuracy Motorcycle,Training
163,0,2,1,1.0,Accuracy Motorcycle,Validation
