,seed,examples_per_class,epoch,value,metric,split
0,0,8,0,2.8374817,Loss,Training
1,0,8,0,2.7272322,Loss,Validation
2,0,8,0,0.3239251,Accuracy,Training
3,0,8,0,0.33594713,Accuracy,Validation
4,0,8,0,2.9285188,Loss Attention_Zone_Sign,Training
5,0,8,0,2.7819676,Loss Attention_Zone_Sign,Validation
6,0,8,0,0.17037037,Accuracy Attention_Zone_Sign,Training
7,0,8,0,0.23287672,Accuracy Attention_Zone_Sign,Validation
8,0,8,0,2.7580674,Loss End_Of_Restriction_Sign,Training
9,0,8,0,2.5740654,Loss End_Of_Restriction_Sign,Validation
10,0,8,0,0.53475934,Accuracy End_Of_Restriction_Sign,Training
11,0,8,0,0.41333333,Accuracy End_Of_Restriction_Sign,Validation
12,0,8,0,2.9301486,Loss Give_Way_Sign,Training
13,0,8,0,2.832017,Loss Give_Way_Sign,Validation
14,0,8,0,0.11888112,Accuracy Give_Way_Sign,Training
15,0,8,0,0.13286713,Accuracy Give_Way_Sign,Validation
16,0,8,0,2.742645,Loss Highway_Exit_In_100M_Sign,Training
17,0,8,0,2.53257,Loss Highway_Exit_In_100M_Sign,Validation
18,0,8,0,0.42138365,Accuracy Highway_Exit_In_100M_Sign,Training
19,0,8,0,0.66863906,Accuracy Highway_Exit_In_100M_Sign,Validation
20,0,8,0,2.7265818,Loss Highway_Exit_In_200M_Sign,Training
21,0,8,0,2.6413937,Loss Highway_Exit_In_200M_Sign,Validation
22,0,8,0,0.3961039,Accuracy Highway_Exit_In_200M_Sign,Training
23,0,8,0,0.5714286,Accuracy Highway_Exit_In_200M_Sign,Validation
24,0,8,0,2.7076125,Loss Highway_Exit_In_300M_Sign,Training
25,0,8,0,2.6168861,Loss Highway_Exit_In_300M_Sign,Validation
26,0,8,0,0.5317919,Accuracy Highway_Exit_In_300M_Sign,Training
27,0,8,0,0.17073171,Accuracy Highway_Exit_In_300M_Sign,Validation
28,0,8,0,2.9920402,Loss Highway_Exit_Sign,Training
29,0,8,0,2.7563012,Loss Highway_Exit_Sign,Validation
30,0,8,0,0.0729927,Accuracy Highway_Exit_Sign,Training
31,0,8,0,0.1589404,Accuracy Highway_Exit_Sign,Validation
32,0,8,0,2.9161026,Loss Mandatory_Direction_Sign,Training
33,0,8,0,2.89247,Loss Mandatory_Direction_Sign,Validation
34,0,8,0,0.1554054,Accuracy Mandatory_Direction_Sign,Training
35,0,8,0,0.07092199,Accuracy Mandatory_Direction_Sign,Validation
36,0,8,0,2.7005875,Loss No_Entry_Sign,Training
37,0,8,0,2.6344862,Loss No_Entry_Sign,Validation
38,0,8,0,0.6708075,Accuracy No_Entry_Sign,Training
39,0,8,0,0.5406977,Accuracy No_Entry_Sign,Validation
40,0,8,0,2.9419184,Loss No_Overtaking_Sign,Training
41,0,8,0,2.6735394,Loss No_Overtaking_Sign,Validation
42,0,8,0,0.056962024,Accuracy No_Overtaking_Sign,Training
43,0,8,0,0.5241379,Accuracy No_Overtaking_Sign,Validation
44,0,8,0,2.8382614,Loss No_Parking_Sign,Training
45,0,8,0,2.776394,Loss No_Parking_Sign,Validation
46,0,8,0,0.29746836,Accuracy No_Parking_Sign,Training
47,0,8,0,0.3112583,Accuracy No_Parking_Sign,Validation
48,0,8,0,2.7916987,Loss Parking_Sign,Training
49,0,8,0,2.7028558,Loss Parking_Sign,Validation
50,0,8,0,0.43712574,Accuracy Parking_Sign,Training
51,0,8,0,0.58219177,Accuracy Parking_Sign,Validation
52,0,8,0,2.6715808,Loss Pedestrian_Zone_Sign,Training
53,0,8,0,2.5550127,Loss Pedestrian_Zone_Sign,Validation
54,0,8,0,0.5801527,Accuracy Pedestrian_Zone_Sign,Training
55,0,8,0,0.6312057,Accuracy Pedestrian_Zone_Sign,Validation
56,0,8,0,3.0273087,Loss Priority_Road_Sign,Training
57,0,8,0,2.912309,Loss Priority_Road_Sign,Validation
58,0,8,0,0.06349207,Accuracy Priority_Road_Sign,Training
59,0,8,0,0.105960265,Accuracy Priority_Road_Sign,Validation
60,0,8,0,2.7816207,Loss Slippery_Road_Sign,Training
61,0,8,0,2.740084,Loss Slippery_Road_Sign,Validation
62,0,8,0,0.41666666,Accuracy Slippery_Road_Sign,Training
63,0,8,0,0.4161074,Accuracy Slippery_Road_Sign,Validation
64,0,8,0,2.8331244,Loss Speed_Limit_30_Sign,Training
65,0,8,0,2.690011,Loss Speed_Limit_30_Sign,Validation
66,0,8,0,0.35947713,Accuracy Speed_Limit_30_Sign,Training
67,0,8,0,0.35416666,Accuracy Speed_Limit_30_Sign,Validation
68,0,8,0,2.8600454,Loss Speed_Limit_80_Sign,Training
69,0,8,0,2.6921926,Loss Speed_Limit_80_Sign,Validation
