,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.6321096,Loss,Training
1,0,2,0,2.4296138,Loss,Validation
2,0,2,0,0.63950604,Accuracy,Training
3,0,2,0,0.7657134,Accuracy,Validation
4,0,2,0,2.557939,Loss Bench,Training
5,0,2,0,2.3630753,Loss Bench,Validation
6,0,2,0,0.6375839,Accuracy Bench,Training
7,0,2,0,0.91612905,Accuracy Bench,Validation
8,0,2,0,2.4748921,Loss Bicycle,Training
9,0,2,0,2.00831,Loss Bicycle,Validation
10,0,2,0,0.8,Accuracy Bicycle,Training
11,0,2,0,1.0,Accuracy Bicycle,Validation
12,0,2,0,2.5907536,Loss Book,Training
13,0,2,0,2.394298,Loss Book,Validation
14,0,2,0,0.7761194,Accuracy Book,Training
15,0,2,0,0.6287879,Accuracy Book,Validation
16,0,2,0,2.467025,Loss Bottle,Training
17,0,2,0,2.2801564,Loss Bottle,Validation
18,0,2,0,0.8066667,Accuracy Bottle,Training
19,0,2,0,1.0,Accuracy Bottle,Validation
20,0,2,0,2.6343632,Loss Bowl,Training
21,0,2,0,2.516313,Loss Bowl,Validation
22,0,2,0,0.6119403,Accuracy Bowl,Training
23,0,2,0,0.35036495,Accuracy Bowl,Validation
24,0,2,0,2.5364826,Loss Car,Training
25,0,2,0,2.3145275,Loss Car,Validation
26,0,2,0,0.71710527,Accuracy Car,Training
27,0,2,0,1.0,Accuracy Car,Validation
28,0,2,0,2.5951655,Loss Cell_Phone,Training
29,0,2,0,2.4218194,Loss Cell_Phone,Validation
30,0,2,0,0.56551725,Accuracy Cell_Phone,Training
31,0,2,0,0.56643355,Accuracy Cell_Phone,Validation
32,0,2,0,2.6645148,Loss Chair,Training
33,0,2,0,2.6625235,Loss Chair,Validation
34,0,2,0,0.6766917,Accuracy Chair,Training
35,0,2,0,0.54615384,Accuracy Chair,Validation
36,0,2,0,2.7704887,Loss Clock,Training
37,0,2,0,2.853616,Loss Clock,Validation
38,0,2,0,0.52307695,Accuracy Clock,Training
39,0,2,0,0.46258503,Accuracy Clock,Validation
40,0,2,0,2.493722,Loss Computer_Mouse,Training
41,0,2,0,2.096417,Loss Computer_Mouse,Validation
42,0,2,0,0.7744361,Accuracy Computer_Mouse,Training
