,seed,examples_per_class,epoch,value,metric,split
0,0,8,0,2.7135117,Loss,Training
1,0,8,0,2.4207435,Loss,Validation
2,0,8,0,0.51508224,Accuracy,Training
3,0,8,0,0.7723011,Accuracy,Validation
4,0,8,0,2.557496,Loss Bench,Training
5,0,8,0,2.261078,Loss Bench,Validation
6,0,8,0,0.6433566,Accuracy Bench,Training
7,0,8,0,1.0,Accuracy Bench,Validation
8,0,8,0,2.6606479,Loss Bicycle,Training
9,0,8,0,2.3910956,Loss Bicycle,Validation
10,0,8,0,0.5217391,Accuracy Bicycle,Training
11,0,8,0,0.90225565,Accuracy Bicycle,Validation
12,0,8,0,2.6953745,Loss Book,Training
13,0,8,0,2.4432607,Loss Book,Validation
14,0,8,0,0.3852459,Accuracy Book,Training
15,0,8,0,0.3888889,Accuracy Book,Validation
16,0,8,0,2.6756425,Loss Bottle,Training
17,0,8,0,2.3821568,Loss Bottle,Validation
18,0,8,0,0.6119403,Accuracy Bottle,Training
19,0,8,0,0.9655172,Accuracy Bottle,Validation
20,0,8,0,2.6681962,Loss Bowl,Training
21,0,8,0,2.3595083,Loss Bowl,Validation
22,0,8,0,0.58598727,Accuracy Bowl,Training
23,0,8,0,0.81595093,Accuracy Bowl,Validation
24,0,8,0,2.5471432,Loss Car,Training
25,0,8,0,2.2174003,Loss Car,Validation
26,0,8,0,0.6760563,Accuracy Car,Training
27,0,8,0,1.0,Accuracy Car,Validation
28,0,8,0,2.6488366,Loss Cell_Phone,Training
29,0,8,0,2.4876053,Loss Cell_Phone,Validation
30,0,8,0,0.5827338,Accuracy Cell_Phone,Training
31,0,8,0,0.3283582,Accuracy Cell_Phone,Validation
32,0,8,0,2.7350657,Loss Chair,Training
33,0,8,0,2.5930529,Loss Chair,Validation
34,0,8,0,0.48872182,Accuracy Chair,Training
35,0,8,0,0.61764705,Accuracy Chair,Validation
36,0,8,0,2.8655066,Loss Clock,Training
37,0,8,0,2.7826257,Loss Clock,Validation
38,0,8,0,0.4968153,Accuracy Clock,Training
39,0,8,0,0.5777778,Accuracy Clock,Validation
40,0,8,0,2.5719078,Loss Computer_Mouse,Training
41,0,8,0,2.089968,Loss Computer_Mouse,Validation
42,0,8,0,0.6111111,Accuracy Computer_Mouse,Training
43,0,8,0,1.0,Accuracy Computer_Mouse,Validation
44,0,8,0,2.7599444,Loss Cup,Training
45,0,8,0,2.4842498,Loss Cup,Validation
46,0,8,0,0.31543624,Accuracy Cup,Training
47,0,8,0,0.6515151,Accuracy Cup,Validation
48,0,8,0,2.8432758,Loss Fork,Training
49,0,8,0,2.362969,Loss Fork,Validation
50,0,8,0,0.35507247,Accuracy Fork,Training
51,0,8,0,0.9166667,Accuracy Fork,Validation
52,0,8,0,2.7578735,Loss Keyboard,Training
53,0,8,0,2.6072469,Loss Keyboard,Validation
54,0,8,0,0.4883721,Accuracy Keyboard,Training
55,0,8,0,0.25,Accuracy Keyboard,Validation
56,0,8,0,2.8342133,Loss Knife,Training
57,0,8,0,2.552565,Loss Knife,Validation
58,0,8,0,0.38345864,Accuracy Knife,Training
59,0,8,0,0.6147541,Accuracy Knife,Validation
60,0,8,0,2.5394816,Loss Laptop,Training
61,0,8,0,2.1487868,Loss Laptop,Validation
62,0,8,0,0.7152778,Accuracy Laptop,Training
63,0,8,0,1.0,Accuracy Laptop,Validation
64,0,8,0,2.6031034,Loss Motorcycle,Training
65,0,8,0,2.2489126,Loss Motorcycle,Validation
66,0,8,0,0.6956522,Accuracy Motorcycle,Training
67,0,8,0,1.0,Accuracy Motorcycle,Validation
68,0,8,0,2.6046796,Loss Potted_Plant,Training
69,0,8,0,2.0971017,Loss Potted_Plant,Validation
70,0,8,0,0.72727275,Accuracy Potted_Plant,Training
71,0,8,0,0.9324324,Accuracy Potted_Plant,Validation
72,0,8,0,2.8905425,Loss Spoon,Training
73,0,8,0,2.6599858,Loss Spoon,Validation
74,0,8,0,0.34710744,Accuracy Spoon,Training
75,0,8,0,0.1971831,Accuracy Spoon,Validation
76,0,8,0,2.872661,Loss Sports_Ball,Training
77,0,8,0,2.6173353,Loss Sports_Ball,Validation
78,0,8,0,0.4097222,Accuracy Sports_Ball,Training
79,0,8,0,0.88957053,Accuracy Sports_Ball,Validation
80,0,8,0,2.7357059,Loss Tie,Training
81,0,8,0,2.3664656,Loss Tie,Validation
82,0,8,0,0.5,Accuracy Tie,Training
83,0,8,0,0.9084507,Accuracy Tie,Validation
84,0,8,0,2.6574264,Loss Traffic_Light,Training
85,0,8,0,2.5189707,Loss Traffic_Light,Validation
86,0,8,0,0.6013514,Accuracy Traffic_Light,Training
87,0,8,0,0.993007,Accuracy Traffic_Light,Validation
88,0,8,0,2.7646096,Loss Tv_Remote,Training
89,0,8,0,2.4357772,Loss Tv_Remote,Validation
90,0,8,0,0.40816328,Accuracy Tv_Remote,Training
91,0,8,0,1.0,Accuracy Tv_Remote,Validation
92,0,8,0,2.9214358,Loss Wine_Glass,Training
93,0,8,0,2.5689812,Loss Wine_Glass,Validation
94,0,8,0,0.2962963,Accuracy Wine_Glass,Training
95,0,8,0,0.81294966,Accuracy Wine_Glass,Validation
96,0,8,1,1.9772135,Loss,Training
97,0,8,1,1.8718762,Loss,Validation
98,0,8,1,0.9197739,Accuracy,Training
99,0,8,1,0.90289074,Accuracy,Validation
100,0,8,1,1.8054569,Loss Bench,Training
101,0,8,1,1.744172,Loss Bench,Validation
102,0,8,1,0.9637681,Accuracy Bench,Training
103,0,8,1,0.98507464,Accuracy Bench,Validation
104,0,8,1,1.8303851,Loss Bicycle,Training
105,0,8,1,1.6368475,Loss Bicycle,Validation
106,0,8,1,0.94160587,Accuracy Bicycle,Training
107,0,8,1,1.0,Accuracy Bicycle,Validation
108,0,8,1,1.928654,Loss Book,Training
109,0,8,1,1.7363131,Loss Book,Validation
110,0,8,1,0.9261745,Accuracy Book,Training
111,0,8,1,1.0,Accuracy Book,Validation
112,0,8,1,1.9123697,Loss Bottle,Training
113,0,8,1,1.6835215,Loss Bottle,Validation
114,0,8,1,0.95862067,Accuracy Bottle,Training
115,0,8,1,1.0,Accuracy Bottle,Validation
116,0,8,1,1.9624465,Loss Bowl,Training
117,0,8,1,1.8341378,Loss Bowl,Validation
118,0,8,1,0.9189189,Accuracy Bowl,Training
119,0,8,1,0.951049,Accuracy Bowl,Validation
120,0,8,1,1.8105016,Loss Car,Training
121,0,8,1,1.6048951,Loss Car,Validation
122,0,8,1,0.9541985,Accuracy Car,Training
123,0,8,1,1.0,Accuracy Car,Validation
124,0,8,1,2.1438835,Loss Cell_Phone,Training
125,0,8,1,2.0650587,Loss Cell_Phone,Validation
126,0,8,1,0.7013889,Accuracy Cell_Phone,Training
127,0,8,1,0.46258503,Accuracy Cell_Phone,Validation
128,0,8,1,2.0202367,Loss Chair,Training
129,0,8,1,2.0895457,Loss Chair,Validation
130,0,8,1,0.951049,Accuracy Chair,Training
131,0,8,1,0.7887324,Accuracy Chair,Validation
132,0,8,1,2.2803814,Loss Clock,Training
133,0,8,1,2.4688714,Loss Clock,Validation
134,0,8,1,0.953125,Accuracy Clock,Training
135,0,8,1,0.73202616,Accuracy Clock,Validation
136,0,8,1,1.5320884,Loss Computer_Mouse,Training
137,0,8,1,1.4685129,Loss Computer_Mouse,Validation
138,0,8,1,1.0,Accuracy Computer_Mouse,Training
139,0,8,1,1.0,Accuracy Computer_Mouse,Validation
140,0,8,1,1.9513841,Loss Cup,Training
141,0,8,1,1.9175978,Loss Cup,Validation
142,0,8,1,0.91780823,Accuracy Cup,Training
143,0,8,1,0.8684211,Accuracy Cup,Validation
144,0,8,1,2.2264163,Loss Fork,Training
145,0,8,1,1.8421787,Loss Fork,Validation
146,0,8,1,0.7209302,Accuracy Fork,Training
147,0,8,1,0.96710527,Accuracy Fork,Validation
148,0,8,1,1.9594142,Loss Keyboard,Training
149,0,8,1,2.0220196,Loss Keyboard,Validation
150,0,8,1,0.9266667,Accuracy Keyboard,Training
151,0,8,1,0.9206349,Accuracy Keyboard,Validation
152,0,8,1,2.1708739,Loss Knife,Training
153,0,8,1,2.073002,Loss Knife,Validation
154,0,8,1,0.88461536,Accuracy Knife,Training
155,0,8,1,0.7062937,Accuracy Knife,Validation
156,0,8,1,1.8739296,Loss Laptop,Training
157,0,8,1,1.6882005,Loss Laptop,Validation
158,0,8,1,0.9677419,Accuracy Laptop,Training
159,0,8,1,1.0,Accuracy Laptop,Validation
160,0,8,1,1.7517849,Loss Motorcycle,Training
161,0,8,1,1.5760508,Loss Motorcycle,Validation
162,0,8,1,1.0,Accuracy Motorcycle,Training
163,0,8,1,1.0,Accuracy Motorcycle,Validation
164,0,8,1,1.8035148,Loss Potted_Plant,Training
165,0,8,1,1.6340601,Loss Potted_Plant,Validation
166,0,8,1,0.9847328,Accuracy Potted_Plant,Training
167,0,8,1,1.0,Accuracy Potted_Plant,Validation
168,0,8,1,2.1911194,Loss Spoon,Training
169,0,8,1,2.0675554,Loss Spoon,Validation
170,0,8,1,0.82539684,Accuracy Spoon,Training
171,0,8,1,0.53571427,Accuracy Spoon,Validation
172,0,8,1,2.2245238,Loss Sports_Ball,Training
173,0,8,1,2.1845737,Loss Sports_Ball,Validation
174,0,8,1,0.9050633,Accuracy Sports_Ball,Training
175,0,8,1,1.0,Accuracy Sports_Ball,Validation
176,0,8,1,1.961957,Loss Tie,Training
177,0,8,1,1.8631866,Loss Tie,Validation
178,0,8,1,0.90625,Accuracy Tie,Training
179,0,8,1,0.8776978,Accuracy Tie,Validation
180,0,8,1,1.939799,Loss Traffic_Light,Training
181,0,8,1,2.199362,Loss Traffic_Light,Validation
182,0,8,1,0.96240604,Accuracy Traffic_Light,Training
183,0,8,1,0.97115386,Accuracy Traffic_Light,Validation
184,0,8,1,2.1154923,Loss Tv_Remote,Training
185,0,8,1,1.8288022,Loss Tv_Remote,Validation
186,0,8,1,0.942029,Accuracy Tv_Remote,Training
187,0,8,1,1.0,Accuracy Tv_Remote,Validation
188,0,8,1,2.079294,Loss Wine_Glass,Training
189,0,8,1,1.8246875,Loss Wine_Glass,Validation
190,0,8,1,0.9423077,Accuracy Wine_Glass,Training
191,0,8,1,1.0,Accuracy Wine_Glass,Validation
192,0,8,2,1.4612968,Loss,Training
193,0,8,2,1.4949263,Loss,Validation
194,0,8,2,0.95310396,Accuracy,Training
195,0,8,2,0.8977604,Accuracy,Validation
196,0,8,2,1.3001504,Loss Bench,Training
197,0,8,2,1.4184805,Loss Bench,Validation
198,0,8,2,0.96899223,Accuracy Bench,Training
199,0,8,2,0.9147287,Accuracy Bench,Validation
200,0,8,2,1.2878357,Loss Bicycle,Training
201,0,8,2,1.2784864,Loss Bicycle,Validation
202,0,8,2,0.9834711,Accuracy Bicycle,Training
203,0,8,2,1.0,Accuracy Bicycle,Validation
204,0,8,2,1.3459724,Loss Book,Training
205,0,8,2,1.3252703,Loss Book,Validation
206,0,8,2,0.9612903,Accuracy Book,Training
207,0,8,2,0.942029,Accuracy Book,Validation
208,0,8,2,1.388713,Loss Bottle,Training
209,0,8,2,1.3189789,Loss Bottle,Validation
210,0,8,2,0.9722222,Accuracy Bottle,Training
211,0,8,2,1.0,Accuracy Bottle,Validation
212,0,8,2,1.4408482,Loss Bowl,Training
213,0,8,2,1.468929,Loss Bowl,Validation
214,0,8,2,0.9,Accuracy Bowl,Training
215,0,8,2,0.9361702,Accuracy Bowl,Validation
216,0,8,2,1.2995203,Loss Car,Training
217,0,8,2,1.1680217,Loss Car,Validation
218,0,8,2,0.9765625,Accuracy Car,Training
219,0,8,2,1.0,Accuracy Car,Validation
220,0,8,2,1.8004972,Loss Cell_Phone,Training
221,0,8,2,1.9117817,Loss Cell_Phone,Validation
222,0,8,2,0.7822581,Accuracy Cell_Phone,Training
223,0,8,2,0.35526314,Accuracy Cell_Phone,Validation
224,0,8,2,1.5149066,Loss Chair,Training
225,0,8,2,1.8229005,Loss Chair,Validation
226,0,8,2,0.99285716,Accuracy Chair,Training
227,0,8,2,0.832,Accuracy Chair,Validation
228,0,8,2,1.7463845,Loss Clock,Training
229,0,8,2,2.1790075,Loss Clock,Validation
230,0,8,2,0.9692308,Accuracy Clock,Training
231,0,8,2,0.8,Accuracy Clock,Validation
232,0,8,2,1.0326663,Loss Computer_Mouse,Training
233,0,8,2,1.0998244,Loss Computer_Mouse,Validation
234,0,8,2,0.99206346,Accuracy Computer_Mouse,Training
235,0,8,2,1.0,Accuracy Computer_Mouse,Validation
236,0,8,2,1.3798149,Loss Cup,Training
237,0,8,2,1.5771879,Loss Cup,Validation
238,0,8,2,0.9798658,Accuracy Cup,Training
239,0,8,2,0.9477612,Accuracy Cup,Validation
240,0,8,2,1.7312471,Loss Fork,Training
241,0,8,2,1.4661864,Loss Fork,Validation
242,0,8,2,0.8450704,Accuracy Fork,Training
243,0,8,2,0.95683455,Accuracy Fork,Validation
244,0,8,2,1.2906631,Loss Keyboard,Training
245,0,8,2,1.6438873,Loss Keyboard,Validation
246,0,8,2,0.9802632,Accuracy Keyboard,Training
247,0,8,2,0.8214286,Accuracy Keyboard,Validation
248,0,8,2,1.6917062,Loss Knife,Training
249,0,8,2,1.6848258,Loss Knife,Validation
250,0,8,2,0.942029,Accuracy Knife,Training
251,0,8,2,0.74657536,Accuracy Knife,Validation
252,0,8,2,1.3724211,Loss Laptop,Training
253,0,8,2,1.1553352,Loss Laptop,Validation
254,0,8,2,0.95679015,Accuracy Laptop,Training
255,0,8,2,1.0,Accuracy Laptop,Validation
256,0,8,2,1.2803073,Loss Motorcycle,Training
257,0,8,2,1.1563032,Loss Motorcycle,Validation
258,0,8,2,0.99242425,Accuracy Motorcycle,Training
259,0,8,2,1.0,Accuracy Motorcycle,Validation
260,0,8,2,1.2993625,Loss Potted_Plant,Training
261,0,8,2,1.1613518,Loss Potted_Plant,Validation
262,0,8,2,0.96899223,Accuracy Potted_Plant,Training
263,0,8,2,1.0,Accuracy Potted_Plant,Validation
264,0,8,2,1.7492669,Loss Spoon,Training
265,0,8,2,1.7473105,Loss Spoon,Validation
266,0,8,2,0.8828125,Accuracy Spoon,Training
267,0,8,2,0.5519481,Accuracy Spoon,Validation
268,0,8,2,1.7046193,Loss Sports_Ball,Training
269,0,8,2,1.8852882,Loss Sports_Ball,Validation
270,0,8,2,0.96350366,Accuracy Sports_Ball,Training
271,0,8,2,1.0,Accuracy Sports_Ball,Validation
272,0,8,2,1.4345666,Loss Tie,Training
273,0,8,2,1.4566873,Loss Tie,Validation
274,0,8,2,0.95804197,Accuracy Tie,Training
275,0,8,2,0.875,Accuracy Tie,Validation
276,0,8,2,1.4562856,Loss Traffic_Light,Training
277,0,8,2,1.7721868,Loss Traffic_Light,Validation
278,0,8,2,0.97959185,Accuracy Traffic_Light,Training
279,0,8,2,0.96875,Accuracy Traffic_Light,Validation
280,0,8,2,1.5112569,Loss Tv_Remote,Training
281,0,8,2,1.2558838,Loss Tv_Remote,Validation
282,0,8,2,0.99418604,Accuracy Tv_Remote,Training
283,0,8,2,1.0,Accuracy Tv_Remote,Validation
284,0,8,2,1.5508147,Loss Wine_Glass,Training
285,0,8,2,1.4291903,Loss Wine_Glass,Validation
286,0,8,2,0.97887325,Accuracy Wine_Glass,Training
287,0,8,2,1.0,Accuracy Wine_Glass,Validation
288,0,8,3,1.0896584,Loss,Training
289,0,8,3,1.2214411,Loss,Validation
290,0,8,3,0.96334755,Accuracy,Training
