,seed,examples_per_class,epoch,value,metric,split
152,1,2,1,1.6800983,Loss Knife,Training
153,1,2,1,2.1065364,Loss Knife,Validation
154,1,2,1,0.9787234,Accuracy Knife,Training
155,1,2,1,0.34177214,Accuracy Knife,Validation
156,1,2,1,1.4383982,Loss Laptop,Training
157,1,2,1,1.5565643,Loss Laptop,Validation
158,1,2,1,0.9932886,Accuracy Laptop,Training
159,1,2,1,1.0,Accuracy Laptop,Validation
160,1,2,1,1.2886629,Loss Motorcycle,Training
161,1,2,1,1.7644395,Loss Motorcycle,Validation
162,1,2,1,1.0,Accuracy Motorcycle,Training
163,1,2,1,1.0,Accuracy Motorcycle,Validation
164,1,2,1,1.5188534,Loss Potted_Plant,Training
165,1,2,1,1.571784,Loss Potted_Plant,Validation
166,1,2,1,1.0,Accuracy Potted_Plant,Training
167,1,2,1,0.9270073,Accuracy Potted_Plant,Validation
168,1,2,1,1.633848,Loss Spoon,Training
169,1,2,1,1.9370735,Loss Spoon,Validation
170,1,2,1,1.0,Accuracy Spoon,Training
171,1,2,1,0.7593985,Accuracy Spoon,Validation
172,1,2,1,1.9713027,Loss Sports_Ball,Training
173,1,2,1,2.2751865,Loss Sports_Ball,Validation
174,1,2,1,0.98571426,Accuracy Sports_Ball,Training
175,1,2,1,0.8962963,Accuracy Sports_Ball,Validation
176,1,2,1,1.6067756,Loss Tie,Training
177,1,2,1,2.1777756,Loss Tie,Validation
178,1,2,1,1.0,Accuracy Tie,Training
179,1,2,1,0.6544118,Accuracy Tie,Validation
180,1,2,1,1.9513702,Loss Traffic_Light,Training
181,1,2,1,2.2078428,Loss Traffic_Light,Validation
182,1,2,1,0.9411765,Accuracy Traffic_Light,Training
183,1,2,1,0.97315437,Accuracy Traffic_Light,Validation
184,1,2,1,1.9085642,Loss Tv_Remote,Training
185,1,2,1,1.939322,Loss Tv_Remote,Validation
186,1,2,1,0.9852941,Accuracy Tv_Remote,Training
187,1,2,1,1.0,Accuracy Tv_Remote,Validation
188,1,2,1,1.6866512,Loss Wine_Glass,Training
189,1,2,1,1.6413287,Loss Wine_Glass,Validation
190,1,2,1,1.0,Accuracy Wine_Glass,Training
191,1,2,1,1.0,Accuracy Wine_Glass,Validation
192,1,2,2,0.9804989,Loss,Training
193,1,2,2,1.4861519,Loss,Validation
194,1,2,2,0.99615103,Accuracy,Training
195,1,2,2,0.8412532,Accuracy,Validation
196,1,2,2,0.7994793,Loss Bench,Training
197,1,2,2,1.2240902,Loss Bench,Validation
198,1,2,2,1.0,Accuracy Bench,Training
199,1,2,2,0.96850395,Accuracy Bench,Validation
200,1,2,2,0.91428924,Loss Bicycle,Training
201,1,2,2,0.78238595,Loss Bicycle,Validation
202,1,2,2,1.0,Accuracy Bicycle,Training
203,1,2,2,1.0,Accuracy Bicycle,Validation
204,1,2,2,0.71791565,Loss Book,Training
205,1,2,2,1.8716928,Loss Book,Validation
206,1,2,2,1.0,Accuracy Book,Training
207,1,2,2,0.6328125,Accuracy Book,Validation
208,1,2,2,1.103568,Loss Bottle,Training
209,1,2,2,1.3646898,Loss Bottle,Validation
210,1,2,2,0.9915254,Accuracy Bottle,Training
211,1,2,2,1.0,Accuracy Bottle,Validation
212,1,2,2,1.039362,Loss Bowl,Training
213,1,2,2,1.4298108,Loss Bowl,Validation
214,1,2,2,0.9668874,Accuracy Bowl,Training
215,1,2,2,0.8888889,Accuracy Bowl,Validation
216,1,2,2,0.7953629,Loss Car,Training
217,1,2,2,0.9835652,Loss Car,Validation
218,1,2,2,1.0,Accuracy Car,Training
219,1,2,2,1.0,Accuracy Car,Validation
220,1,2,2,0.67854077,Loss Cell_Phone,Training
221,1,2,2,1.9515516,Loss Cell_Phone,Validation
222,1,2,2,1.0,Accuracy Cell_Phone,Training
223,1,2,2,0.3559322,Accuracy Cell_Phone,Validation
224,1,2,2,1.0637438,Loss Chair,Training
225,1,2,2,1.6791306,Loss Chair,Validation
226,1,2,2,1.0,Accuracy Chair,Training
227,1,2,2,0.7870968,Accuracy Chair,Validation
228,1,2,2,1.133549,Loss Clock,Training
229,1,2,2,2.13333,Loss Clock,Validation
230,1,2,2,1.0,Accuracy Clock,Training
231,1,2,2,0.8076923,Accuracy Clock,Validation
232,1,2,2,0.8123994,Loss Computer_Mouse,Training
233,1,2,2,0.8306476,Loss Computer_Mouse,Validation
234,1,2,2,0.9919355,Accuracy Computer_Mouse,Training
235,1,2,2,1.0,Accuracy Computer_Mouse,Validation
236,1,2,2,0.9335072,Loss Cup,Training
237,1,2,2,1.682872,Loss Cup,Validation
238,1,2,2,0.99122804,Accuracy Cup,Training
239,1,2,2,0.91240877,Accuracy Cup,Validation
240,1,2,2,0.90351754,Loss Fork,Training
241,1,2,2,1.3324201,Loss Fork,Validation
242,1,2,2,1.0,Accuracy Fork,Training
243,1,2,2,0.80864197,Accuracy Fork,Validation
244,1,2,2,1.3239039,Loss Keyboard,Training
245,1,2,2,1.775694,Loss Keyboard,Validation
246,1,2,2,0.98373985,Accuracy Keyboard,Training
247,1,2,2,0.4921875,Accuracy Keyboard,Validation
248,1,2,2,1.0249715,Loss Knife,Training
249,1,2,2,1.784745,Loss Knife,Validation
250,1,2,2,1.0,Accuracy Knife,Training
251,1,2,2,0.42335767,Accuracy Knife,Validation
252,1,2,2,0.894192,Loss Laptop,Training
253,1,2,2,1.1206961,Loss Laptop,Validation
254,1,2,2,1.0,Accuracy Laptop,Training
255,1,2,2,1.0,Accuracy Laptop,Validation
256,1,2,2,0.80978096,Loss Motorcycle,Training
257,1,2,2,1.4455831,Loss Motorcycle,Validation
258,1,2,2,1.0,Accuracy Motorcycle,Training
259,1,2,2,1.0,Accuracy Motorcycle,Validation
260,1,2,2,0.8588649,Loss Potted_Plant,Training
261,1,2,2,1.0406576,Loss Potted_Plant,Validation
262,1,2,2,1.0,Accuracy Potted_Plant,Training
263,1,2,2,1.0,Accuracy Potted_Plant,Validation
264,1,2,2,1.0576882,Loss Spoon,Training
265,1,2,2,1.6129732,Loss Spoon,Validation
266,1,2,2,1.0,Accuracy Spoon,Training
267,1,2,2,0.62204725,Accuracy Spoon,Validation
268,1,2,2,1.1644083,Loss Sports_Ball,Training
269,1,2,2,1.8448999,Loss Sports_Ball,Validation
270,1,2,2,1.0,Accuracy Sports_Ball,Training
271,1,2,2,1.0,Accuracy Sports_Ball,Validation
272,1,2,2,0.9924455,Loss Tie,Training
273,1,2,2,1.7998303,Loss Tie,Validation
274,1,2,2,1.0,Accuracy Tie,Training
275,1,2,2,0.6492537,Accuracy Tie,Validation
276,1,2,2,1.1355655,Loss Traffic_Light,Training
277,1,2,2,1.8373005,Loss Traffic_Light,Validation
278,1,2,2,0.9930556,Accuracy Traffic_Light,Training
279,1,2,2,1.0,Accuracy Traffic_Light,Validation
280,1,2,2,1.2261792,Loss Tv_Remote,Training
281,1,2,2,1.4319992,Loss Tv_Remote,Validation
282,1,2,2,0.99310344,Accuracy Tv_Remote,Training
283,1,2,2,1.0,Accuracy Tv_Remote,Validation
284,1,2,2,1.1682426,Loss Wine_Glass,Training
285,1,2,2,1.2209306,Loss Wine_Glass,Validation
286,1,2,2,1.0,Accuracy Wine_Glass,Training
287,1,2,2,1.0,Accuracy Wine_Glass,Validation
288,1,2,3,0.641277,Loss,Training
289,1,2,3,1.2827922,Loss,Validation
290,1,2,3,0.99902093,Accuracy,Training
291,1,2,3,0.8621218,Accuracy,Validation
292,1,2,3,0.465598,Loss Bench,Training
293,1,2,3,1.0320023,Loss Bench,Validation
294,1,2,3,1.0,Accuracy Bench,Training
295,1,2,3,1.0,Accuracy Bench,Validation
296,1,2,3,0.6317884,Loss Bicycle,Training
297,1,2,3,0.54760265,Loss Bicycle,Validation
298,1,2,3,1.0,Accuracy Bicycle,Training
299,1,2,3,1.0,Accuracy Bicycle,Validation
300,1,2,3,0.44848335,Loss Book,Training
301,1,2,3,1.7022648,Loss Book,Validation
302,1,2,3,1.0,Accuracy Book,Training
303,1,2,3,0.6793893,Accuracy Book,Validation
304,1,2,3,0.68315923,Loss Bottle,Training
305,1,2,3,1.0659757,Loss Bottle,Validation
306,1,2,3,0.9925926,Accuracy Bottle,Training
307,1,2,3,1.0,Accuracy Bottle,Validation
308,1,2,3,0.7033241,Loss Bowl,Training
309,1,2,3,1.2391264,Loss Bowl,Validation
310,1,2,3,1.0,Accuracy Bowl,Training
311,1,2,3,0.84126985,Accuracy Bowl,Validation
312,1,2,3,0.48060971,Loss Car,Training
313,1,2,3,0.7614726,Loss Car,Validation
314,1,2,3,1.0,Accuracy Car,Training
315,1,2,3,1.0,Accuracy Car,Validation
316,1,2,3,0.47448525,Loss Cell_Phone,Training
317,1,2,3,1.9048742,Loss Cell_Phone,Validation
318,1,2,3,1.0,Accuracy Cell_Phone,Training
319,1,2,3,0.32846716,Accuracy Cell_Phone,Validation
320,1,2,3,0.6786943,Loss Chair,Training
321,1,2,3,1.4975944,Loss Chair,Validation
322,1,2,3,1.0,Accuracy Chair,Training
323,1,2,3,0.8648649,Accuracy Chair,Validation
324,1,2,3,0.8012707,Loss Clock,Training
325,1,2,3,1.8217511,Loss Clock,Validation
326,1,2,3,1.0,Accuracy Clock,Training
327,1,2,3,0.8544304,Accuracy Clock,Validation
328,1,2,3,0.4850357,Loss Computer_Mouse,Training
329,1,2,3,0.56952333,Loss Computer_Mouse,Validation
330,1,2,3,0.99270076,Accuracy Computer_Mouse,Training
331,1,2,3,1.0,Accuracy Computer_Mouse,Validation
332,1,2,3,0.59606797,Loss Cup,Training
333,1,2,3,1.3661608,Loss Cup,Validation
334,1,2,3,1.0,Accuracy Cup,Training
335,1,2,3,0.972973,Accuracy Cup,Validation
336,1,2,3,0.60413873,Loss Fork,Training
337,1,2,3,1.158535,Loss Fork,Validation
338,1,2,3,1.0,Accuracy Fork,Training
339,1,2,3,0.93835616,Accuracy Fork,Validation
340,1,2,3,0.88961965,Loss Keyboard,Training
341,1,2,3,1.5070605,Loss Keyboard,Validation
342,1,2,3,1.0,Accuracy Keyboard,Training
343,1,2,3,0.7983871,Accuracy Keyboard,Validation
344,1,2,3,0.6969788,Loss Knife,Training
345,1,2,3,1.8307687,Loss Knife,Validation
346,1,2,3,0.9921875,Accuracy Knife,Training
347,1,2,3,0.22758621,Accuracy Knife,Validation
348,1,2,3,0.64532506,Loss Laptop,Training
349,1,2,3,0.9659934,Loss Laptop,Validation
350,1,2,3,1.0,Accuracy Laptop,Training
351,1,2,3,1.0,Accuracy Laptop,Validation
352,1,2,3,0.51657295,Loss Motorcycle,Training
353,1,2,3,1.2967792,Loss Motorcycle,Validation
354,1,2,3,1.0,Accuracy Motorcycle,Training
355,1,2,3,1.0,Accuracy Motorcycle,Validation
356,1,2,3,0.5571922,Loss Potted_Plant,Training
357,1,2,3,0.9366838,Loss Potted_Plant,Validation
358,1,2,3,1.0,Accuracy Potted_Plant,Training
359,1,2,3,1.0,Accuracy Potted_Plant,Validation
360,1,2,3,0.67096364,Loss Spoon,Training
361,1,2,3,1.5175104,Loss Spoon,Validation
362,1,2,3,1.0,Accuracy Spoon,Training
363,1,2,3,0.6230769,Accuracy Spoon,Validation
364,1,2,3,0.7386157,Loss Sports_Ball,Training
365,1,2,3,1.4916171,Loss Sports_Ball,Validation
366,1,2,3,1.0,Accuracy Sports_Ball,Training
367,1,2,3,1.0,Accuracy Sports_Ball,Validation
368,1,2,3,0.6019574,Loss Tie,Training
369,1,2,3,1.5652492,Loss Tie,Validation
370,1,2,3,1.0,Accuracy Tie,Training
371,1,2,3,0.7,Accuracy Tie,Validation
372,1,2,3,0.84220195,Loss Traffic_Light,Training
373,1,2,3,1.59399,Loss Traffic_Light,Validation
374,1,2,3,1.0,Accuracy Traffic_Light,Training
375,1,2,3,1.0,Accuracy Traffic_Light,Validation
376,1,2,3,0.8272085,Loss Tv_Remote,Training
377,1,2,3,1.2506864,Loss Tv_Remote,Validation
378,1,2,3,1.0,Accuracy Tv_Remote,Training
379,1,2,3,1.0,Accuracy Tv_Remote,Validation
380,1,2,3,0.71008074,Loss Wine_Glass,Training
381,1,2,3,0.8809981,Loss Wine_Glass,Validation
382,1,2,3,1.0,Accuracy Wine_Glass,Training
383,1,2,3,1.0,Accuracy Wine_Glass,Validation
384,1,2,4,0.44427302,Loss,Training
385,1,2,4,1.1198938,Loss,Validation
386,1,2,4,1.0,Accuracy,Training
387,1,2,4,0.8597541,Accuracy,Validation
388,1,2,4,0.33620882,Loss Bench,Training
389,1,2,4,0.8859998,Loss Bench,Validation
390,1,2,4,1.0,Accuracy Bench,Training
391,1,2,4,0.97202796,Accuracy Bench,Validation
392,1,2,4,0.39672852,Loss Bicycle,Training
393,1,2,4,0.41727751,Loss Bicycle,Validation
394,1,2,4,1.0,Accuracy Bicycle,Training
395,1,2,4,1.0,Accuracy Bicycle,Validation
396,1,2,4,0.3235021,Loss Book,Training
397,1,2,4,1.6281565,Loss Book,Validation
398,1,2,4,1.0,Accuracy Book,Training
399,1,2,4,0.74825174,Accuracy Book,Validation
400,1,2,4,0.4354481,Loss Bottle,Training
401,1,2,4,0.96011835,Loss Bottle,Validation
402,1,2,4,1.0,Accuracy Bottle,Training
403,1,2,4,1.0,Accuracy Bottle,Validation
404,1,2,4,0.5325709,Loss Bowl,Training
405,1,2,4,1.0765446,Loss Bowl,Validation
406,1,2,4,1.0,Accuracy Bowl,Training
407,1,2,4,0.7671233,Accuracy Bowl,Validation
408,1,2,4,0.3185836,Loss Car,Training
409,1,2,4,0.65082896,Loss Car,Validation
410,1,2,4,1.0,Accuracy Car,Training
411,1,2,4,1.0,Accuracy Car,Validation
412,1,2,4,0.3350471,Loss Cell_Phone,Training
413,1,2,4,1.9575667,Loss Cell_Phone,Validation
414,1,2,4,1.0,Accuracy Cell_Phone,Training
415,1,2,4,0.2792208,Accuracy Cell_Phone,Validation
416,1,2,4,0.50101036,Loss Chair,Training
417,1,2,4,1.3841248,Loss Chair,Validation
418,1,2,4,1.0,Accuracy Chair,Training
419,1,2,4,0.75714284,Accuracy Chair,Validation
420,1,2,4,0.5626453,Loss Clock,Training
421,1,2,4,1.6188829,Loss Clock,Validation
422,1,2,4,1.0,Accuracy Clock,Training
423,1,2,4,0.84415585,Accuracy Clock,Validation
424,1,2,4,0.31267115,Loss Computer_Mouse,Training
425,1,2,4,0.4652818,Loss Computer_Mouse,Validation
426,1,2,4,1.0,Accuracy Computer_Mouse,Training
427,1,2,4,1.0,Accuracy Computer_Mouse,Validation
428,1,2,4,0.41065776,Loss Cup,Training
429,1,2,4,1.2329147,Loss Cup,Validation
430,1,2,4,1.0,Accuracy Cup,Training
431,1,2,4,0.943662,Accuracy Cup,Validation
432,1,2,4,0.3851647,Loss Fork,Training
433,1,2,4,0.91189975,Loss Fork,Validation
434,1,2,4,1.0,Accuracy Fork,Training
435,1,2,4,0.9430894,Accuracy Fork,Validation
436,1,2,4,0.6173184,Loss Keyboard,Training
437,1,2,4,1.3304169,Loss Keyboard,Validation
438,1,2,4,1.0,Accuracy Keyboard,Training
439,1,2,4,0.8108108,Accuracy Keyboard,Validation
440,1,2,4,0.57470423,Loss Knife,Training
441,1,2,4,1.4709035,Loss Knife,Validation
442,1,2,4,1.0,Accuracy Knife,Training
443,1,2,4,0.3821138,Accuracy Knife,Validation
444,1,2,4,0.49340966,Loss Laptop,Training
445,1,2,4,0.82492816,Loss Laptop,Validation
446,1,2,4,1.0,Accuracy Laptop,Training
447,1,2,4,1.0,Accuracy Laptop,Validation
448,1,2,4,0.37418604,Loss Motorcycle,Training
449,1,2,4,1.0497204,Loss Motorcycle,Validation
450,1,2,4,1.0,Accuracy Motorcycle,Training
451,1,2,4,1.0,Accuracy Motorcycle,Validation
452,1,2,4,0.35243008,Loss Potted_Plant,Training
453,1,2,4,0.60368234,Loss Potted_Plant,Validation
454,1,2,4,1.0,Accuracy Potted_Plant,Training
455,1,2,4,1.0,Accuracy Potted_Plant,Validation
456,1,2,4,0.45494112,Loss Spoon,Training
457,1,2,4,1.3696511,Loss Spoon,Validation
458,1,2,4,1.0,Accuracy Spoon,Training
459,1,2,4,0.63492066,Accuracy Spoon,Validation
460,1,2,4,0.50147754,Loss Sports_Ball,Training
461,1,2,4,1.4672102,Loss Sports_Ball,Validation
462,1,2,4,1.0,Accuracy Sports_Ball,Training
463,1,2,4,1.0,Accuracy Sports_Ball,Validation
464,1,2,4,0.4246727,Loss Tie,Training
465,1,2,4,1.4104023,Loss Tie,Validation
466,1,2,4,1.0,Accuracy Tie,Training
467,1,2,4,0.6918239,Accuracy Tie,Validation
468,1,2,4,0.5011498,Loss Traffic_Light,Training
469,1,2,4,1.4448779,Loss Traffic_Light,Validation
470,1,2,4,1.0,Accuracy Traffic_Light,Training
471,1,2,4,1.0,Accuracy Traffic_Light,Validation
472,1,2,4,0.5506285,Loss Tv_Remote,Training
473,1,2,4,0.8657149,Loss Tv_Remote,Validation
474,1,2,4,1.0,Accuracy Tv_Remote,Training
475,1,2,4,1.0,Accuracy Tv_Remote,Validation
476,1,2,4,0.52312267,Loss Wine_Glass,Training
477,1,2,4,0.73045224,Loss Wine_Glass,Validation
478,1,2,4,1.0,Accuracy Wine_Glass,Training
479,1,2,4,1.0,Accuracy Wine_Glass,Validation
480,1,2,5,0.32499304,Loss,Training
481,1,2,5,1.0030222,Loss,Validation
482,1,2,5,1.0,Accuracy,Training
483,1,2,5,0.860532,Accuracy,Validation
484,1,2,5,0.2545947,Loss Bench,Training
485,1,2,5,0.70725137,Loss Bench,Validation
486,1,2,5,1.0,Accuracy Bench,Training
487,1,2,5,1.0,Accuracy Bench,Validation
488,1,2,5,0.29974145,Loss Bicycle,Training
489,1,2,5,0.24043429,Loss Bicycle,Validation
490,1,2,5,1.0,Accuracy Bicycle,Training
491,1,2,5,1.0,Accuracy Bicycle,Validation
492,1,2,5,0.21062326,Loss Book,Training
493,1,2,5,1.4583555,Loss Book,Validation
494,1,2,5,1.0,Accuracy Book,Training
495,1,2,5,0.7785714,Accuracy Book,Validation
496,1,2,5,0.3240393,Loss Bottle,Training
497,1,2,5,0.73037195,Loss Bottle,Validation
498,1,2,5,1.0,Accuracy Bottle,Training
499,1,2,5,1.0,Accuracy Bottle,Validation
500,1,2,5,0.3629026,Loss Bowl,Training
501,1,2,5,1.0681908,Loss Bowl,Validation
502,1,2,5,1.0,Accuracy Bowl,Training
503,1,2,5,0.7007299,Accuracy Bowl,Validation
504,1,2,5,0.2393832,Loss Car,Training
505,1,2,5,0.46247557,Loss Car,Validation
506,1,2,5,1.0,Accuracy Car,Training
507,1,2,5,1.0,Accuracy Car,Validation
508,1,2,5,0.25908712,Loss Cell_Phone,Training
509,1,2,5,1.9841045,Loss Cell_Phone,Validation
510,1,2,5,1.0,Accuracy Cell_Phone,Training
511,1,2,5,0.27480915,Accuracy Cell_Phone,Validation
512,1,2,5,0.36786154,Loss Chair,Training
513,1,2,5,1.2832476,Loss Chair,Validation
514,1,2,5,1.0,Accuracy Chair,Training
515,1,2,5,0.7810219,Accuracy Chair,Validation
516,1,2,5,0.37984344,Loss Clock,Training
517,1,2,5,1.5251008,Loss Clock,Validation
518,1,2,5,1.0,Accuracy Clock,Training
519,1,2,5,0.8682635,Accuracy Clock,Validation
520,1,2,5,0.27356172,Loss Computer_Mouse,Training
521,1,2,5,0.33744127,Loss Computer_Mouse,Validation
522,1,2,5,1.0,Accuracy Computer_Mouse,Training
523,1,2,5,1.0,Accuracy Computer_Mouse,Validation
524,1,2,5,0.30405024,Loss Cup,Training
525,1,2,5,1.1491914,Loss Cup,Validation
526,1,2,5,1.0,Accuracy Cup,Training
527,1,2,5,0.9389313,Accuracy Cup,Validation
528,1,2,5,0.2700192,Loss Fork,Training
529,1,2,5,0.9055443,Loss Fork,Validation
530,1,2,5,1.0,Accuracy Fork,Training
