,seed,examples_per_class,epoch,value,metric,split
0,1,8,0,2.7790155,Loss,Training
1,1,8,0,2.6325488,Loss,Validation
2,1,8,0,0.3584624,Accuracy,Training
3,1,8,0,0.43638808,Accuracy,Validation
4,1,8,0,2.7505429,Loss Attention_Zone_Sign,Training
5,1,8,0,2.7468662,Loss Attention_Zone_Sign,Validation
6,1,8,0,0.38064516,Accuracy Attention_Zone_Sign,Training
7,1,8,0,0.20394737,Accuracy Attention_Zone_Sign,Validation
8,1,8,0,2.9162817,Loss End_Of_Restriction_Sign,Training
9,1,8,0,2.6911652,Loss End_Of_Restriction_Sign,Validation
10,1,8,0,0.09859155,Accuracy End_Of_Restriction_Sign,Training
11,1,8,0,0.3125,Accuracy End_Of_Restriction_Sign,Validation
12,1,8,0,2.8244302,Loss Give_Way_Sign,Training
13,1,8,0,2.9246342,Loss Give_Way_Sign,Validation
14,1,8,0,0.24285714,Accuracy Give_Way_Sign,Training
15,1,8,0,0.073619634,Accuracy Give_Way_Sign,Validation
16,1,8,0,2.834782,Loss Highway_Exit_In_100M_Sign,Training
17,1,8,0,2.6830413,Loss Highway_Exit_In_100M_Sign,Validation
18,1,8,0,0.14935064,Accuracy Highway_Exit_In_100M_Sign,Training
19,1,8,0,0.24822696,Accuracy Highway_Exit_In_100M_Sign,Validation
20,1,8,0,2.786437,Loss Highway_Exit_In_200M_Sign,Training
21,1,8,0,2.553421,Loss Highway_Exit_In_200M_Sign,Validation
22,1,8,0,0.3051948,Accuracy Highway_Exit_In_200M_Sign,Training
23,1,8,0,0.5469613,Accuracy Highway_Exit_In_200M_Sign,Validation
24,1,8,0,2.6478622,Loss Highway_Exit_In_300M_Sign,Training
25,1,8,0,2.5958803,Loss Highway_Exit_In_300M_Sign,Validation
26,1,8,0,0.59302324,Accuracy Highway_Exit_In_300M_Sign,Training
27,1,8,0,0.38323355,Accuracy Highway_Exit_In_300M_Sign,Validation
28,1,8,0,2.6622229,Loss Highway_Exit_Sign,Training
29,1,8,0,2.3801026,Loss Highway_Exit_Sign,Validation
30,1,8,0,0.5869565,Accuracy Highway_Exit_Sign,Training
31,1,8,0,1.0,Accuracy Highway_Exit_Sign,Validation
32,1,8,0,2.8409317,Loss Mandatory_Direction_Sign,Training
33,1,8,0,2.732128,Loss Mandatory_Direction_Sign,Validation
34,1,8,0,0.13953489,Accuracy Mandatory_Direction_Sign,Training
35,1,8,0,0.3212121,Accuracy Mandatory_Direction_Sign,Validation
36,1,8,0,2.7745574,Loss No_Entry_Sign,Training
37,1,8,0,2.656327,Loss No_Entry_Sign,Validation
38,1,8,0,0.43678162,Accuracy No_Entry_Sign,Training
39,1,8,0,0.35526314,Accuracy No_Entry_Sign,Validation
40,1,8,0,2.8864963,Loss No_Overtaking_Sign,Training
41,1,8,0,2.7109244,Loss No_Overtaking_Sign,Validation
42,1,8,0,0.15789473,Accuracy No_Overtaking_Sign,Training
43,1,8,0,0.24503312,Accuracy No_Overtaking_Sign,Validation
44,1,8,0,2.7038982,Loss No_Parking_Sign,Training
45,1,8,0,2.5329154,Loss No_Parking_Sign,Validation
46,1,8,0,0.45454547,Accuracy No_Parking_Sign,Training
47,1,8,0,0.7482993,Accuracy No_Parking_Sign,Validation
48,1,8,0,2.7934937,Loss Parking_Sign,Training
49,1,8,0,2.8131096,Loss Parking_Sign,Validation
50,1,8,0,0.41333333,Accuracy Parking_Sign,Training
51,1,8,0,0.20833333,Accuracy Parking_Sign,Validation
52,1,8,0,2.571634,Loss Pedestrian_Zone_Sign,Training
53,1,8,0,2.4075263,Loss Pedestrian_Zone_Sign,Validation
54,1,8,0,0.7336956,Accuracy Pedestrian_Zone_Sign,Training
55,1,8,0,0.63190186,Accuracy Pedestrian_Zone_Sign,Validation
56,1,8,0,2.8935106,Loss Priority_Road_Sign,Training
57,1,8,0,2.6322649,Loss Priority_Road_Sign,Validation
58,1,8,0,0.16666667,Accuracy Priority_Road_Sign,Training
59,1,8,0,0.74725276,Accuracy Priority_Road_Sign,Validation
60,1,8,0,2.7240798,Loss Speed_Limit_30_Sign,Training
61,1,8,0,2.456975,Loss Speed_Limit_30_Sign,Validation
62,1,8,0,0.42948717,Accuracy Speed_Limit_30_Sign,Training
63,1,8,0,0.6325301,Accuracy Speed_Limit_30_Sign,Validation
64,1,8,0,2.8154917,Loss Speed_Limit_80_Sign,Training
65,1,8,0,2.7502155,Loss Speed_Limit_80_Sign,Validation
66,1,8,0,0.2866242,Accuracy Speed_Limit_80_Sign,Training
67,1,8,0,0.21969697,Accuracy Speed_Limit_80_Sign,Validation
68,1,8,0,2.8288064,Loss Speed_Limit_100_Sign,Training
69,1,8,0,2.6924748,Loss Speed_Limit_100_Sign,Validation
70,1,8,0,0.3392857,Accuracy Speed_Limit_100_Sign,Training
71,1,8,0,0.17088607,Accuracy Speed_Limit_100_Sign,Validation
72,1,8,0,2.8384864,Loss Speed_Limit_120_Sign,Training
73,1,8,0,2.4154687,Loss Speed_Limit_120_Sign,Validation
74,1,8,0,0.34375,Accuracy Speed_Limit_120_Sign,Training
75,1,8,0,0.82285714,Accuracy Speed_Limit_120_Sign,Validation
76,1,8,0,2.742797,Loss Traffic_Banned_Sign,Training
77,1,8,0,2.6948237,Loss Traffic_Banned_Sign,Validation
78,1,8,0,0.42307693,Accuracy Traffic_Banned_Sign,Training
79,1,8,0,0.1971831,Accuracy Traffic_Banned_Sign,Validation
80,1,8,0,2.7435648,Loss Work_Zone_Sign,Training
81,1,8,0,2.5807133,Loss Work_Zone_Sign,Validation
82,1,8,0,0.48795182,Accuracy Work_Zone_Sign,Training
83,1,8,0,0.65882355,Accuracy Work_Zone_Sign,Validation
84,1,8,1,2.3759685,Loss,Training
85,1,8,1,2.3521297,Loss,Validation
86,1,8,1,0.6938273,Accuracy,Training
87,1,8,1,0.5500439,Accuracy,Validation
88,1,8,1,2.3877645,Loss Attention_Zone_Sign,Training
89,1,8,1,2.603618,Loss Attention_Zone_Sign,Validation
90,1,8,1,0.6467066,Accuracy Attention_Zone_Sign,Training
91,1,8,1,0.18857142,Accuracy Attention_Zone_Sign,Validation
92,1,8,1,2.5065846,Loss End_Of_Restriction_Sign,Training
93,1,8,1,2.279776,Loss End_Of_Restriction_Sign,Validation
94,1,8,1,0.60818714,Accuracy End_Of_Restriction_Sign,Training
95,1,8,1,0.75735295,Accuracy End_Of_Restriction_Sign,Validation
96,1,8,1,2.3111656,Loss Give_Way_Sign,Training
97,1,8,1,2.6984673,Loss Give_Way_Sign,Validation
98,1,8,1,0.7941176,Accuracy Give_Way_Sign,Training
99,1,8,1,0.36024845,Accuracy Give_Way_Sign,Validation
100,1,8,1,2.469592,Loss Highway_Exit_In_100M_Sign,Training
101,1,8,1,2.3481665,Loss Highway_Exit_In_100M_Sign,Validation
102,1,8,1,0.42352942,Accuracy Highway_Exit_In_100M_Sign,Training
103,1,8,1,0.25925925,Accuracy Highway_Exit_In_100M_Sign,Validation
104,1,8,1,2.4872355,Loss Highway_Exit_In_200M_Sign,Training
105,1,8,1,2.1674914,Loss Highway_Exit_In_200M_Sign,Validation
106,1,8,1,0.3581081,Accuracy Highway_Exit_In_200M_Sign,Training
107,1,8,1,0.7548387,Accuracy Highway_Exit_In_200M_Sign,Validation
108,1,8,1,2.1730306,Loss Highway_Exit_In_300M_Sign,Training
109,1,8,1,2.2782378,Loss Highway_Exit_In_300M_Sign,Validation
110,1,8,1,0.9044944,Accuracy Highway_Exit_In_300M_Sign,Training
111,1,8,1,0.18120806,Accuracy Highway_Exit_In_300M_Sign,Validation
112,1,8,1,2.0123465,Loss Highway_Exit_Sign,Training
113,1,8,1,2.0719624,Loss Highway_Exit_Sign,Validation
114,1,8,1,0.99435025,Accuracy Highway_Exit_Sign,Training
115,1,8,1,1.0,Accuracy Highway_Exit_Sign,Validation
116,1,8,1,2.571007,Loss Mandatory_Direction_Sign,Training
117,1,8,1,2.6714091,Loss Mandatory_Direction_Sign,Validation
118,1,8,1,0.43312103,Accuracy Mandatory_Direction_Sign,Training
119,1,8,1,0.37086093,Accuracy Mandatory_Direction_Sign,Validation
120,1,8,1,2.4933138,Loss No_Entry_Sign,Training
121,1,8,1,2.5675414,Loss No_Entry_Sign,Validation
122,1,8,1,0.77707005,Accuracy No_Entry_Sign,Training
123,1,8,1,0.5,Accuracy No_Entry_Sign,Validation
124,1,8,1,2.5861616,Loss No_Overtaking_Sign,Training
125,1,8,1,2.3671741,Loss No_Overtaking_Sign,Validation
126,1,8,1,0.6405229,Accuracy No_Overtaking_Sign,Training
127,1,8,1,0.69005847,Accuracy No_Overtaking_Sign,Validation
128,1,8,1,2.1774738,Loss No_Parking_Sign,Training
129,1,8,1,2.2536197,Loss No_Parking_Sign,Validation
130,1,8,1,0.75,Accuracy No_Parking_Sign,Training
131,1,8,1,0.73571426,Accuracy No_Parking_Sign,Validation
132,1,8,1,2.353615,Loss Parking_Sign,Training
133,1,8,1,2.5591686,Loss Parking_Sign,Validation
134,1,8,1,0.76870745,Accuracy Parking_Sign,Training
135,1,8,1,0.37654322,Accuracy Parking_Sign,Validation
136,1,8,1,2.116018,Loss Pedestrian_Zone_Sign,Training
137,1,8,1,2.2977133,Loss Pedestrian_Zone_Sign,Validation
138,1,8,1,0.9166667,Accuracy Pedestrian_Zone_Sign,Training
139,1,8,1,0.4522293,Accuracy Pedestrian_Zone_Sign,Validation
140,1,8,1,2.315607,Loss Priority_Road_Sign,Training
141,1,8,1,2.0713763,Loss Priority_Road_Sign,Validation
142,1,8,1,0.8108108,Accuracy Priority_Road_Sign,Training
143,1,8,1,1.0,Accuracy Priority_Road_Sign,Validation
144,1,8,1,2.0925734,Loss Speed_Limit_30_Sign,Training
145,1,8,1,1.9770879,Loss Speed_Limit_30_Sign,Validation
146,1,8,1,0.94011974,Accuracy Speed_Limit_30_Sign,Training
147,1,8,1,0.8051948,Accuracy Speed_Limit_30_Sign,Validation
148,1,8,1,2.5523283,Loss Speed_Limit_80_Sign,Training
149,1,8,1,2.4409888,Loss Speed_Limit_80_Sign,Validation
150,1,8,1,0.57042253,Accuracy Speed_Limit_80_Sign,Training
151,1,8,1,0.3081761,Accuracy Speed_Limit_80_Sign,Validation
152,1,8,1,2.5987873,Loss Speed_Limit_100_Sign,Training
153,1,8,1,2.3829942,Loss Speed_Limit_100_Sign,Validation
154,1,8,1,0.566879,Accuracy Speed_Limit_100_Sign,Training
155,1,8,1,0.81920904,Accuracy Speed_Limit_100_Sign,Validation
156,1,8,1,2.4105134,Loss Speed_Limit_120_Sign,Training
157,1,8,1,2.1537852,Loss Speed_Limit_120_Sign,Validation
158,1,8,1,0.76086956,Accuracy Speed_Limit_120_Sign,Training
159,1,8,1,0.8579882,Accuracy Speed_Limit_120_Sign,Validation
160,1,8,1,2.4815652,Loss Traffic_Banned_Sign,Training
161,1,8,1,2.4434464,Loss Traffic_Banned_Sign,Validation
162,1,8,1,0.5070422,Accuracy Traffic_Banned_Sign,Training
163,1,8,1,0.2847222,Accuracy Traffic_Banned_Sign,Validation
164,1,8,1,2.4226863,Loss Work_Zone_Sign,Training
165,1,8,1,2.4085636,Loss Work_Zone_Sign,Validation
166,1,8,1,0.70481926,Accuracy Work_Zone_Sign,Training
167,1,8,1,0.2987013,Accuracy Work_Zone_Sign,Validation
168,1,8,2,2.0423486,Loss,Training
169,1,8,2,2.1341896,Loss,Validation
170,1,8,2,0.81047356,Accuracy,Training
171,1,8,2,0.51563394,Accuracy,Validation
172,1,8,2,2.1299653,Loss Attention_Zone_Sign,Training
173,1,8,2,2.4528487,Loss Attention_Zone_Sign,Validation
174,1,8,2,0.7878788,Accuracy Attention_Zone_Sign,Training
175,1,8,2,0.2682927,Accuracy Attention_Zone_Sign,Validation
176,1,8,2,2.2255023,Loss End_Of_Restriction_Sign,Training
177,1,8,2,2.1157017,Loss End_Of_Restriction_Sign,Validation
178,1,8,2,0.7096774,Accuracy End_Of_Restriction_Sign,Training
179,1,8,2,0.66049385,Accuracy End_Of_Restriction_Sign,Validation
180,1,8,2,1.8509586,Loss Give_Way_Sign,Training
181,1,8,2,2.6051896,Loss Give_Way_Sign,Validation
182,1,8,2,0.9444444,Accuracy Give_Way_Sign,Training
183,1,8,2,0.47619048,Accuracy Give_Way_Sign,Validation
184,1,8,2,2.0541112,Loss Highway_Exit_In_100M_Sign,Training
185,1,8,2,2.1056328,Loss Highway_Exit_In_100M_Sign,Validation
186,1,8,2,0.7810651,Accuracy Highway_Exit_In_100M_Sign,Training
187,1,8,2,0.21518987,Accuracy Highway_Exit_In_100M_Sign,Validation
188,1,8,2,2.1173997,Loss Highway_Exit_In_200M_Sign,Training
189,1,8,2,1.8817225,Loss Highway_Exit_In_200M_Sign,Validation
190,1,8,2,0.6993464,Accuracy Highway_Exit_In_200M_Sign,Training
191,1,8,2,0.73493975,Accuracy Highway_Exit_In_200M_Sign,Validation
192,1,8,2,1.889949,Loss Highway_Exit_In_300M_Sign,Training
193,1,8,2,2.1185193,Loss Highway_Exit_In_300M_Sign,Validation
194,1,8,2,0.8427673,Accuracy Highway_Exit_In_300M_Sign,Training
195,1,8,2,0.0,Accuracy Highway_Exit_In_300M_Sign,Validation
196,1,8,2,1.719957,Loss Highway_Exit_Sign,Training
197,1,8,2,1.7760823,Loss Highway_Exit_Sign,Validation
198,1,8,2,0.9877301,Accuracy Highway_Exit_Sign,Training
199,1,8,2,1.0,Accuracy Highway_Exit_Sign,Validation
200,1,8,2,2.2799838,Loss Mandatory_Direction_Sign,Training
201,1,8,2,2.4980655,Loss Mandatory_Direction_Sign,Validation
202,1,8,2,0.67045456,Accuracy Mandatory_Direction_Sign,Training
203,1,8,2,0.17610063,Accuracy Mandatory_Direction_Sign,Validation
