,seed,examples_per_class,epoch,value,metric,split
0,2,8,0,2.7714014,Loss,Training
1,2,8,0,2.6349537,Loss,Validation
2,2,8,0,0.34608668,Accuracy,Training
3,2,8,0,0.44934574,Accuracy,Validation
4,2,8,0,2.6935532,Loss Attention_Zone_Sign,Training
5,2,8,0,2.514871,Loss Attention_Zone_Sign,Validation
6,2,8,0,0.48958334,Accuracy Attention_Zone_Sign,Training
7,2,8,0,0.5808383,Accuracy Attention_Zone_Sign,Validation
8,2,8,0,2.8655524,Loss End_Of_Restriction_Sign,Training
9,2,8,0,2.6945922,Loss End_Of_Restriction_Sign,Validation
10,2,8,0,0.25301206,Accuracy End_Of_Restriction_Sign,Training
11,2,8,0,0.46060607,Accuracy End_Of_Restriction_Sign,Validation
12,2,8,0,2.6960309,Loss Give_Way_Sign,Training
13,2,8,0,2.740219,Loss Give_Way_Sign,Validation
14,2,8,0,0.5505618,Accuracy Give_Way_Sign,Training
15,2,8,0,0.14556962,Accuracy Give_Way_Sign,Validation
16,2,8,0,2.6608236,Loss Highway_Exit_In_100M_Sign,Training
17,2,8,0,2.5802035,Loss Highway_Exit_In_100M_Sign,Validation
18,2,8,0,0.5300546,Accuracy Highway_Exit_In_100M_Sign,Training
19,2,8,0,0.33548388,Accuracy Highway_Exit_In_100M_Sign,Validation
20,2,8,0,2.8421605,Loss Highway_Exit_In_200M_Sign,Training
21,2,8,0,2.6107593,Loss Highway_Exit_In_200M_Sign,Validation
22,2,8,0,0.093333334,Accuracy Highway_Exit_In_200M_Sign,Training
23,2,8,0,0.27672955,Accuracy Highway_Exit_In_200M_Sign,Validation
24,2,8,0,2.7613,Loss Highway_Exit_In_300M_Sign,Training
25,2,8,0,2.5378413,Loss Highway_Exit_In_300M_Sign,Validation
26,2,8,0,0.24050634,Accuracy Highway_Exit_In_300M_Sign,Training
27,2,8,0,0.25925925,Accuracy Highway_Exit_In_300M_Sign,Validation
28,2,8,0,2.6644263,Loss Highway_Exit_Sign,Training
29,2,8,0,2.3626127,Loss Highway_Exit_Sign,Validation
30,2,8,0,0.45061728,Accuracy Highway_Exit_Sign,Training
31,2,8,0,1.0,Accuracy Highway_Exit_Sign,Validation
32,2,8,0,2.8605924,Loss Mandatory_Direction_Sign,Training
33,2,8,0,2.712513,Loss Mandatory_Direction_Sign,Validation
34,2,8,0,0.14906833,Accuracy Mandatory_Direction_Sign,Training
35,2,8,0,0.23125,Accuracy Mandatory_Direction_Sign,Validation
36,2,8,0,2.653307,Loss No_Entry_Sign,Training
37,2,8,0,2.701461,Loss No_Entry_Sign,Validation
38,2,8,0,0.74251497,Accuracy No_Entry_Sign,Training
39,2,8,0,0.27702704,Accuracy No_Entry_Sign,Validation
40,2,8,0,2.882623,Loss No_Overtaking_Sign,Training
41,2,8,0,2.65007,Loss No_Overtaking_Sign,Validation
42,2,8,0,0.22580644,Accuracy No_Overtaking_Sign,Training
43,2,8,0,0.69135803,Accuracy No_Overtaking_Sign,Validation
44,2,8,0,2.6638663,Loss No_Parking_Sign,Training
45,2,8,0,2.480707,Loss No_Parking_Sign,Validation
46,2,8,0,0.55617976,Accuracy No_Parking_Sign,Training
47,2,8,0,0.79452056,Accuracy No_Parking_Sign,Validation
48,2,8,0,2.7203014,Loss Parking_Sign,Training
49,2,8,0,2.7571905,Loss Parking_Sign,Validation
50,2,8,0,0.36774194,Accuracy Parking_Sign,Training
51,2,8,0,0.24223602,Accuracy Parking_Sign,Validation
52,2,8,0,2.6952035,Loss Pedestrian_Zone_Sign,Training
53,2,8,0,2.573922,Loss Pedestrian_Zone_Sign,Validation
54,2,8,0,0.4217687,Accuracy Pedestrian_Zone_Sign,Training
55,2,8,0,0.44444445,Accuracy Pedestrian_Zone_Sign,Validation
56,2,8,0,2.8897963,Loss Priority_Road_Sign,Training
57,2,8,0,2.6367,Loss Priority_Road_Sign,Validation
58,2,8,0,0.13103448,Accuracy Priority_Road_Sign,Training
59,2,8,0,0.66091955,Accuracy Priority_Road_Sign,Validation
60,2,8,0,2.7010887,Loss Speed_Limit_30_Sign,Training
61,2,8,0,2.5440004,Loss Speed_Limit_30_Sign,Validation
62,2,8,0,0.4827586,Accuracy Speed_Limit_30_Sign,Training
63,2,8,0,0.60240966,Accuracy Speed_Limit_30_Sign,Validation
64,2,8,0,2.8602254,Loss Speed_Limit_80_Sign,Training
65,2,8,0,2.8088808,Loss Speed_Limit_80_Sign,Validation
66,2,8,0,0.1904762,Accuracy Speed_Limit_80_Sign,Training
67,2,8,0,0.051948052,Accuracy Speed_Limit_80_Sign,Validation
68,2,8,0,2.9025748,Loss Speed_Limit_100_Sign,Training
69,2,8,0,2.7285862,Loss Speed_Limit_100_Sign,Validation
70,2,8,0,0.20833333,Accuracy Speed_Limit_100_Sign,Training
71,2,8,0,0.46052632,Accuracy Speed_Limit_100_Sign,Validation
72,2,8,0,2.8484676,Loss Speed_Limit_120_Sign,Training
73,2,8,0,2.5697107,Loss Speed_Limit_120_Sign,Validation
74,2,8,0,0.30136988,Accuracy Speed_Limit_120_Sign,Training
75,2,8,0,0.8363636,Accuracy Speed_Limit_120_Sign,Validation
76,2,8,0,2.8465147,Loss Traffic_Banned_Sign,Training
77,2,8,0,2.8528836,Loss Traffic_Banned_Sign,Validation
78,2,8,0,0.15286624,Accuracy Traffic_Banned_Sign,Training
79,2,8,0,0.12337662,Accuracy Traffic_Banned_Sign,Validation
80,2,8,0,2.7196214,Loss Work_Zone_Sign,Training
81,2,8,0,2.6413503,Loss Work_Zone_Sign,Validation
82,2,8,0,0.38414633,Accuracy Work_Zone_Sign,Training
83,2,8,0,0.5120482,Accuracy Work_Zone_Sign,Validation
84,2,8,1,2.370026,Loss,Training
85,2,8,1,2.3675537,Loss,Validation
86,2,8,1,0.73248994,Accuracy,Training
87,2,8,1,0.53085715,Accuracy,Validation
88,2,8,1,2.3506038,Loss Attention_Zone_Sign,Training
89,2,8,1,2.5379078,Loss Attention_Zone_Sign,Validation
