,seed,examples_per_class,epoch,value,metric,split
175,0,8,0,0.33333334,Accuracy Fork,Validation
176,0,8,0,4.0043025,Loss Knife,Training
177,0,8,0,3.955058,Loss Knife,Validation
178,0,8,0,0.15730338,Accuracy Knife,Training
179,0,8,0,0.0,Accuracy Knife,Validation
180,0,8,0,3.9256532,Loss Spoon,Training
181,0,8,0,0.0,Loss Spoon,Validation
182,0,8,0,0.36585367,Accuracy Spoon,Training
183,0,8,0,0.0,Accuracy Spoon,Validation
184,0,8,0,3.9808269,Loss Bowl,Training
185,0,8,0,3.8811903,Loss Bowl,Validation
186,0,8,0,0.19736843,Accuracy Bowl,Training
187,0,8,0,0.12,Accuracy Bowl,Validation
188,0,8,0,4.112911,Loss Banana,Training
189,0,8,0,4.0965586,Loss Banana,Validation
190,0,8,0,0.08,Accuracy Banana,Training
191,0,8,0,0.046511628,Accuracy Banana,Validation
192,0,8,0,4.2200465,Loss Apple,Training
193,0,8,0,3.9533913,Loss Apple,Validation
194,0,8,0,0.054054055,Accuracy Apple,Training
195,0,8,0,0.6666667,Accuracy Apple,Validation
196,0,8,0,4.05728,Loss Sandwich,Training
197,0,8,0,3.903465,Loss Sandwich,Validation
198,0,8,0,0.0945946,Accuracy Sandwich,Training
199,0,8,0,0.0,Accuracy Sandwich,Validation
200,0,8,0,4.2145963,Loss Orange,Training
201,0,8,0,4.087415,Loss Orange,Validation
202,0,8,0,0.014285714,Accuracy Orange,Training
203,0,8,0,0.0,Accuracy Orange,Validation
204,0,8,0,3.946053,Loss Broccoli,Training
205,0,8,0,3.9128,Loss Broccoli,Validation
206,0,8,0,0.4871795,Accuracy Broccoli,Training
207,0,8,0,0.19354838,Accuracy Broccoli,Validation
208,0,8,0,4.021376,Loss Carrot,Training
209,0,8,0,3.9115953,Loss Carrot,Validation
210,0,8,0,0.1632653,Accuracy Carrot,Training
211,0,8,0,0.25,Accuracy Carrot,Validation
212,0,8,0,3.946677,Loss Hot Dog,Training
213,0,8,0,3.8478556,Loss Hot Dog,Validation
214,0,8,0,0.3375,Accuracy Hot Dog,Training
215,0,8,0,0.16666667,Accuracy Hot Dog,Validation
216,0,8,0,4.0692763,Loss Pizza,Training
217,0,8,0,4.104842,Loss Pizza,Validation
218,0,8,0,0.13636364,Accuracy Pizza,Training
219,0,8,0,0.04054054,Accuracy Pizza,Validation
220,0,8,0,3.8892431,Loss Donut,Training
221,0,8,0,3.7069697,Loss Donut,Validation
222,0,8,0,0.34408602,Accuracy Donut,Training
223,0,8,0,0.4074074,Accuracy Donut,Validation
224,0,8,0,3.7180219,Loss Cake,Training
225,0,8,0,3.6871715,Loss Cake,Validation
226,0,8,0,0.5595238,Accuracy Cake,Training
227,0,8,0,0.21568628,Accuracy Cake,Validation
228,0,8,0,3.91531,Loss Chair,Training
229,0,8,0,3.8083012,Loss Chair,Validation
230,0,8,0,0.13793103,Accuracy Chair,Training
231,0,8,0,0.028571429,Accuracy Chair,Validation
232,0,8,0,3.8640342,Loss Couch,Training
233,0,8,0,3.609625,Loss Couch,Validation
234,0,8,0,0.29545453,Accuracy Couch,Training
235,0,8,0,0.28915662,Accuracy Couch,Validation
236,0,8,0,3.9449263,Loss Potted Plant,Training
237,0,8,0,3.8406217,Loss Potted Plant,Validation
238,0,8,0,0.12195122,Accuracy Potted Plant,Training
239,0,8,0,0.041666668,Accuracy Potted Plant,Validation
240,0,8,0,3.8812912,Loss Bed,Training
241,0,8,0,3.6652875,Loss Bed,Validation
242,0,8,0,0.20481928,Accuracy Bed,Training
243,0,8,0,0.17692308,Accuracy Bed,Validation
244,0,8,0,3.6844637,Loss Dining Table,Training
245,0,8,0,3.4710739,Loss Dining Table,Validation
246,0,8,0,0.5568182,Accuracy Dining Table,Training
247,0,8,0,0.546875,Accuracy Dining Table,Validation
248,0,8,0,3.9974885,Loss Toilet,Training
249,0,8,0,3.833548,Loss Toilet,Validation
250,0,8,0,0.11764706,Accuracy Toilet,Training
251,0,8,0,0.073529415,Accuracy Toilet,Validation
252,0,8,0,3.9723232,Loss Tv,Training
253,0,8,0,3.9628208,Loss Tv,Validation
254,0,8,0,0.0882353,Accuracy Tv,Training
255,0,8,0,0.0,Accuracy Tv,Validation
256,0,8,0,3.7733016,Loss Laptop,Training
257,0,8,0,3.7774312,Loss Laptop,Validation
258,0,8,0,0.3164557,Accuracy Laptop,Training
259,0,8,0,0.07058824,Accuracy Laptop,Validation
260,0,8,0,3.7344465,Loss Mouse,Training
261,0,8,0,0.0,Loss Mouse,Validation
262,0,8,0,0.7037037,Accuracy Mouse,Training
263,0,8,0,0.0,Accuracy Mouse,Validation
264,0,8,0,3.9838815,Loss Remote,Training
265,0,8,0,3.7411895,Loss Remote,Validation
266,0,8,0,0.35135135,Accuracy Remote,Training
267,0,8,0,0.0,Accuracy Remote,Validation
268,0,8,0,3.9807842,Loss Keyboard,Training
269,0,8,0,3.846264,Loss Keyboard,Validation
270,0,8,0,0.24,Accuracy Keyboard,Training
271,0,8,0,0.09090909,Accuracy Keyboard,Validation
272,0,8,0,3.8936846,Loss Cell Phone,Training
273,0,8,0,3.778122,Loss Cell Phone,Validation
274,0,8,0,0.44186047,Accuracy Cell Phone,Training
275,0,8,0,0.73333335,Accuracy Cell Phone,Validation
276,0,8,0,3.6298714,Loss Microwave,Training
277,0,8,0,3.7642918,Loss Microwave,Validation
278,0,8,0,0.6136364,Accuracy Microwave,Training
279,0,8,0,0.6875,Accuracy Microwave,Validation
280,0,8,0,3.9553006,Loss Oven,Training
281,0,8,0,3.8502135,Loss Oven,Validation
282,0,8,0,0.039473683,Accuracy Oven,Training
283,0,8,0,0.08888889,Accuracy Oven,Validation
284,0,8,0,3.9728806,Loss Toaster,Training
285,0,8,0,3.9175963,Loss Toaster,Validation
286,0,8,0,0.118421055,Accuracy Toaster,Training
287,0,8,0,0.0,Accuracy Toaster,Validation
288,0,8,0,3.7923546,Loss Sink,Training
289,0,8,0,3.581618,Loss Sink,Validation
290,0,8,0,0.45,Accuracy Sink,Training
291,0,8,0,0.57009345,Accuracy Sink,Validation
292,0,8,0,3.6948063,Loss Refrigerator,Training
293,0,8,0,3.557148,Loss Refrigerator,Validation
294,0,8,0,0.51282054,Accuracy Refrigerator,Training
295,0,8,0,0.48333332,Accuracy Refrigerator,Validation
296,0,8,0,3.9964433,Loss Book,Training
297,0,8,0,3.823368,Loss Book,Validation
298,0,8,0,0.15,Accuracy Book,Training
299,0,8,0,0.09090909,Accuracy Book,Validation
300,0,8,0,4.091156,Loss Clock,Training
301,0,8,0,3.9110613,Loss Clock,Validation
302,0,8,0,0.21052632,Accuracy Clock,Training
303,0,8,0,0.35555556,Accuracy Clock,Validation
304,0,8,0,3.8105588,Loss Vase,Training
305,0,8,0,3.6399393,Loss Vase,Validation
306,0,8,0,0.50574714,Accuracy Vase,Training
307,0,8,0,0.3529412,Accuracy Vase,Validation
308,0,8,0,3.845041,Loss Scissors,Training
309,0,8,0,3.606381,Loss Scissors,Validation
310,0,8,0,0.2638889,Accuracy Scissors,Training
311,0,8,0,0.6,Accuracy Scissors,Validation
312,0,8,0,4.1789517,Loss Teddy Bear,Training
313,0,8,0,4.070005,Loss Teddy Bear,Validation
314,0,8,0,0.11666667,Accuracy Teddy Bear,Training
315,0,8,0,0.084745765,Accuracy Teddy Bear,Validation
316,0,8,0,3.9905546,Loss Hair Drier,Training
317,0,8,0,3.2371562,Loss Hair Drier,Validation
318,0,8,0,0.13186814,Accuracy Hair Drier,Training
319,0,8,0,1.0,Accuracy Hair Drier,Validation
320,0,8,0,3.900205,Loss Toothbrush,Training
321,0,8,0,3.673619,Loss Toothbrush,Validation
322,0,8,0,0.31707317,Accuracy Toothbrush,Training
323,0,8,0,0.0,Accuracy Toothbrush,Validation
324,0,8,1,3.1782777,Loss,Training
325,0,8,1,3.000379,Loss,Validation
326,0,8,1,0.6925665,Accuracy,Training
327,0,8,1,0.35373527,Accuracy,Validation
328,0,8,1,3.01558,Loss Person,Training
329,0,8,1,3.4086342,Loss Person,Validation
330,0,8,1,0.6511628,Accuracy Person,Training
331,0,8,1,0.25735992,Accuracy Person,Validation
332,0,8,1,2.814966,Loss Bicycle,Training
333,0,8,1,3.2054641,Loss Bicycle,Validation
334,0,8,1,0.9864865,Accuracy Bicycle,Training
335,0,8,1,0.55813956,Accuracy Bicycle,Validation
336,0,8,1,2.9192739,Loss Car,Training
337,0,8,1,3.0459526,Loss Car,Validation
338,0,8,1,0.8,Accuracy Car,Training
339,0,8,1,0.5714286,Accuracy Car,Validation
340,0,8,1,3.0576775,Loss Motorcycle,Training
341,0,8,1,3.112403,Loss Motorcycle,Validation
342,0,8,1,0.83,Accuracy Motorcycle,Training
343,0,8,1,0.7348485,Accuracy Motorcycle,Validation
344,0,8,1,3.5350287,Loss Airplane,Training
345,0,8,1,3.4335074,Loss Airplane,Validation
346,0,8,1,0.7647059,Accuracy Airplane,Training
347,0,8,1,0.6701031,Accuracy Airplane,Validation
348,0,8,1,3.4193842,Loss Bus,Training
349,0,8,1,3.426192,Loss Bus,Validation
350,0,8,1,0.12328767,Accuracy Bus,Training
351,0,8,1,0.15517241,Accuracy Bus,Validation
352,0,8,1,3.62996,Loss Train,Training
353,0,8,1,3.5661764,Loss Train,Validation
354,0,8,1,0.11392405,Accuracy Train,Training
355,0,8,1,0.2816092,Accuracy Train,Validation
356,0,8,1,2.703349,Loss Truck,Training
357,0,8,1,3.1838078,Loss Truck,Validation
358,0,8,1,1.0,Accuracy Truck,Training
359,0,8,1,0.52755904,Accuracy Truck,Validation
360,0,8,1,3.2510064,Loss Boat,Training
361,0,8,1,3.3518465,Loss Boat,Validation
362,0,8,1,0.5116279,Accuracy Boat,Training
363,0,8,1,0.5862069,Accuracy Boat,Validation
364,0,8,1,3.299579,Loss Traffic Light,Training
365,0,8,1,3.2191322,Loss Traffic Light,Validation
366,0,8,1,0.75581396,Accuracy Traffic Light,Training
367,0,8,1,0.625,Accuracy Traffic Light,Validation
368,0,8,1,2.5989373,Loss Fire Hydrant,Training
369,0,8,1,2.8685868,Loss Fire Hydrant,Validation
370,0,8,1,0.9864865,Accuracy Fire Hydrant,Training
371,0,8,1,0.7894737,Accuracy Fire Hydrant,Validation
372,0,8,1,3.1939373,Loss Stop Sign,Training
373,0,8,1,3.3024664,Loss Stop Sign,Validation
374,0,8,1,0.87058824,Accuracy Stop Sign,Training
375,0,8,1,0.49122807,Accuracy Stop Sign,Validation
376,0,8,1,3.3433754,Loss Parking Meter,Training
377,0,8,1,3.5062478,Loss Parking Meter,Validation
378,0,8,1,0.5135135,Accuracy Parking Meter,Training
379,0,8,1,0.34210527,Accuracy Parking Meter,Validation
380,0,8,1,3.1557326,Loss Bench,Training
381,0,8,1,3.4262147,Loss Bench,Validation
382,0,8,1,0.7195122,Accuracy Bench,Training
383,0,8,1,0.45794392,Accuracy Bench,Validation
384,0,8,1,3.4321432,Loss Bird,Training
385,0,8,1,3.5679657,Loss Bird,Validation
386,0,8,1,0.67777777,Accuracy Bird,Training
387,0,8,1,0.47727272,Accuracy Bird,Validation
388,0,8,1,2.9561517,Loss Cat,Training
389,0,8,1,3.0929391,Loss Cat,Validation
390,0,8,1,0.86153847,Accuracy Cat,Training
391,0,8,1,0.5315315,Accuracy Cat,Validation
392,0,8,1,2.9768255,Loss Dog,Training
393,0,8,1,3.1931233,Loss Dog,Validation
394,0,8,1,0.8765432,Accuracy Dog,Training
395,0,8,1,0.45333335,Accuracy Dog,Validation
396,0,8,1,3.1754189,Loss Horse,Training
397,0,8,1,3.273738,Loss Horse,Validation
398,0,8,1,0.7162162,Accuracy Horse,Training
399,0,8,1,0.5221239,Accuracy Horse,Validation
400,0,8,1,3.0801315,Loss Sheep,Training
401,0,8,1,3.0629878,Loss Sheep,Validation
402,0,8,1,0.9010989,Accuracy Sheep,Training
403,0,8,1,0.64179105,Accuracy Sheep,Validation
404,0,8,1,2.9739761,Loss Cow,Training
405,0,8,1,3.1335104,Loss Cow,Validation
406,0,8,1,0.9259259,Accuracy Cow,Training
407,0,8,1,0.47435898,Accuracy Cow,Validation
408,0,8,1,3.4920952,Loss Elephant,Training
409,0,8,1,3.6178167,Loss Elephant,Validation
410,0,8,1,0.53846157,Accuracy Elephant,Training
411,0,8,1,0.6666667,Accuracy Elephant,Validation
412,0,8,1,3.4295402,Loss Bear,Training
413,0,8,1,3.691835,Loss Bear,Validation
414,0,8,1,0.81333333,Accuracy Bear,Training
415,0,8,1,0.6792453,Accuracy Bear,Validation
416,0,8,1,3.6817534,Loss Zebra,Training
417,0,8,1,3.6994271,Loss Zebra,Validation
418,0,8,1,0.4868421,Accuracy Zebra,Training
419,0,8,1,0.62765956,Accuracy Zebra,Validation
420,0,8,1,3.0368612,Loss Giraffe,Training
421,0,8,1,2.8728862,Loss Giraffe,Validation
422,0,8,1,0.86764705,Accuracy Giraffe,Training
423,0,8,1,0.93333334,Accuracy Giraffe,Validation
424,0,8,1,2.9240105,Loss Backpack,Training
425,0,8,1,3.5615,Loss Backpack,Validation
426,0,8,1,0.6506024,Accuracy Backpack,Training
427,0,8,1,0.0,Accuracy Backpack,Validation
428,0,8,1,3.2621663,Loss Umbrella,Training
429,0,8,1,3.4767694,Loss Umbrella,Validation
430,0,8,1,0.54320985,Accuracy Umbrella,Training
431,0,8,1,0.17910448,Accuracy Umbrella,Validation
432,0,8,1,2.709891,Loss Handbag,Training
433,0,8,1,0.0,Loss Handbag,Validation
434,0,8,1,0.9404762,Accuracy Handbag,Training
435,0,8,1,0.0,Accuracy Handbag,Validation
436,0,8,1,3.2222512,Loss Tie,Training
437,0,8,1,2.8467968,Loss Tie,Validation
438,0,8,1,0.8684211,Accuracy Tie,Training
439,0,8,1,0.0,Accuracy Tie,Validation
440,0,8,1,2.9831758,Loss Suitcase,Training
441,0,8,1,3.3380747,Loss Suitcase,Validation
442,0,8,1,0.6533333,Accuracy Suitcase,Training
443,0,8,1,0.22727273,Accuracy Suitcase,Validation
444,0,8,1,3.0567617,Loss Frisbee,Training
445,0,8,1,3.6177762,Loss Frisbee,Validation
446,0,8,1,0.8194444,Accuracy Frisbee,Training
447,0,8,1,0.6,Accuracy Frisbee,Validation
448,0,8,1,3.2638063,Loss Skis,Training
449,0,8,1,0.0,Loss Skis,Validation
450,0,8,1,0.47297296,Accuracy Skis,Training
451,0,8,1,0.0,Accuracy Skis,Validation
452,0,8,1,3.2734234,Loss Snowboard,Training
453,0,8,1,3.3248796,Loss Snowboard,Validation
454,0,8,1,0.6666667,Accuracy Snowboard,Training
455,0,8,1,0.0,Accuracy Snowboard,Validation
456,0,8,1,3.2948618,Loss Sports Ball,Training
457,0,8,1,0.0,Loss Sports Ball,Validation
458,0,8,1,0.6086956,Accuracy Sports Ball,Training
459,0,8,1,0.0,Accuracy Sports Ball,Validation
460,0,8,1,2.7950926,Loss Kite,Training
461,0,8,1,2.9633892,Loss Kite,Validation
462,0,8,1,0.9879518,Accuracy Kite,Training
463,0,8,1,0.82608694,Accuracy Kite,Validation
464,0,8,1,3.0989153,Loss Baseball Bat,Training
465,0,8,1,0.0,Loss Baseball Bat,Validation
466,0,8,1,0.8255814,Accuracy Baseball Bat,Training
467,0,8,1,0.0,Accuracy Baseball Bat,Validation
468,0,8,1,3.3486998,Loss Baseball Glove,Training
469,0,8,1,3.9703355,Loss Baseball Glove,Validation
470,0,8,1,0.7910448,Accuracy Baseball Glove,Training
471,0,8,1,0.0,Accuracy Baseball Glove,Validation
472,0,8,1,3.1357276,Loss Skateboard,Training
473,0,8,1,3.046489,Loss Skateboard,Validation
474,0,8,1,0.6388889,Accuracy Skateboard,Training
475,0,8,1,0.5,Accuracy Skateboard,Validation
476,0,8,1,2.8605764,Loss Surfboard,Training
477,0,8,1,3.3291423,Loss Surfboard,Validation
478,0,8,1,0.84931505,Accuracy Surfboard,Training
479,0,8,1,0.5,Accuracy Surfboard,Validation
480,0,8,1,3.3734827,Loss Tennis Racket,Training
481,0,8,1,3.625245,Loss Tennis Racket,Validation
482,0,8,1,0.8292683,Accuracy Tennis Racket,Training
483,0,8,1,1.0,Accuracy Tennis Racket,Validation
484,0,8,1,3.1589057,Loss Bottle,Training
485,0,8,1,3.667488,Loss Bottle,Validation
486,0,8,1,0.73493975,Accuracy Bottle,Training
487,0,8,1,0.11111111,Accuracy Bottle,Validation
488,0,8,1,3.3276043,Loss Wine Glass,Training
489,0,8,1,0.0,Loss Wine Glass,Validation
490,0,8,1,0.6103896,Accuracy Wine Glass,Training
491,0,8,1,0.0,Accuracy Wine Glass,Validation
492,0,8,1,3.0324183,Loss Cup,Training
493,0,8,1,3.453597,Loss Cup,Validation
494,0,8,1,0.7906977,Accuracy Cup,Training
495,0,8,1,0.26666668,Accuracy Cup,Validation
496,0,8,1,3.1751547,Loss Fork,Training
497,0,8,1,2.9290977,Loss Fork,Validation
498,0,8,1,0.75342464,Accuracy Fork,Training
499,0,8,1,0.375,Accuracy Fork,Validation
500,0,8,1,3.3677993,Loss Knife,Training
501,0,8,1,3.4624379,Loss Knife,Validation
502,0,8,1,0.7710843,Accuracy Knife,Training
503,0,8,1,0.0,Accuracy Knife,Validation
504,0,8,1,3.1969428,Loss Spoon,Training
505,0,8,1,0.0,Loss Spoon,Validation
506,0,8,1,0.68604654,Accuracy Spoon,Training
507,0,8,1,0.0,Accuracy Spoon,Validation
508,0,8,1,3.0290287,Loss Bowl,Training
509,0,8,1,3.3968854,Loss Bowl,Validation
510,0,8,1,0.8111111,Accuracy Bowl,Training
511,0,8,1,0.5,Accuracy Bowl,Validation
512,0,8,1,3.3337133,Loss Banana,Training
513,0,8,1,3.6283827,Loss Banana,Validation
514,0,8,1,0.8640777,Accuracy Banana,Training
515,0,8,1,0.41463414,Accuracy Banana,Validation
516,0,8,1,3.5429113,Loss Apple,Training
517,0,8,1,3.5196369,Loss Apple,Validation
518,0,8,1,0.45882353,Accuracy Apple,Training
519,0,8,1,0.7,Accuracy Apple,Validation
520,0,8,1,3.3283298,Loss Sandwich,Training
521,0,8,1,3.4920886,Loss Sandwich,Validation
522,0,8,1,0.5,Accuracy Sandwich,Training
523,0,8,1,0.0,Accuracy Sandwich,Validation
524,0,8,1,3.7598813,Loss Orange,Training
525,0,8,1,3.845277,Loss Orange,Validation
526,0,8,1,0.30769232,Accuracy Orange,Training
527,0,8,1,0.0,Accuracy Orange,Validation
528,0,8,1,3.358166,Loss Broccoli,Training
529,0,8,1,3.504945,Loss Broccoli,Validation
530,0,8,1,0.5915493,Accuracy Broccoli,Training
531,0,8,1,0.0,Accuracy Broccoli,Validation
