,seed,examples_per_class,epoch,value,metric,split
162,0,2,1,1.0,Accuracy Motorcycle,Training
163,0,2,1,1.0,Accuracy Motorcycle,Validation
164,0,2,1,1.5284694,Loss Potted_Plant,Training
165,0,2,1,1.450252,Loss Potted_Plant,Validation
166,0,2,1,1.0,Accuracy Potted_Plant,Training
167,0,2,1,1.0,Accuracy Potted_Plant,Validation
168,0,2,1,1.856165,Loss Spoon,Training
169,0,2,1,1.951401,Loss Spoon,Validation
170,0,2,1,0.9455782,Accuracy Spoon,Training
171,0,2,1,0.76760566,Accuracy Spoon,Validation
172,0,2,1,2.0628464,Loss Sports_Ball,Training
173,0,2,1,2.3223128,Loss Sports_Ball,Validation
174,0,2,1,0.9861111,Accuracy Sports_Ball,Training
175,0,2,1,0.6690141,Accuracy Sports_Ball,Validation
176,0,2,1,1.8737147,Loss Tie,Training
177,0,2,1,1.9126649,Loss Tie,Validation
178,0,2,1,0.9708029,Accuracy Tie,Training
179,0,2,1,0.8238994,Accuracy Tie,Validation
180,0,2,1,1.7249641,Loss Traffic_Light,Training
181,0,2,1,2.0233006,Loss Traffic_Light,Validation
182,0,2,1,0.99333334,Accuracy Traffic_Light,Training
183,0,2,1,0.9640288,Accuracy Traffic_Light,Validation
184,0,2,1,1.9980159,Loss Tv_Remote,Training
185,0,2,1,2.0000288,Loss Tv_Remote,Validation
186,0,2,1,0.99242425,Accuracy Tv_Remote,Training
187,0,2,1,1.0,Accuracy Tv_Remote,Validation
188,0,2,1,2.0972438,Loss Wine_Glass,Training
189,0,2,1,1.8648978,Loss Wine_Glass,Validation
190,0,2,1,0.8671875,Accuracy Wine_Glass,Training
191,0,2,1,1.0,Accuracy Wine_Glass,Validation
192,0,2,2,1.1693373,Loss,Training
193,0,2,2,1.5103269,Loss,Validation
194,0,2,2,0.99398065,Accuracy,Training
195,0,2,2,0.83908767,Accuracy,Validation
196,0,2,2,0.87641346,Loss Bench,Training
197,0,2,2,1.3219972,Loss Bench,Validation
198,0,2,2,1.0,Accuracy Bench,Training
199,0,2,2,0.9347826,Accuracy Bench,Validation
200,0,2,2,0.92513895,Loss Bicycle,Training
201,0,2,2,0.8773154,Loss Bicycle,Validation
202,0,2,2,1.0,Accuracy Bicycle,Training
203,0,2,2,1.0,Accuracy Bicycle,Validation
204,0,2,2,1.176181,Loss Book,Training
205,0,2,2,1.4678241,Loss Book,Validation
206,0,2,2,1.0,Accuracy Book,Training
207,0,2,2,0.80985916,Accuracy Book,Validation
208,0,2,2,1.1082866,Loss Bottle,Training
209,0,2,2,1.6537955,Loss Bottle,Validation
210,0,2,2,1.0,Accuracy Bottle,Training
211,0,2,2,1.0,Accuracy Bottle,Validation
212,0,2,2,0.86050266,Loss Bowl,Training
213,0,2,2,1.6455342,Loss Bowl,Validation
214,0,2,2,1.0,Accuracy Bowl,Training
215,0,2,2,0.43333334,Accuracy Bowl,Validation
216,0,2,2,1.0753815,Loss Car,Training
217,0,2,2,1.2901571,Loss Car,Validation
218,0,2,2,1.0,Accuracy Car,Training
219,0,2,2,1.0,Accuracy Car,Validation
220,0,2,2,1.3714962,Loss Cell_Phone,Training
221,0,2,2,2.0718818,Loss Cell_Phone,Validation
222,0,2,2,0.9621212,Accuracy Cell_Phone,Training
223,0,2,2,0.31914893,Accuracy Cell_Phone,Validation
224,0,2,2,1.4662995,Loss Chair,Training
225,0,2,2,1.8446784,Loss Chair,Validation
226,0,2,2,0.9791667,Accuracy Chair,Training
227,0,2,2,0.7557252,Accuracy Chair,Validation
228,0,2,2,1.2089683,Loss Clock,Training
229,0,2,2,2.027107,Loss Clock,Validation
230,0,2,2,0.9781022,Accuracy Clock,Training
231,0,2,2,0.75373137,Accuracy Clock,Validation
232,0,2,2,0.93072295,Loss Computer_Mouse,Training
233,0,2,2,1.089613,Loss Computer_Mouse,Validation
234,0,2,2,1.0,Accuracy Computer_Mouse,Training
235,0,2,2,1.0,Accuracy Computer_Mouse,Validation
236,0,2,2,1.1022961,Loss Cup,Training
237,0,2,2,1.4036698,Loss Cup,Validation
238,0,2,2,1.0,Accuracy Cup,Training
239,0,2,2,1.0,Accuracy Cup,Validation
240,0,2,2,1.1887515,Loss Fork,Training
241,0,2,2,1.41974,Loss Fork,Validation
242,0,2,2,1.0,Accuracy Fork,Training
243,0,2,2,0.7,Accuracy Fork,Validation
244,0,2,2,1.2958634,Loss Keyboard,Training
245,0,2,2,1.8079216,Loss Keyboard,Validation
246,0,2,2,1.0,Accuracy Keyboard,Training
247,0,2,2,0.6357143,Accuracy Keyboard,Validation
248,0,2,2,1.3538357,Loss Knife,Training
249,0,2,2,1.6927407,Loss Knife,Validation
250,0,2,2,1.0,Accuracy Knife,Training
251,0,2,2,0.453125,Accuracy Knife,Validation
252,0,2,2,1.2034739,Loss Laptop,Training
253,0,2,2,1.4650527,Loss Laptop,Validation
254,0,2,2,0.9935065,Accuracy Laptop,Training
255,0,2,2,1.0,Accuracy Laptop,Validation
256,0,2,2,0.9503411,Loss Motorcycle,Training
257,0,2,2,1.2023735,Loss Motorcycle,Validation
258,0,2,2,1.0,Accuracy Motorcycle,Training
259,0,2,2,1.0,Accuracy Motorcycle,Validation
260,0,2,2,0.914657,Loss Potted_Plant,Training
261,0,2,2,1.0775471,Loss Potted_Plant,Validation
262,0,2,2,1.0,Accuracy Potted_Plant,Training
263,0,2,2,1.0,Accuracy Potted_Plant,Validation
264,0,2,2,1.265131,Loss Spoon,Training
265,0,2,2,1.6020056,Loss Spoon,Validation
266,0,2,2,1.0,Accuracy Spoon,Training
267,0,2,2,0.75177306,Accuracy Spoon,Validation
268,0,2,2,1.4706591,Loss Sports_Ball,Training
269,0,2,2,1.9669528,Loss Sports_Ball,Validation
270,0,2,2,1.0,Accuracy Sports_Ball,Training
271,0,2,2,1.0,Accuracy Sports_Ball,Validation
272,0,2,2,1.2007898,Loss Tie,Training
273,0,2,2,1.4658272,Loss Tie,Validation
274,0,2,2,0.99310344,Accuracy Tie,Training
275,0,2,2,0.79562044,Accuracy Tie,Validation
276,0,2,2,1.1338233,Loss Traffic_Light,Training
277,0,2,2,1.6578007,Loss Traffic_Light,Validation
278,0,2,2,1.0,Accuracy Traffic_Light,Training
279,0,2,2,0.95620435,Accuracy Traffic_Light,Validation
280,0,2,2,1.3661053,Loss Tv_Remote,Training
281,0,2,2,1.4059584,Loss Tv_Remote,Validation
282,0,2,2,1.0,Accuracy Tv_Remote,Training
283,0,2,2,1.0,Accuracy Tv_Remote,Validation
284,0,2,2,1.4496378,Loss Wine_Glass,Training
285,0,2,2,1.2800212,Loss Wine_Glass,Validation
286,0,2,2,0.95555556,Accuracy Wine_Glass,Training
287,0,2,2,1.0,Accuracy Wine_Glass,Validation
288,0,2,3,0.8178787,Loss,Training
289,0,2,3,1.2637925,Loss,Validation
290,0,2,3,0.99447167,Accuracy,Training
291,0,2,3,0.8721169,Accuracy,Validation
292,0,2,3,0.64689195,Loss Bench,Training
293,0,2,3,1.1055881,Loss Bench,Validation
294,0,2,3,1.0,Accuracy Bench,Training
295,0,2,3,0.8993289,Accuracy Bench,Validation
296,0,2,3,0.5458248,Loss Bicycle,Training
297,0,2,3,0.5945408,Loss Bicycle,Validation
298,0,2,3,1.0,Accuracy Bicycle,Training
299,0,2,3,1.0,Accuracy Bicycle,Validation
300,0,2,3,0.8554682,Loss Book,Training
301,0,2,3,1.2852554,Loss Book,Validation
302,0,2,3,0.9927536,Accuracy Book,Training
303,0,2,3,0.8095238,Accuracy Book,Validation
304,0,2,3,0.6917212,Loss Bottle,Training
305,0,2,3,1.3670375,Loss Bottle,Validation
306,0,2,3,1.0,Accuracy Bottle,Training
307,0,2,3,1.0,Accuracy Bottle,Validation
308,0,2,3,0.6076275,Loss Bowl,Training
309,0,2,3,1.3527957,Loss Bowl,Validation
310,0,2,3,1.0,Accuracy Bowl,Training
311,0,2,3,0.55263156,Accuracy Bowl,Validation
312,0,2,3,0.77994716,Loss Car,Training
313,0,2,3,0.95168257,Loss Car,Validation
314,0,2,3,0.99270076,Accuracy Car,Training
315,0,2,3,1.0,Accuracy Car,Validation
316,0,2,3,0.9980674,Loss Cell_Phone,Training
317,0,2,3,1.8858107,Loss Cell_Phone,Validation
318,0,2,3,0.96062994,Accuracy Cell_Phone,Training
319,0,2,3,0.36774194,Accuracy Cell_Phone,Validation
320,0,2,3,1.0799712,Loss Chair,Training
321,0,2,3,1.479126,Loss Chair,Validation
322,0,2,3,0.992126,Accuracy Chair,Training
323,0,2,3,0.825,Accuracy Chair,Validation
324,0,2,3,0.7468999,Loss Clock,Training
325,0,2,3,1.8185786,Loss Clock,Validation
326,0,2,3,1.0,Accuracy Clock,Training
327,0,2,3,0.8881119,Accuracy Clock,Validation
328,0,2,3,0.67241424,Loss Computer_Mouse,Training
329,0,2,3,0.81069386,Loss Computer_Mouse,Validation
330,0,2,3,1.0,Accuracy Computer_Mouse,Training
331,0,2,3,1.0,Accuracy Computer_Mouse,Validation
332,0,2,3,0.8170284,Loss Cup,Training
333,0,2,3,1.1783805,Loss Cup,Validation
334,0,2,3,1.0,Accuracy Cup,Training
335,0,2,3,1.0,Accuracy Cup,Validation
336,0,2,3,0.8747714,Loss Fork,Training
337,0,2,3,1.1797854,Loss Fork,Validation
338,0,2,3,0.99346405,Accuracy Fork,Training
339,0,2,3,0.76984125,Accuracy Fork,Validation
340,0,2,3,0.8599277,Loss Keyboard,Training
341,0,2,3,1.5621288,Loss Keyboard,Validation
342,0,2,3,0.9868421,Accuracy Keyboard,Training
343,0,2,3,0.9189189,Accuracy Keyboard,Validation
344,0,2,3,0.9542186,Loss Knife,Training
345,0,2,3,1.4405998,Loss Knife,Validation
346,0,2,3,1.0,Accuracy Knife,Training
347,0,2,3,0.552,Accuracy Knife,Validation
348,0,2,3,0.8403041,Loss Laptop,Training
349,0,2,3,1.2657827,Loss Laptop,Validation
350,0,2,3,0.9756098,Accuracy Laptop,Training
351,0,2,3,1.0,Accuracy Laptop,Validation
352,0,2,3,0.6935635,Loss Motorcycle,Training
353,0,2,3,1.0450735,Loss Motorcycle,Validation
354,0,2,3,1.0,Accuracy Motorcycle,Training
355,0,2,3,1.0,Accuracy Motorcycle,Validation
356,0,2,3,0.6990785,Loss Potted_Plant,Training
357,0,2,3,0.89645404,Loss Potted_Plant,Validation
358,0,2,3,1.0,Accuracy Potted_Plant,Training
359,0,2,3,1.0,Accuracy Potted_Plant,Validation
360,0,2,3,0.948629,Loss Spoon,Training
361,0,2,3,1.3687265,Loss Spoon,Validation
362,0,2,3,0.993007,Accuracy Spoon,Training
363,0,2,3,0.69924814,Accuracy Spoon,Validation
364,0,2,3,0.98933566,Loss Sports_Ball,Training
365,0,2,3,1.7539002,Loss Sports_Ball,Validation
366,0,2,3,1.0,Accuracy Sports_Ball,Training
367,0,2,3,1.0,Accuracy Sports_Ball,Validation
368,0,2,3,0.792691,Loss Tie,Training
369,0,2,3,1.255701,Loss Tie,Validation
370,0,2,3,0.99285716,Accuracy Tie,Training
371,0,2,3,0.78985506,Accuracy Tie,Validation
372,0,2,3,0.7527785,Loss Traffic_Light,Training
373,0,2,3,1.4123646,Loss Traffic_Light,Validation
374,0,2,3,1.0,Accuracy Traffic_Light,Training
375,0,2,3,0.9864865,Accuracy Traffic_Light,Validation
376,0,2,3,0.9770536,Loss Tv_Remote,Training
377,0,2,3,1.1302203,Loss Tv_Remote,Validation
378,0,2,3,1.0,Accuracy Tv_Remote,Training
379,0,2,3,1.0,Accuracy Tv_Remote,Validation
380,0,2,3,0.9869979,Loss Wine_Glass,Training
381,0,2,3,0.9270009,Loss Wine_Glass,Validation
382,0,2,3,0.99285716,Accuracy Wine_Glass,Training
383,0,2,3,1.0,Accuracy Wine_Glass,Validation
384,0,2,4,0.58178335,Loss,Training
385,0,2,4,1.0893371,Loss,Validation
386,0,2,4,0.99762446,Accuracy,Training
387,0,2,4,0.8814518,Accuracy,Validation
388,0,2,4,0.4163479,Loss Bench,Training
389,0,2,4,0.8879963,Loss Bench,Validation
390,0,2,4,1.0,Accuracy Bench,Training
391,0,2,4,0.90163934,Accuracy Bench,Validation
392,0,2,4,0.39725313,Loss Bicycle,Training
393,0,2,4,0.43581703,Loss Bicycle,Validation
394,0,2,4,1.0,Accuracy Bicycle,Training
395,0,2,4,1.0,Accuracy Bicycle,Validation
396,0,2,4,0.5516799,Loss Book,Training
397,0,2,4,1.132652,Loss Book,Validation
398,0,2,4,1.0,Accuracy Book,Training
399,0,2,4,0.875969,Accuracy Book,Validation
400,0,2,4,0.5024333,Loss Bottle,Training
401,0,2,4,1.2688655,Loss Bottle,Validation
402,0,2,4,1.0,Accuracy Bottle,Training
403,0,2,4,0.9113924,Accuracy Bottle,Validation
404,0,2,4,0.4232119,Loss Bowl,Training
405,0,2,4,1.2665943,Loss Bowl,Validation
406,0,2,4,1.0,Accuracy Bowl,Training
407,0,2,4,0.53333336,Accuracy Bowl,Validation
408,0,2,4,0.53460485,Loss Car,Training
409,0,2,4,0.7893297,Loss Car,Validation
410,0,2,4,0.99248123,Accuracy Car,Training
411,0,2,4,1.0,Accuracy Car,Validation
412,0,2,4,0.7637237,Loss Cell_Phone,Training
413,0,2,4,1.6663523,Loss Cell_Phone,Validation
414,0,2,4,0.9823529,Accuracy Cell_Phone,Training
415,0,2,4,0.4676259,Accuracy Cell_Phone,Validation
416,0,2,4,0.8108816,Loss Chair,Training
417,0,2,4,1.3399858,Loss Chair,Validation
418,0,2,4,1.0,Accuracy Chair,Training
419,0,2,4,0.85064936,Accuracy Chair,Validation
420,0,2,4,0.5391936,Loss Clock,Training
421,0,2,4,1.644856,Loss Clock,Validation
422,0,2,4,1.0,Accuracy Clock,Training
423,0,2,4,0.9722222,Accuracy Clock,Validation
424,0,2,4,0.44832113,Loss Computer_Mouse,Training
425,0,2,4,0.6550196,Loss Computer_Mouse,Validation
426,0,2,4,1.0,Accuracy Computer_Mouse,Training
427,0,2,4,1.0,Accuracy Computer_Mouse,Validation
428,0,2,4,0.5616836,Loss Cup,Training
429,0,2,4,0.9975518,Loss Cup,Validation
430,0,2,4,1.0,Accuracy Cup,Training
431,0,2,4,1.0,Accuracy Cup,Validation
432,0,2,4,0.59688413,Loss Fork,Training
433,0,2,4,1.000146,Loss Fork,Validation
434,0,2,4,1.0,Accuracy Fork,Training
435,0,2,4,0.9166667,Accuracy Fork,Validation
436,0,2,4,0.65730065,Loss Keyboard,Training
437,0,2,4,1.3784575,Loss Keyboard,Validation
438,0,2,4,1.0,Accuracy Keyboard,Training
439,0,2,4,0.9256757,Accuracy Keyboard,Validation
440,0,2,4,0.633769,Loss Knife,Training
441,0,2,4,1.3393792,Loss Knife,Validation
442,0,2,4,1.0,Accuracy Knife,Training
443,0,2,4,0.56153846,Accuracy Knife,Validation
444,0,2,4,0.72706693,Loss Laptop,Training
445,0,2,4,1.0264596,Loss Laptop,Validation
446,0,2,4,0.9787234,Accuracy Laptop,Training
447,0,2,4,1.0,Accuracy Laptop,Validation
448,0,2,4,0.501437,Loss Motorcycle,Training
449,0,2,4,0.7986087,Loss Motorcycle,Validation
450,0,2,4,1.0,Accuracy Motorcycle,Training
451,0,2,4,1.0,Accuracy Motorcycle,Validation
452,0,2,4,0.44488153,Loss Potted_Plant,Training
453,0,2,4,0.66175795,Loss Potted_Plant,Validation
454,0,2,4,1.0,Accuracy Potted_Plant,Training
455,0,2,4,1.0,Accuracy Potted_Plant,Validation
456,0,2,4,0.6671796,Loss Spoon,Training
457,0,2,4,1.3379977,Loss Spoon,Validation
458,0,2,4,1.0,Accuracy Spoon,Training
459,0,2,4,0.6772152,Accuracy Spoon,Validation
460,0,2,4,0.7058322,Loss Sports_Ball,Training
461,0,2,4,1.5181478,Loss Sports_Ball,Validation
462,0,2,4,1.0,Accuracy Sports_Ball,Training
463,0,2,4,0.8839286,Accuracy Sports_Ball,Validation
464,0,2,4,0.5741163,Loss Tie,Training
465,0,2,4,1.071314,Loss Tie,Validation
466,0,2,4,0.9918033,Accuracy Tie,Training
467,0,2,4,0.8187919,Accuracy Tie,Validation
468,0,2,4,0.4985924,Loss Traffic_Light,Training
469,0,2,4,1.297452,Loss Traffic_Light,Validation
470,0,2,4,1.0,Accuracy Traffic_Light,Training
471,0,2,4,0.9767442,Accuracy Traffic_Light,Validation
472,0,2,4,0.73471326,Loss Tv_Remote,Training
473,0,2,4,0.9151146,Loss Tv_Remote,Validation
474,0,2,4,1.0,Accuracy Tv_Remote,Training
475,0,2,4,1.0,Accuracy Tv_Remote,Validation
476,0,2,4,0.6899087,Loss Wine_Glass,Training
477,0,2,4,0.6248991,Loss Wine_Glass,Validation
478,0,2,4,1.0,Accuracy Wine_Glass,Training
479,0,2,4,1.0,Accuracy Wine_Glass,Validation
480,0,2,5,0.44676387,Loss,Training
481,0,2,5,0.97138137,Loss,Validation
482,0,2,5,0.99884176,Accuracy,Training
483,0,2,5,0.8725561,Accuracy,Validation
484,0,2,5,0.33528295,Loss Bench,Training
485,0,2,5,0.8590893,Loss Bench,Validation
486,0,2,5,1.0,Accuracy Bench,Training
487,0,2,5,0.875,Accuracy Bench,Validation
488,0,2,5,0.2703594,Loss Bicycle,Training
489,0,2,5,0.37568069,Loss Bicycle,Validation
490,0,2,5,1.0,Accuracy Bicycle,Training
491,0,2,5,1.0,Accuracy Bicycle,Validation
492,0,2,5,0.4526473,Loss Book,Training
493,0,2,5,0.9756674,Loss Book,Validation
494,0,2,5,0.9925926,Accuracy Book,Training
495,0,2,5,0.8712121,Accuracy Book,Validation
496,0,2,5,0.3573884,Loss Bottle,Training
497,0,2,5,1.068448,Loss Bottle,Validation
498,0,2,5,1.0,Accuracy Bottle,Training
499,0,2,5,1.0,Accuracy Bottle,Validation
500,0,2,5,0.34527594,Loss Bowl,Training
501,0,2,5,1.2556803,Loss Bowl,Validation
502,0,2,5,1.0,Accuracy Bowl,Training
503,0,2,5,0.37086093,Accuracy Bowl,Validation
504,0,2,5,0.37828982,Loss Car,Training
505,0,2,5,0.6259281,Loss Car,Validation
506,0,2,5,1.0,Accuracy Car,Training
507,0,2,5,1.0,Accuracy Car,Validation
508,0,2,5,0.6135389,Loss Cell_Phone,Training
509,0,2,5,1.542849,Loss Cell_Phone,Validation
510,0,2,5,0.9935065,Accuracy Cell_Phone,Training
511,0,2,5,0.45454547,Accuracy Cell_Phone,Validation
512,0,2,5,0.617263,Loss Chair,Training
513,0,2,5,1.1610767,Loss Chair,Validation
514,0,2,5,1.0,Accuracy Chair,Training
515,0,2,5,0.8035714,Accuracy Chair,Validation
516,0,2,5,0.3805657,Loss Clock,Training
517,0,2,5,1.4716557,Loss Clock,Validation
518,0,2,5,1.0,Accuracy Clock,Training
519,0,2,5,0.9206349,Accuracy Clock,Validation
520,0,2,5,0.39917228,Loss Computer_Mouse,Training
521,0,2,5,0.50095475,Loss Computer_Mouse,Validation
522,0,2,5,1.0,Accuracy Computer_Mouse,Training
523,0,2,5,1.0,Accuracy Computer_Mouse,Validation
524,0,2,5,0.42462537,Loss Cup,Training
525,0,2,5,0.83950496,Loss Cup,Validation
526,0,2,5,1.0,Accuracy Cup,Training
527,0,2,5,1.0,Accuracy Cup,Validation
528,0,2,5,0.44692808,Loss Fork,Training
529,0,2,5,0.900018,Loss Fork,Validation
