,seed,examples_per_class,epoch,value,metric,split
0,0,4,0,2.684014,Loss,Training
1,0,4,0,2.4431727,Loss,Validation
2,0,4,0,0.5696096,Accuracy,Training
3,0,4,0,0.80842704,Accuracy,Validation
4,0,4,0,2.6789458,Loss Bench,Training
5,0,4,0,2.3161597,Loss Bench,Validation
6,0,4,0,0.54615384,Accuracy Bench,Training
7,0,4,0,0.9787234,Accuracy Bench,Validation
8,0,4,0,2.5109322,Loss Bicycle,Training
9,0,4,0,2.2439837,Loss Bicycle,Validation
10,0,4,0,0.8239437,Accuracy Bicycle,Training
11,0,4,0,0.90697676,Accuracy Bicycle,Validation
12,0,4,0,2.589198,Loss Book,Training
13,0,4,0,2.3850482,Loss Book,Validation
14,0,4,0,0.6388889,Accuracy Book,Training
15,0,4,0,0.7368421,Accuracy Book,Validation
16,0,4,0,2.6073382,Loss Bottle,Training
17,0,4,0,2.3130176,Loss Bottle,Validation
18,0,4,0,0.656,Accuracy Bottle,Training
19,0,4,0,1.0,Accuracy Bottle,Validation
20,0,4,0,2.6916525,Loss Bowl,Training
21,0,4,0,2.3802054,Loss Bowl,Validation
22,0,4,0,0.4413793,Accuracy Bowl,Training
23,0,4,0,0.8518519,Accuracy Bowl,Validation
24,0,4,0,2.5676906,Loss Car,Training
25,0,4,0,2.4199426,Loss Car,Validation
26,0,4,0,0.6451613,Accuracy Car,Training
27,0,4,0,0.94578314,Accuracy Car,Validation
28,0,4,0,2.5473561,Loss Cell_Phone,Training
29,0,4,0,2.407687,Loss Cell_Phone,Validation
30,0,4,0,0.7294118,Accuracy Cell_Phone,Training
31,0,4,0,0.54330707,Accuracy Cell_Phone,Validation
32,0,4,0,2.7264524,Loss Chair,Training
33,0,4,0,2.6580715,Loss Chair,Validation
34,0,4,0,0.5323741,Accuracy Chair,Training
35,0,4,0,0.54347825,Accuracy Chair,Validation
36,0,4,0,2.7891438,Loss Clock,Training
37,0,4,0,2.7604573,Loss Clock,Validation
38,0,4,0,0.5140845,Accuracy Clock,Training
39,0,4,0,0.5174825,Accuracy Clock,Validation
40,0,4,0,2.5832045,Loss Computer_Mouse,Training
41,0,4,0,2.2032428,Loss Computer_Mouse,Validation
42,0,4,0,0.6048387,Accuracy Computer_Mouse,Training
43,0,4,0,1.0,Accuracy Computer_Mouse,Validation
44,0,4,0,2.604543,Loss Cup,Training
45,0,4,0,2.479886,Loss Cup,Validation
46,0,4,0,0.7746479,Accuracy Cup,Training
47,0,4,0,0.8873239,Accuracy Cup,Validation
48,0,4,0,2.8618112,Loss Fork,Training
49,0,4,0,2.451826,Loss Fork,Validation
50,0,4,0,0.2881356,Accuracy Fork,Training
51,0,4,0,0.5633803,Accuracy Fork,Validation
52,0,4,0,2.769986,Loss Keyboard,Training
53,0,4,0,2.5370107,Loss Keyboard,Validation
54,0,4,0,0.48591548,Accuracy Keyboard,Training
55,0,4,0,0.7172414,Accuracy Keyboard,Validation
56,0,4,0,2.742082,Loss Knife,Training
57,0,4,0,2.5451577,Loss Knife,Validation
58,0,4,0,0.5546875,Accuracy Knife,Training
59,0,4,0,0.4090909,Accuracy Knife,Validation
60,0,4,0,2.762693,Loss Laptop,Training
61,0,4,0,2.453828,Loss Laptop,Validation
62,0,4,0,0.31343284,Accuracy Laptop,Training
63,0,4,0,0.92253524,Accuracy Laptop,Validation
64,0,4,0,2.591367,Loss Motorcycle,Training
65,0,4,0,2.270102,Loss Motorcycle,Validation
66,0,4,0,0.619403,Accuracy Motorcycle,Training
67,0,4,0,1.0,Accuracy Motorcycle,Validation
68,0,4,0,2.750401,Loss Potted_Plant,Training
69,0,4,0,2.4575138,Loss Potted_Plant,Validation
70,0,4,0,0.6363636,Accuracy Potted_Plant,Training
71,0,4,0,0.75510204,Accuracy Potted_Plant,Validation
72,0,4,0,2.680335,Loss Spoon,Training
73,0,4,0,2.3420632,Loss Spoon,Validation
74,0,4,0,0.6357143,Accuracy Spoon,Training
75,0,4,0,0.9722222,Accuracy Spoon,Validation
76,0,4,0,2.789774,Loss Sports_Ball,Training
77,0,4,0,2.5790327,Loss Sports_Ball,Validation
78,0,4,0,0.591195,Accuracy Sports_Ball,Training
79,0,4,0,0.9259259,Accuracy Sports_Ball,Validation
80,0,4,0,2.6422298,Loss Tie,Training
81,0,4,0,2.3964665,Loss Tie,Validation
82,0,4,0,0.65789473,Accuracy Tie,Training
83,0,4,0,0.8630137,Accuracy Tie,Validation
84,0,4,0,2.6506636,Loss Traffic_Light,Training
85,0,4,0,2.5446887,Loss Traffic_Light,Validation
86,0,4,0,0.4097222,Accuracy Traffic_Light,Training
87,0,4,0,0.8874172,Accuracy Traffic_Light,Validation
88,0,4,0,2.7642233,Loss Tv_Remote,Training
89,0,4,0,2.5251257,Loss Tv_Remote,Validation
90,0,4,0,0.5413534,Accuracy Tv_Remote,Training
91,0,4,0,0.91803277,Accuracy Tv_Remote,Validation
92,0,4,0,2.8302963,Loss Wine_Glass,Training
93,0,4,0,2.5224488,Loss Wine_Glass,Validation
94,0,4,0,0.46031746,Accuracy Wine_Glass,Training
95,0,4,0,0.7480916,Accuracy Wine_Glass,Validation
96,0,4,1,1.9248648,Loss,Training
97,0,4,1,1.8800681,Loss,Validation
98,0,4,1,0.9306778,Accuracy,Training
99,0,4,1,0.875981,Accuracy,Validation
100,0,4,1,1.7648062,Loss Bench,Training
101,0,4,1,1.7646086,Loss Bench,Validation
102,0,4,1,0.9705882,Accuracy Bench,Training
103,0,4,1,0.9310345,Accuracy Bench,Validation
104,0,4,1,1.729425,Loss Bicycle,Training
105,0,4,1,1.6127297,Loss Bicycle,Validation
106,0,4,1,0.9710145,Accuracy Bicycle,Training
107,0,4,1,0.8896104,Accuracy Bicycle,Validation
108,0,4,1,1.872176,Loss Book,Training
109,0,4,1,1.9388107,Loss Book,Validation
110,0,4,1,0.963964,Accuracy Book,Training
111,0,4,1,0.8432836,Accuracy Book,Validation
112,0,4,1,1.7887039,Loss Bottle,Training
113,0,4,1,1.750332,Loss Bottle,Validation
114,0,4,1,0.9929078,Accuracy Bottle,Training
115,0,4,1,0.98657715,Accuracy Bottle,Validation
116,0,4,1,1.9201471,Loss Bowl,Training
117,0,4,1,1.8440403,Loss Bowl,Validation
118,0,4,1,0.91791046,Accuracy Bowl,Training
119,0,4,1,0.70212764,Accuracy Bowl,Validation
120,0,4,1,1.8975563,Loss Car,Training
121,0,4,1,1.8958468,Loss Car,Validation
122,0,4,1,0.976,Accuracy Car,Training
123,0,4,1,1.0,Accuracy Car,Validation
124,0,4,1,1.9675454,Loss Cell_Phone,Training
125,0,4,1,2.2037454,Loss Cell_Phone,Validation
126,0,4,1,0.90625,Accuracy Cell_Phone,Training
127,0,4,1,0.4452555,Accuracy Cell_Phone,Validation
128,0,4,1,2.0082946,Loss Chair,Training
129,0,4,1,2.0514758,Loss Chair,Validation
130,0,4,1,0.89440995,Accuracy Chair,Training
131,0,4,1,0.9236641,Accuracy Chair,Validation
132,0,4,1,2.020196,Loss Clock,Training
133,0,4,1,2.3163414,Loss Clock,Validation
134,0,4,1,0.972973,Accuracy Clock,Training
135,0,4,1,0.75641024,Accuracy Clock,Validation
136,0,4,1,1.6605135,Loss Computer_Mouse,Training
137,0,4,1,1.4490925,Loss Computer_Mouse,Validation
138,0,4,1,0.97794116,Accuracy Computer_Mouse,Training
139,0,4,1,1.0,Accuracy Computer_Mouse,Validation
140,0,4,1,1.8684211,Loss Cup,Training
141,0,4,1,1.7977582,Loss Cup,Validation
142,0,4,1,0.96710527,Accuracy Cup,Training
143,0,4,1,0.9352518,Accuracy Cup,Validation
144,0,4,1,2.244899,Loss Fork,Training
145,0,4,1,1.9128468,Loss Fork,Validation
146,0,4,1,0.56,Accuracy Fork,Training
147,0,4,1,0.64444447,Accuracy Fork,Validation
148,0,4,1,1.9852271,Loss Keyboard,Training
149,0,4,1,1.9651864,Loss Keyboard,Validation
150,0,4,1,0.951049,Accuracy Keyboard,Training
151,0,4,1,1.0,Accuracy Keyboard,Validation
152,0,4,1,2.0583925,Loss Knife,Training
153,0,4,1,1.9726894,Loss Knife,Validation
154,0,4,1,0.858156,Accuracy Knife,Training
155,0,4,1,0.5743243,Accuracy Knife,Validation
156,0,4,1,2.113921,Loss Laptop,Training
157,0,4,1,1.9247108,Loss Laptop,Validation
158,0,4,1,0.7909091,Accuracy Laptop,Training
159,0,4,1,1.0,Accuracy Laptop,Validation
160,0,4,1,1.7459929,Loss Motorcycle,Training
161,0,4,1,1.5460879,Loss Motorcycle,Validation
162,0,4,1,0.9805195,Accuracy Motorcycle,Training
163,0,4,1,1.0,Accuracy Motorcycle,Validation
164,0,4,1,1.8743395,Loss Potted_Plant,Training
165,0,4,1,1.5989674,Loss Potted_Plant,Validation
166,0,4,1,0.9726027,Accuracy Potted_Plant,Training
167,0,4,1,1.0,Accuracy Potted_Plant,Validation
168,0,4,1,1.872118,Loss Spoon,Training
169,0,4,1,1.8225183,Loss Spoon,Validation
170,0,4,1,0.96794873,Accuracy Spoon,Training
