,seed,examples_per_class,epoch,value,metric,split
0,2,2,0,2.6942754,Loss,Training
1,2,2,0,2.6826298,Loss,Validation
2,2,2,0,0.47239408,Accuracy,Training
3,2,2,0,0.31055123,Accuracy,Validation
4,2,2,0,2.6508489,Loss Attention_Zone_Sign,Training
5,2,2,0,2.5690858,Loss Attention_Zone_Sign,Validation
6,2,2,0,0.5833333,Accuracy Attention_Zone_Sign,Training
7,2,2,0,0.497006,Accuracy Attention_Zone_Sign,Validation
8,2,2,0,2.7889142,Loss End_Of_Restriction_Sign,Training
9,2,2,0,2.649548,Loss End_Of_Restriction_Sign,Validation
10,2,2,0,0.28915662,Accuracy End_Of_Restriction_Sign,Training
11,2,2,0,0.5090909,Accuracy End_Of_Restriction_Sign,Validation
12,2,2,0,2.63335,Loss Give_Way_Sign,Training
13,2,2,0,2.716011,Loss Give_Way_Sign,Validation
14,2,2,0,0.747191,Accuracy Give_Way_Sign,Training
15,2,2,0,0.17088607,Accuracy Give_Way_Sign,Validation
16,2,2,0,2.5790462,Loss Highway_Exit_In_100M_Sign,Training
17,2,2,0,2.3813915,Loss Highway_Exit_In_100M_Sign,Validation
18,2,2,0,0.72131145,Accuracy Highway_Exit_In_100M_Sign,Training
19,2,2,0,0.65806454,Accuracy Highway_Exit_In_100M_Sign,Validation
20,2,2,0,2.730881,Loss Highway_Exit_In_200M_Sign,Training
21,2,2,0,2.782285,Loss Highway_Exit_In_200M_Sign,Validation
22,2,2,0,0.39333335,Accuracy Highway_Exit_In_200M_Sign,Training
23,2,2,0,0.10691824,Accuracy Highway_Exit_In_200M_Sign,Validation
24,2,2,0,2.68696,Loss Highway_Exit_In_300M_Sign,Training
25,2,2,0,2.6359549,Loss Highway_Exit_In_300M_Sign,Validation
26,2,2,0,0.35443038,Accuracy Highway_Exit_In_300M_Sign,Training
27,2,2,0,0.0,Accuracy Highway_Exit_In_300M_Sign,Validation
28,2,2,0,2.5953112,Loss Highway_Exit_Sign,Training
29,2,2,0,2.3370361,Loss Highway_Exit_Sign,Validation
30,2,2,0,0.6419753,Accuracy Highway_Exit_Sign,Training
31,2,2,0,0.91463417,Accuracy Highway_Exit_Sign,Validation
32,2,2,0,2.7760048,Loss Mandatory_Direction_Sign,Training
33,2,2,0,2.7908263,Loss Mandatory_Direction_Sign,Validation
34,2,2,0,0.38509318,Accuracy Mandatory_Direction_Sign,Training
35,2,2,0,0.1625,Accuracy Mandatory_Direction_Sign,Validation
36,2,2,0,2.5571358,Loss No_Entry_Sign,Training
37,2,2,0,2.6003835,Loss No_Entry_Sign,Validation
38,2,2,0,0.7724551,Accuracy No_Entry_Sign,Training
39,2,2,0,0.6621622,Accuracy No_Entry_Sign,Validation
40,2,2,0,2.7199585,Loss No_Overtaking_Sign,Training
41,2,2,0,2.611252,Loss No_Overtaking_Sign,Validation
42,2,2,0,0.47741935,Accuracy No_Overtaking_Sign,Training
43,2,2,0,0.7160494,Accuracy No_Overtaking_Sign,Validation
44,2,2,0,2.6368282,Loss No_Parking_Sign,Training
45,2,2,0,2.5677385,Loss No_Parking_Sign,Validation
46,2,2,0,0.5449438,Accuracy No_Parking_Sign,Training
47,2,2,0,0.6164383,Accuracy No_Parking_Sign,Validation
48,2,2,0,2.8355381,Loss Parking_Sign,Training
49,2,2,0,2.7235537,Loss Parking_Sign,Validation
50,2,2,0,0.12258065,Accuracy Parking_Sign,Training
51,2,2,0,0.13043478,Accuracy Parking_Sign,Validation
52,2,2,0,2.5828571,Loss Pedestrian_Zone_Sign,Training
53,2,2,0,2.6638691,Loss Pedestrian_Zone_Sign,Validation
54,2,2,0,0.63265306,Accuracy Pedestrian_Zone_Sign,Training
55,2,2,0,0.2037037,Accuracy Pedestrian_Zone_Sign,Validation
56,2,2,0,2.7423549,Loss Priority_Road_Sign,Training
57,2,2,0,2.761098,Loss Priority_Road_Sign,Validation
58,2,2,0,0.35172415,Accuracy Priority_Road_Sign,Training
59,2,2,0,0.21264368,Accuracy Priority_Road_Sign,Validation
60,2,2,0,2.535224,Loss Speed_Limit_30_Sign,Training
61,2,2,0,2.8262439,Loss Speed_Limit_30_Sign,Validation
62,2,2,0,0.71034485,Accuracy Speed_Limit_30_Sign,Training
63,2,2,0,0.16867469,Accuracy Speed_Limit_30_Sign,Validation
64,2,2,0,2.8146772,Loss Speed_Limit_80_Sign,Training
65,2,2,0,2.86491,Loss Speed_Limit_80_Sign,Validation
66,2,2,0,0.31292516,Accuracy Speed_Limit_80_Sign,Training
67,2,2,0,0.045454547,Accuracy Speed_Limit_80_Sign,Validation
68,2,2,0,2.808524,Loss Speed_Limit_100_Sign,Training
69,2,2,0,2.7715514,Loss Speed_Limit_100_Sign,Validation
70,2,2,0,0.35416666,Accuracy Speed_Limit_100_Sign,Training
71,2,2,0,0.0,Accuracy Speed_Limit_100_Sign,Validation
72,2,2,0,2.5869167,Loss Speed_Limit_120_Sign,Training
73,2,2,0,2.7339754,Loss Speed_Limit_120_Sign,Validation
74,2,2,0,0.6849315,Accuracy Speed_Limit_120_Sign,Training
75,2,2,0,0.43636364,Accuracy Speed_Limit_120_Sign,Validation
76,2,2,0,2.7766974,Loss Traffic_Banned_Sign,Training
77,2,2,0,2.7697465,Loss Traffic_Banned_Sign,Validation
78,2,2,0,0.1910828,Accuracy Traffic_Banned_Sign,Training
79,2,2,0,0.0,Accuracy Traffic_Banned_Sign,Validation
80,2,2,0,2.8474753,Loss Work_Zone_Sign,Training
81,2,2,0,2.896139,Loss Work_Zone_Sign,Validation
82,2,2,0,0.17682926,Accuracy Work_Zone_Sign,Training
83,2,2,0,0.0,Accuracy Work_Zone_Sign,Validation
84,2,2,1,2.1780782,Loss,Training
85,2,2,1,2.451033,Loss,Validation
86,2,2,1,0.8567554,Accuracy,Training
87,2,2,1,0.41720963,Accuracy,Validation
88,2,2,1,2.1187916,Loss Attention_Zone_Sign,Training
89,2,2,1,2.654727,Loss Attention_Zone_Sign,Validation
90,2,2,1,0.9735099,Accuracy Attention_Zone_Sign,Training
91,2,2,1,0.1618497,Accuracy Attention_Zone_Sign,Validation
92,2,2,1,2.2565014,Loss End_Of_Restriction_Sign,Training
93,2,2,1,2.3707385,Loss End_Of_Restriction_Sign,Validation
94,2,2,1,0.82681566,Accuracy End_Of_Restriction_Sign,Training
95,2,2,1,0.6666667,Accuracy End_Of_Restriction_Sign,Validation
96,2,2,1,2.1969838,Loss Give_Way_Sign,Training
97,2,2,1,2.65033,Loss Give_Way_Sign,Validation
98,2,2,1,0.9183673,Accuracy Give_Way_Sign,Training
99,2,2,1,0.33333334,Accuracy Give_Way_Sign,Validation
100,2,2,1,2.2507436,Loss Highway_Exit_In_100M_Sign,Training
101,2,2,1,2.206848,Loss Highway_Exit_In_100M_Sign,Validation
102,2,2,1,0.79710144,Accuracy Highway_Exit_In_100M_Sign,Training
103,2,2,1,0.39263803,Accuracy Highway_Exit_In_100M_Sign,Validation
104,2,2,1,2.156221,Loss Highway_Exit_In_200M_Sign,Training
105,2,2,1,2.3869865,Loss Highway_Exit_In_200M_Sign,Validation
106,2,2,1,0.8068182,Accuracy Highway_Exit_In_200M_Sign,Training
107,2,2,1,0.4090909,Accuracy Highway_Exit_In_200M_Sign,Validation
108,2,2,1,2.1585743,Loss Highway_Exit_In_300M_Sign,Training
109,2,2,1,2.5503085,Loss Highway_Exit_In_300M_Sign,Validation
110,2,2,1,0.9532164,Accuracy Highway_Exit_In_300M_Sign,Training
111,2,2,1,0.118644066,Accuracy Highway_Exit_In_300M_Sign,Validation
112,2,2,1,1.9149778,Loss Highway_Exit_Sign,Training
113,2,2,1,1.9937797,Loss Highway_Exit_Sign,Validation
114,2,2,1,1.0,Accuracy Highway_Exit_Sign,Training
115,2,2,1,1.0,Accuracy Highway_Exit_Sign,Validation
