,seed,examples_per_class,epoch,value,metric,split
0,0,2,0,2.6954591,Loss,Training
1,0,2,0,2.6893597,Loss,Validation
2,0,2,0,0.52091473,Accuracy,Training
3,0,2,0,0.3302664,Accuracy,Validation
4,0,2,0,2.7038097,Loss Attention_Zone_Sign,Training
5,0,2,0,2.8527062,Loss Attention_Zone_Sign,Validation
6,0,2,0,0.5194805,Accuracy Attention_Zone_Sign,Training
7,0,2,0,0.0,Accuracy Attention_Zone_Sign,Validation
8,0,2,0,2.7822661,Loss End_Of_Restriction_Sign,Training
9,0,2,0,2.8357627,Loss End_Of_Restriction_Sign,Validation
10,0,2,0,0.41358024,Accuracy End_Of_Restriction_Sign,Training
11,0,2,0,0.17682926,Accuracy End_Of_Restriction_Sign,Validation
12,0,2,0,2.7840219,Loss Give_Way_Sign,Training
13,0,2,0,2.9072106,Loss Give_Way_Sign,Validation
14,0,2,0,0.37086093,Accuracy Give_Way_Sign,Training
15,0,2,0,0.23717949,Accuracy Give_Way_Sign,Validation
16,0,2,0,2.5820758,Loss Highway_Exit_In_100M_Sign,Training
17,0,2,0,2.4379568,Loss Highway_Exit_In_100M_Sign,Validation
18,0,2,0,0.6449704,Accuracy Highway_Exit_In_100M_Sign,Training
19,0,2,0,0.7839506,Accuracy Highway_Exit_In_100M_Sign,Validation
20,0,2,0,2.8186743,Loss Highway_Exit_In_200M_Sign,Training
21,0,2,0,2.6484432,Loss Highway_Exit_In_200M_Sign,Validation
22,0,2,0,0.2112676,Accuracy Highway_Exit_In_200M_Sign,Training
23,0,2,0,0.0,Accuracy Highway_Exit_In_200M_Sign,Validation
24,0,2,0,2.666772,Loss Highway_Exit_In_300M_Sign,Training
25,0,2,0,2.7380345,Loss Highway_Exit_In_300M_Sign,Validation
26,0,2,0,0.5316456,Accuracy Highway_Exit_In_300M_Sign,Training
27,0,2,0,0.0,Accuracy Highway_Exit_In_300M_Sign,Validation
28,0,2,0,2.6208358,Loss Highway_Exit_Sign,Training
29,0,2,0,2.4325764,Loss Highway_Exit_Sign,Validation
30,0,2,0,0.6315789,Accuracy Highway_Exit_Sign,Training
31,0,2,0,0.7988506,Accuracy Highway_Exit_Sign,Validation
32,0,2,0,2.8100934,Loss Mandatory_Direction_Sign,Training
33,0,2,0,2.7153175,Loss Mandatory_Direction_Sign,Validation
34,0,2,0,0.3764706,Accuracy Mandatory_Direction_Sign,Training
35,0,2,0,0.22297297,Accuracy Mandatory_Direction_Sign,Validation
36,0,2,0,2.7708092,Loss No_Entry_Sign,Training
37,0,2,0,2.9483938,Loss No_Entry_Sign,Validation
38,0,2,0,0.4566474,Accuracy No_Entry_Sign,Training
39,0,2,0,0.0,Accuracy No_Entry_Sign,Validation
40,0,2,0,2.7902946,Loss No_Overtaking_Sign,Training
41,0,2,0,2.595054,Loss No_Overtaking_Sign,Validation
42,0,2,0,0.39548022,Accuracy No_Overtaking_Sign,Training
43,0,2,0,0.4759036,Accuracy No_Overtaking_Sign,Validation
44,0,2,0,2.5377102,Loss No_Parking_Sign,Training
45,0,2,0,2.504363,Loss No_Parking_Sign,Validation
46,0,2,0,0.76023394,Accuracy No_Parking_Sign,Training
47,0,2,0,0.7181208,Accuracy No_Parking_Sign,Validation
48,0,2,0,2.7594182,Loss Parking_Sign,Training
49,0,2,0,2.787101,Loss Parking_Sign,Validation
50,0,2,0,0.33793104,Accuracy Parking_Sign,Training
51,0,2,0,0.13772455,Accuracy Parking_Sign,Validation
52,0,2,0,2.5489602,Loss Pedestrian_Zone_Sign,Training
53,0,2,0,2.5564759,Loss Pedestrian_Zone_Sign,Validation
54,0,2,0,0.6942675,Accuracy Pedestrian_Zone_Sign,Training
55,0,2,0,0.15384616,Accuracy Pedestrian_Zone_Sign,Validation
56,0,2,0,2.721511,Loss Priority_Road_Sign,Training
57,0,2,0,2.6151462,Loss Priority_Road_Sign,Validation
58,0,2,0,0.5586207,Accuracy Priority_Road_Sign,Training
59,0,2,0,0.7176471,Accuracy Priority_Road_Sign,Validation
60,0,2,0,2.669956,Loss Speed_Limit_30_Sign,Training
61,0,2,0,2.535086,Loss Speed_Limit_30_Sign,Validation
