,seed,examples_per_class,epoch,value,metric,split
0,1,2,0,2.688952,Loss,Training
1,1,2,0,2.6315494,Loss,Validation
2,1,2,0,0.5149386,Accuracy,Training
3,1,2,0,0.42581815,Accuracy,Validation
4,1,2,0,2.7138581,Loss Attention_Zone_Sign,Training
5,1,2,0,2.735442,Loss Attention_Zone_Sign,Validation
6,1,2,0,0.5032258,Accuracy Attention_Zone_Sign,Training
7,1,2,0,0.17105263,Accuracy Attention_Zone_Sign,Validation
8,1,2,0,2.7722886,Loss End_Of_Restriction_Sign,Training
9,1,2,0,2.6511354,Loss End_Of_Restriction_Sign,Validation
10,1,2,0,0.3028169,Accuracy End_Of_Restriction_Sign,Training
11,1,2,0,0.45454547,Accuracy End_Of_Restriction_Sign,Validation
12,1,2,0,2.77392,Loss Give_Way_Sign,Training
13,1,2,0,2.943414,Loss Give_Way_Sign,Validation
14,1,2,0,0.42142856,Accuracy Give_Way_Sign,Training
15,1,2,0,0.116564415,Accuracy Give_Way_Sign,Validation
16,1,2,0,2.712316,Loss Highway_Exit_In_100M_Sign,Training
17,1,2,0,2.6854725,Loss Highway_Exit_In_100M_Sign,Validation
18,1,2,0,0.44155845,Accuracy Highway_Exit_In_100M_Sign,Training
19,1,2,0,0.16312057,Accuracy Highway_Exit_In_100M_Sign,Validation
20,1,2,0,2.7043161,Loss Highway_Exit_In_200M_Sign,Training
21,1,2,0,2.4797308,Loss Highway_Exit_In_200M_Sign,Validation
22,1,2,0,0.4090909,Accuracy Highway_Exit_In_200M_Sign,Training
23,1,2,0,0.6243094,Accuracy Highway_Exit_In_200M_Sign,Validation
24,1,2,0,2.588154,Loss Highway_Exit_In_300M_Sign,Training
25,1,2,0,2.4643226,Loss Highway_Exit_In_300M_Sign,Validation
26,1,2,0,0.6976744,Accuracy Highway_Exit_In_300M_Sign,Training
27,1,2,0,0.61077845,Accuracy Highway_Exit_In_300M_Sign,Validation
28,1,2,0,2.60669,Loss Highway_Exit_Sign,Training
29,1,2,0,2.3622298,Loss Highway_Exit_Sign,Validation
30,1,2,0,0.57608694,Accuracy Highway_Exit_Sign,Training
31,1,2,0,0.91907513,Accuracy Highway_Exit_Sign,Validation
32,1,2,0,2.7485116,Loss Mandatory_Direction_Sign,Training
33,1,2,0,2.7384553,Loss Mandatory_Direction_Sign,Validation
34,1,2,0,0.4883721,Accuracy Mandatory_Direction_Sign,Training
35,1,2,0,0.46060607,Accuracy Mandatory_Direction_Sign,Validation
36,1,2,0,2.6999326,Loss No_Entry_Sign,Training
37,1,2,0,2.8378575,Loss No_Entry_Sign,Validation
38,1,2,0,0.59195405,Accuracy No_Entry_Sign,Training
39,1,2,0,0.17105263,Accuracy No_Entry_Sign,Validation
40,1,2,0,2.8362958,Loss No_Overtaking_Sign,Training
41,1,2,0,2.7355742,Loss No_Overtaking_Sign,Validation
42,1,2,0,0.28289473,Accuracy No_Overtaking_Sign,Training
43,1,2,0,0.3178808,Accuracy No_Overtaking_Sign,Validation
44,1,2,0,2.631171,Loss No_Parking_Sign,Training
45,1,2,0,2.5925875,Loss No_Parking_Sign,Validation
46,1,2,0,0.6363636,Accuracy No_Parking_Sign,Training
47,1,2,0,0.59183675,Accuracy No_Parking_Sign,Validation
48,1,2,0,2.774018,Loss Parking_Sign,Training
49,1,2,0,2.6972654,Loss Parking_Sign,Validation
50,1,2,0,0.29333332,Accuracy Parking_Sign,Training
51,1,2,0,0.1875,Accuracy Parking_Sign,Validation
52,1,2,0,2.6134276,Loss Pedestrian_Zone_Sign,Training
53,1,2,0,2.526392,Loss Pedestrian_Zone_Sign,Validation
54,1,2,0,0.70108694,Accuracy Pedestrian_Zone_Sign,Training
55,1,2,0,0.34355828,Accuracy Pedestrian_Zone_Sign,Validation
56,1,2,0,2.7468557,Loss Priority_Road_Sign,Training
57,1,2,0,2.6226516,Loss Priority_Road_Sign,Validation
58,1,2,0,0.42666668,Accuracy Priority_Road_Sign,Training
59,1,2,0,0.55494505,Accuracy Priority_Road_Sign,Validation
60,1,2,0,2.6036832,Loss Speed_Limit_30_Sign,Training
61,1,2,0,2.5195823,Loss Speed_Limit_30_Sign,Validation
62,1,2,0,0.6217949,Accuracy Speed_Limit_30_Sign,Training
63,1,2,0,0.44578314,Accuracy Speed_Limit_30_Sign,Validation
64,1,2,0,2.7594786,Loss Speed_Limit_80_Sign,Training
65,1,2,0,2.7033958,Loss Speed_Limit_80_Sign,Validation
66,1,2,0,0.39490446,Accuracy Speed_Limit_80_Sign,Training
67,1,2,0,0.21969697,Accuracy Speed_Limit_80_Sign,Validation
68,1,2,0,2.7777388,Loss Speed_Limit_100_Sign,Training
69,1,2,0,2.678488,Loss Speed_Limit_100_Sign,Validation
70,1,2,0,0.5119048,Accuracy Speed_Limit_100_Sign,Training
71,1,2,0,0.443038,Accuracy Speed_Limit_100_Sign,Validation
72,1,2,0,2.6661274,Loss Speed_Limit_120_Sign,Training
73,1,2,0,2.409037,Loss Speed_Limit_120_Sign,Validation
74,1,2,0,0.575,Accuracy Speed_Limit_120_Sign,Training
75,1,2,0,0.85714287,Accuracy Speed_Limit_120_Sign,Validation
76,1,2,0,2.6500618,Loss Traffic_Banned_Sign,Training
77,1,2,0,2.697099,Loss Traffic_Banned_Sign,Validation
78,1,2,0,0.61538464,Accuracy Traffic_Banned_Sign,Training
79,1,2,0,0.35211268,Accuracy Traffic_Banned_Sign,Validation
80,1,2,0,2.4001973,Loss Work_Zone_Sign,Training
81,1,2,0,2.5508537,Loss Work_Zone_Sign,Validation
82,1,2,0,0.8072289,Accuracy Work_Zone_Sign,Training
83,1,2,0,0.5117647,Accuracy Work_Zone_Sign,Validation
84,1,2,1,2.1306262,Loss,Training
85,1,2,1,2.3843493,Loss,Validation
86,1,2,1,0.85492736,Accuracy,Training
87,1,2,1,0.45658618,Accuracy,Validation
88,1,2,1,2.1224406,Loss Attention_Zone_Sign,Training
89,1,2,1,2.4403913,Loss Attention_Zone_Sign,Validation
90,1,2,1,0.9580838,Accuracy Attention_Zone_Sign,Training
91,1,2,1,0.30857143,Accuracy Attention_Zone_Sign,Validation
92,1,2,1,2.2722476,Loss End_Of_Restriction_Sign,Training
93,1,2,1,2.3250954,Loss End_Of_Restriction_Sign,Validation
94,1,2,1,0.6666667,Accuracy End_Of_Restriction_Sign,Training
95,1,2,1,0.6617647,Accuracy End_Of_Restriction_Sign,Validation
96,1,2,1,2.1295505,Loss Give_Way_Sign,Training
97,1,2,1,2.6586616,Loss Give_Way_Sign,Validation
98,1,2,1,0.9352941,Accuracy Give_Way_Sign,Training
99,1,2,1,0.27329192,Accuracy Give_Way_Sign,Validation
100,1,2,1,2.2316573,Loss Highway_Exit_In_100M_Sign,Training
101,1,2,1,2.3942833,Loss Highway_Exit_In_100M_Sign,Validation
102,1,2,1,0.80588233,Accuracy Highway_Exit_In_100M_Sign,Training
103,1,2,1,0.2654321,Accuracy Highway_Exit_In_100M_Sign,Validation
104,1,2,1,2.2998064,Loss Highway_Exit_In_200M_Sign,Training
105,1,2,1,2.129848,Loss Highway_Exit_In_200M_Sign,Validation
106,1,2,1,0.5878378,Accuracy Highway_Exit_In_200M_Sign,Training
107,1,2,1,0.63870966,Accuracy Highway_Exit_In_200M_Sign,Validation
108,1,2,1,1.9636059,Loss Highway_Exit_In_300M_Sign,Training
109,1,2,1,2.1795318,Loss Highway_Exit_In_300M_Sign,Validation
110,1,2,1,0.9831461,Accuracy Highway_Exit_In_300M_Sign,Training
111,1,2,1,0.4295302,Accuracy Highway_Exit_In_300M_Sign,Validation
112,1,2,1,1.8522358,Loss Highway_Exit_Sign,Training
113,1,2,1,2.1023252,Loss Highway_Exit_Sign,Validation
114,1,2,1,0.9548023,Accuracy Highway_Exit_Sign,Training
115,1,2,1,1.0,Accuracy Highway_Exit_Sign,Validation
116,1,2,1,2.310448,Loss Mandatory_Direction_Sign,Training
117,1,2,1,2.6374032,Loss Mandatory_Direction_Sign,Validation
118,1,2,1,0.85350317,Accuracy Mandatory_Direction_Sign,Training
119,1,2,1,0.35099337,Accuracy Mandatory_Direction_Sign,Validation
120,1,2,1,2.2862554,Loss No_Entry_Sign,Training
121,1,2,1,2.8339546,Loss No_Entry_Sign,Validation
122,1,2,1,0.7834395,Accuracy No_Entry_Sign,Training
123,1,2,1,0.0,Accuracy No_Entry_Sign,Validation
124,1,2,1,2.414387,Loss No_Overtaking_Sign,Training
125,1,2,1,2.42301,Loss No_Overtaking_Sign,Validation
126,1,2,1,0.71895427,Accuracy No_Overtaking_Sign,Training
127,1,2,1,0.49122807,Accuracy No_Overtaking_Sign,Validation
128,1,2,1,1.963644,Loss No_Parking_Sign,Training
129,1,2,1,2.4792328,Loss No_Parking_Sign,Validation
130,1,2,1,1.0,Accuracy No_Parking_Sign,Training
131,1,2,1,0.55714285,Accuracy No_Parking_Sign,Validation
132,1,2,1,2.5043745,Loss Parking_Sign,Training
133,1,2,1,2.5335526,Loss Parking_Sign,Validation
134,1,2,1,0.42857143,Accuracy Parking_Sign,Training
135,1,2,1,0.17901234,Accuracy Parking_Sign,Validation
136,1,2,1,2.1089976,Loss Pedestrian_Zone_Sign,Training
137,1,2,1,2.501472,Loss Pedestrian_Zone_Sign,Validation
138,1,2,1,0.99404764,Accuracy Pedestrian_Zone_Sign,Training
139,1,2,1,0.17197452,Accuracy Pedestrian_Zone_Sign,Validation
140,1,2,1,1.9456491,Loss Priority_Road_Sign,Training
141,1,2,1,1.9826868,Loss Priority_Road_Sign,Validation
142,1,2,1,0.97837836,Accuracy Priority_Road_Sign,Training
143,1,2,1,0.9345238,Accuracy Priority_Road_Sign,Validation
144,1,2,1,1.831651,Loss Speed_Limit_30_Sign,Training
145,1,2,1,2.135663,Loss Speed_Limit_30_Sign,Validation
146,1,2,1,0.994012,Accuracy Speed_Limit_30_Sign,Training
147,1,2,1,0.6168831,Accuracy Speed_Limit_30_Sign,Validation
148,1,2,1,2.2611425,Loss Speed_Limit_80_Sign,Training
149,1,2,1,2.453202,Loss Speed_Limit_80_Sign,Validation
150,1,2,1,0.76760566,Accuracy Speed_Limit_80_Sign,Training
151,1,2,1,0.42138365,Accuracy Speed_Limit_80_Sign,Validation
152,1,2,1,2.3745992,Loss Speed_Limit_100_Sign,Training
153,1,2,1,2.352372,Loss Speed_Limit_100_Sign,Validation
154,1,2,1,0.81528664,Accuracy Speed_Limit_100_Sign,Training
155,1,2,1,0.6666667,Accuracy Speed_Limit_100_Sign,Validation
156,1,2,1,1.9199214,Loss Speed_Limit_120_Sign,Training
157,1,2,1,2.1255786,Loss Speed_Limit_120_Sign,Validation
158,1,2,1,0.9927536,Accuracy Speed_Limit_120_Sign,Training
159,1,2,1,0.28402367,Accuracy Speed_Limit_120_Sign,Validation
160,1,2,1,2.076199,Loss Traffic_Banned_Sign,Training
161,1,2,1,2.5174246,Loss Traffic_Banned_Sign,Validation
162,1,2,1,0.8802817,Accuracy Traffic_Banned_Sign,Training
163,1,2,1,0.3611111,Accuracy Traffic_Banned_Sign,Validation
164,1,2,1,1.7437137,Loss Work_Zone_Sign,Training
165,1,2,1,2.4812984,Loss Work_Zone_Sign,Validation
166,1,2,1,1.0,Accuracy Work_Zone_Sign,Training
167,1,2,1,0.5194805,Accuracy Work_Zone_Sign,Validation
168,1,2,2,1.7155958,Loss,Training
169,1,2,2,2.1936128,Loss,Validation
170,1,2,2,0.91985434,Accuracy,Training
171,1,2,2,0.48966235,Accuracy,Validation
172,1,2,2,1.7203074,Loss Attention_Zone_Sign,Training
173,1,2,2,2.3183897,Loss Attention_Zone_Sign,Validation
174,1,2,2,0.96363634,Accuracy Attention_Zone_Sign,Training
175,1,2,2,0.32317072,Accuracy Attention_Zone_Sign,Validation
176,1,2,2,1.8751268,Loss End_Of_Restriction_Sign,Training
177,1,2,2,2.1121547,Loss End_Of_Restriction_Sign,Validation
178,1,2,2,0.85806453,Accuracy End_Of_Restriction_Sign,Training
179,1,2,2,0.7222222,Accuracy End_Of_Restriction_Sign,Validation
180,1,2,2,1.558311,Loss Give_Way_Sign,Training
181,1,2,2,2.6464736,Loss Give_Way_Sign,Validation
182,1,2,2,1.0,Accuracy Give_Way_Sign,Training
183,1,2,2,0.25170067,Accuracy Give_Way_Sign,Validation
184,1,2,2,1.7028155,Loss Highway_Exit_In_100M_Sign,Training
185,1,2,2,2.0856397,Loss Highway_Exit_In_100M_Sign,Validation
186,1,2,2,0.9585799,Accuracy Highway_Exit_In_100M_Sign,Training
187,1,2,2,0.51265824,Accuracy Highway_Exit_In_100M_Sign,Validation
188,1,2,2,1.8971418,Loss Highway_Exit_In_200M_Sign,Training
189,1,2,2,1.8333249,Loss Highway_Exit_In_200M_Sign,Validation
190,1,2,2,0.8169935,Accuracy Highway_Exit_In_200M_Sign,Training
191,1,2,2,0.8493976,Accuracy Highway_Exit_In_200M_Sign,Validation
192,1,2,2,1.6191099,Loss Highway_Exit_In_300M_Sign,Training
193,1,2,2,2.0304582,Loss Highway_Exit_In_300M_Sign,Validation
194,1,2,2,1.0,Accuracy Highway_Exit_In_300M_Sign,Training
