,seed,examples_per_class,epoch,value,metric,split
341,0,2,7,0.8636216,Loss Plane,Validation
342,0,2,7,0.99044585,Accuracy Plane,Training
343,0,2,7,0.7378049,Accuracy Plane,Validation
344,0,2,7,0.124079965,Loss Ship,Training
345,0,2,7,0.74680007,Loss Ship,Validation
346,0,2,7,1.0,Accuracy Ship,Training
347,0,2,7,0.90782124,Accuracy Ship,Validation
348,0,2,7,0.13069274,Loss Truck,Training
349,0,2,7,0.8523907,Loss Truck,Validation
350,0,2,7,1.0,Accuracy Truck,Training
351,0,2,7,0.7090301,Accuracy Truck,Validation
352,0,2,8,0.100204885,Loss,Training
353,0,2,8,0.75009036,Loss,Validation
354,0,2,8,0.9972307,Accuracy,Training
355,0,2,8,0.8213218,Accuracy,Validation
356,0,2,8,0.11465684,Loss Bird,Training
357,0,2,8,0.8823444,Loss Bird,Validation
358,0,2,8,1.0,Accuracy Bird,Training
359,0,2,8,0.85623,Accuracy Bird,Validation
360,0,2,8,0.10903454,Loss Car,Training
361,0,2,8,0.773771,Loss Car,Validation
362,0,2,8,0.9877676,Accuracy Car,Training
363,0,2,8,0.7291667,Accuracy Car,Validation
364,0,2,8,0.050256893,Loss Cat,Training
365,0,2,8,0.98212695,Loss Cat,Validation
366,0,2,8,1.0,Accuracy Cat,Training
367,0,2,8,0.7181818,Accuracy Cat,Validation
368,0,2,8,0.09630027,Loss Deer,Training
369,0,2,8,0.45207113,Loss Deer,Validation
370,0,2,8,0.9969789,Accuracy Deer,Training
371,0,2,8,0.95770395,Accuracy Deer,Validation
372,0,2,8,0.08660363,Loss Dog,Training
373,0,2,8,0.7972058,Loss Dog,Validation
374,0,2,8,1.0,Accuracy Dog,Training
375,0,2,8,0.8278146,Accuracy Dog,Validation
376,0,2,8,0.08407446,Loss Frog,Training
377,0,2,8,0.43825284,Loss Frog,Validation
378,0,2,8,1.0,Accuracy Frog,Training
379,0,2,8,0.9852071,Accuracy Frog,Validation
380,0,2,8,0.10573404,Loss Horse,Training
381,0,2,8,0.7796822,Loss Horse,Validation
382,0,2,8,0.9969419,Accuracy Horse,Training
383,0,2,8,0.7816901,Accuracy Horse,Validation
384,0,2,8,0.12613891,Loss Plane,Training
385,0,2,8,0.91891444,Loss Plane,Validation
386,0,2,8,0.9936306,Accuracy Plane,Training
387,0,2,8,0.6809816,Accuracy Plane,Validation
388,0,2,8,0.11572285,Loss Ship,Training
389,0,2,8,0.59822816,Loss Ship,Validation
390,0,2,8,0.99698794,Accuracy Ship,Training
391,0,2,8,0.91803277,Accuracy Ship,Validation
392,0,2,8,0.11352646,Loss Truck,Training
393,0,2,8,0.878307,Loss Truck,Validation
394,0,2,8,1.0,Accuracy Truck,Training
395,0,2,8,0.75820893,Accuracy Truck,Validation
396,0,2,9,0.08855841,Loss,Training
397,0,2,9,0.72395545,Loss,Validation
398,0,2,9,0.9971865,Accuracy,Training
399,0,2,9,0.8295661,Accuracy,Validation
400,0,2,9,0.0922696,Loss Bird,Training
401,0,2,9,0.69220275,Loss Bird,Validation
402,0,2,9,1.0,Accuracy Bird,Training
403,0,2,9,0.8967391,Accuracy Bird,Validation
404,0,2,9,0.10994753,Loss Car,Training
405,0,2,9,0.6996868,Loss Car,Validation
406,0,2,9,0.9846626,Accuracy Car,Training
407,0,2,9,0.7232704,Accuracy Car,Validation
408,0,2,9,0.04130648,Loss Cat,Training
409,0,2,9,1.0552614,Loss Cat,Validation
410,0,2,9,1.0,Accuracy Cat,Training
411,0,2,9,0.74052477,Accuracy Cat,Validation
412,0,2,9,0.094068736,Loss Deer,Training
413,0,2,9,0.4927736,Loss Deer,Validation
414,0,2,9,1.0,Accuracy Deer,Training
415,0,2,9,0.9315961,Accuracy Deer,Validation
416,0,2,9,0.06905568,Loss Dog,Training
417,0,2,9,0.7373226,Loss Dog,Validation
418,0,2,9,1.0,Accuracy Dog,Training
419,0,2,9,0.85064936,Accuracy Dog,Validation
420,0,2,9,0.07953076,Loss Frog,Training
421,0,2,9,0.42471084,Loss Frog,Validation
422,0,2,9,0.99674267,Accuracy Frog,Training
423,0,2,9,0.9937107,Accuracy Frog,Validation
424,0,2,9,0.07735452,Loss Horse,Training
425,0,2,9,0.8919368,Loss Horse,Validation
426,0,2,9,1.0,Accuracy Horse,Training
427,0,2,9,0.7643312,Accuracy Horse,Validation
428,0,2,9,0.12197156,Loss Plane,Training
429,0,2,9,0.83034515,Loss Plane,Validation
430,0,2,9,0.99352753,Accuracy Plane,Training
431,0,2,9,0.72333336,Accuracy Plane,Validation
432,0,2,9,0.108479634,Loss Ship,Training
433,0,2,9,0.64072776,Loss Ship,Validation
434,0,2,9,0.9969325,Accuracy Ship,Training
435,0,2,9,0.9174603,Accuracy Ship,Validation
436,0,2,9,0.0915996,Loss Truck,Training
437,0,2,9,0.7745869,Loss Truck,Validation
438,0,2,9,1.0,Accuracy Truck,Training
439,0,2,9,0.7540453,Accuracy Truck,Validation
440,0,2,10,0.071850255,Loss,Training
441,0,2,10,0.7101275,Loss,Validation
442,0,2,10,0.9981718,Accuracy,Training
443,0,2,10,0.8279239,Accuracy,Validation
444,0,2,10,0.078121975,Loss Bird,Training
445,0,2,10,0.6610351,Loss Bird,Validation
446,0,2,10,1.0,Accuracy Bird,Training
447,0,2,10,0.9166667,Accuracy Bird,Validation
448,0,2,10,0.0885978,Loss Car,Training
449,0,2,10,0.73562586,Loss Car,Validation
450,0,2,10,0.990625,Accuracy Car,Training
451,0,2,10,0.7439759,Accuracy Car,Validation
452,0,2,10,0.046003025,Loss Cat,Training
453,0,2,10,1.0143387,Loss Cat,Validation
454,0,2,10,1.0,Accuracy Cat,Training
455,0,2,10,0.74509805,Accuracy Cat,Validation
456,0,2,10,0.074474484,Loss Deer,Training
457,0,2,10,0.4099189,Loss Deer,Validation
458,0,2,10,1.0,Accuracy Deer,Training
459,0,2,10,0.93949044,Accuracy Deer,Validation
460,0,2,10,0.053753037,Loss Dog,Training
461,0,2,10,0.81095487,Loss Dog,Validation
462,0,2,10,1.0,Accuracy Dog,Training
463,0,2,10,0.778125,Accuracy Dog,Validation
464,0,2,10,0.07065194,Loss Frog,Training
465,0,2,10,0.36241513,Loss Frog,Validation
466,0,2,10,0.9969325,Accuracy Frog,Training
467,0,2,10,0.9901639,Accuracy Frog,Validation
468,0,2,10,0.06292156,Loss Horse,Training
469,0,2,10,0.7568634,Loss Horse,Validation
470,0,2,10,1.0,Accuracy Horse,Training
471,0,2,10,0.8201893,Accuracy Horse,Validation
472,0,2,10,0.08154112,Loss Plane,Training
473,0,2,10,0.8147845,Loss Plane,Validation
474,0,2,10,0.997191,Accuracy Plane,Training
475,0,2,10,0.7430556,Accuracy Plane,Validation
476,0,2,10,0.07651972,Loss Ship,Training
477,0,2,10,0.6638147,Loss Ship,Validation
478,0,2,10,0.9969697,Accuracy Ship,Training
479,0,2,10,0.8853868,Accuracy Ship,Validation
480,0,2,10,0.085917845,Loss Truck,Training
481,0,2,10,0.8715239,Loss Truck,Validation
482,0,2,10,1.0,Accuracy Truck,Training
483,0,2,10,0.71708685,Accuracy Truck,Validation
484,0,2,11,0.064570315,Loss,Training
485,0,2,11,0.685912,Loss,Validation
486,0,2,11,0.99805677,Accuracy,Training
487,0,2,11,0.8225104,Accuracy,Validation
488,0,2,11,0.06630433,Loss Bird,Training
489,0,2,11,0.66165406,Loss Bird,Validation
490,0,2,11,1.0,Accuracy Bird,Training
491,0,2,11,0.8857143,Accuracy Bird,Validation
492,0,2,11,0.07825018,Loss Car,Training
493,0,2,11,0.6706896,Loss Car,Validation
494,0,2,11,0.99029124,Accuracy Car,Training
495,0,2,11,0.762987,Accuracy Car,Validation
496,0,2,11,0.04996261,Loss Cat,Training
497,0,2,11,0.9820432,Loss Cat,Validation
498,0,2,11,0.99667776,Accuracy Cat,Training
499,0,2,11,0.7196262,Accuracy Cat,Validation
500,0,2,11,0.07956135,Loss Deer,Training
501,0,2,11,0.3800872,Loss Deer,Validation
502,0,2,11,1.0,Accuracy Deer,Training
503,0,2,11,0.9361702,Accuracy Deer,Validation
504,0,2,11,0.048595823,Loss Dog,Training
505,0,2,11,0.7587707,Loss Dog,Validation
506,0,2,11,1.0,Accuracy Dog,Training
507,0,2,11,0.8119658,Accuracy Dog,Validation
508,0,2,11,0.059302982,Loss Frog,Training
509,0,2,11,0.31120554,Loss Frog,Validation
510,0,2,11,0.9968355,Accuracy Frog,Training
511,0,2,11,0.99348533,Accuracy Frog,Validation
512,0,2,11,0.057872448,Loss Horse,Training
513,0,2,11,0.9539657,Loss Horse,Validation
514,0,2,11,1.0,Accuracy Horse,Training
515,0,2,11,0.71608835,Accuracy Horse,Validation
516,0,2,11,0.07604875,Loss Plane,Training
517,0,2,11,0.77440083,Loss Plane,Validation
518,0,2,11,0.99676377,Accuracy Plane,Training
519,0,2,11,0.74285716,Accuracy Plane,Validation
520,0,2,11,0.06257681,Loss Ship,Training
521,0,2,11,0.61377674,Loss Ship,Validation
522,0,2,11,1.0,Accuracy Ship,Training
523,0,2,11,0.88135594,Accuracy Ship,Validation
524,0,2,11,0.06722782,Loss Truck,Training
525,0,2,11,0.75252616,Loss Truck,Validation
526,0,2,11,1.0,Accuracy Truck,Training
527,0,2,11,0.7748538,Accuracy Truck,Validation
528,0,2,12,0.056307394,Loss,Training
529,0,2,12,0.6854089,Loss,Validation
530,0,2,12,0.9975263,Accuracy,Training
531,0,2,12,0.8261425,Accuracy,Validation
532,0,2,12,0.05580998,Loss Bird,Training
533,0,2,12,0.7042203,Loss Bird,Validation
534,0,2,12,1.0,Accuracy Bird,Training
535,0,2,12,0.86774194,Accuracy Bird,Validation
536,0,2,12,0.07186485,Loss Car,Training
537,0,2,12,0.66703063,Loss Car,Validation
538,0,2,12,0.99369085,Accuracy Car,Training
539,0,2,12,0.75454545,Accuracy Car,Validation
540,0,2,12,0.050780863,Loss Cat,Training
541,0,2,12,0.9869866,Loss Cat,Validation
542,0,2,12,0.99382716,Accuracy Cat,Training
543,0,2,12,0.7344262,Accuracy Cat,Validation
544,0,2,12,0.05564533,Loss Deer,Training
545,0,2,12,0.37037897,Loss Deer,Validation
546,0,2,12,1.0,Accuracy Deer,Training
547,0,2,12,0.95873016,Accuracy Deer,Validation
548,0,2,12,0.048990007,Loss Dog,Training
549,0,2,12,0.7566793,Loss Dog,Validation
550,0,2,12,0.996875,Accuracy Dog,Training
551,0,2,12,0.7792642,Accuracy Dog,Validation
552,0,2,12,0.04630945,Loss Frog,Training
553,0,2,12,0.2952288,Loss Frog,Validation
554,0,2,12,0.9970238,Accuracy Frog,Training
555,0,2,12,1.0,Accuracy Frog,Validation
556,0,2,12,0.049430814,Loss Horse,Training
557,0,2,12,0.8668283,Loss Horse,Validation
558,0,2,12,1.0,Accuracy Horse,Training
559,0,2,12,0.7375,Accuracy Horse,Validation
